node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,8,3,0.5277777777777778,7
1,1.0,8,9,0.3269230769230769,46
2,1.0,4,7,0.5,31
3,1.0,5,6,0.4,22
4,1.0,3,14,0.21634615384615385,63
5,1.0,3,10,0.3090909090909091,41
6,1.0,5,14,0.3805970149253731,79
7,1.0,5,11,0.4388888888888889,55
8,1.0,7,9,0.4065934065934066,32
9,1.0,8,5,0.4636363636363636,15
10,1.0,11,9,0.32894736842105265,45
11,1.0,10,11,0.24411764705882352,53
12,1.0,8,5,0.4339622641509434,17
13,1.0,8,6,0.34375,22
14,1.0,5,4,0.4523809523809524,10
15,1.0,5,7,0.3111111111111111,21
16,1.0,4,5,0.30952380952380953,10
17,1.0,4,21,0.30677290836653387,150
18,1.0,4,24,0.2623456790123457,171
19,1.0,6,16,0.31746031746031744,87
20,1.0,8,11,0.34191176470588236,38
21,1.0,11,4,0.4166666666666667,8
22,1.0,12,2,0.4393939393939394,3
23,1.0,14,8,0.2698412698412698,31
24,1.0,10,10,0.2582781456953642,41
25,1.0,9,10,0.26492537313432835,39
26,1.0,11,9,0.23026315789473684,30
27,1.0,9,7,0.24725274725274726,22
28,1.0,7,5,0.3333333333333333,13
29,1.0,6,5,0.2777777777777778,7
30,1.0,2,0,0.5,0
31,1.0,3,7,0.48148148148148145,30
32,1.0,4,14,0.3601694915254237,89
33,1.0,4,20,0.2748917748917749,138
34,1.0,7,18,0.2777777777777778,107
35,1.0,9,11,0.30392156862745096,37
36,1.0,17,3,0.33986928104575165,6
37,1.0,17,5,0.2868421052631579,12
38,1.0,15,7,0.25526315789473686,26
39,1.0,13,7,0.2730263157894737,27
40,1.0,10,10,0.25496688741721857,45
41,1.0,8,11,0.23507462686567165,50
42,1.0,6,11,0.2403846153846154,48
43,1.0,6,6,0.2777777777777778,17
44,1.0,6,5,0.2222222222222222,12
45,1.0,7,4,0.2638888888888889,7
46,1.0,9,2,0.3611111111111111,2
47,1.0,3,0,0.5,0
48,1.0,0,0,0.0,0
49,1.0,6,11,0.5693069306930693,72
50,1.0,6,11,0.44711538461538464,57
51,1.0,9,17,0.33454545454545453,121
52,1.0,12,15,0.2966666666666667,81
53,1.0,16,7,0.3803827751196172,24
54,1.0,20,8,0.32407407407407407,29
55,1.0,20,7,0.29833333333333334,24
56,1.0,22,6,0.2846153846153846,17
57,1.0,12,7,0.2426470588235294,22
58,1.0,8,11,0.21323529411764705,52
59,1.0,7,9,0.2692307692307692,36
60,1.0,8,9,0.24761904761904763,35
61,1.0,6,8,0.26515151515151514,27
62,1.0,7,5,0.28888888888888886,13
63,1.0,6,3,0.2619047619047619,6
64,1.0,4,3,0.2,5
65,1.0,3,2,0.16666666666666666,3
66,1.0,5,0,0.45,0
67,1.0,5,32,0.27749576988155666,295
68,1.0,6,20,0.42857142857142855,174
69,1.0,10,17,0.3411371237458194,103
70,1.0,14,8,0.42857142857142855,34
71,1.0,17,8,0.3804780876494024,33
72,1.0,18,11,0.31805157593123207,48
73,1.0,16,10,0.27898550724637683,36
74,1.0,12,3,0.3717948717948718,6
75,1.0,10,7,0.2571428571428571,26
76,1.0,6,11,0.2523809523809524,52
77,1.0,7,12,0.23897058823529413,58
78,1.0,8,8,0.27472527472527475,29
79,1.0,8,9,0.23809523809523808,34
80,1.0,8,7,0.2564102564102564,24
81,1.0,7,6,0.2,17
82,1.0,5,3,0.16666666666666666,6
83,1.0,2,1,0.0,1
84,1.0,2,1,0.0,1
85,1.0,4,33,0.30067567567567566,336
86,1.0,7,32,0.2950075642965204,309
87,1.0,11,13,0.40652173913043477,76
88,1.0,14,8,0.4015957446808511,32
89,1.0,15,9,0.34130434782608693,36
90,1.0,14,10,0.3056768558951965,40
91,1.0,13,6,0.2977941176470588,16
92,1.0,9,2,0.4166666666666667,3
93,1.0,7,8,0.1987179487179487,30
94,1.0,7,11,0.24583333333333332,52
95,1.0,8,12,0.24509803921568626,61
96,1.0,10,11,0.23391812865497075,52
97,1.0,9,11,0.22875816993464052,52
98,1.0,8,7,0.25,23
99,1.0,6,7,0.21818181818181817,22
100,1.0,4,5,0.21428571428571427,13
101,1.0,3,2,0.3333333333333333,3
102,1.0,1,1,0.0,1
103,1.0,7,23,0.3156498673740053,167
104,1.0,11,5,0.47802197802197804,15
105,1.0,14,7,0.35,26
106,1.0,12,5,0.35714285714285715,16
107,1.0,10,11,0.22941176470588234,45
108,1.0,8,6,0.26515151515151514,17
109,1.0,6,4,0.3392857142857143,9
110,1.0,6,9,0.22435897435897437,38
111,1.0,6,14,0.2581699346405229,80
112,1.0,10,12,0.2394736842105263,60
113,1.0,11,7,0.2791666666666667,26
114,1.0,9,10,0.25735294117647056,46
115,1.0,9,10,0.23897058823529413,47
116,1.0,8,7,0.2564102564102564,24
117,1.0,6,6,0.2,18
118,1.0,4,3,0.25,6
119,1.0,1,1,0.0,1
120,1.0,4,40,0.19127906976744186,349
121,1.0,4,21,0.28063241106719367,134
122,1.0,9,18,0.275,92
123,1.0,12,8,0.31699346405228757,27
124,1.0,11,3,0.36363636363636365,5
125,1.0,9,2,0.2916666666666667,3
126,1.0,6,9,0.16025641025641027,27
127,1.0,5,3,0.3,6
128,1.0,6,10,0.21428571428571427,43
129,1.0,6,11,0.2619047619047619,56
130,1.0,6,11,0.2904761904761905,55
131,1.0,10,12,0.25263157894736843,60
132,1.0,10,10,0.28104575163398693,44
133,1.0,9,9,0.275,35
134,1.0,7,10,0.2761904761904762,44
135,1.0,8,10,0.2375,44
136,1.0,5,10,0.2564102564102564,43
137,1.0,5,7,0.24444444444444444,24
138,1.0,3,4,0.3,11
139,1.0,1,2,0.0,3
140,1.0,2,11,0.38181818181818183,57
141,1.0,6,11,0.3333333333333333,46
142,1.0,9,5,0.36363636363636365,14
143,1.0,10,4,0.3484848484848485,9
144,1.0,9,6,0.24358974358974358,16
145,1.0,7,7,0.1590909090909091,17
146,1.0,6,2,0.3,2
147,1.0,4,0,0.25,0
148,1.0,3,6,0.21428571428571427,17
149,1.0,5,10,0.23076923076923078,43
150,1.0,6,11,0.26666666666666666,54
151,1.0,7,9,0.3131868131868132,39
152,1.0,11,11,0.24736842105263157,50
153,1.0,9,9,0.3,34
154,1.0,12,8,0.2549019607843137,27
155,1.0,10,8,0.27310924369747897,28
156,1.0,10,10,0.24834437086092714,41
157,1.0,8,11,0.22388059701492538,44
158,1.0,6,9,0.2565789473684211,34
159,1.0,5,7,0.2441860465116279,23
160,1.0,4,4,0.2857142857142857,10
161,1.0,1,6,0.35,18
162,1.0,3,4,0.35,9
163,1.0,6,16,0.19210526315789472,71
164,1.0,9,6,0.22435897435897437,18
165,1.0,6,6,0.24444444444444444,17
166,1.0,2,6,0.3333333333333333,18
167,1.0,6,6,0.16666666666666666,16
168,1.0,6,6,0.15555555555555556,14
169,1.0,5,4,0.23809523809523808,7
170,1.0,5,5,0.21428571428571427,14
171,1.0,5,5,0.19642857142857142,13
172,1.0,5,9,0.23484848484848486,36
173,1.0,6,9,0.28205128205128205,40
174,1.0,8,11,0.25735294117647056,51
175,1.0,11,10,0.2543859649122807,40
176,1.0,12,9,0.25146198830409355,33
177,1.0,11,8,0.25735294117647056,25
178,1.0,11,7,0.23333333333333334,20
179,1.0,9,6,0.2948717948717949,17
180,1.0,8,6,0.2803030303030303,15
181,1.0,7,9,0.21978021978021978,24
182,1.0,7,9,0.16666666666666666,17
183,1.0,5,4,0.3,8
184,1.0,2,6,0.2,15
185,1.0,6,2,0.26666666666666666,3
186,1.0,5,4,0.23809523809523808,9
187,1.0,2,4,0.25,9
188,1.0,3,4,0.2,10
189,1.0,3,5,0.16666666666666666,12
190,1.0,3,6,0.21428571428571427,16
191,1.0,5,8,0.16363636363636364,22
192,1.0,4,4,0.23333333333333334,6
193,1.0,5,0,0.3,0
194,1.0,5,6,0.1527777777777778,16
195,1.0,5,9,0.22727272727272727,34
196,1.0,6,10,0.25824175824175827,46
197,1.0,7,11,0.2625,48
198,1.0,11,5,0.3131868131868132,14
199,1.0,13,8,0.24269005847953215,26
200,1.0,13,4,0.30952380952380953,9
201,1.0,10,4,0.2727272727272727,9
202,1.0,9,5,0.26515151515151514,11
203,1.0,9,4,0.33636363636363636,8
204,1.0,8,4,0.3333333333333333,6
205,1.0,8,4,0.3111111111111111,4
206,1.0,0,0,0.0,0
207,1.0,3,2,0.5,4
208,1.0,3,3,0.2,5
209,1.0,1,0,0.0,0
210,1.0,1,2,0.0,3
211,1.0,2,3,0.0,5
212,1.0,2,4,0.08333333333333333,8
213,1.0,2,7,0.19047619047619047,20
214,1.0,5,6,0.18055555555555555,18
215,1.0,5,3,0.26666666666666666,6
216,1.0,5,7,0.14444444444444443,14
217,1.0,6,3,0.21428571428571427,4
218,1.0,3,0,0.16666666666666666,0
219,1.0,3,4,0.35,9
220,1.0,6,8,0.25,29
221,1.0,9,11,0.24509803921568626,50
222,1.0,10,10,0.20588235294117646,32
223,1.0,12,4,0.2967032967032967,10
224,1.0,9,4,0.3181818181818182,10
225,1.0,8,4,0.24444444444444444,9
226,1.0,6,4,0.25,8
227,1.0,9,3,0.28888888888888886,4
228,1.0,9,3,0.3,3
229,1.0,7,0,0.4523809523809524,0
230,1.0,4,0,0.5833333333333334,0
231,1.0,0,0,0.0,0
232,1.0,0,0,0.0,0
233,1.0,0,0,0.0,0
234,1.0,0,0,0.0,0
235,1.0,1,2,0.0,3
236,1.0,2,4,0.16666666666666666,9
237,1.0,3,6,0.11904761904761904,14
238,1.0,5,6,0.1111111111111111,13
239,1.0,3,4,0.25,8
240,1.0,4,5,0.16666666666666666,9
241,1.0,3,0,0.3333333333333333,0
242,1.0,4,4,0.13333333333333333,9
243,1.0,3,7,0.19642857142857142,22
244,1.0,6,4,0.26785714285714285,9
245,1.0,8,7,0.28205128205128205,26
246,1.0,8,12,0.1895424836601307,38
247,1.0,11,5,0.25824175824175827,11
248,1.0,8,8,0.1813186813186813,21
249,1.0,7,9,0.15384615384615385,29
250,1.0,5,3,0.23333333333333334,4
251,1.0,5,3,0.2,3
252,1.0,5,1,0.23333333333333334,0
253,1.0,5,0,0.45,0
254,1.0,3,0,0.5,0
255,1.0,2,0,1.0,0
256,1.0,0,0,0.0,0
257,1.0,0,0,0.0,0
258,1.0,0,0,0.0,0
259,1.0,0,0,0.0,0
260,1.0,2,3,0.0,5
261,1.0,2,5,0.1,10
262,1.0,3,2,0.16666666666666666,2
263,1.0,3,0,0.3333333333333333,0
264,1.0,6,4,0.2222222222222222,11
265,1.0,4,7,0.2638888888888889,25
266,1.0,3,8,0.2638888888888889,30
267,1.0,4,8,0.24444444444444444,28
268,1.0,5,13,0.17916666666666667,55
269,1.0,8,12,0.21895424836601307,56
270,1.0,9,8,0.2619047619047619,26
271,1.0,8,2,0.42857142857142855,3
272,1.0,6,3,0.2857142857142857,3
273,1.0,4,10,0.18181818181818182,30
274,1.0,5,5,0.19642857142857142,11
275,1.0,3,0,0.3333333333333333,0
276,1.0,1,0,0.0,0
277,1.0,1,0,0.0,0
278,1.0,0,0,0.0,0
279,1.0,4,0,0.5,0
280,1.0,0,0,0.0,0
281,1.0,0,2,0.0,2
