node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,64.75850927001146,30.76806915136571,3.3333333333333335,2.3333333333333335,0.2726721580888248,6.5
0,1.14,64.75850927001146,30.76806915136571,2.8333333333333335,2.0833333333333335,0.2654210758377425,5.333333333333333
0,1.5,64.75850927001146,30.76806915136571,1.8333333333333333,1.4166666666666667,0.2224206349206349,2.9166666666666665
1,1.0,73.89936841288223,55.71754704496331,3.5,4.833333333333333,0.23816773504273503,20.5
1,1.14,73.89936841288223,55.71754704496331,3.1666666666666665,3.9166666666666665,0.1997183372183372,14.333333333333334
1,1.5,73.89936841288223,55.71754704496331,1.8333333333333333,2.9166666666666665,0.17319223985890653,8.083333333333334
2,1.0,91.2698023791886,53.273619744045526,3.0833333333333335,4.416666666666667,0.26536881328547995,16.833333333333332
2,1.14,91.2698023791886,53.273619744045526,2.3333333333333335,3.5,0.2342221821388488,11.416666666666666
2,1.5,91.2698023791886,53.273619744045526,2.0,2.5,0.19345238095238093,5.916666666666667
3,1.0,91.09004977930299,42.25496020937946,2.6666666666666665,3.3333333333333335,0.2806437389770723,11.0
3,1.14,91.09004977930299,42.25496020937946,2.3333333333333335,2.6666666666666665,0.208234126984127,7.0
3,1.5,91.09004977930299,42.25496020937946,1.6666666666666667,2.25,0.15694444444444444,4.75
4,1.0,116.83800912844215,79.01411456979986,2.3333333333333335,8.5,0.19801280392533682,42.75
4,1.14,116.83800912844215,79.01411456979986,1.75,7.25,0.19644629013561052,32.0
4,1.5,116.83800912844215,79.01411456979986,1.4166666666666667,4.75,0.1626432980599647,15.083333333333334
5,1.0,139.7423557260452,71.58028952126188,2.0,8.583333333333334,0.267849551872133,43.75
5,1.14,139.7423557260452,71.58028952126188,1.9166666666666667,6.75,0.27944578569578565,29.166666666666668
5,1.5,139.7423557260452,71.58028952126188,1.5,4.25,0.20873015873015868,12.916666666666666
6,1.0,94.10570681078416,57.72990074258917,2.8333333333333335,11.0,0.19995401256645792,77.08333333333333
6,1.14,94.10570681078416,57.72990074258917,2.5833333333333335,9.0,0.20179692293880605,53.166666666666664
6,1.5,94.10570681078416,57.72990074258917,2.1666666666666665,6.5,0.20723266227529039,29.083333333333332
