node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,2,4,0.4166666666666667,10
1,1.0,3,5,0.42857142857142855,17
2,1.0,4,6,0.46296296296296297,23
3,1.0,5,7,0.4523809523809524,31
4,1.0,4,14,0.3547008547008547,86
5,1.0,3,15,0.3389830508474576,89
6,1.0,2,8,0.3392857142857143,29
7,1.0,2,6,0.3,17
8,1.0,4,6,0.23214285714285715,16
9,1.0,4,2,0.3333333333333333,3
10,1.0,5,7,0.25,27
11,1.0,5,10,0.28289473684210525,45
12,1.0,7,6,0.4339622641509434,22
13,1.0,6,8,0.42857142857142855,36
14,1.0,5,10,0.4266666666666667,56
15,1.0,4,12,0.3651685393258427,69
16,1.0,2,10,0.42045454545454547,50
17,1.0,1,8,0.30952380952380953,28
18,1.0,2,8,0.375,31
19,1.0,4,7,0.3194444444444444,22
20,1.0,6,7,0.23636363636363636,19
21,1.0,8,4,0.2777777777777778,9
22,1.0,8,2,0.2037037037037037,4
23,1.0,7,6,0.24528301886792453,19
24,1.0,10,10,0.24834437086092714,49
25,1.0,10,9,0.34210526315789475,46
26,1.0,12,11,0.30097087378640774,61
27,1.0,10,14,0.3092105263157895,88
28,1.0,8,11,0.37593984962406013,60
29,1.0,4,11,0.36363636363636365,55
30,1.0,3,1,0.5,1
31,1.0,1,3,0.0,5
32,1.0,2,5,0.25,14
33,1.0,2,6,0.3333333333333333,18
34,1.0,4,6,0.21428571428571427,16
35,1.0,8,6,0.20454545454545456,16
36,1.0,11,2,0.23636363636363636,3
37,1.0,11,3,0.23846153846153847,7
38,1.0,7,6,0.19811320754716982,20
39,1.0,4,8,0.313953488372093,35
40,1.0,6,12,0.2754237288135593,63
41,1.0,9,15,0.2445414847161572,94
42,1.0,7,18,0.29,125
43,1.0,9,20,0.28304597701149425,163
44,1.0,9,24,0.27114967462039047,212
45,1.0,11,18,0.28160919540229884,134
46,1.0,9,8,0.375,34
47,1.0,6,2,0.5666666666666667,3
48,1.0,0,0,0.0,0
49,1.0,4,5,0.5,15
50,1.0,5,6,0.4722222222222222,21
51,1.0,8,10,0.26666666666666666,44
52,1.0,10,15,0.17193675889328064,67
53,1.0,11,4,0.30128205128205127,11
54,1.0,11,5,0.2696629213483146,16
55,1.0,8,6,0.21875,20
56,1.0,7,7,0.2109375,24
57,1.0,6,9,0.25,35
58,1.0,7,10,0.30097087378640774,47
59,1.0,8,10,0.3220338983050847,52
60,1.0,8,12,0.3211920529801324,67
61,1.0,10,15,0.28884462151394424,99
62,1.0,10,17,0.30201342281879195,124
63,1.0,9,16,0.3386454183266932,115
64,1.0,10,19,0.29083094555873923,152
65,1.0,10,11,0.34911242603550297,64
66,1.0,10,5,0.38311688311688313,17
67,1.0,3,13,0.39444444444444443,74
68,1.0,5,9,0.4,38
69,1.0,9,10,0.3161764705882353,44
70,1.0,12,5,0.3761904761904762,15
71,1.0,14,5,0.32706766917293234,17
72,1.0,9,7,0.25,25
73,1.0,4,8,0.22727272727272727,27
74,1.0,6,3,0.35,7
