node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0,1,0.0,1
1,1.0,1,4,0.3333333333333333,9
2,1.0,2,4,0.3333333333333333,10
3,1.0,3,4,0.3,10
4,1.0,2,10,0.3333333333333333,47
5,1.0,2,9,0.5138888888888888,49
6,1.0,1,11,0.32222222222222224,50
7,1.0,4,9,0.34545454545454546,31
8,1.0,6,5,0.3888888888888889,12
9,1.0,8,3,0.3888888888888889,5
10,1.0,8,4,0.16666666666666666,10
11,1.0,4,6,0.19642857142857142,17
12,1.0,5,3,0.3,6
13,1.0,7,4,0.32857142857142857,12
14,1.0,7,6,0.5188679245283019,28
15,1.0,7,16,0.36650485436893204,114
16,1.0,4,13,0.45145631067961167,81
17,1.0,1,12,0.3181818181818182,58
18,1.0,2,12,0.29545454545454547,53
19,1.0,6,12,0.26666666666666666,47
20,1.0,8,6,0.3484848484848485,15
21,1.0,10,3,0.34545454545454546,5
22,1.0,12,1,0.35454545454545455,1
23,1.0,4,5,0.3,16
24,1.0,5,8,0.27358490566037735,32
25,1.0,6,12,0.23109243697478993,59
26,1.0,7,13,0.27483443708609273,74
27,1.0,9,15,0.3201754385964912,105
28,1.0,10,11,0.4341317365269461,66
29,1.0,8,9,0.46078431372549017,40
30,1.0,8,1,0.6904761904761905,1
31,1.0,0,0,0.0,0
32,1.0,1,6,0.5,21
33,1.0,3,14,0.24285714285714285,66
34,1.0,6,13,0.23161764705882354,48
35,1.0,8,6,0.2878787878787879,14
36,1.0,13,2,0.24358974358974358,3
37,1.0,15,2,0.2523809523809524,3
38,1.0,12,4,0.23076923076923078,9
39,1.0,6,5,0.3142857142857143,16
40,1.0,5,9,0.2734375,36
41,1.0,9,11,0.2052980132450331,46
42,1.0,6,12,0.2754237288135593,56
43,1.0,8,15,0.24396135265700483,81
44,1.0,11,20,0.23325062034739455,126
45,1.0,12,18,0.25866666666666666,106
46,1.0,9,9,0.37815126050420167,29
47,1.0,9,3,0.5222222222222223,4
48,1.0,4,0,0.6666666666666666,0
49,1.0,0,0,0.0,0
50,1.0,6,4,0.5,10
51,1.0,7,13,0.27124183006535946,65
52,1.0,12,21,0.17204301075268819,97
53,1.0,14,3,0.3619047619047619,6
54,1.0,17,3,0.32679738562091504,6
55,1.0,13,5,0.275,12
56,1.0,7,5,0.26666666666666666,12
57,1.0,6,6,0.17777777777777778,15
58,1.0,7,7,0.19696969696969696,22
59,1.0,7,5,0.26666666666666666,13
60,1.0,7,7,0.25757575757575757,23
61,1.0,7,7,0.2878787878787879,22
62,1.0,8,10,0.24583333333333332,40
63,1.0,9,9,0.29831932773109243,38
64,1.0,10,15,0.2729083665338645,83
65,1.0,11,11,0.31216931216931215,54
66,1.0,12,3,0.44871794871794873,6
67,1.0,3,7,0.4642857142857143,25
68,1.0,5,11,0.4175824175824176,55
69,1.0,8,13,0.3235294117647059,63
70,1.0,13,7,0.375,24
71,1.0,15,4,0.3843283582089552,11
72,1.0,13,8,0.3005952380952381,26
73,1.0,8,6,0.27692307692307694,16
74,1.0,5,2,0.35,3
75,1.0,5,4,0.16666666666666666,9
76,1.0,5,6,0.18571428571428572,17
77,1.0,6,7,0.2222222222222222,23
78,1.0,7,6,0.23636363636363636,18
79,1.0,6,9,0.23717948717948717,35
80,1.0,7,9,0.2692307692307692,35
81,1.0,7,10,0.2904761904761905,41
82,1.0,10,10,0.27450980392156865,41
83,1.0,10,10,0.28104575163398693,48
84,1.0,9,6,0.30128205128205127,20
85,1.0,3,17,0.40066225165562913,125
86,1.0,4,25,0.2521489971346705,175
87,1.0,8,14,0.31746031746031744,66
88,1.0,13,5,0.38235294117647056,17
89,1.0,10,5,0.37012987012987014,14
90,1.0,7,7,0.2692307692307692,22
91,1.0,5,5,0.21428571428571427,10
92,1.0,4,1,0.5,1
93,1.0,4,4,0.13333333333333333,9
94,1.0,5,6,0.18055555555555555,18
95,1.0,5,6,0.2361111111111111,18
96,1.0,7,7,0.21212121212121213,25
97,1.0,7,11,0.20416666666666666,48
98,1.0,8,8,0.2692307692307692,30
99,1.0,9,9,0.23333333333333334,34
100,1.0,10,9,0.2536764705882353,34
101,1.0,10,11,0.2631578947368421,53
102,1.0,9,7,0.29120879120879123,26
103,1.0,6,24,0.21750663129973474,142
104,1.0,11,3,0.3409090909090909,5
105,1.0,12,3,0.3269230769230769,6
106,1.0,8,2,0.35714285714285715,3
107,1.0,6,5,0.18055555555555555,12
108,1.0,4,3,0.25,5
109,1.0,4,3,0.1,5
110,1.0,3,4,0.15,9
111,1.0,5,6,0.19444444444444445,18
112,1.0,5,6,0.2222222222222222,17
113,1.0,6,5,0.2638888888888889,14
114,1.0,6,7,0.2818181818181818,25
115,1.0,7,8,0.26282051282051283,29
116,1.0,9,7,0.25274725274725274,25
117,1.0,9,8,0.2523809523809524,30
118,1.0,10,11,0.23391812865497075,51
119,1.0,10,10,0.25163398692810457,47
120,1.0,3,30,0.1875,209
121,1.0,4,17,0.21637426900584794,75
122,1.0,7,7,0.3409090909090909,20
123,1.0,8,2,0.4107142857142857,3
124,1.0,5,1,0.25,1
125,1.0,2,0,0.0,0
126,1.0,2,2,0.5,3
127,1.0,4,1,0.3333333333333333,1
128,1.0,2,4,0.16666666666666666,9
129,1.0,3,4,0.2,9
130,1.0,5,6,0.20833333333333334,18
131,1.0,6,6,0.23333333333333334,18
132,1.0,6,9,0.1987179487179487,34
133,1.0,6,8,0.26515151515151514,29
134,1.0,7,7,0.29545454545454547,25
135,1.0,9,8,0.22380952380952382,30
