node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,3.0,1.9166666666666667,0.2796657046657047,4.75
0,1.14,2.5,1.6666666666666667,0.2632936507936508,4.0
0,1.5,1.8333333333333333,1.1666666666666667,0.225,2.25
1,1.0,3.8333333333333335,4.25,0.2239200614200614,15.833333333333334
1,1.14,3.1666666666666665,3.4166666666666665,0.20614524364524364,11.416666666666666
1,1.5,1.75,2.4166666666666665,0.1956349206349206,5.5
2,1.0,3.1666666666666665,4.0,0.2580457351290684,13.583333333333334
2,1.14,2.6666666666666665,3.3333333333333335,0.19980921855921854,9.333333333333334
2,1.5,1.8333333333333333,2.25,0.17837301587301588,4.583333333333333
3,1.0,2.6666666666666665,3.0,0.2136243386243386,8.25
3,1.14,2.0,2.6666666666666665,0.19166666666666665,6.666666666666667
3,1.5,1.3333333333333333,2.25,0.10138888888888886,4.5
4,1.0,1.9166666666666667,8.666666666666666,0.21014363722697052,40.666666666666664
4,1.14,1.75,6.833333333333333,0.18551795426795425,27.75
4,1.5,1.3333333333333333,4.666666666666667,0.1656084656084656,14.25
5,1.0,2.0833333333333335,8.5,0.25339341687588113,40.916666666666664
5,1.14,1.9166666666666667,7.25,0.26278139111876975,30.083333333333332
5,1.5,1.5833333333333333,4.75,0.20433802308802307,14.25
6,1.0,2.8333333333333335,12.75,0.2051076267618899,88.75
6,1.14,2.4166666666666665,10.75,0.1722075943276914,63.5
6,1.5,2.0833333333333335,7.666666666666667,0.1670501906212761,34.75
7,1.0,3.25,8.333333333333334,0.23139733927387954,41.25
7,1.14,3.0,6.75,0.20143323035650743,28.0
7,1.5,2.5833333333333335,4.666666666666667,0.2121434937611408,14.666666666666666
8,1.0,4.416666666666667,4.833333333333333,0.2512935346816926,16.666666666666668
8,1.14,3.8333333333333335,4.0,0.23303605435958374,11.583333333333334
8,1.5,3.5,2.6666666666666665,0.2279722592222592,5.666666666666667
9,1.0,5.333333333333333,2.4166666666666665,0.24625551463786755,7.166666666666667
9,1.14,4.833333333333333,1.6666666666666667,0.2437169312169312,4.0
9,1.5,3.75,0.9166666666666666,0.27015993265993266,1.4166666666666667
10,1.0,6.416666666666667,5.333333333333333,0.18372352152236912,23.25
10,1.14,5.666666666666667,4.583333333333333,0.17347907176338548,17.333333333333332
10,1.5,4.583333333333333,2.8333333333333335,0.14636347448847445,7.75
11,1.0,6.583333333333333,5.5,0.187409802907039,21.75
11,1.14,5.833333333333333,4.0,0.1914655562252816,12.833333333333334
11,1.5,4.0,3.0,0.14302233713998416,7.333333333333333
12,1.0,6.166666666666667,2.9166666666666665,0.23781081598376994,7.666666666666667
12,1.14,5.0,2.3333333333333335,0.22019632414369253,5.083333333333333
12,1.5,3.6666666666666665,1.3333333333333333,0.18109668109668106,2.1666666666666665
13,1.0,5.166666666666667,3.8333333333333335,0.2807606009974431,13.416666666666666
13,1.14,4.416666666666667,3.0833333333333335,0.22647489987838318,9.75
13,1.5,2.75,2.0833333333333335,0.19210858585858584,4.25
14,1.0,4.0,4.416666666666667,0.315725029381363,17.916666666666668
14,1.14,3.4166666666666665,3.3333333333333335,0.30656328320802,11.0
14,1.5,2.75,2.4166666666666665,0.27371031746031743,5.916666666666667
15,1.0,3.4166666666666665,9.0,0.23678543436419885,42.416666666666664
15,1.14,3.0833333333333335,7.583333333333333,0.22863924168748728,31.083333333333332
15,1.5,2.0833333333333335,5.333333333333333,0.20364923117754832,16.083333333333332
16,1.0,2.75,8.083333333333334,0.2650249274334039,33.5
16,1.14,2.6666666666666665,6.5,0.23949666699924696,21.916666666666668
