node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,2,1,0.5,1
1,1.0,1,4,0.3333333333333333,9
2,1.0,2,4,0.3333333333333333,10
3,1.0,3,4,0.35,10
4,1.0,2,16,0.3125,104
5,1.0,3,16,0.37777777777777777,116
6,1.0,2,21,0.17942583732057416,105
7,1.0,2,15,0.22596153846153846,64
8,1.0,5,7,0.34444444444444444,18
9,1.0,7,4,0.3888888888888889,8
10,1.0,9,6,0.20512820512820512,18
11,1.0,6,10,0.17032967032967034,38
12,1.0,6,4,0.25,9
13,1.0,6,9,0.33116883116883117,46
14,1.0,6,9,0.487012987012987,49
15,1.0,7,20,0.2946127946127946,138
16,1.0,6,14,0.347682119205298,76
17,1.0,2,13,0.32051282051282054,66
18,1.0,2,15,0.21904761904761905,65
19,1.0,6,12,0.2791666666666667,42
20,1.0,8,7,0.33974358974358976,16
21,1.0,10,2,0.34444444444444444,3
22,1.0,12,1,0.33636363636363636,1
23,1.0,10,5,0.24025974025974026,15
24,1.0,5,10,0.22727272727272727,40
25,1.0,5,11,0.24725274725274726,52
26,1.0,9,16,0.25793650793650796,99
27,1.0,10,15,0.33067729083665337,96
28,1.0,11,10,0.3727810650887574,44
29,1.0,9,8,0.3476190476190476,20
30,1.0,4,0,0.6666666666666666,0
31,1.0,0,0,0.0,0
32,1.0,1,6,0.5,21
33,1.0,3,19,0.21578947368421053,102
34,1.0,6,16,0.22631578947368422,65
35,1.0,10,8,0.2916666666666667,21
36,1.0,16,2,0.25,3
37,1.0,16,2,0.2625,3
38,1.0,14,4,0.2833333333333333,9
39,1.0,13,4,0.2571428571428571,9
40,1.0,10,8,0.16806722689075632,30
41,1.0,6,9,0.22727272727272727,35
42,1.0,6,11,0.23333333333333334,49
43,1.0,8,16,0.2391304347826087,93
44,1.0,11,20,0.2345679012345679,129
45,1.0,13,13,0.2963636363636364,64
46,1.0,12,6,0.39166666666666666,16
47,1.0,8,1,0.5952380952380952,1
48,1.0,3,0,0.6666666666666666,0
49,1.0,0,0,0.0,0
50,1.0,6,4,0.5178571428571429,10
51,1.0,7,17,0.2662337662337662,98
52,1.0,12,27,0.1614114114114114,131
53,1.0,15,5,0.34967320261437906,12
54,1.0,16,4,0.3758169934640523,9
55,1.0,17,5,0.33421052631578946,12
56,1.0,17,4,0.2953216374269006,9
57,1.0,12,7,0.21691176470588236,22
58,1.0,9,8,0.2,28
59,1.0,5,7,0.2777777777777778,24
60,1.0,6,6,0.2777777777777778,18
61,1.0,7,6,0.2636363636363636,18
62,1.0,9,11,0.21895424836601307,48
63,1.0,10,12,0.2578947368421053,60
64,1.0,12,16,0.23692307692307693,91
65,1.0,12,9,0.32456140350877194,37
66,1.0,12,3,0.44871794871794873,6
67,1.0,3,6,0.4861111111111111,19
68,1.0,5,17,0.32894736842105265,103
69,1.0,8,14,0.32894736842105265,65
70,1.0,12,7,0.4111111111111111,24
71,1.0,16,3,0.3925925925925926,7
72,1.0,17,7,0.34497816593886466,22
73,1.0,14,8,0.29365079365079366,25
74,1.0,11,4,0.3525641025641026,8
75,1.0,8,5,0.2818181818181818,14
76,1.0,6,8,0.23484848484848486,28
77,1.0,7,6,0.24545454545454545,18
78,1.0,7,6,0.2545454545454545,18
79,1.0,8,6,0.24242424242424243,18
80,1.0,7,7,0.2878787878787879,25
81,1.0,8,12,0.2679738562091503,58
82,1.0,11,13,0.2532467532467532,64
83,1.0,11,11,0.2789473684210526,53
84,1.0,11,7,0.2916666666666667,28
85,1.0,3,21,0.34782608695652173,161
86,1.0,5,35,0.19971469329529243,265
87,1.0,8,15,0.319047619047619,71
88,1.0,15,5,0.33223684210526316,16
89,1.0,12,6,0.35833333333333334,20
90,1.0,11,8,0.3088235294117647,26
91,1.0,11,5,0.3241758241758242,10
92,1.0,11,1,0.3888888888888889,1
93,1.0,8,6,0.1893939393939394,18
94,1.0,6,7,0.22727272727272727,24
95,1.0,5,6,0.3055555555555556,19
96,1.0,8,6,0.22727272727272727,19
97,1.0,7,7,0.22727272727272727,25
98,1.0,8,8,0.23626373626373626,30
99,1.0,9,11,0.24836601307189543,49
100,1.0,9,11,0.28431372549019607,49
101,1.0,11,11,0.26052631578947366,51
102,1.0,12,6,0.3125,21
103,1.0,6,27,0.2349137931034483,177
104,1.0,11,3,0.3712121212121212,5
105,1.0,12,3,0.36538461538461536,5
106,1.0,9,2,0.4027777777777778,3
107,1.0,9,5,0.29545454545454547,11
108,1.0,8,2,0.39285714285714285,3
109,1.0,8,2,0.2857142857142857,3
110,1.0,3,4,0.25,9
111,1.0,6,6,0.2222222222222222,18
112,1.0,6,6,0.2777777777777778,20
113,1.0,7,6,0.23636363636363636,19
114,1.0,6,7,0.24545454545454545,25
115,1.0,7,8,0.23717948717948717,30
116,1.0,9,9,0.2625,38
117,1.0,11,9,0.2908496732026144,39
118,1.0,12,12,0.24025974025974026,60
119,1.0,10,8,0.2916666666666667,35
120,1.0,2,42,0.15156794425087108,330
121,1.0,4,27,0.1834975369458128,150
122,1.0,7,14,0.28362573099415206,51
123,1.0,10,2,0.34444444444444444,3
124,1.0,6,1,0.4,1
125,1.0,3,0,0.16666666666666666,0
126,1.0,5,2,0.4,3
127,1.0,6,1,0.4,1
128,1.0,3,4,0.1,9
129,1.0,4,4,0.2,9
130,1.0,6,4,0.26785714285714285,9
131,1.0,7,6,0.24074074074074073,20
132,1.0,7,8,0.23026315789473684,31
133,1.0,6,10,0.2388888888888889,44
134,1.0,6,9,0.2692307692307692,38
135,1.0,8,9,0.2571428571428571,38
136,1.0,10,9,0.26838235294117646,39
137,1.0,11,11,0.2631578947368421,56
138,1.0,11,9,0.28104575163398693,41
139,1.0,9,7,0.2777777777777778,28
140,1.0,3,15,0.26666666666666666,88
141,1.0,6,15,0.2309941520467836,64
142,1.0,9,3,0.3111111111111111,5
143,1.0,7,1,0.36666666666666664,1
144,1.0,3,2,0.3333333333333333,3
145,1.0,3,2,0.16666666666666666,3
146,1.0,2,1,0.0,1
147,1.0,0,0,0.0,0
148,1.0,1,2,0.0,3
149,1.0,3,4,0.15,9
150,1.0,4,5,0.19047619047619047,13
151,1.0,5,5,0.19642857142857142,14
152,1.0,8,7,0.19480519480519481,23
153,1.0,6,8,0.24615384615384617,30
154,1.0,6,8,0.2727272727272727,30
155,1.0,8,9,0.24285714285714285,37
156,1.0,8,8,0.27472527472527475,30
157,1.0,10,9,0.2536764705882353,38
158,1.0,11,12,0.24285714285714285,63
159,1.0,11,13,0.2217391304347826,58
160,1.0,8,13,0.23372781065088757,50
161,1.0,1,7,0.3333333333333333,23
162,1.0,2,6,0.4,19
163,1.0,4,27,0.08004926108374384,108
164,1.0,6,6,0.2,13
165,1.0,4,1,0.5,1
166,1.0,0,0,0.0,0
167,1.0,1,2,0.0,3
168,1.0,2,2,0.0,3
169,1.0,2,2,0.0,3
170,1.0,2,2,0.0,3
171,1.0,2,4,0.16666666666666666,9
172,1.0,3,4,0.2,9
173,1.0,4,4,0.2,8
174,1.0,4,5,0.21428571428571427,12
175,1.0,5,6,0.19444444444444445,15
176,1.0,6,7,0.24545454545454545,21
177,1.0,6,7,0.2909090909090909,23
178,1.0,8,7,0.2692307692307692,24
179,1.0,9,6,0.27564102564102566,18
180,1.0,10,7,0.2761904761904762,25
181,1.0,10,11,0.24561403508771928,49
182,1.0,10,9,0.32222222222222224,37
183,1.0,7,8,0.34415584415584416,26
