node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,69.02566639410985,33.7638733675491,8,3,0.5833333333333334,7
1,1.0,64.93950334836693,56.97151203379978,10,5,0.512987012987013,17
2,1.0,79.5712061985702,55.722125412428525,13,4,0.4855769230769231,11
3,1.0,103.09262268917824,46.37195818594459,6,4,0.4642857142857143,11
4,1.0,136.63725300143216,92.03027803392615,5,11,0.3611111111111111,66
5,1.0,166.94991660761704,86.33503519697115,4,12,0.4101123595505618,70
6,1.0,172.9166290481661,86.26111115308206,7,32,0.30966767371601206,294
7,1.0,139.0546509311099,76.39616302890845,7,17,0.4260869565217391,115
8,1.0,120.87122018505005,64.17620134085219,10,12,0.4263157894736842,54
9,1.0,137.98430825539245,47.37074632257427,14,6,0.4444444444444444,23
10,1.0,139.76595937924446,103.18617367739918,17,12,0.3585714285714286,64
11,1.0,122.8649531582293,116.33576780545972,19,10,0.3585714285714286,47
12,1.0,133.64284916468438,75.98550329452155,21,6,0.3779264214046823,23
13,1.0,162.75289452050492,82.6377237159628,16,8,0.3333333333333333,41
14,1.0,195.52917659497567,66.67709376897899,9,10,0.42105263157894735,57
15,1.0,205.59082451835877,74.04347621305591,8,12,0.3618421052631579,63
16,1.0,203.84164337595075,70.15852226624838,7,7,0.4166666666666667,22
17,1.0,199.6734713409268,77.83435983166517,5,36,0.32360922659430125,412
18,1.0,221.97907913148225,71.05922849136331,7,34,0.3004059539918809,329
19,1.0,299.687621684117,56.24599541286066,10,29,0.31278195488721805,222
20,1.0,187.35109590968844,101.79646735455066,12,17,0.37606837606837606,83
21,1.0,128.03589993913698,84.46849419841948,14,4,0.4791666666666667,10
22,1.0,136.24796595272588,69.89326594607559,19,3,0.3973684210526316,6
23,1.0,153.60326830596722,122.58412133861047,22,13,0.3314393939393939,67
24,1.0,148.90884400699352,125.4615440511214,23,13,0.3048128342245989,67
25,1.0,158.96419267855438,124.33913537819352,18,16,0.302020202020202,97
26,1.0,177.49521532988248,120.93442014952285,20,16,0.2714285714285714,103
27,1.0,187.7113773926987,116.54991847470353,20,15,0.25426944971537,90
28,1.0,192.4204358250553,108.45492918167325,11,10,0.3304093567251462,43
29,1.0,225.8794410168139,102.15126257955939,10,7,0.38095238095238093,19
30,1.0,205.77896172921686,15.437733173942396,8,1,0.47619047619047616,1
31,1.0,21.167929310741663,18.090470105943243,2,2,0.0,4
32,1.0,139.5473864409465,61.75013028963072,9,27,0.3109318996415771,263
33,1.0,255.07854305728256,62.88127861181667,7,46,0.2321288295365279,528
34,1.0,381.3832446502904,54.70347357284333,9,38,0.2568250758341759,368
35,1.0,287.75374970888464,88.2759684445695,15,28,0.27682926829268295,185
36,1.0,183.25201174981444,62.9897824387774,21,4,0.39723320158102765,10
37,1.0,127.10996178580429,90.45333163715635,24,3,0.375,6
38,1.0,120.64143235947894,110.53468843376389,25,6,0.3608374384236453,16
39,1.0,136.61169943050533,112.05928776197264,25,7,0.34367816091954023,22
40,1.0,150.50327005650593,113.74710876745758,24,8,0.3218390804597701,29
41,1.0,162.91069262413183,118.30531143207206,23,11,0.2933467741935484,52
42,1.0,178.67615861324532,121.20107812170104,22,11,0.29354838709677417,55
43,1.0,195.6110896523236,120.50285860219167,20,12,0.28160919540229884,62
44,1.0,200.8959934504188,120.21509882005908,20,14,0.24193548387096775,73
45,1.0,192.62684068149963,116.74415366536844,17,10,0.2633333333333333,38
46,1.0,184.2883422153678,114.40798023930377,13,7,0.32679738562091504,16
47,1.0,196.17825959589752,45.811927667489414,11,2,0.4727272727272727,2
48,1.0,197.65158892238506,9.607479160073343,7,0,0.5,0
49,1.0,32.000384217452044,24.604077836429497,5,3,0.7,6
50,1.0,141.35577781799975,68.80949724252156,7,14,0.4269005847953216,100
51,1.0,329.60170840895097,77.78174492591246,10,42,0.23262469337694194,458
52,1.0,365.1023495951618,83.1493675306708,10,49,0.18139097744360902,430
