node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,6,4,0.5714285714285714,11
1,1.0,8,9,0.3125,38
2,1.0,3,7,0.3392857142857143,23
3,1.0,4,5,0.2857142857142857,13
4,1.0,2,11,0.19090909090909092,37
5,1.0,2,11,0.20909090909090908,32
6,1.0,6,21,0.33614864864864863,148
7,1.0,6,13,0.4148148148148148,67
8,1.0,9,9,0.4041666666666667,30
9,1.0,10,4,0.4772727272727273,11
10,1.0,12,9,0.3264705882352941,37
11,1.0,13,7,0.28104575163398693,20
12,1.0,6,3,0.38095238095238093,5
13,1.0,5,2,0.35,3
14,1.0,3,4,0.45,9
15,1.0,4,7,0.2638888888888889,17
16,1.0,3,5,0.26666666666666666,8
17,1.0,6,25,0.30893300248138955,190
18,1.0,6,26,0.2817551963048499,185
19,1.0,8,14,0.3783068783068783,72
20,1.0,12,7,0.4007352941176471,19
21,1.0,14,2,0.42857142857142855,3
22,1.0,20,2,0.35,3
23,1.0,21,6,0.31,17
24,1.0,16,6,0.3026315789473684,17
25,1.0,13,5,0.3,13
26,1.0,8,5,0.23636363636363636,11
27,1.0,8,3,0.20833333333333334,4
28,1.0,6,3,0.35714285714285715,4
29,1.0,6,3,0.30952380952380953,3
30,1.0,3,0,0.5,0
31,1.0,5,9,0.515625,46
32,1.0,7,23,0.3390957446808511,200
33,1.0,7,31,0.2373015873015873,259
34,1.0,11,22,0.28771551724137934,144
35,1.0,15,12,0.345,39
36,1.0,18,3,0.4152046783625731,6
37,1.0,22,4,0.37318840579710144,10
38,1.0,26,6,0.31724137931034485,18
39,1.0,23,6,0.32763532763532766,18
40,1.0,22,5,0.3233333333333333,13
41,1.0,17,6,0.2857142857142857,19
42,1.0,11,7,0.24166666666666667,21
43,1.0,7,4,0.2638888888888889,9
44,1.0,5,4,0.16666666666666666,5
45,1.0,5,0,0.25,0
46,1.0,4,0,0.5,0
47,1.0,4,0,0.5,0
48,1.0,1,0,0.0,0
49,1.0,6,9,0.5460526315789473,47
50,1.0,6,19,0.39285714285714285,149
51,1.0,9,29,0.27070063694267515,241
52,1.0,12,23,0.2803030303030303,134
53,1.0,17,10,0.37833333333333335,39
54,1.0,21,12,0.3387096774193548,51
55,1.0,22,8,0.3412698412698413,29
56,1.0,21,8,0.35185185185185186,29
57,1.0,23,6,0.3547008547008547,18
58,1.0,21,6,0.32166666666666666,18
59,1.0,16,5,0.32456140350877194,13
60,1.0,7,6,0.21818181818181817,17
61,1.0,5,4,0.2857142857142857,9
62,1.0,6,4,0.25,8
63,1.0,5,2,0.2,2
64,1.0,1,0,0.0,0
65,1.0,0,0,0.0,0
66,1.0,2,0,0.5,0
67,1.0,4,50,0.24149659863945577,615
68,1.0,6,30,0.3333333333333333,308
69,1.0,11,24,0.31309297912713474,169
70,1.0,15,14,0.37857142857142856,76
71,1.0,18,9,0.39,40
72,1.0,20,11,0.33866995073891626,51
73,1.0,19,11,0.29894179894179895,45
74,1.0,18,4,0.3684210526315789,9
75,1.0,15,6,0.30701754385964913,18
76,1.0,10,7,0.2523809523809524,24
77,1.0,9,7,0.23076923076923078,25
78,1.0,6,6,0.2222222222222222,17
79,1.0,5,6,0.20833333333333334,17
80,1.0,7,4,0.2222222222222222,9
81,1.0,4,3,0.25,6
82,1.0,1,0,0.0,0
83,1.0,0,0,0.0,0
84,1.0,0,0,0.0,0
85,1.0,4,53,0.23076923076923078,662
86,1.0,6,40,0.28556263269639065,450
87,1.0,9,19,0.3904320987654321,131
88,1.0,17,11,0.38271604938271603,57
89,1.0,16,9,0.37351778656126483,38
90,1.0,15,7,0.35,26
91,1.0,13,9,0.25526315789473686,29
92,1.0,10,2,0.35555555555555557,3
93,1.0,10,10,0.1895424836601307,44
94,1.0,6,9,0.26282051282051283,39
95,1.0,6,8,0.2803030303030303,29
96,1.0,7,7,0.25757575757575757,24
97,1.0,7,7,0.21212121212121213,24
98,1.0,5,5,0.25,13
99,1.0,5,5,0.17857142857142858,13
100,1.0,3,3,0.25,6
101,1.0,1,1,0.0,1
102,1.0,0,0,0.0,0
103,1.0,7,25,0.3548387096774194,212
104,1.0,14,7,0.4327485380116959,27
105,1.0,15,11,0.34782608695652173,49
106,1.0,14,4,0.4041666666666667,9
107,1.0,9,7,0.23626373626373626,24
108,1.0,3,6,0.2857142857142857,17
109,1.0,5,5,0.26785714285714285,14
110,1.0,8,10,0.22083333333333333,44
111,1.0,8,10,0.22916666666666666,43
112,1.0,6,11,0.2761904761904762,51
113,1.0,10,8,0.24166666666666667,31
114,1.0,9,8,0.22857142857142856,32
115,1.0,6,8,0.25,32
116,1.0,5,7,0.23333333333333334,23
117,1.0,4,5,0.21428571428571427,13
118,1.0,3,5,0.16666666666666666,12
119,1.0,2,1,0.0,1
120,1.0,4,44,0.22872340425531915,470
121,1.0,6,27,0.3086021505376344,221
122,1.0,11,23,0.2842741935483871,144
123,1.0,14,9,0.3404761904761905,31
124,1.0,12,4,0.3516483516483517,7
125,1.0,8,1,0.2916666666666667,1
126,1.0,5,7,0.16666666666666666,22
127,1.0,3,3,0.3333333333333333,6
128,1.0,4,11,0.24358974358974358,52
129,1.0,7,9,0.25274725274725274,39
130,1.0,6,12,0.275,62
131,1.0,8,10,0.2791666666666667,46
132,1.0,10,12,0.2394736842105263,63
133,1.0,9,12,0.2309941520467836,58
134,1.0,7,15,0.21578947368421053,76
135,1.0,7,14,0.21929824561403508,70
136,1.0,5,10,0.25,41
137,1.0,4,8,0.23333333333333334,27
138,1.0,3,5,0.3,14
139,1.0,2,2,0.5,3
140,1.0,4,20,0.3354978354978355,153
141,1.0,8,17,0.3359683794466403,97
142,1.0,12,8,0.35947712418300654,30
143,1.0,15,6,0.30994152046783624,17
144,1.0,9,7,0.21978021978021978,19
145,1.0,9,6,0.1987179487179487,13
146,1.0,7,3,0.2857142857142857,4
147,1.0,5,0,0.35,0
148,1.0,4,8,0.23333333333333334,30
149,1.0,4,13,0.2714285714285714,68
150,1.0,5,13,0.2791666666666667,69
151,1.0,7,12,0.2757352941176471,60
152,1.0,10,12,0.24736842105263157,60
153,1.0,11,13,0.22943722943722944,63
154,1.0,9,13,0.2394736842105263,57
155,1.0,8,15,0.19285714285714287,53
156,1.0,8,15,0.20334928229665072,50
157,1.0,8,14,0.22606382978723405,54
158,1.0,7,14,0.16272189349112426,43
159,1.0,6,8,0.2109375,25
160,1.0,4,4,0.32142857142857145,10
161,1.0,1,12,0.33636363636363636,60
162,1.0,4,8,0.35555555555555557,31
163,1.0,8,29,0.19243697478991598,187
