node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,1,4,0.16666666666666666,8
1,1.0,2,4,0.25,9
2,1.0,2,4,0.25,9
3,1.0,2,4,0.25,9
4,1.0,2,10,0.28888888888888886,43
5,1.0,2,8,0.3392857142857143,30
6,1.0,1,6,0.35,18
7,1.0,2,6,0.26666666666666666,16
8,1.0,3,3,0.3333333333333333,5
9,1.0,4,1,0.16666666666666666,1
10,1.0,3,3,0.25,6
11,1.0,4,6,0.21428571428571427,19
12,1.0,5,2,0.25,3
13,1.0,4,5,0.38095238095238093,17
14,1.0,3,4,0.5,11
15,1.0,3,7,0.37037037037037035,29
16,1.0,2,7,0.35,25
17,1.0,1,7,0.3,22
18,1.0,2,6,0.3,16
19,1.0,4,4,0.3,8
20,1.0,6,5,0.19444444444444445,13
21,1.0,7,3,0.21428571428571427,5
22,1.0,5,2,0.2,3
23,1.0,4,8,0.25,31
24,1.0,4,9,0.33962264150943394,42
25,1.0,8,10,0.2777777777777778,52
26,1.0,8,10,0.3162393162393162,52
27,1.0,9,8,0.3088235294117647,38
28,1.0,8,8,0.32386363636363635,38
29,1.0,4,8,0.38636363636363635,34
30,1.0,0,0,0.0,0
31,1.0,1,2,0.0,3
32,1.0,2,4,0.16666666666666666,9
33,1.0,2,6,0.3,18
34,1.0,4,6,0.17857142857142858,15
35,1.0,6,5,0.2222222222222222,11
36,1.0,8,1,0.2619047619047619,1
37,1.0,6,3,0.175,7
38,1.0,5,7,0.1744186046511628,24
39,1.0,5,8,0.24528301886792453,33
40,1.0,5,12,0.3155339805825243,68
41,1.0,7,16,0.27884615384615385,110
42,1.0,7,18,0.304,139
43,1.0,8,20,0.2748447204968944,158
44,1.0,7,20,0.28114478114478114,157
45,1.0,7,16,0.2946859903381642,107
46,1.0,6,10,0.3333333333333333,49
47,1.0,4,1,0.5,1
48,1.0,0,0,0.0,0
49,1.0,3,5,0.5,15
50,1.0,5,5,0.4642857142857143,15
51,1.0,6,7,0.34545454545454546,27
52,1.0,9,14,0.1357142857142857,53
53,1.0,9,3,0.3,5
54,1.0,10,3,0.2222222222222222,7
55,1.0,5,6,0.25,19
56,1.0,6,8,0.1953125,29
57,1.0,5,8,0.29245283018867924,31
58,1.0,7,11,0.2627118644067797,56
59,1.0,8,11,0.30597014925373134,59
60,1.0,8,13,0.33136094674556216,81
61,1.0,9,14,0.3269230769230769,92
62,1.0,8,16,0.32532751091703055,116
63,1.0,8,13,0.35502958579881655,84
64,1.0,10,19,0.2851002865329513,154
65,1.0,8,16,0.3318777292576419,124
66,1.0,6,7,0.3888888888888889,32
67,1.0,3,13,0.38764044943820225,73
68,1.0,5,9,0.38461538461538464,38
69,1.0,9,9,0.29583333333333334,34
70,1.0,12,6,0.30833333333333335,17
71,1.0,11,3,0.3153846153846154,7
72,1.0,9,6,0.21052631578947367,20
73,1.0,4,7,0.2571428571428571,22
74,1.0,7,2,0.3333333333333333,3
75,1.0,6,8,0.26153846153846155,27
76,1.0,9,12,0.27218934911242604,67
77,1.0,8,14,0.31648936170212766,90
78,1.0,9,13,0.3351063829787234,81
79,1.0,10,15,0.3207171314741036,105
80,1.0,10,15,0.32669322709163345,106
81,1.0,9,17,0.3357664233576642,132
82,1.0,10,19,0.3137535816618911,158
83,1.0,9,17,0.34854014598540145,140
84,1.0,7,14,0.37941176470588234,108
85,1.0,3,14,0.3640776699029126,79
86,1.0,6,17,0.2815533980582524,99
87,1.0,8,9,0.319047619047619,31
88,1.0,12,4,0.32967032967032966,9
89,1.0,13,3,0.25,7
90,1.0,5,6,0.2647058823529412,19
91,1.0,5,6,0.22857142857142856,16
92,1.0,8,1,0.30952380952380953,1
93,1.0,6,10,0.28888888888888886,43
94,1.0,9,12,0.29289940828402367,67
95,1.0,11,14,0.28884462151394424,88
96,1.0,12,16,0.2848297213622291,112
97,1.0,12,16,0.30495356037151705,114
98,1.0,12,17,0.3022922636103152,127
99,1.0,11,20,0.30445544554455445,168
100,1.0,11,21,0.31062355658198615,189
101,1.0,12,18,0.32313829787234044,155
102,1.0,10,12,0.39095744680851063,83
103,1.0,5,16,0.2411764705882353,76
104,1.0,10,3,0.39090909090909093,6
105,1.0,11,4,0.3076923076923077,8
106,1.0,8,2,0.24074074074074073,4
107,1.0,4,6,0.14814814814814814,14
108,1.0,5,4,0.23809523809523808,9
109,1.0,6,2,0.23333333333333334,3
110,1.0,7,10,0.30288461538461536,46
111,1.0,9,12,0.3076923076923077,66
112,1.0,11,14,0.2868525896414343,87
113,1.0,14,13,0.2953020134228188,77
114,1.0,15,15,0.2872340425531915,99
115,1.0,13,16,0.30802292263610315,111
116,1.0,14,20,0.2823886639676113,159
117,1.0,14,23,0.2925801011804384,218
118,1.0,12,22,0.3448275862068966,212
119,1.0,9,16,0.402,131
120,1.0,2,18,0.21241830065359477,98
121,1.0,2,12,0.2196969696969697,43
122,1.0,7,9,0.27472527472527475,27
123,1.0,10,3,0.2636363636363636,6
124,1.0,6,1,0.45,1
125,1.0,2,1,0.0,1
126,1.0,2,4,0.16666666666666666,7
127,1.0,5,2,0.25,3
128,1.0,6,9,0.22727272727272727,36
129,1.0,8,11,0.2873134328358209,54
130,1.0,11,12,0.28846153846153844,63
131,1.0,11,14,0.2968127490039841,86
132,1.0,12,15,0.28523489932885904,94
133,1.0,14,15,0.28653295128939826,96
134,1.0,16,17,0.2710583153347732,116
135,1.0,17,22,0.2552710843373494,176
136,1.0,16,25,0.2719891745602165,231
137,1.0,15,24,0.3187311178247734,225
138,1.0,11,20,0.3445273631840796,163
139,1.0,6,13,0.40298507462686567,79
140,1.0,1,4,0.5,10
141,1.0,4,6,0.25,15
142,1.0,6,3,0.30952380952380953,5
143,1.0,8,2,0.25,3
144,1.0,4,2,0.16666666666666666,3
145,1.0,2,4,0.16666666666666666,9
146,1.0,2,3,0.16666666666666666,4
147,1.0,2,0,0.0,0
148,1.0,4,4,0.23333333333333334,10
149,1.0,4,8,0.32222222222222224,31
150,1.0,9,10,0.27205882352941174,46
151,1.0,10,10,0.2973856209150327,47
152,1.0,12,12,0.2922077922077922,67
153,1.0,13,14,0.27,79
154,1.0,14,13,0.2959866220735786,74
155,1.0,15,19,0.2560728744939271,125
156,1.0,16,23,0.2552710843373494,183
157,1.0,16,24,0.27746077032810273,199
158,1.0,17,23,0.29214285714285715,191
159,1.0,13,22,0.3062977099236641,159
160,1.0,8,16,0.3399122807017544,91
161,1.0,0,1,0.0,1
162,1.0,2,2,0.0,3
163,1.0,2,9,0.1111111111111111,25
164,1.0,3,2,0.3333333333333333,3
165,1.0,5,1,0.16666666666666666,1
166,1.0,0,1,0.0,1
167,1.0,2,4,0.16666666666666666,9
168,1.0,3,4,0.2,9
169,1.0,4,4,0.16666666666666666,9
170,1.0,2,4,0.16666666666666666,8
171,1.0,4,6,0.23214285714285715,18
172,1.0,7,9,0.24175824175824176,36
173,1.0,9,10,0.2647058823529412,46
174,1.0,10,12,0.2657894736842105,64
175,1.0,11,14,0.26679841897233203,80
176,1.0,12,15,0.25833333333333336,82
177,1.0,14,13,0.28,72
178,1.0,15,11,0.2971014492753623,53
179,1.0,15,18,0.27741935483870966,121
180,1.0,17,18,0.30075901328273247,115
181,1.0,16,18,0.31983805668016196,113
182,1.0,16,16,0.3333333333333333,96
183,1.0,11,14,0.3247011952191235,62
184,1.0,1,2,0.0,3
185,1.0,2,2,0.0,3
186,1.0,3,1,0.0,1
187,1.0,0,0,0.0,0
188,1.0,1,2,0.0,3
189,1.0,2,2,0.0,3
190,1.0,3,4,0.15,9
191,1.0,4,4,0.2,9
