node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,120.14770352535359,39.70672229918773,6,5,0.4142857142857143,16
1,1.0,136.71115227487905,67.5801139038649,5,8,0.3333333333333333,35
2,1.0,156.55248955953624,52.21849752231599,4,6,0.3888888888888889,20
3,1.0,151.1747712256772,40.616839340279846,3,4,0.35,9
4,1.0,179.27600453385494,75.83230512449518,2,13,0.20512820512820512,55
5,1.0,201.9739056797999,71.20187805892783,2,12,0.25,46
6,1.0,169.5416945837443,73.91448737690568,5,14,0.34328358208955223,70
7,1.0,140.593559459849,67.87752466768625,5,10,0.42207792207792205,44
8,1.0,135.36725349125823,55.65214753609356,7,7,0.38636363636363635,22
9,1.0,137.02895728536785,34.802370028445814,8,4,0.4318181818181818,12
10,1.0,158.3697345320574,71.6094838734341,10,9,0.27037037037037037,39
11,1.0,157.65484535761797,91.97001427071342,6,7,0.2962962962962963,23
12,1.0,158.91696929826867,51.425873240992146,6,4,0.375,9
13,1.0,172.2850857543108,53.017964129808846,5,4,0.2619047619047619,9
14,1.0,195.93675504329144,41.399682862969186,4,5,0.35714285714285715,13
15,1.0,182.22059823048846,48.07149466250893,4,7,0.2777777777777778,19
16,1.0,149.04957146288965,53.85441565683088,3,5,0.3333333333333333,9
17,1.0,182.35211521581556,61.156449531822645,3,19,0.30158730158730157,127
18,1.0,228.80235671448236,60.13667265637833,4,21,0.2450592885375494,122
19,1.0,246.19941599378961,43.07503658664381,6,14,0.33223684210526316,67
20,1.0,175.4841284500477,79.07261196674501,9,7,0.3956043956043956,19
21,1.0,139.17009526387005,59.64321869128002,10,3,0.44545454545454544,5
22,1.0,150.2142715400332,48.8743198629787,14,2,0.3516483516483517,3
23,1.0,163.71422002917637,94.38823908545083,12,6,0.2791666666666667,20
24,1.0,161.34019316106117,103.91350579731478,10,8,0.22268907563025211,30
25,1.0,163.13640231705904,97.83078943545543,8,10,0.2184873949579832,41
26,1.0,152.22946737486825,97.7684696575916,9,8,0.18095238095238095,26
27,1.0,139.5567402446804,97.87831414848512,6,5,0.2777777777777778,12
28,1.0,134.80945268944933,82.99490193221794,6,4,0.35714285714285715,9
29,1.0,150.73854130900648,76.10449681407702,5,4,0.3333333333333333,6
30,1.0,104.0532557652506,7.90581248744206,2,0,0.5,0
31,1.0,137.7709291984881,62.46663085275559,4,8,0.5116279069767442,37
32,1.0,167.91634125695407,53.23802966697852,4,14,0.3898305084745763,88
33,1.0,241.56628973011945,51.81843591985642,5,23,0.23692307692307693,156
34,1.0,303.8416612626701,48.91334444624212,6,18,0.2717391304347826,103
35,1.0,228.3959438139314,75.55924842913412,11,12,0.2785714285714286,41
36,1.0,166.8863934473849,48.87426606162287,17,3,0.31699346405228757,6
37,1.0,148.92009446014936,74.94271313631948,21,5,0.29347826086956524,12
38,1.0,156.57950539279793,100.79007362201074,19,6,0.2391304347826087,18
39,1.0,167.35638951900697,98.19932826565184,12,6,0.25416666666666665,19
40,1.0,176.98478216241625,97.02715358501345,10,7,0.21428571428571427,23
41,1.0,189.42675431053345,94.81295652149596,7,10,0.21904761904761905,41
42,1.0,189.30977052780332,90.20078009948205,5,10,0.2564102564102564,41
43,1.0,174.05716792781112,90.26663462685626,5,9,0.23484848484848486,32
44,1.0,144.64040165913676,89.36874019117631,6,7,0.20909090909090908,20
45,1.0,107.48519982951609,88.65541987055134,7,4,0.2777777777777778,8
46,1.0,73.27064532271977,92.56683503390614,9,3,0.2777777777777778,4
47,1.0,61.14581526658134,28.07259298846292,4,0,0.5,0
48,1.0,56.95108809362146,5.266143784099857,0,0,0.0,0
49,1.0,183.10414222705413,67.80398435279494,6,12,0.5603448275862069,83
50,1.0,186.5114368417379,49.1758360263599,6,16,0.3862433862433862,106
51,1.0,343.21287813225626,65.79215573433031,9,23,0.2921478060046189,177
52,1.0,288.69507694211467,78.58690349858102,12,17,0.3034188034188034,92
53,1.0,225.54328129961215,88.84736367459935,15,10,0.3577075098814229,41
54,1.0,182.30458819034104,100.26701645573272,19,8,0.33166666666666667,29
55,1.0,173.62153541396196,97.67303878510522,20,7,0.30333333333333334,22
56,1.0,174.0226048237885,87.06718181805861,20,6,0.2916666666666667,17
57,1.0,191.40020942832152,96.39950263874978,16,9,0.22332015810276679,33
58,1.0,197.67838928455427,102.53599495553408,6,9,0.20512820512820512,35
59,1.0,200.1017514764162,95.70390184123043,7,8,0.25,29
60,1.0,201.8630725360813,98.09706278738578,8,9,0.22857142857142856,35
61,1.0,191.30095140038566,96.33515550789545,7,9,0.24175824175824176,35
62,1.0,166.14949624921033,93.1513404394363,7,7,0.25757575757575757,23
63,1.0,139.23445743618865,75.78229892763001,7,4,0.2916666666666667,10
64,1.0,114.77398287480284,87.18594370851918,5,3,0.3,6
65,1.0,81.22757735804811,88.758503491442,6,2,0.3,2
66,1.0,53.14298112546737,86.12549412106651,4,0,0.4166666666666667,0
67,1.0,220.6032417033086,56.5705222374968,5,36,0.2537313432835821,339
68,1.0,265.6076500620036,53.27263003227507,5,22,0.40404040404040403,198
69,1.0,347.58526557122747,67.9857434076722,8,20,0.3169230769230769,124
70,1.0,262.09604555591676,94.84826827882166,14,12,0.3781818181818182,59
71,1.0,193.21365478886656,99.85385396401054,15,10,0.35968379446640314,44
72,1.0,176.7924857954935,106.05378073436441,19,10,0.28917378917378916,39
73,1.0,169.63006891434597,102.44696308823738,14,7,0.26608187134502925,21
74,1.0,173.76384077276438,54.23047075902868,10,4,0.30303030303030304,9
75,1.0,187.93988305898117,86.85916055763376,7,6,0.24545454545454545,18
76,1.0,204.82178228427838,103.62410672241019,6,9,0.21794871794871795,34
77,1.0,213.20537190520568,99.93418353250168,7,10,0.23333333333333334,45
78,1.0,216.04203724948079,89.47562844972006,9,10,0.22426470588235295,44
79,1.0,206.43799558297096,96.12642098112636,7,11,0.24583333333333332,51
80,1.0,184.67549168451538,86.78570130720617,7,7,0.29545454545454547,24
81,1.0,159.72748359087512,89.63611294713725,8,7,0.21153846153846154,22
82,1.0,127.52268982702502,88.06514179690542,6,4,0.25,9
83,1.0,96.74208990779292,83.82868219244067,4,3,0.25,5
84,1.0,64.80532407129304,82.23554287662054,1,0,0.0,0
85,1.0,227.0587215447197,47.4619473228018,3,39,0.2384318766066838,380
86,1.0,305.3883092831992,73.35246235278984,6,32,0.3,318
87,1.0,307.59027312139534,66.85285274152059,11,11,0.3973684210526316,50
88,1.0,212.461208699568,102.75195306570744,15,10,0.3531746031746032,44
89,1.0,172.26969492152082,106.20434797019698,15,8,0.3047619047619048,28
90,1.0,173.7905832895635,103.97231200522214,12,8,0.25163398692810457,28
91,1.0,180.56834467132114,92.7570270097309,6,6,0.24444444444444444,16
92,1.0,175.66250562824231,38.080650477881576,7,2,0.35714285714285715,3
