node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,3.25,2.0833333333333335,0.2766354016354016,5.333333333333333
0,1.14,2.8333333333333335,1.8333333333333333,0.2708333333333333,4.333333333333333
0,1.5,2.0,1.1666666666666667,0.22976190476190475,2.25
1,1.0,3.9166666666666665,4.416666666666667,0.22186859193438138,18.0
1,1.14,3.1666666666666665,3.5833333333333335,0.21009237675904344,12.333333333333334
1,1.5,1.75,2.3333333333333335,0.1941468253968254,5.333333333333333
2,1.0,3.3333333333333335,4.416666666666667,0.22357761836928502,15.666666666666666
2,1.14,2.75,3.5,0.21490662115662115,10.5
2,1.5,1.75,2.5833333333333335,0.16964285714285712,5.5
3,1.0,2.5833333333333335,3.3333333333333335,0.22843915343915344,9.583333333333334
3,1.14,2.0,2.9166666666666665,0.20317460317460315,7.666666666666667
3,1.5,1.5,2.25,0.11111111111111106,4.5
4,1.0,2.0,8.75,0.2282842429901253,42.5
4,1.14,1.75,7.5,0.20041694416694414,31.25
4,1.5,1.3333333333333333,4.666666666666667,0.16344797178130507,14.583333333333334
5,1.0,2.0,9.166666666666666,0.24580598339835336,47.166666666666664
5,1.14,1.8333333333333333,7.416666666666667,0.23718307764360394,31.916666666666668
5,1.5,1.5833333333333333,4.916666666666667,0.23389550264550263,14.333333333333334
6,1.0,2.9166666666666665,11.916666666666666,0.19651362090851354,81.91666666666667
6,1.14,2.6666666666666665,9.916666666666666,0.19083136125572678,59.666666666666664
6,1.5,2.0833333333333335,7.25,0.18331011325341587,32.75
7,1.0,3.5,8.0,0.22860407304558827,40.25
7,1.14,3.1666666666666665,7.0,0.2066577695404456,29.666666666666668
7,1.5,2.6666666666666665,4.75,0.20496632996632994,14.583333333333334
8,1.0,4.583333333333333,5.0,0.2460727138358717,17.25
8,1.14,4.166666666666667,3.9166666666666665,0.24189733877233877,11.5
8,1.5,3.6666666666666665,2.6666666666666665,0.23324129574129573,5.666666666666667
9,1.0,5.583333333333333,2.3333333333333335,0.2634469696969697,6.416666666666667
9,1.14,5.083333333333333,1.8333333333333333,0.256477318977319,4.333333333333333
9,1.5,4.083333333333333,0.9166666666666666,0.2692340067340067,1.4166666666666667
10,1.0,6.916666666666667,5.416666666666667,0.18707012629613248,23.916666666666668
10,1.14,6.333333333333333,4.666666666666667,0.18168262933877413,18.25
10,1.5,5.083333333333333,3.0,0.13751984671102316,8.166666666666666
11,1.0,6.666666666666667,5.25,0.1974921740053319,20.083333333333332
11,1.14,5.833333333333333,4.166666666666667,0.20838907972060142,13.25
11,1.5,4.166666666666667,3.0,0.14008894155952978,7.083333333333333
12,1.0,6.083333333333333,2.9166666666666665,0.24751472123594886,7.75
12,1.14,5.0,2.5,0.23178210678210676,5.75
12,1.5,3.75,1.3333333333333333,0.1767316017316017,2.0
13,1.0,5.416666666666667,4.0,0.2822973322973323,13.75
13,1.14,4.5,3.1666666666666665,0.23650510709334238,9.833333333333334
13,1.5,2.75,2.3333333333333335,0.17960858585858586,5.333333333333333
14,1.0,4.083333333333333,4.666666666666667,0.31244366108975624,18.833333333333332
