node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,1,0,0.0,0
1,1.0,1,3,0.5,6
2,1.0,1,4,0.5,10
3,1.0,3,4,0.4,11
4,1.0,4,9,0.3867924528301887,41
5,1.0,4,11,0.47333333333333333,69
6,1.0,2,12,0.3106060606060606,54
7,1.0,5,11,0.3131868131868132,37
8,1.0,6,6,0.34444444444444444,13
9,1.0,8,3,0.4305555555555556,5
10,1.0,8,6,0.25757575757575757,21
11,1.0,6,7,0.20909090909090908,25
12,1.0,7,3,0.30357142857142855,6
13,1.0,8,6,0.38095238095238093,27
14,1.0,7,9,0.5113636363636364,54
15,1.0,7,18,0.3534136546184739,134
16,1.0,5,13,0.4322033898305085,79
17,1.0,1,16,0.29523809523809524,93
18,1.0,2,17,0.25735294117647056,90
19,1.0,6,15,0.24853801169590642,61
20,1.0,8,7,0.34615384615384615,16
21,1.0,10,2,0.37777777777777777,3
22,1.0,14,1,0.3076923076923077,1
23,1.0,10,5,0.24675324675324675,17
24,1.0,7,9,0.2640449438202247,37
25,1.0,7,13,0.22039473684210525,65
26,1.0,8,12,0.30132450331125826,71
27,1.0,9,15,0.34210526315789475,107
28,1.0,11,11,0.41935483870967744,65
29,1.0,10,10,0.4066666666666667,46
30,1.0,8,1,0.6904761904761905,1
31,1.0,0,0,0.0,0
32,1.0,1,6,0.5,21
33,1.0,3,14,0.26666666666666666,70
34,1.0,6,13,0.25,50
35,1.0,9,8,0.26666666666666666,19
36,1.0,15,2,0.24285714285714285,3
37,1.0,15,2,0.2857142857142857,3
38,1.0,15,5,0.2222222222222222,13
39,1.0,11,5,0.2087912087912088,15
40,1.0,7,8,0.24675324675324675,29
41,1.0,8,10,0.24152542372881355,41
42,1.0,6,10,0.3089887640449438,43
43,1.0,8,15,0.23671497584541062,81
44,1.0,10,20,0.24533333333333332,126
45,1.0,12,18,0.276,107
46,1.0,9,10,0.362962962962963,36
47,1.0,9,3,0.5333333333333333,4
48,1.0,5,0,0.6,0
49,1.0,0,0,0.0,0
50,1.0,6,4,0.5178571428571429,10
51,1.0,7,14,0.27485380116959063,73
52,1.0,12,21,0.17634408602150536,96
53,1.0,14,4,0.35,8
54,1.0,16,3,0.3492647058823529,6
55,1.0,15,5,0.3137254901960784,12
56,1.0,9,5,0.32575757575757575,12
57,1.0,9,7,0.2087912087912088,20
58,1.0,8,7,0.19230769230769232,21
59,1.0,7,5,0.25555555555555554,12
60,1.0,6,6,0.26666666666666666,18
61,1.0,7,7,0.25757575757575757,22
62,1.0,7,9,0.27472527472527475,35
63,1.0,10,9,0.2962962962962963,38
64,1.0,9,15,0.2673913043478261,81
65,1.0,11,9,0.32679738562091504,36
66,1.0,12,3,0.46153846153846156,6
67,1.0,4,7,0.4861111111111111,25
68,1.0,5,13,0.375,69
69,1.0,8,17,0.26785714285714285,87
70,1.0,13,7,0.369281045751634,22
71,1.0,15,4,0.3713235294117647,9
72,1.0,13,5,0.31092436974789917,14
73,1.0,8,5,0.2545454545454545,11
74,1.0,7,2,0.35714285714285715,3
75,1.0,5,4,0.16666666666666666,9
76,1.0,4,7,0.19444444444444445,20
77,1.0,6,7,0.2,22
78,1.0,7,7,0.19696969696969696,22
79,1.0,6,8,0.23484848484848486,29
80,1.0,7,9,0.25824175824175827,35
81,1.0,8,10,0.26666666666666666,41
82,1.0,10,10,0.27450980392156865,41
83,1.0,10,8,0.30416666666666664,30
84,1.0,11,5,0.31868131868131866,15
85,1.0,3,19,0.3617021276595745,141
86,1.0,4,28,0.2251732101616628,195
87,1.0,8,17,0.2718253968253968,80
88,1.0,13,5,0.3333333333333333,14
89,1.0,10,5,0.3333333333333333,14
90,1.0,6,6,0.2159090909090909,16
91,1.0,3,5,0.16666666666666666,11
92,1.0,4,2,0.3333333333333333,3
93,1.0,5,6,0.125,17
94,1.0,5,7,0.18888888888888888,22
95,1.0,6,7,0.19090909090909092,22
96,1.0,6,9,0.21153846153846154,35
97,1.0,7,12,0.1948529411764706,55
98,1.0,7,7,0.26515151515151514,25
99,1.0,9,9,0.22916666666666666,34
100,1.0,10,9,0.2536764705882353,34
101,1.0,10,10,0.26143790849673204,45
102,1.0,10,6,0.2692307692307692,20
103,1.0,5,24,0.23142857142857143,148
104,1.0,11,3,0.36363636363636365,5
105,1.0,12,3,0.3141025641025641,5
106,1.0,5,2,0.25,3
107,1.0,3,5,0.06666666666666667,11
108,1.0,3,2,0.3333333333333333,3
109,1.0,4,3,0.1,5
110,1.0,3,4,0.15,9
111,1.0,5,6,0.20833333333333334,18
112,1.0,6,7,0.20909090909090908,22
113,1.0,7,6,0.23636363636363636,18
114,1.0,7,8,0.23076923076923078,28
115,1.0,7,7,0.2727272727272727,24
116,1.0,9,7,0.25274725274725274,25
117,1.0,9,9,0.22916666666666666,34
118,1.0,10,12,0.2131578947368421,58
119,1.0,10,10,0.24509803921568626,49
120,1.0,3,27,0.24005305039787797,207
121,1.0,5,14,0.2757352941176471,63
122,1.0,8,9,0.2761904761904762,26
123,1.0,9,3,0.3111111111111111,5
124,1.0,4,1,0.3333333333333333,1
125,1.0,1,0,0.0,0
126,1.0,2,2,0.5,3
127,1.0,3,1,0.5,1
128,1.0,2,4,0.16666666666666666,9
129,1.0,3,4,0.2,9
130,1.0,5,5,0.23214285714285715,14
131,1.0,6,6,0.23333333333333334,18
132,1.0,6,9,0.21153846153846154,34
133,1.0,7,8,0.25,30
134,1.0,7,8,0.27564102564102566,30
135,1.0,10,8,0.2125,30
136,1.0,8,9,0.24761904761904763,39
137,1.0,9,10,0.24632352941176472,45
138,1.0,9,9,0.2625,39
139,1.0,7,8,0.27564102564102566,33
140,1.0,1,11,0.34444444444444444,51
141,1.0,5,8,0.3181818181818182,26
142,1.0,7,2,0.3333333333333333,2
143,1.0,7,0,0.30952380952380953,0
144,1.0,2,1,0.0,1
145,1.0,1,2,0.0,3
146,1.0,2,1,0.0,1
147,1.0,0,0,0.0,0
148,1.0,1,2,0.0,3
149,1.0,3,4,0.15,9
150,1.0,4,4,0.2,9
151,1.0,5,6,0.19444444444444445,18
152,1.0,6,7,0.22727272727272727,24
153,1.0,6,8,0.2196969696969697,29
154,1.0,8,7,0.26282051282051283,25
155,1.0,8,11,0.22058823529411764,50
156,1.0,9,11,0.22875816993464052,55
157,1.0,8,11,0.24632352941176472,55
158,1.0,8,11,0.2647058823529412,55
159,1.0,8,11,0.27205882352941174,53
160,1.0,7,12,0.25,51
161,1.0,0,2,0.5,2
162,1.0,1,4,0.25,8
163,1.0,4,17,0.08187134502923976,51
164,1.0,4,3,0.2,3
165,1.0,2,0,0.5,0
166,1.0,0,0,0.0,0
167,1.0,1,2,0.0,3
168,1.0,2,2,0.0,3
169,1.0,2,2,0.0,3
170,1.0,2,2,0.0,3
