node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,77.04406094850607,31.21576298673499,4,3,0.6,7
1,1.0,74.8012734049913,52.780114069302506,7,7,0.3769230769230769,29
2,1.0,85.1260744093857,48.17122712106651,4,7,0.45714285714285713,28
3,1.0,98.24626509999001,42.68441525391808,4,4,0.5333333333333333,12
4,1.0,132.0830159127803,94.66221939772367,6,13,0.36466165413533835,86
5,1.0,161.1601056338309,88.0338372834376,4,16,0.39666666666666667,119
6,1.0,163.5563118714609,70.81550654479028,5,25,0.339572192513369,217
7,1.0,131.29724169332385,65.96508284229807,5,17,0.3544973544973545,98
8,1.0,129.29202325999478,59.36564170654313,7,10,0.4142857142857143,40
9,1.0,130.87414536673126,44.01511624511927,10,6,0.46153846153846156,22
10,1.0,129.75343417674927,87.83539986368744,12,14,0.2636363636363636,80
11,1.0,116.99613824183953,104.37160751467938,13,12,0.2718253968253968,65
12,1.0,126.54173149632811,67.08186741661595,8,6,0.38461538461538464,23
13,1.0,146.13957460957653,76.70815401077377,11,8,0.35714285714285715,43
14,1.0,177.3537469285493,64.92628964882209,6,9,0.5131578947368421,48
15,1.0,192.43349862055223,72.33127802679041,7,14,0.34911242603550297,80
16,1.0,187.02599429813554,70.56434237764346,6,7,0.4090909090909091,21
17,1.0,181.17075605838798,69.11671896328163,4,25,0.3563218390804598,231
18,1.0,187.5194608041422,60.99496437524887,5,24,0.33810888252148996,200
19,1.0,253.14876709925124,52.62827685004113,7,21,0.3256172839506173,138
20,1.0,173.8868335026316,93.22113174669826,10,15,0.3458498023715415,67
21,1.0,126.12448771749192,78.2192952079156,13,4,0.4142857142857143,8
22,1.0,129.86839746869666,63.462997183121544,14,2,0.41208791208791207,3
23,1.0,146.27211225283858,110.51548307460956,18,12,0.27453580901856767,59
24,1.0,142.9401269484512,116.69373391840864,17,15,0.23847926267281105,85
25,1.0,145.56674367999295,115.73954130271738,14,13,0.23333333333333334,70
26,1.0,159.38625175691666,116.79063501737129,13,15,0.24845679012345678,92
27,1.0,174.2679821725318,117.31837941179863,14,14,0.2693498452012384,82
28,1.0,181.95900865518496,107.15461880336088,11,9,0.3651315789473684,37
29,1.0,205.00410469290682,97.88080698521152,10,7,0.3761904761904762,18
30,1.0,189.61560280160538,14.053568902655794,6,0,0.5333333333333333,0
31,1.0,16.468335461809446,13.914666314604034,0,0,0.0,0
32,1.0,116.91602909190603,50.97117791342957,4,13,0.4223300970873786,83
33,1.0,189.42846156428135,59.67313377328739,4,25,0.29656160458452724,211
34,1.0,283.5157420247473,59.20528723036105,9,20,0.30626780626780625,129
35,1.0,217.58191374762202,86.52427133948332,15,17,0.30344827586206896,88
36,1.0,162.910139810047,57.99381965549597,18,3,0.38011695906432746,6
37,1.0,131.79103078991935,88.38620445545193,24,5,0.3247863247863248,13
38,1.0,132.08336493982983,112.8117113016442,24,8,0.27816091954022987,30
39,1.0,146.6183929125904,110.9733553871029,22,9,0.25,38
40,1.0,160.6865266124263,111.78358512502797,19,14,0.21767241379310345,77
41,1.0,174.44689963752393,112.57891907811384,16,16,0.22811059907834103,97
42,1.0,182.94357224843853,113.52974647744209,10,14,0.24242424242424243,79
43,1.0,188.58932394192516,112.57838378360744,10,16,0.23369565217391305,94
44,1.0,197.11700515563948,113.10230571211447,11,16,0.23745819397993312,93
45,1.0,190.861276436395,110.49612611924053,11,11,0.31216931216931215,48
46,1.0,179.98237656368565,110.45765920352359,12,7,0.34558823529411764,15
47,1.0,190.83286542163134,43.024891703861215,9,2,0.4583333333333333,2
48,1.0,189.44244931415182,8.710856757559288,5,0,0.5,0
49,1.0,26.927604861898136,19.972499354717,4,3,0.65,6
50,1.0,127.45306742653734,52.62430589867948,6,7,0.5,28
51,1.0,279.00094399926763,78.23790979806104,8,21,0.30857142857142855,165
52,1.0,274.72549315837165,89.77737062090354,10,27,0.23781512605042016,185
53,1.0,185.46106400790507,99.83418194627482,17,11,0.36728395061728397,54
54,1.0,164.27319240912263,108.7926187802826,21,11,0.33640552995391704,50
55,1.0,144.8428969608377,105.83725848071454,22,8,0.35145888594164454,32
56,1.0,138.13283651246772,99.2209414445885,22,9,0.327970297029703,37
57,1.0,149.31531087392997,112.34380816627902,21,13,0.2696969696969697,63
58,1.0,158.3786132151585,112.85601567640826,13,11,0.24242424242424243,51
59,1.0,159.1381147257272,106.46981824706256,9,11,0.24836601307189543,51
60,1.0,171.1079294315074,111.86781193708546,9,12,0.24269005847953215,57
61,1.0,180.71081240104428,111.65780927724263,9,13,0.24473684210526317,64
