node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,10,4,0.5454545454545454,10
1,1.0,11,6,0.41904761904761906,19
2,1.0,8,5,0.4537037037037037,15
3,1.0,5,3,0.4,6
4,1.0,4,10,0.2727272727272727,45
5,1.0,3,8,0.3888888888888889,33
6,1.0,8,19,0.4408783783783784,155
7,1.0,9,14,0.4423076923076923,78
8,1.0,11,6,0.5,21
9,1.0,13,8,0.43567251461988304,31
10,1.0,15,14,0.32051282051282054,71
11,1.0,19,14,0.26185344827586204,64
12,1.0,18,5,0.37142857142857144,13
13,1.0,12,5,0.28095238095238095,13
14,1.0,5,6,0.3611111111111111,20
15,1.0,4,8,0.32222222222222224,25
16,1.0,4,5,0.3333333333333333,9
17,1.0,7,40,0.2700507614213198,422
18,1.0,9,33,0.29214929214929214,291
19,1.0,10,19,0.38142857142857145,124
20,1.0,12,15,0.4013377926421405,75
21,1.0,19,3,0.42105263157894735,6
22,1.0,23,3,0.40942028985507245,6
23,1.0,22,13,0.3153409090909091,63
24,1.0,20,14,0.2923387096774194,61
25,1.0,19,11,0.31084656084656087,39
26,1.0,18,9,0.30333333333333334,30
27,1.0,13,5,0.325,13
28,1.0,10,6,0.25824175824175827,15
29,1.0,7,5,0.32222222222222224,7
30,1.0,3,0,0.5,0
31,1.0,4,2,0.8,4
32,1.0,10,24,0.3617886178861789,234
33,1.0,8,48,0.21533613445378152,509
34,1.0,9,31,0.30484330484330485,290
35,1.0,15,27,0.3061617458279846,205
36,1.0,19,5,0.43722943722943725,14
37,1.0,23,5,0.40615384615384614,13
38,1.0,27,10,0.33361344537815124,37
39,1.0,27,8,0.35511363636363635,30
40,1.0,23,8,0.3633004926108374,29
41,1.0,24,10,0.30443548387096775,43
42,1.0,21,9,0.3134920634920635,33
43,1.0,16,5,0.40350877192982454,13
44,1.0,16,5,0.39473684210526316,11
45,1.0,11,4,0.38461538461538464,7
46,1.0,11,3,0.2878787878787879,3
47,1.0,8,0,0.44642857142857145,0
48,1.0,3,0,0.5,0
49,1.0,6,4,0.6296296296296297,12
50,1.0,7,17,0.4126637554585153,129
51,1.0,9,46,0.23272727272727273,532
52,1.0,11,43,0.2188679245283019,402
53,1.0,17,18,0.3541666666666667,99
54,1.0,21,12,0.37526881720430105,55
55,1.0,25,10,0.3465909090909091,38
56,1.0,24,10,0.33568548387096775,39
57,1.0,24,8,0.34597701149425286,30
58,1.0,24,8,0.32873563218390806,30
59,1.0,24,7,0.32389162561576357,24
60,1.0,19,9,0.2815384615384615,37
61,1.0,16,9,0.2727272727272727,33
62,1.0,12,5,0.35714285714285715,12
63,1.0,15,4,0.3492647058823529,9
64,1.0,12,4,0.3626373626373626,7
65,1.0,9,2,0.34545454545454546,0
