node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,7,3,0.5178571428571429,7
1,1.0,9,7,0.3888888888888889,29
2,1.0,6,7,0.37962962962962965,24
3,1.0,3,5,0.3,13
4,1.0,2,10,0.2,32
5,1.0,2,9,0.25,27
6,1.0,7,11,0.4411764705882353,52
7,1.0,7,8,0.4230769230769231,23
8,1.0,9,5,0.4621212121212121,15
9,1.0,13,4,0.43333333333333335,11
10,1.0,17,8,0.32341269841269843,34
11,1.0,16,7,0.33253588516746413,23
12,1.0,10,3,0.35454545454545455,6
13,1.0,6,4,0.26785714285714285,9
14,1.0,4,5,0.3333333333333333,12
15,1.0,4,7,0.2638888888888889,17
16,1.0,3,5,0.26666666666666666,8
17,1.0,5,25,0.30851063829787234,190
18,1.0,6,26,0.28110599078341014,180
19,1.0,10,18,0.31635802469135804,90
20,1.0,11,10,0.4064327485380117,31
21,1.0,14,3,0.44285714285714284,6
22,1.0,18,2,0.37254901960784315,3
23,1.0,19,8,0.31333333333333335,26
24,1.0,17,6,0.3380952380952381,17
25,1.0,15,5,0.3333333333333333,12
26,1.0,13,5,0.24583333333333332,9
27,1.0,7,3,0.21428571428571427,4
28,1.0,6,3,0.3333333333333333,4
29,1.0,5,3,0.3333333333333333,3
30,1.0,3,0,0.5,0
31,1.0,5,9,0.515625,47
32,1.0,8,26,0.3204868154158215,245
33,1.0,6,44,0.16637089618456077,362
34,1.0,9,27,0.26071428571428573,198
35,1.0,15,17,0.3103448275862069,79
36,1.0,18,4,0.4105263157894737,10
37,1.0,23,3,0.3695652173913043,6
38,1.0,25,4,0.3504273504273504,8
39,1.0,24,4,0.36,9
40,1.0,23,5,0.31846153846153846,13
41,1.0,15,5,0.3300653594771242,13
42,1.0,11,4,0.358974358974359,9
43,1.0,10,3,0.35454545454545455,4
44,1.0,4,2,0.3333333333333333,2
45,1.0,3,0,0.3333333333333333,0
46,1.0,5,0,0.5,0
47,1.0,4,0,0.5,0
48,1.0,1,0,0.0,0
49,1.0,5,8,0.5283018867924528,38
50,1.0,6,18,0.3934782608695652,139
51,1.0,9,40,0.20945319740500462,367
52,1.0,12,32,0.21777003484320556,207
53,1.0,17,11,0.38,44
54,1.0,20,9,0.3789173789173789,29
55,1.0,21,6,0.37833333333333335,17
56,1.0,22,6,0.3630769230769231,18
57,1.0,23,7,0.3425925925925926,22
58,1.0,23,7,0.31613756613756616,24
59,1.0,16,5,0.30994152046783624,14
60,1.0,12,5,0.29523809523809524,13
61,1.0,9,4,0.3,9
62,1.0,8,3,0.2916666666666667,6
63,1.0,2,0,0.5,0
64,1.0,2,0,0.5,0
65,1.0,0,0,0.0,0
66,1.0,2,0,0.5,0
67,1.0,4,39,0.29804161566707466,462
