node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0,0,0.0,0
1,1.0,1,4,0.16666666666666666,8
2,1.0,2,4,0.16666666666666666,8
3,1.0,2,3,0.16666666666666666,5
4,1.0,1,8,0.30952380952380953,28
5,1.0,2,7,0.3333333333333333,23
6,1.0,1,3,0.0,5
7,1.0,2,2,0.0,2
8,1.0,1,0,0.0,0
9,1.0,0,0,0.0,0
10,1.0,2,2,0.0,3
11,1.0,3,3,0.25,7
12,1.0,4,2,0.16666666666666666,3
13,1.0,4,3,0.3,7
14,1.0,4,3,0.45,7
15,1.0,3,7,0.3392857142857143,25
16,1.0,1,9,0.26785714285714285,31
17,1.0,0,0,0.0,0
18,1.0,0,1,0.0,0
19,1.0,1,2,0.0,1
20,1.0,3,3,0.0,5
21,1.0,2,2,0.0,3
22,1.0,2,1,0.0,1
23,1.0,4,5,0.15,13
24,1.0,4,8,0.22093023255813954,30
25,1.0,6,8,0.2265625,34
26,1.0,7,8,0.25,34
27,1.0,8,8,0.24719101123595505,34
28,1.0,6,7,0.3333333333333333,28
29,1.0,3,11,0.29545454545454547,52
30,1.0,1,0,0.0,0
31,1.0,0,0,0.0,0
32,1.0,0,0,0.0,0
33,1.0,0,1,0.0,1
34,1.0,2,5,0.15,11
35,1.0,3,3,0.3333333333333333,4
36,1.0,4,0,0.16666666666666666,0
37,1.0,2,1,0.0,1
38,1.0,2,2,0.0,3
39,1.0,3,4,0.2777777777777778,10
40,1.0,5,6,0.2571428571428571,18
41,1.0,4,12,0.2722222222222222,57
42,1.0,6,13,0.26865671641791045,71
43,1.0,6,13,0.29850746268656714,77
44,1.0,8,14,0.2579787234042553,86
45,1.0,8,11,0.291044776119403,60
46,1.0,6,8,0.375,37
47,1.0,3,2,0.3333333333333333,3
48,1.0,0,0,0.0,0
49,1.0,0,0,0.0,0
50,1.0,1,1,0.0,1
51,1.0,2,4,0.16666666666666666,9
52,1.0,2,9,0.08333333333333333,20
53,1.0,4,2,0.25,3
54,1.0,5,2,0.25,3
55,1.0,3,3,0.08333333333333333,5
56,1.0,2,2,0.0,2
57,1.0,4,3,0.1,4
58,1.0,5,6,0.2222222222222222,15
59,1.0,5,7,0.3,24
