node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,8,4,0.4666666666666667,11
1,1.0,8,7,0.37012987012987014,27
2,1.0,4,6,0.39285714285714285,19
3,1.0,3,4,0.3,9
4,1.0,2,10,0.16666666666666666,30
5,1.0,2,9,0.2361111111111111,26
6,1.0,7,12,0.4074074074074074,55
7,1.0,7,7,0.44696969696969696,19
8,1.0,9,4,0.4909090909090909,9
9,1.0,13,4,0.4238095238095238,11
10,1.0,17,8,0.30753968253968256,32
11,1.0,15,6,0.3157894736842105,16
12,1.0,7,3,0.39285714285714285,6
13,1.0,6,3,0.2857142857142857,6
14,1.0,3,4,0.4,9
15,1.0,4,7,0.2361111111111111,16
16,1.0,3,5,0.23333333333333334,7
17,1.0,5,24,0.3037249283667622,171
18,1.0,6,22,0.3132716049382716,142
19,1.0,10,14,0.36086956521739133,68
20,1.0,11,7,0.43333333333333335,18
21,1.0,14,2,0.4340659340659341,3
22,1.0,20,2,0.35526315789473684,3
23,1.0,18,6,0.341991341991342,17
24,1.0,18,6,0.30952380952380953,17
25,1.0,14,5,0.34191176470588236,12
26,1.0,13,4,0.2571428571428571,7
27,1.0,6,3,0.19047619047619047,4
28,1.0,6,3,0.30952380952380953,4
29,1.0,5,2,0.4,2
30,1.0,2,0,0.5,0
31,1.0,5,9,0.515625,47
32,1.0,8,27,0.30952380952380953,250
33,1.0,6,42,0.16876208897485492,333
34,1.0,9,25,0.2676767676767677,170
35,1.0,15,16,0.3103448275862069,64
36,1.0,19,3,0.3973684210526316,6
37,1.0,22,3,0.3814229249011858,6
38,1.0,23,4,0.37166666666666665,8
39,1.0,23,4,0.35,9
40,1.0,22,5,0.325,13
41,1.0,13,5,0.3333333333333333,13
42,1.0,11,4,0.33974358974358976,9
43,1.0,8,3,0.375,5
44,1.0,4,2,0.3333333333333333,2
45,1.0,2,0,0.5,0
46,1.0,4,0,0.5,0
47,1.0,4,0,0.5,0
48,1.0,1,0,0.0,0
49,1.0,5,11,0.5113636363636364,67
50,1.0,6,18,0.38913043478260867,134
51,1.0,9,41,0.19715808170515098,355
52,1.0,12,32,0.2032520325203252,184
53,1.0,17,10,0.38666666666666666,38
54,1.0,21,10,0.35591133004926107,34
55,1.0,21,5,0.391304347826087,12
56,1.0,21,6,0.375,18
57,1.0,23,6,0.349002849002849,18
58,1.0,21,6,0.33166666666666667,18
59,1.0,15,5,0.3006535947712418,13
60,1.0,11,5,0.3021978021978022,13
61,1.0,9,4,0.2909090909090909,9
62,1.0,8,3,0.2777777777777778,6
63,1.0,5,1,0.5,1
64,1.0,2,0,0.5,0
65,1.0,0,0,0.0,0
66,1.0,2,0,0.5,0
67,1.0,5,43,0.25897187196896215,498
68,1.0,6,32,0.3157894736842105,335
69,1.0,11,26,0.2878787878787879,175
70,1.0,14,14,0.38,70
71,1.0,18,9,0.37833333333333335,37
72,1.0,19,9,0.34923076923076923,37
73,1.0,18,11,0.2849002849002849,41
74,1.0,15,3,0.4083333333333333,6
75,1.0,14,7,0.29239766081871343,24
76,1.0,14,7,0.2631578947368421,24
77,1.0,10,7,0.24285714285714285,24
78,1.0,6,7,0.21818181818181817,24
79,1.0,5,7,0.2111111111111111,23
80,1.0,5,4,0.19047619047619047,8
81,1.0,3,2,0.16666666666666666,3
82,1.0,0,0,0.0,0
83,1.0,0,0,0.0,0
84,1.0,0,0,0.0,0
85,1.0,4,46,0.25244444444444447,545
86,1.0,7,40,0.2733265720081136,431
87,1.0,10,18,0.38271604938271603,118
88,1.0,15,11,0.38768115942028986,53
89,1.0,15,9,0.37445887445887444,36
90,1.0,11,9,0.3300653594771242,37
91,1.0,11,11,0.2394736842105263,39
92,1.0,12,2,0.3712121212121212,3
93,1.0,9,8,0.22857142857142856,32
94,1.0,8,9,0.23333333333333334,38
95,1.0,7,10,0.2523809523809524,46
96,1.0,7,8,0.26282051282051283,30
97,1.0,5,8,0.2636363636363636,30
98,1.0,5,6,0.25,17
99,1.0,4,4,0.2,8
100,1.0,3,2,0.0,3
101,1.0,0,0,0.0,0
102,1.0,0,0,0.0,0
103,1.0,7,33,0.26638176638176636,275
104,1.0,12,7,0.4485294117647059,27
105,1.0,15,12,0.31166666666666665,54
106,1.0,12,6,0.3375,18
107,1.0,10,9,0.23897058823529413,36
108,1.0,5,7,0.2111111111111111,20
109,1.0,5,5,0.2857142857142857,14
110,1.0,8,9,0.22857142857142856,39
111,1.0,8,12,0.22549019607843138,62
112,1.0,6,10,0.3021978021978022,46
113,1.0,9,9,0.25833333333333336,38
114,1.0,8,9,0.24761904761904763,38
115,1.0,7,7,0.26515151515151514,26
116,1.0,6,6,0.23333333333333334,18
117,1.0,3,5,0.16666666666666666,12
118,1.0,3,3,0.0,4
119,1.0,1,0,0.0,0
120,1.0,4,46,0.2111801242236025,484
121,1.0,6,32,0.2492063492063492,267
122,1.0,11,27,0.24365079365079365,173
123,1.0,15,11,0.28804347826086957,44
124,1.0,13,5,0.325,11
125,1.0,9,1,0.3,1
126,1.0,5,7,0.2,23
127,1.0,4,3,0.35,6
128,1.0,6,10,0.2087912087912088,45
129,1.0,7,9,0.24725274725274726,39
130,1.0,6,13,0.2647058823529412,70
131,1.0,7,10,0.3047619047619048,47
132,1.0,10,13,0.22857142857142856,65
133,1.0,9,11,0.2549019607843137,50
134,1.0,8,10,0.25,43
135,1.0,7,9,0.25274725274725274,37
136,1.0,5,9,0.24242424242424243,36
137,1.0,3,6,0.30952380952380953,19
138,1.0,3,5,0.13333333333333333,12
139,1.0,2,1,0.0,1
140,1.0,2,18,0.3562091503267974,131
141,1.0,6,19,0.3221343873517787,122
142,1.0,10,7,0.37142857142857144,23
143,1.0,14,6,0.2908496732026144,18
144,1.0,12,8,0.20915032679738563,23
145,1.0,6,8,0.20454545454545456,22
146,1.0,7,5,0.23333333333333334,9
147,1.0,5,0,0.35,0
148,1.0,6,8,0.1893939393939394,31
149,1.0,4,12,0.29120879120879123,61
150,1.0,6,13,0.29411764705882354,74
151,1.0,7,13,0.27450980392156865,70
152,1.0,10,10,0.2777777777777778,47
153,1.0,10,13,0.2261904761904762,58
154,1.0,10,9,0.2757352941176471,33
155,1.0,10,9,0.25735294117647056,30
156,1.0,9,11,0.2138157894736842,36
157,1.0,8,12,0.2052980132450331,44
158,1.0,6,12,0.17796610169491525,39
159,1.0,4,8,0.25,25
160,1.0,3,3,0.4166666666666667,5
161,1.0,1,7,0.5333333333333333,29
162,1.0,3,9,0.3111111111111111,38
163,1.0,6,21,0.23,128
