node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0,0,0.0,0
1,1.0,1,2,0.0,3
2,1.0,1,2,0.0,3
3,1.0,1,2,0.0,3
4,1.0,1,6,0.4,19
5,1.0,2,7,0.30952380952380953,23
6,1.0,1,2,0.0,3
7,1.0,2,2,0.0,2
8,1.0,1,1,0.0,0
9,1.0,1,0,0.0,0
10,1.0,2,1,0.0,1
11,1.0,2,3,0.16666666666666666,6
12,1.0,3,3,0.16666666666666666,6
13,1.0,3,3,0.5833333333333334,7
14,1.0,3,3,0.5,7
15,1.0,3,9,0.375,43
16,1.0,2,10,0.36363636363636365,45
17,1.0,0,0,0.0,0
18,1.0,0,1,0.0,0
19,1.0,1,1,0.0,1
20,1.0,2,1,0.0,1
21,1.0,0,0,0.0,0
22,1.0,0,0,0.0,0
23,1.0,3,3,0.25,6
24,1.0,4,5,0.16666666666666666,13
25,1.0,6,8,0.2076923076923077,29
26,1.0,7,8,0.2565789473684211,35
27,1.0,8,8,0.3068181818181818,36
28,1.0,6,8,0.4523809523809524,38
29,1.0,4,12,0.31666666666666665,62
30,1.0,1,0,0.0,0
31,1.0,0,0,0.0,0
32,1.0,0,0,0.0,0
33,1.0,0,1,0.0,1
34,1.0,2,3,0.0,5
35,1.0,2,3,0.0,4
36,1.0,1,0,0.0,0
37,1.0,0,0,0.0,0
38,1.0,1,1,0.0,1
39,1.0,3,2,0.3333333333333333,3
40,1.0,4,5,0.19047619047619047,12
41,1.0,4,9,0.2037037037037037,30
42,1.0,5,11,0.2640449438202247,50
43,1.0,6,12,0.3220338983050847,69
44,1.0,9,17,0.24725274725274726,110
45,1.0,8,13,0.31845238095238093,75
46,1.0,7,10,0.32524271844660196,47
47,1.0,4,1,0.5,1
48,1.0,0,0,0.0,0
49,1.0,0,0,0.0,0
50,1.0,0,1,0.0,1
51,1.0,2,3,0.16666666666666666,6
52,1.0,2,4,0.16666666666666666,8
53,1.0,4,2,0.16666666666666666,3
54,1.0,4,1,0.16666666666666666,1
55,1.0,1,1,0.0,1
56,1.0,1,2,0.0,2
57,1.0,1,3,0.0,4
58,1.0,3,4,0.15,8
59,1.0,4,5,0.21428571428571427,12
60,1.0,4,6,0.26785714285714285,16
61,1.0,7,10,0.2692307692307692,43
62,1.0,8,13,0.28994082840236685,74
63,1.0,9,12,0.3106508875739645,70
64,1.0,8,16,0.3056768558951965,114
65,1.0,6,17,0.3140096618357488,121
66,1.0,5,10,0.42105263157894735,57
67,1.0,0,0,0.0,0
68,1.0,2,2,0.5,3
69,1.0,4,2,0.16666666666666666,3
70,1.0,3,2,0.0,3
71,1.0,2,1,0.0,1
72,1.0,1,1,0.0,1
73,1.0,1,2,0.0,3
74,1.0,2,0,0.0,0
