node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,7,3,0.5714285714285714,7
1,1.0,8,5,0.4351851851851852,17
2,1.0,5,5,0.4444444444444444,16
3,1.0,4,4,0.5333333333333333,12
4,1.0,7,12,0.38721804511278196,76
5,1.0,5,12,0.4803921568627451,78
6,1.0,5,29,0.3160569105691057,266
7,1.0,5,18,0.35167464114832536,105
8,1.0,7,12,0.3860294117647059,53
9,1.0,10,5,0.47435897435897434,15
10,1.0,13,12,0.3134920634920635,66
11,1.0,15,11,0.30656934306569344,60
12,1.0,16,6,0.3377659574468085,25
13,1.0,11,8,0.38345864661654133,44
14,1.0,10,9,0.4473684210526316,51
15,1.0,9,13,0.3877005347593583,78
16,1.0,7,9,0.4550561797752809,40
17,1.0,5,34,0.27416918429003023,325
18,1.0,5,29,0.305668016194332,260
19,1.0,7,24,0.3135802469135803,170
20,1.0,9,18,0.34,92
21,1.0,11,3,0.5,6
22,1.0,14,2,0.4065934065934066,3
23,1.0,17,12,0.32142857142857145,63
24,1.0,15,20,0.2423954372623574,136
25,1.0,14,19,0.24676724137931033,132
26,1.0,14,18,0.2557603686635945,131
27,1.0,15,15,0.2853333333333333,95
28,1.0,13,10,0.3373205741626794,44
29,1.0,12,7,0.3786764705882353,18
30,1.0,7,0,0.5476190476190477,0
31,1.0,0,0,0.0,0
32,1.0,6,12,0.4322033898305085,76
33,1.0,4,27,0.2871287128712871,235
34,1.0,8,22,0.3050397877984085,157
35,1.0,14,17,0.291871921182266,85
36,1.0,19,3,0.37105263157894736,6
37,1.0,22,5,0.33666666666666667,13
38,1.0,21,7,0.3123076923076923,23
39,1.0,19,8,0.28,31
40,1.0,19,12,0.24567901234567902,63
41,1.0,16,17,0.22844827586206898,108
42,1.0,14,15,0.2336182336182336,82
43,1.0,11,18,0.23646723646723647,110
44,1.0,10,17,0.25752508361204013,99
45,1.0,12,12,0.27056277056277056,47
46,1.0,14,7,0.34210526315789475,15
47,1.0,12,2,0.4696969696969697,2
48,1.0,7,0,0.5238095238095238,0
49,1.0,4,3,0.65,6
50,1.0,7,10,0.4238095238095238,51
51,1.0,9,20,0.31285714285714283,150
52,1.0,10,23,0.26021505376344084,144
53,1.0,17,9,0.3709090909090909,37
54,1.0,22,9,0.3234567901234568,34
55,1.0,23,8,0.3074074074074074,28
56,1.0,19,8,0.31333333333333335,29
57,1.0,22,10,0.2425287356321839,40
58,1.0,13,12,0.19367588932806323,59
59,1.0,9,11,0.24183006535947713,53
60,1.0,7,14,0.2543859649122807,73
61,1.0,9,14,0.25,76
62,1.0,10,15,0.2450592885375494,86
63,1.0,12,10,0.27631578947368424,45
64,1.0,12,9,0.2953216374269006,35
65,1.0,15,5,0.3333333333333333,13
66,1.0,13,2,0.4166666666666667,3
67,1.0,4,18,0.45989304812834225,150
68,1.0,5,26,0.3523573200992556,246
69,1.0,10,18,0.36419753086419754,123
70,1.0,14,10,0.41739130434782606,52
71,1.0,18,9,0.37583892617449666,41
72,1.0,18,10,0.33591331269349844,45
73,1.0,16,12,0.27469135802469136,52
74,1.0,13,4,0.3523809523809524,9
75,1.0,9,7,0.27472527472527475,24
76,1.0,7,10,0.2523809523809524,45
77,1.0,8,12,0.23529411764705882,58
78,1.0,9,12,0.24561403508771928,55
79,1.0,10,13,0.25,67
80,1.0,12,13,0.2509881422924901,68
81,1.0,11,13,0.2619047619047619,68
82,1.0,11,10,0.28654970760233917,41
83,1.0,11,6,0.3333333333333333,17
84,1.0,12,2,0.3787878787878788,3
85,1.0,6,37,0.27361963190184047,387
86,1.0,6,37,0.2604166666666667,367
87,1.0,9,18,0.362876254180602,116
88,1.0,14,9,0.38461538461538464,41
89,1.0,15,8,0.3277511961722488,30
90,1.0,14,10,0.24890829694323144,41
91,1.0,7,8,0.22435897435897437,22
92,1.0,5,2,0.45,3
93,1.0,7,7,0.21212121212121213,24
94,1.0,7,9,0.22527472527472528,37
95,1.0,8,10,0.25416666666666665,45
96,1.0,10,12,0.22894736842105262,57
97,1.0,11,14,0.22924901185770752,74
98,1.0,12,13,0.24110671936758893,67
99,1.0,12,15,0.23166666666666666,86
100,1.0,11,13,0.24891774891774893,69
101,1.0,13,10,0.2523809523809524,49
102,1.0,13,4,0.28095238095238095,10
103,1.0,6,25,0.3217821782178218,207
104,1.0,11,5,0.4175824175824176,16
105,1.0,14,6,0.3651315789473684,21
106,1.0,10,3,0.35454545454545455,7
107,1.0,4,9,0.20754716981132076,33
108,1.0,5,4,0.3333333333333333,8
109,1.0,5,2,0.45,3
110,1.0,6,6,0.17777777777777778,18
111,1.0,4,8,0.2777777777777778,29
112,1.0,8,8,0.24175824175824176,31
113,1.0,10,7,0.26666666666666666,25
114,1.0,10,10,0.26143790849673204,45
115,1.0,11,12,0.25476190476190474,63
116,1.0,11,13,0.2597402597402597,72
117,1.0,12,16,0.22923076923076924,98
118,1.0,12,12,0.26406926406926406,67
119,1.0,11,7,0.2916666666666667,30
120,1.0,3,34,0.24494949494949494,321
121,1.0,4,21,0.2885375494071146,141
122,1.0,9,13,0.3157894736842105,59
123,1.0,11,6,0.319047619047619,18
124,1.0,7,3,0.25,5
125,1.0,4,1,0.3333333333333333,1
126,1.0,3,8,0.15714285714285714,21
127,1.0,5,2,0.3,3
128,1.0,3,6,0.19047619047619047,18
129,1.0,3,8,0.2638888888888889,29
130,1.0,5,8,0.24545454545454545,29
131,1.0,7,10,0.23333333333333334,44
132,1.0,9,9,0.24166666666666667,39
133,1.0,11,10,0.23976608187134502,45
134,1.0,10,13,0.24285714285714285,72
135,1.0,11,13,0.2510822510822511,70
136,1.0,12,15,0.24166666666666667,89
