node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,4,4,0.4,11
1,1.0,5,9,0.3153846153846154,42
2,1.0,4,8,0.42045454545454547,34
3,1.0,4,6,0.4107142857142857,20
4,1.0,2,14,0.23626373626373626,66
5,1.0,2,11,0.3090909090909091,45
6,1.0,4,15,0.31851851851851853,76
7,1.0,5,9,0.38636363636363635,33
8,1.0,7,9,0.3241758241758242,30
9,1.0,8,4,0.36666666666666664,11
10,1.0,9,9,0.2773109243697479,41
11,1.0,7,11,0.23529411764705882,49
12,1.0,6,5,0.4166666666666667,13
13,1.0,6,6,0.32222222222222224,19
14,1.0,4,6,0.4107142857142857,19
15,1.0,4,8,0.3,24
16,1.0,3,6,0.2619047619047619,11
17,1.0,2,20,0.3078947368421053,142
18,1.0,4,21,0.2628458498023715,130
19,1.0,6,15,0.3205882352941177,76
20,1.0,8,10,0.3416666666666667,31
21,1.0,11,3,0.4015151515151515,5
22,1.0,12,2,0.4166666666666667,3
23,1.0,14,6,0.29276315789473684,21
24,1.0,11,10,0.22781065088757396,43
25,1.0,9,11,0.22039473684210525,46
26,1.0,10,7,0.24761904761904763,23
27,1.0,10,7,0.22380952380952382,20
28,1.0,7,5,0.35555555555555557,12
29,1.0,6,5,0.3194444444444444,7
30,1.0,3,0,0.5,0
31,1.0,5,9,0.4375,45
32,1.0,4,17,0.35798816568047337,120
33,1.0,3,24,0.25666666666666665,182
34,1.0,6,19,0.26877470355731226,109
35,1.0,9,15,0.27705627705627706,62
36,1.0,16,3,0.3125,6
37,1.0,20,7,0.2783333333333333,22
38,1.0,18,8,0.2608695652173913,30
39,1.0,14,9,0.24761904761904763,37
40,1.0,14,8,0.24736842105263157,30
41,1.0,12,10,0.22631578947368422,41
42,1.0,6,8,0.2803030303030303,29
43,1.0,6,8,0.25,27
44,1.0,7,7,0.21212121212121213,19
45,1.0,9,4,0.2727272727272727,7
46,1.0,10,2,0.34444444444444444,2
47,1.0,4,0,0.5,0
48,1.0,1,0,0.0,0
49,1.0,5,12,0.46078431372549017,74
50,1.0,5,14,0.40370370370370373,88
51,1.0,8,25,0.27645788336933047,207
52,1.0,12,22,0.26713709677419356,146
53,1.0,15,13,0.32461538461538464,64
54,1.0,19,12,0.3054187192118227,60
55,1.0,20,11,0.30246913580246915,53
56,1.0,21,9,0.28703703703703703,34
57,1.0,21,11,0.24022988505747125,51
58,1.0,15,11,0.22826086956521738,49
59,1.0,13,9,0.23684210526315788,35
60,1.0,9,9,0.2375,35
61,1.0,8,8,0.24175824175824176,29
62,1.0,7,6,0.2909090909090909,17
63,1.0,7,3,0.32142857142857145,6
64,1.0,7,3,0.25,5
65,1.0,4,2,0.25,2
66,1.0,6,0,0.5,0
67,1.0,4,39,0.24112607099143207,395
68,1.0,5,18,0.4182692307692308,142
69,1.0,8,23,0.29802955665024633,166
70,1.0,15,13,0.36574074074074076,77
71,1.0,17,13,0.35543766578249336,72
72,1.0,20,13,0.32721382289416845,69
73,1.0,21,10,0.27955665024630544,36
74,1.0,20,6,0.32608695652173914,17
75,1.0,16,10,0.2608695652173913,45
76,1.0,10,13,0.2261904761904762,67
77,1.0,11,11,0.21578947368421053,51
78,1.0,10,10,0.24509803921568626,44
79,1.0,9,11,0.21568627450980393,51
80,1.0,8,6,0.25,17
81,1.0,8,5,0.21818181818181817,13
82,1.0,6,3,0.23809523809523808,6
83,1.0,3,1,0.5,1
84,1.0,1,0,0.0,0
85,1.0,3,41,0.25552968568102447,451
86,1.0,5,34,0.297583081570997,358
87,1.0,12,17,0.33475783475783477,107
88,1.0,15,11,0.37636363636363634,57
89,1.0,16,13,0.3438395415472779,70
90,1.0,17,12,0.28714285714285714,55
91,1.0,16,8,0.2878787878787879,25
92,1.0,13,3,0.4010989010989011,6
93,1.0,11,10,0.20760233918128654,43
94,1.0,10,11,0.21052631578947367,52
95,1.0,9,10,0.27205882352941174,44
96,1.0,10,11,0.24561403508771928,51
97,1.0,11,10,0.23391812865497075,45
98,1.0,8,8,0.25824175824175827,31
99,1.0,7,7,0.2196969696969697,23
100,1.0,4,5,0.21428571428571427,13
101,1.0,3,3,0.16666666666666666,4
102,1.0,1,0,0.0,0
103,1.0,7,27,0.301010101010101,219
104,1.0,11,5,0.45054945054945056,15
105,1.0,15,8,0.32857142857142857,28
106,1.0,13,5,0.4041666666666667,16
107,1.0,10,11,0.25882352941176473,47
108,1.0,10,6,0.26373626373626374,17
109,1.0,6,5,0.3055555555555556,14
110,1.0,8,7,0.23717948717948717,25
111,1.0,7,9,0.24725274725274726,37
112,1.0,8,8,0.2967032967032967,31
113,1.0,11,7,0.2708333333333333,23
114,1.0,10,9,0.2536764705882353,36
115,1.0,8,9,0.2714285714285714,37
116,1.0,6,9,0.26282051282051283,37
117,1.0,5,7,0.23333333333333334,23
118,1.0,4,6,0.19642857142857142,18
119,1.0,2,2,0.5,3
120,1.0,3,29,0.25057471264367814,232
121,1.0,5,27,0.26666666666666666,197
122,1.0,9,21,0.2791005291005291,121
123,1.0,13,7,0.34967320261437906,22
124,1.0,15,3,0.3875,5
125,1.0,9,2,0.3194444444444444,3
126,1.0,5,9,0.16666666666666666,28
127,1.0,5,4,0.2857142857142857,9
128,1.0,6,9,0.23076923076923078,37
129,1.0,7,8,0.24358974358974358,31
130,1.0,8,10,0.225,44
131,1.0,8,10,0.2625,45
132,1.0,11,10,0.22514619883040934,41
133,1.0,11,10,0.2309941520467836,40
134,1.0,10,10,0.24509803921568626,40
135,1.0,8,9,0.2619047619047619,35
136,1.0,5,9,0.2727272727272727,34
137,1.0,5,7,0.2777777777777778,25
138,1.0,4,6,0.25,19
139,1.0,2,3,0.5,6
140,1.0,3,9,0.4222222222222222,37
141,1.0,6,9,0.3974358974358974,34
142,1.0,12,5,0.4095238095238095,15
143,1.0,14,4,0.38333333333333336,10
144,1.0,12,8,0.21568627450980393,25
145,1.0,5,9,0.1893939393939394,26
146,1.0,6,3,0.30952380952380953,4
147,1.0,4,0,0.3333333333333333,0
148,1.0,5,5,0.19642857142857142,14
149,1.0,5,9,0.23484848484848486,36
150,1.0,5,8,0.3,31
151,1.0,8,10,0.24583333333333332,45
152,1.0,8,10,0.24166666666666667,42
153,1.0,10,9,0.24632352941176472,35
154,1.0,11,10,0.22514619883040934,39
155,1.0,9,9,0.22916666666666666,28
156,1.0,10,8,0.23333333333333334,22
157,1.0,7,10,0.21428571428571427,31
158,1.0,5,11,0.22777777777777777,38
159,1.0,6,13,0.1417910447761194,36
160,1.0,4,6,0.2962962962962963,16
161,1.0,1,6,0.35,18
162,1.0,3,6,0.3333333333333333,19
163,1.0,7,11,0.2375,43
164,1.0,11,5,0.2857142857142857,14
165,1.0,8,6,0.2196969696969697,18
166,1.0,3,6,0.35714285714285715,21
167,1.0,7,6,0.21818181818181817,18
168,1.0,8,9,0.1761904761904762,28
169,1.0,7,6,0.22727272727272727,17
170,1.0,5,6,0.2222222222222222,16
171,1.0,5,6,0.2222222222222222,18
172,1.0,5,7,0.26666666666666666,26
173,1.0,7,9,0.23076923076923078,38
174,1.0,8,10,0.25833333333333336,45
175,1.0,9,10,0.2426470588235294,42
176,1.0,11,9,0.2222222222222222,32
177,1.0,10,7,0.23333333333333334,20
178,1.0,8,5,0.2636363636363636,12
179,1.0,11,4,0.2948717948717949,8
180,1.0,11,4,0.27564102564102566,8
181,1.0,9,7,0.23626373626373626,13
182,1.0,7,6,0.23636363636363636,10
183,1.0,5,2,0.4,2
184,1.0,3,5,0.26666666666666666,13
185,1.0,6,2,0.39285714285714285,4
186,1.0,5,5,0.25925925925925924,12
187,1.0,3,4,0.25,9
188,1.0,3,6,0.19047619047619047,18
189,1.0,3,6,0.30952380952380953,19
190,1.0,5,5,0.2857142857142857,15
191,1.0,7,7,0.21212121212121213,21
192,1.0,7,4,0.20833333333333334,7
193,1.0,7,1,0.3333333333333333,1
194,1.0,5,6,0.16666666666666666,15
195,1.0,5,8,0.23636363636363636,28
196,1.0,7,8,0.26282051282051283,33
197,1.0,9,11,0.23529411764705882,54
198,1.0,9,9,0.2625,38
199,1.0,10,8,0.22083333333333333,26
200,1.0,10,5,0.2692307692307692,12
201,1.0,9,4,0.2818181818181818,9
202,1.0,9,4,0.24545454545454545,6
203,1.0,9,3,0.32222222222222224,3
204,1.0,8,3,0.3611111111111111,3
205,1.0,6,0,0.4666666666666667,0
206,1.0,0,0,0.0,0
207,1.0,3,2,0.5,4
208,1.0,3,3,0.2,5
209,1.0,1,0,0.0,0
210,1.0,1,2,0.0,3
211,1.0,2,3,0.0,5
212,1.0,3,6,0.16666666666666666,18
213,1.0,3,7,0.23214285714285715,22
214,1.0,5,5,0.21428571428571427,12
215,1.0,5,3,0.23333333333333334,6
216,1.0,6,7,0.10909090909090909,13
217,1.0,5,2,0.2,2
218,1.0,3,0,0.16666666666666666,0
219,1.0,3,4,0.3,9
220,1.0,7,7,0.23484848484848486,24
221,1.0,8,11,0.25,53
222,1.0,9,12,0.21637426900584794,50
223,1.0,10,5,0.30128205128205127,13
224,1.0,8,5,0.2636363636363636,13
225,1.0,8,5,0.2,11
226,1.0,7,4,0.2222222222222222,6
227,1.0,7,0,0.40476190476190477,0
228,1.0,7,0,0.38095238095238093,0
229,1.0,6,0,0.4,0
230,1.0,3,0,0.6666666666666666,0
231,1.0,0,0,0.0,0
232,1.0,0,0,0.0,0
233,1.0,0,0,0.0,0
234,1.0,1,2,0.0,3
235,1.0,2,4,0.08333333333333333,8
236,1.0,2,5,0.2,12
237,1.0,4,5,0.14285714285714285,12
238,1.0,4,6,0.125,13
239,1.0,3,2,0.3333333333333333,3
240,1.0,4,4,0.13333333333333333,7
241,1.0,2,0,0.5,0
242,1.0,2,4,0.16666666666666666,9
243,1.0,3,5,0.2,13
244,1.0,5,4,0.23809523809523808,9
245,1.0,7,10,0.2523809523809524,44
246,1.0,10,17,0.16833333333333333,77
247,1.0,10,10,0.20588235294117646,27
248,1.0,10,9,0.16911764705882354,27
249,1.0,6,7,0.19090909090909092,22
250,1.0,5,3,0.26666666666666666,4
251,1.0,2,1,0.16666666666666666,0
252,1.0,0,0,0.0,0
253,1.0,1,0,0.0,0
254,1.0,4,0,0.5833333333333334,0
255,1.0,3,0,0.6666666666666666,0
256,1.0,0,0,0.0,0
257,1.0,0,0,0.0,0
258,1.0,0,0,0.0,0
259,1.0,1,2,0.0,3
260,1.0,3,4,0.05,7
261,1.0,2,4,0.16666666666666666,6
262,1.0,2,0,0.5,0
263,1.0,3,0,0.16666666666666666,0
264,1.0,4,4,0.35714285714285715,11
265,1.0,5,6,0.25,19
266,1.0,5,8,0.23636363636363636,30
267,1.0,5,6,0.2361111111111111,18
268,1.0,5,11,0.2032967032967033,48
269,1.0,6,13,0.23529411764705882,66
270,1.0,9,11,0.238562091503268,40
271,1.0,10,3,0.33636363636363636,4
272,1.0,8,4,0.28888888888888886,5
273,1.0,5,10,0.1794871794871795,30
274,1.0,6,5,0.18055555555555555,10
275,1.0,3,1,0.16666666666666666,0
276,1.0,1,0,0.0,0
277,1.0,0,0,0.0,0
278,1.0,0,0,0.0,0
279,1.0,2,0,1.0,0
280,1.0,1,0,0.0,0
281,1.0,1,4,0.16666666666666666,8
282,1.0,2,2,0.5,3
283,1.0,4,2,0.16666666666666666,3
284,1.0,4,2,0.3333333333333333,3
285,1.0,4,9,0.19090909090909092,30
286,1.0,5,10,0.19480519480519481,35
287,1.0,5,9,0.25757575757575757,36
288,1.0,5,15,0.24509803921568626,87
289,1.0,6,14,0.2222222222222222,70
290,1.0,7,3,0.32142857142857145,6
291,1.0,6,14,0.24183006535947713,74
292,1.0,8,13,0.23976608187134502,55
293,1.0,11,3,0.3333333333333333,4
294,1.0,7,0,0.35714285714285715,0
295,1.0,4,0,0.3333333333333333,0
296,1.0,5,3,0.36666666666666664,6
297,1.0,2,1,0.3333333333333333,0
298,1.0,1,0,0.0,0
299,1.0,0,0,0.0,0
300,1.0,0,0,0.0,0
301,1.0,0,0,0.0,0
302,1.0,0,0,0.0,0
303,1.0,1,0,0.0,0
304,1.0,2,7,0.2857142857142857,22
305,1.0,4,9,0.26851851851851855,33
