node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,3.0833333333333335,2.0,0.2544439356939357,5.75
0,1.14,2.75,1.75,0.21527777777777776,4.333333333333333
0,1.5,1.75,1.1666666666666667,0.1722222222222222,2.4166666666666665
1,1.0,3.6666666666666665,3.75,0.23641975308641974,14.666666666666666
1,1.14,2.8333333333333335,3.25,0.21201075159408492,11.25
1,1.5,1.4166666666666667,2.4166666666666665,0.13029100529100526,6.5
2,1.0,2.75,3.5,0.24772927689594357,12.333333333333334
2,1.14,2.0833333333333335,2.8333333333333335,0.24363977072310405,8.166666666666666
2,1.5,1.5833333333333333,2.1666666666666665,0.15376984126984125,4.666666666666667
3,1.0,2.5,2.6666666666666665,0.2327932098765432,7.416666666666667
3,1.14,1.9166666666666667,2.5833333333333335,0.23571428571428568,6.75
3,1.5,1.5833333333333333,2.0833333333333335,0.1208333333333333,4.25
4,1.0,2.0,8.416666666666666,0.20618574286337443,40.666666666666664
4,1.14,1.9166666666666667,7.083333333333333,0.21042865186077106,30.083333333333332
4,1.5,1.5,4.5,0.1642135642135642,13.0
5,1.0,2.1666666666666665,7.833333333333333,0.25619482795901233,36.833333333333336
5,1.14,2.0,6.666666666666667,0.266310867781456,27.666666666666668
5,1.5,1.5833333333333333,4.0,0.19583333333333333,10.416666666666666
6,1.0,2.8333333333333335,10.916666666666666,0.19170605889820003,74.33333333333333
6,1.14,2.5833333333333335,8.916666666666666,0.19207775576347255,51.583333333333336
6,1.5,2.0833333333333335,6.583333333333333,0.1799193431082878,29.5
7,1.0,3.0833333333333335,7.916666666666667,0.20696191033855418,41.25
7,1.14,3.0,6.333333333333333,0.21185120719111947,27.25
7,1.5,2.5,4.5,0.20955063455063452,15.083333333333334
8,1.0,4.0,4.916666666666667,0.2269423558897243,19.0
8,1.14,3.8333333333333335,3.9166666666666665,0.21539987789987788,12.666666666666666
8,1.5,3.4166666666666665,2.8333333333333335,0.2139520202020202,6.5
9,1.0,5.083333333333333,3.0833333333333335,0.2414877810098398,10.833333333333334
9,1.14,4.416666666666667,2.0833333333333335,0.2386053761053761,5.083333333333333
9,1.5,3.75,1.0833333333333333,0.2900793650793651,1.9166666666666667
10,1.0,6.25,5.5,0.16568469978741848,26.0
10,1.14,5.583333333333333,4.75,0.14947762398420292,19.083333333333332
10,1.5,3.9166666666666665,3.1666666666666665,0.1462024087024087,9.333333333333334
11,1.0,6.666666666666667,6.25,0.16952332089793729,27.5
11,1.14,5.0,5.083333333333333,0.14367372245726218,18.416666666666668
11,1.5,3.4166666666666665,3.3333333333333335,0.1018946467475879,8.166666666666666
12,1.0,5.916666666666667,2.9166666666666665,0.22122558873994472,7.916666666666667
12,1.14,5.083333333333333,2.1666666666666665,0.2003480924533556,4.583333333333333
12,1.5,2.9166666666666665,1.0833333333333333,0.17321428571428574,1.5833333333333333
13,1.0,5.0,3.9166666666666665,0.22471211115761322,14.333333333333334
13,1.14,4.5,3.3333333333333335,0.2095282641778394,10.416666666666666
13,1.5,3.1666666666666665,2.0,0.1842171717171717,3.8333333333333335
14,1.0,4.25,4.416666666666667,0.3084585743039037,17.25
14,1.14,3.8333333333333335,3.5,0.2987160964709508,11.416666666666666
