node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,2,4,0.25,9
1,1.0,2,5,0.25,13
2,1.0,2,5,0.25,13
3,1.0,2,4,0.3333333333333333,10
4,1.0,3,11,0.27692307692307694,50
5,1.0,2,11,0.35185185185185186,54
6,1.0,1,8,0.2857142857142857,27
7,1.0,2,6,0.3333333333333333,16
8,1.0,3,4,0.3,8
9,1.0,5,2,0.25,3
10,1.0,4,3,0.25,6
11,1.0,4,7,0.2777777777777778,27
12,1.0,5,5,0.30357142857142855,15
13,1.0,5,4,0.40476190476190477,11
14,1.0,4,4,0.5,11
15,1.0,3,8,0.4,35
16,1.0,2,10,0.3409090909090909,44
17,1.0,1,7,0.3333333333333333,23
18,1.0,2,7,0.3333333333333333,23
19,1.0,4,5,0.30952380952380953,13
20,1.0,6,7,0.19090909090909092,18
21,1.0,7,3,0.23214285714285715,5
22,1.0,6,1,0.3,1
23,1.0,5,6,0.24285714285714285,19
24,1.0,8,8,0.2784090909090909,36
25,1.0,9,9,0.2948717948717949,46
26,1.0,9,10,0.2932330827067669,51
27,1.0,10,8,0.3162393162393162,39
28,1.0,9,9,0.32905982905982906,45
29,1.0,4,11,0.33116883116883117,53
30,1.0,2,0,0.5,0
31,1.0,1,3,0.0,5
32,1.0,2,4,0.16666666666666666,9
33,1.0,2,6,0.3,18
34,1.0,4,7,0.20833333333333334,22
35,1.0,6,6,0.23333333333333334,15
36,1.0,9,2,0.2777777777777778,3
37,1.0,9,3,0.19318181818181818,7
38,1.0,5,6,0.19117647058823528,20
39,1.0,4,8,0.29069767441860467,34
40,1.0,6,13,0.2835820895522388,73
41,1.0,7,18,0.266,119
42,1.0,7,18,0.298,131
43,1.0,8,17,0.3,125
44,1.0,7,18,0.3,133
45,1.0,10,16,0.27106227106227104,109
46,1.0,6,11,0.35096153846153844,59
47,1.0,4,2,0.5,3
48,1.0,0,0,0.0,0
49,1.0,3,5,0.5333333333333333,15
50,1.0,4,4,0.5333333333333333,10
51,1.0,7,8,0.26282051282051283,31
52,1.0,9,15,0.13852813852813853,59
53,1.0,8,4,0.3068181818181818,11
54,1.0,8,5,0.3018867924528302,16
55,1.0,7,7,0.1875,23
56,1.0,6,8,0.2109375,31
57,1.0,5,13,0.2245762711864407,61
58,1.0,7,11,0.3050847457627119,59
59,1.0,7,12,0.3246268656716418,70
60,1.0,8,13,0.3254437869822485,83
61,1.0,8,16,0.31222707423580787,109
62,1.0,9,16,0.31673306772908366,113
63,1.0,9,15,0.32096069868995636,100
64,1.0,10,16,0.29927007299270075,116
65,1.0,8,14,0.34308510638297873,98
66,1.0,8,6,0.36153846153846153,24
67,1.0,2,12,0.3769230769230769,62
68,1.0,5,6,0.4714285714285714,21
69,1.0,9,9,0.275,35
70,1.0,9,4,0.38181818181818183,9
71,1.0,13,3,0.2222222222222222,8
72,1.0,7,8,0.23333333333333334,31
73,1.0,4,8,0.2727272727272727,28
74,1.0,6,3,0.375,7
75,1.0,8,8,0.2640449438202247,29
76,1.0,9,12,0.2869822485207101,67
77,1.0,8,15,0.3245192307692308,104
78,1.0,9,14,0.33653846153846156,97
79,1.0,9,15,0.32532751091703055,101
80,1.0,9,14,0.3581730769230769,95
81,1.0,11,18,0.30515759312320917,142
82,1.0,11,18,0.3108882521489971,148
83,1.0,11,15,0.32116788321167883,115
84,1.0,8,10,0.3739495798319328,61
85,1.0,4,16,0.2847682119205298,88
86,1.0,5,13,0.3050847457627119,64
87,1.0,9,8,0.2857142857142857,22
88,1.0,11,4,0.2948717948717949,8
89,1.0,9,4,0.2358490566037736,12
90,1.0,6,6,0.27906976744186046,18
91,1.0,6,6,0.26136363636363635,16
92,1.0,8,1,0.35714285714285715,1
93,1.0,6,11,0.2932692307692308,50
94,1.0,10,15,0.2649402390438247,93
95,1.0,11,16,0.2902684563758389,111
96,1.0,11,18,0.2994269340974212,142
97,1.0,12,19,0.27722772277227725,146
98,1.0,12,19,0.28836633663366334,150
99,1.0,13,20,0.2861771058315335,172
100,1.0,12,21,0.3002159827213823,189
101,1.0,13,19,0.32523148148148145,173
102,1.0,10,13,0.375,97
103,1.0,5,10,0.2692307692307692,34
104,1.0,10,2,0.34444444444444444,3
105,1.0,10,2,0.2777777777777778,3
106,1.0,6,2,0.26666666666666666,3
107,1.0,6,5,0.20833333333333334,10
108,1.0,6,4,0.21428571428571427,8
109,1.0,7,4,0.2857142857142857,11
110,1.0,9,11,0.27483443708609273,54
111,1.0,10,15,0.2848605577689243,96
112,1.0,11,20,0.27103960396039606,153
113,1.0,15,14,0.3008595988538682,95
114,1.0,15,16,0.27970297029702973,114
115,1.0,15,20,0.2623574144486692,154
116,1.0,15,20,0.279467680608365,167
117,1.0,15,21,0.30286738351254483,187
118,1.0,13,20,0.36225596529284165,195
119,1.0,11,18,0.35488505747126436,156
120,1.0,2,21,0.17142857142857143,108
121,1.0,3,12,0.16025641025641027,34
122,1.0,8,6,0.26515151515151514,13
123,1.0,8,2,0.2857142857142857,3
124,1.0,5,1,0.5,1
125,1.0,1,0,0.0,0
126,1.0,2,4,0.16666666666666666,7
127,1.0,4,2,0.25,3
128,1.0,5,9,0.25757575757575757,38
129,1.0,9,10,0.3037037037037037,48
130,1.0,11,14,0.2868525896414343,83
131,1.0,12,18,0.2765957446808511,125
132,1.0,14,19,0.26673866090712745,142
