node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,137.3995385366727,37.88992287103935,4,4,0.36666666666666664,11
1,1.0,153.44387019871857,67.71355893860567,5,9,0.3,42
2,1.0,170.08943431856557,53.17413610612334,4,8,0.36363636363636365,31
3,1.0,159.60755894026082,41.710262391421544,4,6,0.35714285714285715,19
4,1.0,188.79544242065327,74.39271484210622,2,13,0.20512820512820512,53
5,1.0,204.98186037760723,67.81677974708145,2,12,0.22727272727272727,43
6,1.0,173.71895370104315,72.58273381653645,4,15,0.29259259259259257,71
7,1.0,145.99122192036924,66.93621104682042,5,9,0.36363636363636365,31
8,1.0,148.78230094229627,54.131419997326475,6,8,0.3409090909090909,24
9,1.0,156.1997895193942,33.7915461742563,7,3,0.4107142857142857,7
10,1.0,176.34214617118852,72.0935636997032,8,9,0.25961538461538464,40
11,1.0,168.64159912813756,93.19549088195964,5,7,0.36363636363636365,25
12,1.0,162.4791215630391,53.039270888088836,6,4,0.42857142857142855,9
13,1.0,173.38713067406448,55.34142125540699,5,4,0.3333333333333333,9
14,1.0,187.34624541096565,41.01565608111639,4,5,0.35714285714285715,13
15,1.0,174.4445334112793,44.45170425771653,4,8,0.25555555555555554,21
16,1.0,138.6734167042336,49.777844052567126,3,6,0.23809523809523808,10
17,1.0,192.77056424834137,61.19711963549405,3,20,0.2751196172248804,129
18,1.0,241.66091826299188,59.27131832510084,4,19,0.25476190476190474,103
19,1.0,252.96009322294847,42.16448805835211,6,12,0.36134453781512604,55
20,1.0,177.65670309438292,76.71066175640362,9,7,0.38461538461538464,19
21,1.0,148.48294804001256,63.925882317872045,11,3,0.3939393939393939,5
22,1.0,162.13011864842863,51.49859870309649,14,2,0.33516483516483514,3
23,1.0,182.72471859149087,96.6121081031524,12,9,0.21052631578947367,35
24,1.0,165.366148861605,102.5111029018224,7,8,0.22435897435897437,28
25,1.0,159.02190392209653,98.63066226222426,9,7,0.22527472527472528,23
26,1.0,148.8616282170457,98.87390183149225,11,5,0.23626373626373626,13
27,1.0,130.3749409765038,95.47359894588604,8,4,0.25555555555555554,9
28,1.0,117.0104966229604,85.7400288102052,6,3,0.38095238095238093,5
29,1.0,128.81394893804517,82.29195838942076,4,4,0.4,6
30,1.0,89.9019031930539,9.29002725775002,2,0,0.5,0
31,1.0,161.11149538307444,69.73581147066814,6,9,0.4407894736842105,46
32,1.0,186.66127128216408,54.26768890465756,4,20,0.28820960698689957,135
33,1.0,258.2925669085098,49.50174883785339,4,21,0.2648221343873518,138
34,1.0,312.21469388907315,47.19187226159241,6,16,0.29894179894179895,87
35,1.0,233.48379538760238,73.00515190792603,11,9,0.3235294117647059,25
36,1.0,185.34947144491284,49.40069679031909,19,3,0.3157894736842105,6
37,1.0,166.91518804554136,76.43295193106117,20,5,0.2885375494071146,12
38,1.0,176.00745230434435,101.89503393067962,21,6,0.25,18
39,1.0,188.12482454932658,97.37669518300868,14,8,0.21578947368421053,28
40,1.0,188.50386606531384,95.19645803690541,12,10,0.1984126984126984,40
41,1.0,194.2474039185557,94.31274581361329,7,11,0.23529411764705882,50
42,1.0,186.3319481707965,92.47838031279532,6,9,0.26282051282051283,34
43,1.0,163.83629376557943,89.8630966214769,6,8,0.2196969696969697,26
44,1.0,138.84850248566576,87.83316883204922,6,5,0.2222222222222222,12
45,1.0,92.63528925792987,87.36534102678799,7,3,0.25,5
46,1.0,60.76990801403923,91.33703144768015,8,2,0.3392857142857143,2
47,1.0,52.96678989650671,32.296494019145534,4,0,0.5,0
48,1.0,49.7583577205714,5.9343399316687195,1,0,0.0,0
