node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,15.206225842616364,11.303799314393087,0,0,0.0,0
1,1.0,21.71624008337319,24.943267005762195,0,0,0.0,0
2,1.0,43.35560204308834,41.104598796191766,0,1,0.0,1
3,1.0,41.248076955028814,40.13820691421624,0,1,0.0,1
4,1.0,56.05908947284194,87.64308810001239,1,3,0.5,6
5,1.0,71.19710918982234,75.42948932445142,1,3,0.5,6
6,1.0,23.01283500759961,16.52137355542136,0,0,0.0,0
7,1.0,27.731185558747036,20.2423320472837,0,0,0.0,0
8,1.0,40.04275058356553,24.337765073205663,0,0,0.0,0
9,1.0,36.9157692267894,39.971265347399864,0,0,0.0,0
10,1.0,39.14254711518691,79.77880146724651,0,0,0.0,0
11,1.0,48.59465235975254,94.18236273833858,2,1,0.0,1
12,1.0,60.540056719741266,60.17190477458542,2,1,0.0,1
13,1.0,86.01382233937126,73.63125312500037,2,2,0.5,3
14,1.0,110.42021156771175,64.250673577802,3,2,0.3333333333333333,3
15,1.0,123.90227561077351,73.77613896098215,2,12,0.19696969696969696,42
16,1.0,100.7411060904619,69.03752658794826,1,15,0.18681318681318682,61
17,1.0,30.174399489251503,46.84221349811909,0,0,0.0,0
18,1.0,39.22843368252265,30.040644255138524,0,1,0.0,1
19,1.0,54.78010093520623,42.482245498270856,2,2,0.0,3
20,1.0,41.723408667589794,77.76515280613721,2,1,0.0,1
21,1.0,35.52845940312141,62.90373193717524,0,0,0.0,0
22,1.0,37.56431794219549,51.519295837394445,0,0,0.0,0
23,1.0,44.97692499359472,96.76088610044434,1,1,0.0,1
24,1.0,53.39155546401506,100.37430436157997,1,1,0.0,1
25,1.0,68.36264214344567,102.47952936738767,1,2,0.0,3
26,1.0,76.26661236807438,104.51997575862879,3,3,0.08333333333333333,5
27,1.0,80.43690671437784,107.02902821652263,6,2,0.14285714285714285,4
28,1.0,90.44415510459912,98.79974375676659,3,2,0.5,3
29,1.0,119.95942479830866,95.80320971488449,3,4,0.4,8
30,1.0,91.8854425858518,10.529579434486061,1,0,0.0,0
31,1.0,0.612996735113042,2.2082909851095054,0,0,0.0,0
32,1.0,23.37875193655166,21.415966153437907,0,0,0.0,0
33,1.0,54.67020847959939,44.61245829517883,1,3,0.5,6
34,1.0,75.2767656331293,49.65139279451276,2,4,0.08333333333333333,6
35,1.0,40.21343861302588,76.04877369855708,3,1,0.5,1
36,1.0,21.761294840158005,46.830751193653796,1,0,0.0,0
37,1.0,21.303086667839736,69.21650679813423,0,0,0.0,0
38,1.0,26.315078583613133,92.16957228384203,0,0,0.0,0
39,1.0,36.67512143420863,94.87201792604563,1,1,0.0,1
40,1.0,53.10482624364482,95.58426872739186,1,1,0.0,1
41,1.0,74.09559655731233,98.34117212138734,1,2,0.0,3
42,1.0,92.37931122740599,101.80742008059143,2,5,0.1,11
43,1.0,107.5627598963201,102.71013353641234,3,6,0.16666666666666666,17
44,1.0,119.58159381453704,105.6905479987182,4,8,0.19318181818181818,25
45,1.0,116.63244499526161,106.6911427234346,5,6,0.3055555555555556,18
46,1.0,91.74475214196796,109.77996972161257,5,5,0.2857142857142857,10
47,1.0,81.99009227927009,38.74528765334181,3,0,0.5,0
48,1.0,59.852384812449316,7.133381145851121,0,0,0.0,0
49,1.0,0.8989056815539915,7.397730287432864,0,0,0.0,0
50,1.0,29.995691191438258,22.56199644767245,0,1,0.0,1
51,1.0,80.96709949282504,47.9568309433612,3,3,0.16666666666666666,6
52,1.0,64.51717775070375,78.79502086693604,5,6,0.1527777777777778,8
53,1.0,29.800751028747253,84.85542126720394,6,1,0.2,1
54,1.0,20.728381575066408,89.12321821015667,1,0,0.0,0
55,1.0,22.53909970049304,85.30550962085266,1,0,0.0,0
56,1.0,30.889608756868736,77.7209166739195,1,1,0.0,1
57,1.0,39.19499064758952,88.72606192449432,1,1,0.0,1
58,1.0,45.9875953069389,95.90123894378675,1,1,0.0,1
59,1.0,55.05985654237251,92.63922756049102,1,1,0.0,1
60,1.0,68.53638546067403,99.16288601088851,2,2,0.0,3
61,1.0,83.98247631367688,102.89558959697055,2,2,0.5,3
62,1.0,100.81752460610608,105.23299458034008,3,5,0.2,11
63,1.0,115.83873825840736,91.58919382760095,5,5,0.25,12
64,1.0,134.84578629929098,110.91938944726336,6,9,0.21153846153846154,31
65,1.0,131.2388217792326,113.41322615168214,7,7,0.24242424242424243,23
66,1.0,107.61555901617035,109.18683768897472,4,3,0.35,6
67,1.0,5.242192625943349,28.873144242854348,0,0,0.0,0
68,1.0,41.18885681548733,16.26870128102306,0,1,0.0,1
