node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,2.8333333333333335,1.5,0.22662037037037033,3.5833333333333335
0,1.14,2.4166666666666665,1.4166666666666667,0.21233465608465607,3.1666666666666665
0,1.5,1.25,0.75,0.15138888888888888,1.4166666666666667
1,1.0,2.5,3.5833333333333335,0.21415343915343912,13.333333333333334
1,1.14,1.6666666666666667,2.9166666666666665,0.20621600621600622,9.25
1,1.5,0.75,1.9166666666666667,0.0853174603174603,4.75
2,1.0,1.8333333333333333,3.0,0.24226190476190476,9.25
2,1.14,1.6666666666666667,2.8333333333333335,0.1775793650793651,8.0
2,1.5,1.25,1.5833333333333333,0.1259920634920635,3.1666666666666665
3,1.0,1.8333333333333333,2.75,0.21626984126984125,7.5
3,1.14,1.8333333333333333,2.25,0.15555555555555556,5.0
3,1.5,1.0833333333333333,1.5,0.056944444444444436,2.8333333333333335
4,1.0,1.75,7.833333333333333,0.18087395311660015,32.75
4,1.14,1.5,5.916666666666667,0.16912208162208162,21.0
4,1.5,1.25,4.0,0.11309523809523808,10.25
5,1.0,1.8333333333333333,7.25,0.2603091353091353,28.416666666666668
5,1.14,1.75,6.166666666666667,0.2382736091069424,20.75
5,1.5,1.5,3.8333333333333335,0.17787698412698413,9.333333333333334
6,1.0,2.8333333333333335,8.75,0.20359862468645726,48.833333333333336
6,1.14,2.4166666666666665,7.166666666666667,0.20655424049312246,35.333333333333336
6,1.5,1.9166666666666667,5.25,0.1933335183335183,18.5
7,1.0,3.1666666666666665,6.333333333333333,0.22638689970652415,27.583333333333332
7,1.14,2.8333333333333335,5.25,0.214364454989455,18.25
7,1.5,2.3333333333333335,3.9166666666666665,0.19640151515151513,9.75
8,1.0,3.9166666666666665,4.0,0.22551060051060048,11.666666666666666
8,1.14,3.6666666666666665,3.3333333333333335,0.21795843045843044,8.75
8,1.5,3.0833333333333335,2.1666666666666665,0.21726190476190477,4.0
9,1.0,5.0,2.0,0.2364205239205239,5.0
9,1.14,4.416666666666667,1.6666666666666667,0.22449171199171195,3.5833333333333335
9,1.5,3.5,0.9166666666666666,0.2467261904761905,1.3333333333333333
10,1.0,5.75,4.25,0.16108577947393735,16.833333333333332
10,1.14,5.083333333333333,3.8333333333333335,0.14549916457811193,13.083333333333334
10,1.5,3.5833333333333335,2.0833333333333335,0.1079405162738496,4.666666666666667
11,1.0,6.083333333333333,5.166666666666667,0.15673397390810342,18.75
11,1.14,5.0,3.9166666666666665,0.13608677956504042,11.583333333333334
11,1.5,2.3333333333333335,2.5833333333333335,0.0808531746031746,5.416666666666667
12,1.0,4.333333333333333,2.1666666666666665,0.20880599435286937,5.0
