node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,9,3,0.5111111111111111,7
1,1.0,8,5,0.4166666666666667,17
2,1.0,4,4,0.5,11
3,1.0,4,4,0.43333333333333335,11
4,1.0,4,10,0.2692307692307692,44
5,1.0,3,9,0.32222222222222224,34
6,1.0,7,11,0.4491525423728814,56
7,1.0,7,11,0.42016806722689076,50
8,1.0,10,8,0.42083333333333334,27
9,1.0,11,5,0.44505494505494503,15
10,1.0,14,12,0.2545454545454545,55
11,1.0,13,10,0.24162679425837322,39
12,1.0,10,5,0.2948717948717949,14
13,1.0,6,7,0.2777777777777778,25
14,1.0,4,5,0.4523809523809524,15
15,1.0,4,8,0.2777777777777778,23
16,1.0,3,5,0.3333333333333333,9
17,1.0,5,26,0.28836633663366334,194
18,1.0,5,24,0.28285714285714286,158
19,1.0,9,15,0.34782608695652173,76
20,1.0,11,8,0.4007352941176471,25
21,1.0,17,3,0.37254901960784315,6
22,1.0,20,2,0.3605263157894737,3
23,1.0,21,9,0.2857142857142857,31
24,1.0,15,11,0.25,39
25,1.0,13,8,0.28654970760233917,24
26,1.0,10,6,0.2857142857142857,15
27,1.0,11,5,0.25824175824175827,11
28,1.0,8,5,0.24545454545454545,9
29,1.0,7,5,0.2777777777777778,6
30,1.0,3,0,0.5,0
31,1.0,7,7,0.5078125,31
32,1.0,8,30,0.2799043062200957,270
33,1.0,7,42,0.1699074074074074,342
34,1.0,11,24,0.27798861480075904,174
35,1.0,15,13,0.3507692307692308,54
36,1.0,21,4,0.3952569169960474,10
37,1.0,24,4,0.3892307692307692,10
38,1.0,26,5,0.3522167487684729,13
39,1.0,25,6,0.35344827586206895,18
40,1.0,25,7,0.31494252873563217,23
41,1.0,17,5,0.3473684210526316,13
42,1.0,15,7,0.2657894736842105,19
43,1.0,10,5,0.3076923076923077,11
44,1.0,9,4,0.3181818181818182,6
45,1.0,9,2,0.2916666666666667,2
46,1.0,8,1,0.42857142857142855,1
47,1.0,5,0,0.45,0
48,1.0,3,0,0.5,0
49,1.0,6,7,0.5092592592592593,28
50,1.0,7,15,0.41534391534391535,104
51,1.0,11,31,0.2615681233933162,260
52,1.0,12,27,0.24549549549549549,165
53,1.0,17,11,0.4015384615384615,49
54,1.0,19,11,0.39021164021164023,47
55,1.0,22,10,0.34022988505747126,33
56,1.0,24,6,0.3386243386243386,17
57,1.0,20,6,0.35144927536231885,18
58,1.0,21,7,0.32769230769230767,23
59,1.0,18,6,0.3463203463203463,17
60,1.0,15,7,0.2789473684210526,24
61,1.0,13,7,0.24836601307189543,23
62,1.0,9,4,0.2727272727272727,8
63,1.0,7,2,0.30952380952380953,2
64,1.0,5,0,0.5,0
65,1.0,2,0,0.5,0
66,1.0,1,0,0.0,0
67,1.0,4,37,0.31097560975609756,434
68,1.0,5,28,0.35129310344827586,277
69,1.0,11,26,0.3047138047138047,200
70,1.0,13,14,0.41,75
71,1.0,18,9,0.37666666666666665,38
72,1.0,19,9,0.34307692307692306,37
73,1.0,17,8,0.34189723320158105,24
74,1.0,16,2,0.42083333333333334,3
75,1.0,15,5,0.30718954248366015,14
76,1.0,11,6,0.30952380952380953,18
77,1.0,10,6,0.2692307692307692,18
78,1.0,8,6,0.2727272727272727,19
79,1.0,7,7,0.24242424242424243,23
80,1.0,5,4,0.30952380952380953,9
81,1.0,5,3,0.26666666666666666,6
82,1.0,2,1,0.16666666666666666,0
83,1.0,0,0,0.0,0
84,1.0,0,0,0.0,0
85,1.0,4,50,0.24149659863945577,616
86,1.0,7,42,0.26137418755803155,452
87,1.0,10,21,0.36790123456790125,145
88,1.0,15,9,0.4004329004329004,38
89,1.0,17,8,0.3577075098814229,30
90,1.0,14,7,0.347953216374269,22
91,1.0,14,7,0.30409356725146197,17
92,1.0,9,2,0.375,3
93,1.0,8,5,0.2545454545454545,14
94,1.0,6,6,0.23333333333333334,18
95,1.0,7,6,0.24545454545454545,20
96,1.0,6,7,0.23636363636363636,24
97,1.0,6,7,0.24545454545454545,24
98,1.0,7,7,0.22727272727272727,23
99,1.0,6,6,0.2,16
100,1.0,3,3,0.16666666666666666,4
101,1.0,2,0,0.0,0
102,1.0,0,0,0.0,0
103,1.0,7,34,0.26554054054054055,290
104,1.0,12,6,0.4583333333333333,20
105,1.0,14,8,0.3605263157894737,27
106,1.0,13,4,0.43333333333333335,9
107,1.0,10,7,0.2904761904761905,21
