node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,4,5,0.5238095238095238,16
1,1.0,6,13,0.3296296296296296,80
2,1.0,4,12,0.39444444444444443,69
3,1.0,4,10,0.3712121212121212,48
4,1.0,4,19,0.26555023923444976,123
5,1.0,2,15,0.32857142857142857,84
6,1.0,5,21,0.33882783882783885,162
7,1.0,5,16,0.37058823529411766,104
8,1.0,7,11,0.3875,54
9,1.0,8,7,0.4358974358974359,28
10,1.0,10,13,0.3014354066985646,80
11,1.0,9,14,0.2703349282296651,78
12,1.0,7,6,0.43636363636363634,20
13,1.0,7,10,0.3605769230769231,50
14,1.0,5,8,0.4090909090909091,33
15,1.0,4,9,0.36363636363636365,35
16,1.0,3,8,0.3055555555555556,23
17,1.0,2,21,0.35714285714285715,176
18,1.0,5,21,0.3381818181818182,163
19,1.0,6,17,0.37559808612440193,118
20,1.0,9,17,0.3134057971014493,96
21,1.0,11,6,0.45714285714285713,22
22,1.0,14,6,0.42105263157894735,24
23,1.0,18,15,0.2570194384449244,94
24,1.0,16,16,0.2575057736720554,106
25,1.0,13,16,0.23,95
26,1.0,11,11,0.28157894736842104,52
27,1.0,12,9,0.29239766081871343,38
28,1.0,10,7,0.3333333333333333,24
29,1.0,7,6,0.35454545454545455,14
30,1.0,3,0,0.5,0
31,1.0,3,6,0.475,23
32,1.0,3,13,0.42134831460674155,86
33,1.0,4,21,0.32608695652173914,178
34,1.0,5,19,0.33116883116883117,136
35,1.0,9,16,0.33201581027667987,98
36,1.0,16,6,0.35789473684210527,20
37,1.0,20,7,0.3377926421404682,30
38,1.0,22,11,0.28833693304535635,62
39,1.0,23,13,0.25402504472271914,80
40,1.0,18,16,0.25809716599190285,109
41,1.0,16,20,0.21645796064400716,145
42,1.0,9,18,0.2709030100334448,118
43,1.0,12,13,0.26785714285714285,68
44,1.0,15,13,0.2330246913580247,65
45,1.0,13,8,0.27485380116959063,28
46,1.0,11,5,0.3516483516483517,12
47,1.0,8,1,0.47619047619047616,1
48,1.0,1,0,0.0,0
49,1.0,6,8,0.5230769230769231,36
50,1.0,6,9,0.461038961038961,41
51,1.0,9,20,0.32142857142857145,169
52,1.0,12,22,0.26713709677419356,170
53,1.0,17,12,0.3262108262108262,69
54,1.0,21,12,0.3096774193548387,65
55,1.0,24,9,0.3185745140388769,50
56,1.0,25,13,0.2751196172248804,78
57,1.0,24,15,0.25301204819277107,98
58,1.0,15,16,0.2636138613861386,112
59,1.0,11,17,0.29721362229102166,125
60,1.0,11,14,0.31746031746031744,89
61,1.0,11,15,0.28442028985507245,92
62,1.0,10,14,0.2792207792207792,75
63,1.0,10,10,0.28431372549019607,41
64,1.0,10,9,0.26838235294117646,34
65,1.0,12,5,0.319047619047619,13
66,1.0,12,2,0.3787878787878788,3
67,1.0,4,26,0.3586666666666667,249
68,1.0,4,19,0.45913461538461536,169
69,1.0,11,21,0.3352534562211982,170
70,1.0,14,14,0.38580246913580246,90
71,1.0,20,11,0.3787128712871287,69
72,1.0,22,17,0.33434190620272314,127
73,1.0,20,17,0.2905405405405405,114
74,1.0,20,6,0.3618181818181818,22
75,1.0,16,13,0.28653295128939826,70
76,1.0,11,18,0.26142857142857145,127
77,1.0,12,17,0.27350427350427353,123
78,1.0,11,16,0.31166666666666665,115
79,1.0,13,18,0.2697044334975369,135
80,1.0,12,13,0.2845849802371542,77
81,1.0,11,13,0.27056277056277056,75
82,1.0,10,10,0.2581699346405229,41
83,1.0,10,6,0.29120879120879123,17
84,1.0,11,2,0.35454545454545455,3
85,1.0,4,42,0.25556733828207845,473
86,1.0,6,38,0.28588098016336055,428
87,1.0,11,23,0.32626262626262625,186
88,1.0,16,13,0.38968481375358166,85
89,1.0,18,13,0.39526184538653364,87
90,1.0,18,16,0.34285714285714286,113
91,1.0,13,15,0.3111455108359133,92
92,1.0,14,5,0.3814814814814815,18
93,1.0,12,15,0.26588628762541805,94
94,1.0,13,17,0.2552910052910053,123
95,1.0,11,17,0.28307692307692306,123
96,1.0,14,18,0.271264367816092,138
97,1.0,13,21,0.2610887096774194,171
98,1.0,12,17,0.2849002849002849,121
99,1.0,11,16,0.27,110
100,1.0,11,14,0.2509881422924901,86
101,1.0,9,8,0.2714285714285714,31
102,1.0,9,2,0.3333333333333333,3
103,1.0,7,32,0.2887218045112782,304
104,1.0,12,10,0.4473684210526316,56
105,1.0,18,12,0.32845744680851063,68
106,1.0,20,7,0.37373737373737376,30
107,1.0,14,13,0.30574324324324326,71
108,1.0,9,9,0.3125,43
109,1.0,11,8,0.35185185185185186,39
110,1.0,12,15,0.27684563758389263,99
111,1.0,11,18,0.2742857142857143,142
112,1.0,11,18,0.28062678062678065,132
113,1.0,14,12,0.3079710144927536,69
114,1.0,15,18,0.26881720430107525,134
115,1.0,14,19,0.2698924731182796,146
116,1.0,12,16,0.2953846153846154,116
117,1.0,10,14,0.2813852813852814,88
118,1.0,9,8,0.3,35
119,1.0,7,6,0.2818181818181818,24
120,1.0,4,35,0.27518796992481204,372
121,1.0,6,26,0.29540229885057473,213
122,1.0,10,25,0.26988636363636365,174
123,1.0,15,7,0.3815789473684211,26
124,1.0,15,6,0.3538011695906433,20
125,1.0,14,2,0.38461538461538464,3
126,1.0,8,12,0.21052631578947367,58
127,1.0,6,6,0.45454545454545453,23
128,1.0,9,14,0.30288461538461536,87
129,1.0,12,16,0.28173374613003094,113
130,1.0,12,17,0.2922636103151863,124
131,1.0,10,18,0.3055555555555556,130
132,1.0,12,14,0.3061594202898551,84
133,1.0,15,16,0.27955665024630544,108
134,1.0,14,18,0.28225806451612906,128
135,1.0,12,18,0.29388297872340424,130
136,1.0,11,15,0.3083941605839416,97
137,1.0,10,13,0.31009615384615385,78
138,1.0,9,12,0.2916666666666667,61
139,1.0,4,5,0.47368421052631576,16
140,1.0,2,14,0.42857142857142855,91
141,1.0,7,16,0.3261904761904762,85
142,1.0,11,6,0.4380952380952381,19
143,1.0,15,4,0.4007352941176471,10
144,1.0,15,7,0.28157894736842104,23
145,1.0,10,9,0.19852941176470587,30
146,1.0,6,6,0.2777777777777778,14
147,1.0,6,0,0.4,0
148,1.0,7,8,0.2987012987012987,37
149,1.0,7,15,0.2857142857142857,94
150,1.0,12,13,0.2757936507936508,74
151,1.0,12,13,0.3147410358565737,75
152,1.0,12,14,0.32,85
153,1.0,14,15,0.27635327635327633,89
154,1.0,17,15,0.2764976958525346,95
155,1.0,16,18,0.2692307692307692,118
156,1.0,17,17,0.2732793522267207,105
157,1.0,15,17,0.2690531177829099,102
158,1.0,13,14,0.2785234899328859,75
159,1.0,9,15,0.25219298245614036,74
160,1.0,5,10,0.3026315789473684,35
161,1.0,1,6,0.35,18
162,1.0,2,5,0.4,14
163,1.0,6,16,0.23421052631578948,77
164,1.0,11,4,0.30128205128205127,10
165,1.0,13,6,0.28308823529411764,18
166,1.0,2,6,0.4,20
167,1.0,7,9,0.21428571428571427,37
168,1.0,8,9,0.24519230769230768,35
169,1.0,8,7,0.27564102564102566,22
170,1.0,9,6,0.2727272727272727,22
171,1.0,7,11,0.2711864406779661,52
172,1.0,9,15,0.2576419213973799,84
173,1.0,9,13,0.31216931216931215,74
174,1.0,11,12,0.3047619047619048,62
175,1.0,14,12,0.29528985507246375,65
176,1.0,14,15,0.2692307692307692,86
177,1.0,16,16,0.25517241379310346,96
178,1.0,17,16,0.2537634408602151,88
179,1.0,17,15,0.27534562211981567,72
180,1.0,17,15,0.26674364896073904,71
181,1.0,14,14,0.26160990712074306,56
182,1.0,12,13,0.2290836653386454,42
183,1.0,7,8,0.2922077922077922,17
184,1.0,2,6,0.23333333333333334,16
185,1.0,5,3,0.26666666666666666,5
186,1.0,9,4,0.2636363636363636,9
187,1.0,3,4,0.25,9
188,1.0,3,7,0.25925925925925924,25
189,1.0,3,9,0.3181818181818182,38
190,1.0,6,9,0.2948717948717949,40
191,1.0,7,10,0.2815533980582524,43
192,1.0,8,6,0.2878787878787879,16
193,1.0,9,2,0.3611111111111111,3
194,1.0,8,8,0.25,28
195,1.0,8,13,0.23823529411764705,58
196,1.0,10,11,0.2777777777777778,52
197,1.0,12,11,0.2785714285714286,55
198,1.0,16,12,0.26153846153846155,62
199,1.0,15,12,0.2733333333333333,59
200,1.0,18,11,0.27350427350427353,54
201,1.0,17,13,0.26322751322751325,64
202,1.0,15,13,0.27076923076923076,50
203,1.0,16,10,0.30434782608695654,28
204,1.0,15,8,0.319047619047619,19
205,1.0,13,6,0.3235294117647059,9
206,1.0,0,0,0.0,0
207,1.0,3,2,0.5,4
208,1.0,4,3,0.16666666666666666,5
209,1.0,1,0,0.0,0
210,1.0,1,2,0.0,3
211,1.0,5,3,0.15384615384615385,8
212,1.0,6,7,0.2403846153846154,24
213,1.0,5,9,0.390625,43
214,1.0,8,11,0.30303030303030304,55
215,1.0,8,7,0.33766233766233766,21
216,1.0,9,8,0.25,20
217,1.0,6,3,0.3333333333333333,4
218,1.0,4,0,0.25,0
219,1.0,5,5,0.4107142857142857,14
220,1.0,8,11,0.26838235294117646,51
221,1.0,10,11,0.28654970760233917,55
222,1.0,14,13,0.24333333333333335,70
223,1.0,15,10,0.27865612648221344,44
224,1.0,17,14,0.24014778325123154,80
225,1.0,14,14,0.2523076923076923,77
226,1.0,17,10,0.26,36
227,1.0,15,7,0.33157894736842103,15
228,1.0,16,5,0.3742690058479532,8
229,1.0,15,4,0.3602941176470588,5
230,1.0,6,0,0.6,0
231,1.0,0,0,0.0,0
232,1.0,0,0,0.0,0
233,1.0,0,0,0.0,0
234,1.0,1,3,0.0,5
235,1.0,3,3,0.2,7
236,1.0,5,7,0.35714285714285715,29
237,1.0,7,12,0.3511450381679389,61
238,1.0,7,12,0.3157894736842105,56
239,1.0,6,5,0.3611111111111111,9
240,1.0,8,4,0.3333333333333333,7
241,1.0,5,0,0.5,0
242,1.0,3,6,0.2619047619047619,21
243,1.0,5,9,0.2727272727272727,40
244,1.0,8,5,0.33636363636363636,14
245,1.0,9,11,0.27450980392156865,54
246,1.0,11,15,0.22644927536231885,82
247,1.0,13,13,0.21739130434782608,55
248,1.0,15,17,0.19885057471264367,87
249,1.0,12,16,0.23384615384615384,90
250,1.0,15,10,0.2648221343873518,41
251,1.0,16,5,0.3216374269005848,8
252,1.0,17,4,0.3567251461988304,4
253,1.0,14,1,0.4238095238095238,0
254,1.0,7,0,0.5476190476190477,0
255,1.0,2,0,0.5,0
256,1.0,0,0,0.0,0
257,1.0,0,0,0.0,0
258,1.0,0,1,0.0,1
259,1.0,4,2,0.2,4
260,1.0,6,8,0.3064516129032258,32
261,1.0,6,11,0.2647058823529412,46
262,1.0,6,2,0.5,2
263,1.0,7,0,0.38095238095238093,0
264,1.0,6,4,0.3333333333333333,13
265,1.0,6,6,0.42045454545454547,27
266,1.0,6,11,0.36538461538461536,65
267,1.0,6,12,0.3445378151260504,67
268,1.0,10,12,0.21578947368421053,60
269,1.0,10,13,0.22857142857142856,71
270,1.0,10,14,0.24242424242424243,72
271,1.0,13,7,0.28431372549019607,22
272,1.0,12,8,0.2549019607843137,23
273,1.0,11,15,0.2318840579710145,74
274,1.0,14,13,0.23666666666666666,55
275,1.0,11,4,0.3717948717948718,8
276,1.0,11,1,0.38636363636363635,0
277,1.0,14,0,0.44505494505494503,0
278,1.0,15,0,0.3952380952380952,0
279,1.0,13,0,0.38461538461538464,0
280,1.0,4,0,0.6666666666666666,0
281,1.0,1,6,0.4,19
282,1.0,3,3,0.5,6
283,1.0,5,4,0.23809523809523808,9
284,1.0,6,5,0.38235294117647056,15
285,1.0,9,11,0.24666666666666667,45
286,1.0,6,13,0.3007518796992481,73
287,1.0,8,14,0.33602150537634407,94
288,1.0,8,15,0.3762135922330097,104
289,1.0,10,17,0.2939189189189189,117
290,1.0,8,7,0.38461538461538464,25
291,1.0,10,14,0.23376623376623376,80
292,1.0,10,16,0.22826086956521738,89
293,1.0,12,5,0.3142857142857143,14
294,1.0,11,2,0.37272727272727274,3
295,1.0,10,3,0.37272727272727274,6
296,1.0,10,11,0.28654970760233917,44
297,1.0,11,7,0.2833333333333333,17
298,1.0,10,0,0.4222222222222222,0
299,1.0,5,0,0.45,0
300,1.0,6,0,0.5333333333333333,0
301,1.0,2,0,1.0,0
302,1.0,5,0,0.6,0
303,1.0,5,0,0.65,0
304,1.0,3,12,0.40131578947368424,65
305,1.0,6,12,0.32051282051282054,62
306,1.0,7,8,0.37012987012987014,29
307,1.0,9,5,0.36363636363636365,15
308,1.0,7,11,0.3686440677966102,66
309,1.0,10,16,0.35239852398523985,110
310,1.0,10,17,0.3277027027027027,115
311,1.0,10,11,0.31871345029239767,58
312,1.0,10,18,0.22923076923076924,116
313,1.0,9,20,0.21367521367521367,117
314,1.0,12,11,0.25476190476190474,44
315,1.0,12,2,0.3409090909090909,3
316,1.0,9,12,0.2222222222222222,48
317,1.0,11,14,0.19960474308300397,49
318,1.0,11,8,0.28308823529411764,19
319,1.0,10,3,0.35454545454545455,4
320,1.0,2,14,0.31666666666666665,75
321,1.0,7,12,0.26119402985074625,48
322,1.0,8,5,0.36363636363636365,11
323,1.0,9,6,0.28205128205128205,15
324,1.0,9,5,0.3,14
325,1.0,9,15,0.3303964757709251,95
326,1.0,10,17,0.2993311036789298,114
327,1.0,12,18,0.24074074074074073,118
328,1.0,11,11,0.29736842105263156,53
329,1.0,10,19,0.2094017094017094,95
330,1.0,11,14,0.24110671936758893,54
331,1.0,12,8,0.2679738562091503,25
332,1.0,6,15,0.1608187134502924,50
333,1.0,10,14,0.17316017316017315,36
334,1.0,11,8,0.2536764705882353,13
335,1.0,11,2,0.39090909090909093,2
336,1.0,4,0,0.5,0
337,1.0,4,6,0.3888888888888889,22
338,1.0,7,6,0.32407407407407407,17
339,1.0,10,1,0.3888888888888889,1
340,1.0,7,4,0.2638888888888889,6
341,1.0,4,1,0.3333333333333333,1
342,1.0,7,17,0.2847826086956522,117
343,1.0,10,17,0.275,109
344,1.0,11,14,0.29051383399209485,77
345,1.0,14,11,0.274703557312253,51
346,1.0,12,8,0.3006535947712418,28
347,1.0,12,4,0.3516483516483517,8
348,1.0,10,10,0.27124183006535946,26
349,1.0,11,6,0.24285714285714285,11
350,1.0,8,9,0.23333333333333334,17
351,1.0,10,3,0.33636363636363636,3
352,1.0,7,1,0.4107142857142857,0
353,1.0,7,0,0.4523809523809524,0
354,1.0,2,8,0.4444444444444444,35
355,1.0,5,13,0.2542372881355932,59
356,1.0,8,5,0.3425925925925926,11
357,1.0,8,0,0.35714285714285715,0
358,1.0,4,0,0.16666666666666666,0
359,1.0,5,1,0.16666666666666666,1
360,1.0,4,14,0.32916666666666666,83
361,1.0,9,10,0.33088235294117646,42
362,1.0,15,8,0.32142857142857145,34
363,1.0,13,13,0.26811594202898553,71
