node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,3.0833333333333335,2.0,0.27334656084656084,5.25
0,1.14,2.5,1.75,0.2615079365079365,4.083333333333333
0,1.5,1.5833333333333333,1.0,0.21666666666666665,2.0833333333333335
1,1.0,3.4166666666666665,4.5,0.21301899448829273,19.5
1,1.14,2.6666666666666665,3.75,0.2049297924297924,14.166666666666666
1,1.5,1.3333333333333333,2.8333333333333335,0.19179292929292927,7.583333333333333
2,1.0,2.5,4.083333333333333,0.23597081930415262,15.083333333333334
2,1.14,2.1666666666666665,3.4166666666666665,0.21218033509700174,11.333333333333334
2,1.5,1.6666666666666667,2.6666666666666665,0.15826719576719575,6.666666666666667
3,1.0,2.3333333333333335,3.3333333333333335,0.2630161505161505,11.166666666666666
3,1.14,2.1666666666666665,2.8333333333333335,0.2078378817413905,8.0
3,1.5,1.4166666666666667,2.3333333333333335,0.1208333333333333,4.833333333333333
4,1.0,2.3333333333333335,8.75,0.2182196561608326,45.416666666666664
4,1.14,2.0,7.25,0.1984870884380688,32.583333333333336
4,1.5,1.5,4.5,0.15509259259259256,14.083333333333334
5,1.0,2.1666666666666665,8.25,0.2837611706032758,40.333333333333336
5,1.14,2.0,6.916666666666667,0.27289492914492913,29.25
5,1.5,1.5833333333333333,4.0,0.22288359788359788,12.166666666666666
6,1.0,2.9166666666666665,10.5,0.19646470319216827,67.83333333333333
6,1.14,2.75,8.916666666666666,0.18896973182203125,49.0
6,1.5,2.3333333333333335,6.0,0.20089936779078818,25.166666666666668
7,1.0,3.5,7.166666666666667,0.2226722705400949,33.833333333333336
7,1.14,3.0833333333333335,6.166666666666667,0.2170260814556789,25.583333333333332
7,1.5,2.5833333333333335,4.166666666666667,0.22485593110593108,12.75
8,1.0,4.5,4.583333333333333,0.23027898027898028,15.5
8,1.14,4.083333333333333,3.9166666666666665,0.22345432345432345,11.25
8,1.5,3.4166666666666665,2.6666666666666665,0.20480699855699855,5.833333333333333
9,1.0,5.25,2.5,0.25483602046102044,7.666666666666667
9,1.14,4.833333333333333,2.0,0.25501443001442997,4.833333333333333
9,1.5,3.9166666666666665,1.3333333333333333,0.22026815776815775,2.4166666666666665
10,1.0,6.416666666666667,5.333333333333333,0.1759869623320275,25.0
10,1.14,5.916666666666667,4.666666666666667,0.15480036268079744,19.0
10,1.5,4.25,2.8333333333333335,0.11749338624338623,7.916666666666667
11,1.0,5.75,5.666666666666667,0.17451925043282246,25.166666666666668
11,1.14,4.833333333333333,4.916666666666667,0.1699022317333354,18.333333333333332
11,1.5,3.0833333333333335,3.0,0.12681051587301587,7.416666666666667
12,1.0,5.333333333333333,3.0833333333333335,0.24717641378570024,9.333333333333334
12,1.14,4.5,2.5,0.21366407786686423,6.583333333333333
12,1.5,3.0,1.0833333333333333,0.19067460317460316,1.5
13,1.0,5.333333333333333,4.75,0.27181984721709596,20.0
13,1.14,4.333333333333333,3.75,0.22906649585444017,13.416666666666666
