node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,4.0,2.3333333333333335,0.29152737694404357,6.666666666666667
0,1.14,3.1666666666666665,1.9166666666666667,0.2790784832451499,4.916666666666667
0,1.5,2.0,1.0,0.21924603174603174,1.9166666666666667
1,1.0,4.416666666666667,4.5,0.24453482247599892,18.333333333333332
1,1.14,3.75,4.0,0.21870506037172702,15.083333333333334
1,1.5,2.5,2.8333333333333335,0.2152697611030944,8.166666666666666
2,1.0,3.75,4.583333333333333,0.296853917687251,18.416666666666668
2,1.14,3.0833333333333335,4.083333333333333,0.23582050665384,14.333333333333334
2,1.5,2.3333333333333335,2.9166666666666665,0.21279761904761904,7.833333333333333
3,1.0,3.0,3.75,0.2571296758796759,12.916666666666666
3,1.14,2.5,3.0,0.26091269841269843,8.5
3,1.5,1.9166666666666667,2.3333333333333335,0.20138888888888887,5.25
4,1.0,2.8333333333333335,8.666666666666666,0.23416021113389532,45.333333333333336
4,1.14,2.25,7.166666666666667,0.23186709326272434,32.666666666666664
4,1.5,1.6666666666666667,4.416666666666667,0.17431657848324514,13.916666666666666
5,1.0,2.4166666666666665,8.25,0.283903640718912,43.666666666666664
5,1.14,2.3333333333333335,7.0,0.2789562722941989,31.5
5,1.5,1.6666666666666667,4.666666666666667,0.20961199294532626,15.166666666666666
6,1.0,3.25,10.75,0.26910695452125727,79.91666666666667
6,1.14,2.75,9.5,0.21403478219499347,60.583333333333336
6,1.5,2.5,6.583333333333333,0.20647190290855447,30.166666666666668
7,1.0,3.6666666666666665,8.25,0.24881356593327175,47.333333333333336
7,1.14,3.25,6.583333333333333,0.22687494036178246,29.666666666666668
7,1.5,2.8333333333333335,4.5,0.22768712768712765,15.666666666666666
8,1.0,4.75,5.5,0.23192627590847403,22.083333333333332
8,1.14,4.25,4.5,0.2258852258852259,15.5
8,1.5,3.8333333333333335,3.1666666666666665,0.1995888370888371,7.916666666666667
9,1.0,5.666666666666667,3.9166666666666665,0.23317662478846687,14.833333333333334
9,1.14,5.166666666666667,3.25,0.22202454408336758,10.833333333333334
9,1.5,4.0,1.9166666666666667,0.1937169312169312,4.666666666666667
10,1.0,7.0,7.75,0.1659029459660861,43.25
10,1.14,6.25,6.0,0.16496508724147033,27.833333333333332
10,1.5,4.166666666666667,4.5,0.15007902696241188,16.25
11,1.0,7.083333333333333,7.916666666666667,0.1713070946081782,39.916666666666664
11,1.14,6.25,6.166666666666667,0.17259428160063364,25.916666666666668
11,1.5,3.9166666666666665,4.416666666666667,0.14529235515755123,13.416666666666666
12,1.0,6.5,4.083333333333333,0.23809238287499615,14.75
12,1.14,5.166666666666667,3.4166666666666665,0.236958197554224,10.25
12,1.5,3.5833333333333335,2.0833333333333335,0.19090608465608463,4.166666666666667
13,1.0,5.916666666666667,5.916666666666667,0.28058967940460144,28.583333333333332
