node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,11.111489134011235,30.050165100961163,0,0,0.0,0
1,1.0,20.878459985563083,52.08182807298077,0,0,0.0,0
2,1.0,34.969588653628065,41.23140956810304,0,0,0.0,0
3,1.0,30.400119843774625,29.69796944016489,0,0,0.0,0
4,1.0,47.079501431227,54.80721929547144,1,2,0.0,2
5,1.0,65.27910538823035,48.87652078454266,1,2,0.0,2
6,1.0,8.863160967772142,48.82149546452989,0,0,0.0,0
7,1.0,9.71190060763516,46.338679941970796,0,0,0.0,0
8,1.0,15.774875002365638,39.90541196455943,0,0,0.0,0
9,1.0,14.508123121015318,27.436590880356274,0,0,0.0,0
10,1.0,27.61089366723055,62.23656995772473,0,0,0.0,0
11,1.0,46.80785516605861,76.34896066823686,0,0,0.0,0
12,1.0,62.101863694590584,40.37585942916266,0,0,0.0,0
13,1.0,92.28676785590686,44.630955105209104,1,0,0.0,0
14,1.0,112.79411739233676,39.60640289556751,1,0,0.0,0
15,1.0,112.75173831934815,43.70902417299377,1,3,0.0,5
16,1.0,88.22962294106898,45.354947295184445,1,3,0.0,5
17,1.0,7.256661831627481,39.85002157509391,0,0,0.0,0
18,1.0,15.386065514716021,42.05019682422375,0,0,0.0,0
19,1.0,30.49786698402586,29.874343974073682,0,0,0.0,0
20,1.0,26.566916072025204,56.66267224859119,0,0,0.0,0
21,1.0,26.57836244955981,47.03337205685785,0,0,0.0,0
22,1.0,31.075857199257296,41.09162005832109,0,0,0.0,0
23,1.0,39.67365623142223,84.40481787264005,0,0,0.0,0
24,1.0,50.91617296266186,90.2105730645322,1,1,0.0,1
25,1.0,67.9018735397533,85.97715468724941,1,2,0.0,3
26,1.0,78.06457753706403,85.2190022051198,1,2,0.0,3
27,1.0,84.38882703612063,90.65356991361456,2,2,0.0,3
28,1.0,107.03102443317431,80.22650427568693,3,2,0.0,3
29,1.0,158.39883882589226,65.86709925332703,2,4,0.25,10
30,1.0,71.55020775972167,5.045537743894154,0,0,0.0,0
31,1.0,0.0739029077629388,22.979725190732445,0,0,0.0,0
32,1.0,5.051059263816806,33.6557903136453,0,0,0.0,0
33,1.0,19.5769570805362,41.119850309540794,0,0,0.0,0
34,1.0,39.97468787458829,33.94323474035193,0,0,0.0,0
35,1.0,25.964854723574007,56.745236111378894,0,0,0.0,0
36,1.0,17.588572189395446,38.19063511971976,0,0,0.0,0
37,1.0,18.233270003678815,58.01258373472321,0,0,0.0,0
38,1.0,24.197618739116642,82.87992777214492,0,0,0.0,0
39,1.0,32.46608448889045,84.30486251522981,0,0,0.0,0
40,1.0,46.691782637155235,84.96253921899986,0,0,0.0,0
41,1.0,66.8510755403763,82.97358932081872,1,2,0.0,3
42,1.0,92.87403872605914,79.69039898403585,2,2,0.0,3
43,1.0,112.73042760131557,78.90282075223104,2,2,0.0,3
44,1.0,128.14616863377896,84.77524181032604,2,5,0.1,11
45,1.0,139.10423439741967,86.68932181196857,4,5,0.16666666666666666,13
46,1.0,136.02626952093678,90.73298583104928,3,4,0.3,10
47,1.0,101.3032424996938,24.33563844049621,1,1,0.0,1
48,1.0,48.42184317499841,4.290603518778728,0,0,0.0,0
49,1.0,0.08934857226767257,31.909496636328072,0,0,0.0,0
50,1.0,5.316405196626723,41.181251672113966,0,0,0.0,0
51,1.0,24.167800070477966,48.78644787492343,0,0,0.0,0
52,1.0,36.61300863358932,56.28798857589907,1,2,0.0,2
53,1.0,20.121715991893588,66.85502386435229,1,0,0.0,0
54,1.0,15.997424510641501,79.35866734527423,0,0,0.0,0
55,1.0,15.898852380921271,73.90552147988733,0,0,0.0,0
56,1.0,19.73709604567487,66.50343619461022,0,0,0.0,0
57,1.0,27.377808213949113,74.65531900150238,0,0,0.0,0
58,1.0,36.189010076352474,83.83420607904127,0,0,0.0,0
59,1.0,48.29630247664657,82.76572751379261,0,0,0.0,0
60,1.0,64.95548152085419,86.59007499479488,2,2,0.0,3
61,1.0,87.69019045279852,86.5599330023213,2,2,0.0,3
62,1.0,110.03935196112425,86.16792857508668,2,2,0.0,3
63,1.0,133.35681626239946,73.58498850178903,2,2,0.5,3
64,1.0,168.59540257229563,88.24277700100076,3,5,0.3,15
65,1.0,188.11675958513672,90.85351357310417,5,8,0.21818181818181817,29
66,1.0,177.14810562125587,90.21970486961312,3,5,0.4,16
67,1.0,0.27230378089302154,29.4560718453936,0,0,0.0,0
68,1.0,6.436178101331384,44.43659702258883,0,0,0.0,0
69,1.0,16.21710207409526,48.82966343307513,0,0,0.0,0
70,1.0,19.540682225225613,68.03100835823034,0,0,0.0,0
71,1.0,13.500904736975174,76.97221672438444,0,0,0.0,0
72,1.0,12.356386444723082,82.90118181001162,0,0,0.0,0
73,1.0,12.01743832821035,78.46316669961345,0,0,0.0,0
74,1.0,16.158043799083412,42.32226815516521,0,0,0.0,0
75,1.0,24.290184019709407,68.43642471017853,0,0,0.0,0
76,1.0,33.265469845968816,85.06367723188065,0,0,0.0,0
77,1.0,46.50825239242305,86.09902105061539,0,0,0.0,0
