node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,105.14483945785133,39.57464415239028,9,3,0.5777777777777777,7
1,1.0,102.4612171719729,62.797530357020584,11,5,0.4888888888888889,17
2,1.0,106.32318028058442,52.63412533104954,8,5,0.46296296296296297,16
3,1.0,111.31039820690579,44.74895911334917,4,4,0.43333333333333335,9
4,1.0,134.1497679937714,85.35066049924353,3,12,0.20512820512820512,48
5,1.0,154.0102450418284,80.62265491855214,3,11,0.2878787878787879,44
6,1.0,177.02028055623396,91.05085198845102,7,16,0.4563106796116505,117
7,1.0,136.7131593780924,80.65555274713113,9,12,0.4556213017751479,63
8,1.0,140.74874024191388,63.56233428302696,10,9,0.4522058823529412,34
9,1.0,150.7758454546087,39.822323531418064,13,7,0.41830065359477125,27
10,1.0,154.0740018593377,81.61321765149526,17,11,0.3132716049382716,50
11,1.0,122.29329500073788,99.65300430784747,19,9,0.2993827160493827,33
12,1.0,113.14460305632794,63.63063239343572,15,3,0.375,5
13,1.0,125.33878864488977,68.50487783256638,12,5,0.2761904761904762,14
14,1.0,145.37117219605855,53.98507067553165,5,7,0.32222222222222224,24
15,1.0,146.48444000562412,60.958967620935404,4,8,0.34444444444444444,23
16,1.0,143.88834620537955,65.81501550689217,5,5,0.375,9
17,1.0,224.41510957822206,75.5526366887236,6,34,0.2811158798283262,317
18,1.0,270.3972745427132,69.6567301945328,7,32,0.25376506024096385,238
19,1.0,263.98183408677255,52.628799598377164,9,18,0.36622073578595316,109
20,1.0,156.35548563505208,90.09136075724655,12,11,0.423444976076555,47
21,1.0,117.13814871482394,74.24706183012358,14,3,0.45714285714285713,6
22,1.0,142.9925712542676,61.30579547697252,20,2,0.3736842105263158,3
23,1.0,163.89174247971755,105.75679776004698,21,11,0.3057471264367816,43
24,1.0,146.85257288065236,110.191155654958,17,11,0.2953846153846154,38
25,1.0,133.34987472569392,109.3938072194455,15,9,0.3398268398268398,26
26,1.0,119.50392924613435,106.18922391338646,16,6,0.32105263157894737,15
27,1.0,109.56111490709058,105.5645960612168,12,4,0.2967032967032967,7
28,1.0,100.79676086068105,97.30288773187407,9,5,0.2878787878787879,11
29,1.0,103.89900490814773,94.58202760697965,7,5,0.34444444444444444,5
30,1.0,94.1218778581374,15.596235715632488,4,0,0.5,0
31,1.0,158.33175106165535,64.38312289198014,7,7,0.53125,32
32,1.0,226.38647922359652,64.57110289597131,8,34,0.2805662805662806,350
33,1.0,333.19726247890515,60.82718302436302,7,51,0.16612483745123538,463
34,1.0,365.8231288407664,52.971116866024346,11,29,0.27706552706552706,241
35,1.0,269.49590918770144,80.05608859710692,15,20,0.29261363636363635,101
36,1.0,215.5293292217728,57.23221516367137,20,4,0.41125541125541126,10
37,1.0,173.8413506992271,87.31673745235507,23,4,0.405,10
38,1.0,161.83296723236634,111.91408539910098,26,5,0.3633004926108374,13
39,1.0,162.09611378832983,108.68584221107494,26,6,0.3620689655172414,18
40,1.0,156.18853169580225,106.58486295408062,26,7,0.32903225806451614,23
41,1.0,153.09109105430326,105.10125109684189,22,9,0.2832512315270936,33
42,1.0,142.24922995765115,103.10583234136428,17,7,0.30735930735930733,22
43,1.0,117.92992323455884,100.4984330608644,14,5,0.38235294117647056,11
44,1.0,98.37793952632963,100.20624076852798,12,5,0.32857142857142857,8
45,1.0,70.79253548059246,100.37672764302165,8,2,0.30357142857142855,2
46,1.0,46.09594407837424,101.0668899140521,8,0,0.35714285714285715,0
47,1.0,49.01785083625823,43.96714812745672,7,0,0.47619047619047616,0
48,1.0,58.40677862258323,9.240536193910835,4,0,0.5,0
49,1.0,172.71576957504888,62.70826350429161,6,9,0.5533333333333333,48
50,1.0,210.24694037598448,61.09485397078028,6,18,0.41739130434782606,143
51,1.0,361.7801281885332,73.98372051484706,9,41,0.22291296625222023,406
52,1.0,333.1595829698883,80.65083372454873,13,33,0.22304439746300211,222
53,1.0,267.8387070510805,94.72235244997054,17,13,0.3915343915343915,65
54,1.0,229.03123368976165,106.08152931067568,21,13,0.3588709677419355,62
55,1.0,199.68500398692777,105.85498476870164,22,11,0.36129032258064514,42
56,1.0,167.38395467727867,99.69250789556529,23,6,0.3603988603988604,18
57,1.0,164.10348781946863,111.80862561305044,23,7,0.34523809523809523,22
58,1.0,172.0530795956197,110.75712211492798,22,7,0.3262108262108262,24
59,1.0,173.75280457462594,104.28678410518923,19,7,0.31521739130434784,23
60,1.0,169.13838622541323,108.0350186189026,17,8,0.28063241106719367,30
61,1.0,150.59027329328254,106.65940062127967,13,7,0.2679738562091503,23
62,1.0,118.62067483878248,104.59332772151666,10,5,0.30128205128205127,12
63,1.0,89.97315025937122,88.18097193324404,9,2,0.375,3
64,1.0,65.46184357722237,100.24487246820259,6,0,0.5,0
65,1.0,39.95798182682215,98.98802577008792,3,0,0.5,0
66,1.0,25.72721805561149,97.80015493486123,2,0,0.0,0
67,1.0,229.72784025859733,55.84642730378274,6,40,0.3002125398512221,492
