node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,6,0,0.6666666666666666,0
1,1.0,7,4,0.4444444444444444,11
2,1.0,5,4,0.425,10
3,1.0,4,3,0.45,7
4,1.0,6,8,0.33076923076923076,37
5,1.0,4,9,0.4351851851851852,45
6,1.0,7,21,0.37227414330218067,156
7,1.0,7,13,0.42105263157894735,64
8,1.0,9,8,0.43333333333333335,22
9,1.0,12,4,0.47802197802197804,10
10,1.0,13,11,0.33116883116883117,50
11,1.0,17,11,0.28858024691358025,52
12,1.0,15,4,0.375,10
13,1.0,12,6,0.3235294117647059,24
14,1.0,9,8,0.38349514563106796,38
15,1.0,7,9,0.34065934065934067,36
16,1.0,7,7,0.38636363636363635,19
17,1.0,7,32,0.3149546827794562,316
18,1.0,9,32,0.2784552845528455,274
19,1.0,10,23,0.3232758620689655,146
20,1.0,12,17,0.35185185185185186,77
21,1.0,13,3,0.510989010989011,6
22,1.0,19,2,0.40350877192982454,3
23,1.0,21,13,0.3014112903225806,64
24,1.0,17,16,0.26666666666666666,92
25,1.0,15,16,0.2684729064039409,89
26,1.0,14,16,0.25132275132275134,94
27,1.0,13,14,0.2508361204013378,76
28,1.0,11,10,0.2953216374269006,40
29,1.0,10,6,0.3626373626373626,12
30,1.0,7,0,0.4523809523809524,0
31,1.0,1,0,0.0,0
32,1.0,8,18,0.3795620437956204,139
33,1.0,8,38,0.2550371155885472,395
34,1.0,11,31,0.28241335044929394,277
35,1.0,15,23,0.30445151033386325,152
36,1.0,19,4,0.430952380952381,10
37,1.0,19,4,0.430952380952381,10
38,1.0,21,8,0.36752136752136755,26
39,1.0,24,8,0.3252873563218391,30
40,1.0,22,9,0.31650246305418717,37
41,1.0,19,12,0.28078817733990147,57
42,1.0,20,11,0.2746305418719212,50
43,1.0,17,11,0.27076923076923076,52
44,1.0,13,12,0.2509881422924901,51
45,1.0,9,11,0.2581699346405229,36
46,1.0,14,6,0.30392156862745096,9
47,1.0,10,0,0.4111111111111111,0
48,1.0,6,0,0.43333333333333335,0
49,1.0,3,1,0.75,1
50,1.0,8,11,0.46296296296296297,68
51,1.0,9,34,0.2833537331701346,358
52,1.0,11,39,0.2315882874889086,368
53,1.0,16,11,0.39,50
54,1.0,22,10,0.3367816091954023,38
55,1.0,21,8,0.3433048433048433,28
56,1.0,20,7,0.35333333333333333,22
57,1.0,21,8,0.3034188034188034,29
58,1.0,18,9,0.275,38
59,1.0,13,9,0.26842105263157895,36
60,1.0,14,10,0.2554112554112554,45
61,1.0,11,10,0.2631578947368421,45
