node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,3,2,0.35,3
1,1.0,2,5,0.25,13
2,1.0,2,5,0.3,13
3,1.0,2,4,0.3333333333333333,10
4,1.0,2,16,0.2791666666666667,96
5,1.0,2,15,0.38571428571428573,99
6,1.0,2,18,0.24183006535947713,94
7,1.0,4,13,0.2714285714285714,46
8,1.0,6,7,0.38181818181818183,18
9,1.0,7,4,0.4583333333333333,8
10,1.0,10,4,0.29545454545454547,10
11,1.0,5,6,0.20833333333333334,19
12,1.0,6,4,0.25,10
13,1.0,6,4,0.30357142857142855,10
14,1.0,6,8,0.45384615384615384,42
15,1.0,6,19,0.304,136
16,1.0,5,14,0.35447761194029853,80
17,1.0,2,17,0.27205882352941174,94
18,1.0,2,17,0.28308823529411764,95
19,1.0,6,14,0.2875816993464052,59
20,1.0,8,7,0.358974358974359,16
21,1.0,10,2,0.37777777777777777,3
22,1.0,12,1,0.36363636363636365,1
23,1.0,11,5,0.26666666666666666,14
24,1.0,7,10,0.1971153846153846,41
25,1.0,6,10,0.23333333333333334,42
26,1.0,9,10,0.27037037037037037,50
27,1.0,10,12,0.3484042553191489,73
28,1.0,11,10,0.3869047619047619,47
29,1.0,9,11,0.3675496688741722,46
30,1.0,5,0,0.65,0
31,1.0,0,0,0.0,0
32,1.0,1,8,0.4523809523809524,34
33,1.0,3,17,0.2222222222222222,85
34,1.0,6,15,0.22514619883040934,56
35,1.0,8,5,0.35454545454545455,12
36,1.0,14,2,0.25274725274725274,3
37,1.0,14,2,0.3076923076923077,3
38,1.0,13,3,0.2967032967032967,5
39,1.0,12,4,0.25274725274725274,9
40,1.0,8,8,0.15934065934065933,29
41,1.0,4,11,0.26282051282051283,49
42,1.0,6,12,0.24789915966386555,60
43,1.0,7,19,0.21272727272727274,116
44,1.0,10,22,0.2269585253456221,151
45,1.0,12,13,0.32270916334661354,67
46,1.0,11,8,0.33088235294117646,18
47,1.0,7,1,0.6666666666666666,1
48,1.0,3,0,0.5,0
49,1.0,0,0,0.0,0
50,1.0,6,4,0.5,10
51,1.0,7,14,0.2573099415204678,73
52,1.0,11,23,0.16028225806451613,108
53,1.0,16,4,0.3104575163398693,8
54,1.0,16,3,0.3713235294117647,6
55,1.0,17,5,0.32105263157894737,12
56,1.0,11,4,0.30128205128205127,9
57,1.0,7,6,0.21818181818181817,17
58,1.0,4,7,0.25,23
59,1.0,5,6,0.2777777777777778,18
60,1.0,5,7,0.26666666666666666,22
61,1.0,7,9,0.25274725274725274,36
62,1.0,8,11,0.2426470588235294,49
63,1.0,10,10,0.27124183006535946,46
64,1.0,11,14,0.2628458498023715,74
65,1.0,13,8,0.32748538011695905,29
66,1.0,11,3,0.4772727272727273,6
67,1.0,3,7,0.4642857142857143,26
68,1.0,5,11,0.4175824175824176,56
69,1.0,8,13,0.35,68
70,1.0,12,6,0.4041666666666667,20
71,1.0,15,5,0.3815789473684211,16
72,1.0,15,8,0.3309178743961353,28
73,1.0,13,7,0.3092105263157895,22
74,1.0,10,4,0.30303030303030304,8
75,1.0,7,4,0.2638888888888889,9
76,1.0,5,5,0.26785714285714285,13
77,1.0,7,5,0.24444444444444444,14
78,1.0,7,6,0.24545454545454545,18
79,1.0,8,9,0.21904761904761905,34
80,1.0,8,9,0.2761904761904762,35
81,1.0,8,12,0.2647058823529412,58
82,1.0,9,12,0.26900584795321636,57
83,1.0,12,8,0.2973856209150327,30
84,1.0,11,4,0.3782051282051282,10
85,1.0,3,16,0.3962962962962963,109
86,1.0,4,26,0.24867021276595744,186
87,1.0,9,13,0.335978835978836,66
88,1.0,13,5,0.325,15
89,1.0,12,6,0.3375,22
90,1.0,10,6,0.3111111111111111,19
91,1.0,11,6,0.22857142857142856,14
92,1.0,5,1,0.3333333333333333,1
93,1.0,5,5,0.17857142857142858,13
94,1.0,5,5,0.21428571428571427,14
95,1.0,5,6,0.2361111111111111,18
96,1.0,7,6,0.21818181818181817,18
97,1.0,7,7,0.24242424242424243,24
98,1.0,9,7,0.2802197802197802,25
99,1.0,11,10,0.23684210526315788,40
100,1.0,10,9,0.29044117647058826,34
101,1.0,12,8,0.28431372549019607,29
102,1.0,12,4,0.33516483516483514,10
103,1.0,6,21,0.25418060200668896,123
104,1.0,9,2,0.3472222222222222,3
105,1.0,9,3,0.36666666666666664,5
106,1.0,8,2,0.3392857142857143,3
107,1.0,6,4,0.21428571428571427,8
108,1.0,7,2,0.30952380952380953,3
109,1.0,4,2,0.25,3
110,1.0,4,4,0.2,9
111,1.0,4,4,0.26666666666666666,9
112,1.0,5,5,0.25,14
113,1.0,6,6,0.2222222222222222,18
114,1.0,6,7,0.2545454545454545,25
115,1.0,8,8,0.23626373626373626,30
116,1.0,9,8,0.2571428571428571,30
117,1.0,12,8,0.2647058823529412,30
118,1.0,12,9,0.2573099415204678,39
119,1.0,11,8,0.2426470588235294,33
120,1.0,2,33,0.17897727272727273,242
121,1.0,4,18,0.24736842105263157,93
122,1.0,6,10,0.3131868131868132,32
123,1.0,7,2,0.40476190476190477,3
124,1.0,2,0,0.0,0
125,1.0,1,0,0.0,0
126,1.0,2,2,0.5,3
127,1.0,4,1,0.3333333333333333,1
128,1.0,1,4,0.3333333333333333,9
129,1.0,3,4,0.2,9
130,1.0,5,4,0.19047619047619047,9
131,1.0,6,4,0.21428571428571427,9
132,1.0,6,6,0.2222222222222222,18
133,1.0,6,7,0.2545454545454545,25
134,1.0,7,8,0.25,30
