node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,10,3,0.5272727272727272,7
1,1.0,7,5,0.42045454545454547,17
2,1.0,5,5,0.48148148148148145,16
3,1.0,5,4,0.5,11
4,1.0,6,8,0.3153846153846154,33
5,1.0,3,8,0.3888888888888889,34
6,1.0,9,14,0.4878640776699029,94
7,1.0,11,10,0.4881656804733728,45
8,1.0,13,5,0.5041666666666667,13
9,1.0,15,4,0.47794117647058826,11
10,1.0,17,11,0.33487654320987653,53
11,1.0,17,10,0.33277591973244147,44
12,1.0,18,5,0.36666666666666664,15
13,1.0,16,6,0.30158730158730157,20
14,1.0,7,7,0.3181818181818182,26
15,1.0,6,9,0.3141025641025641,34
16,1.0,6,5,0.375,10
17,1.0,7,29,0.3669064748201439,297
18,1.0,9,28,0.33192567567567566,229
19,1.0,10,22,0.33986175115207373,128
20,1.0,16,15,0.3592592592592593,64
21,1.0,20,4,0.4199134199134199,8
22,1.0,24,3,0.41833333333333333,6
23,1.0,22,13,0.3333333333333333,62
24,1.0,21,10,0.35714285714285715,39
25,1.0,20,11,0.312807881773399,45
26,1.0,17,14,0.27216748768472904,67
27,1.0,15,12,0.25,54
28,1.0,11,9,0.27450980392156865,31
29,1.0,8,5,0.36363636363636365,10
30,1.0,7,0,0.40476190476190477,0
31,1.0,6,3,0.631578947368421,9
32,1.0,10,32,0.33054123711340205,365
33,1.0,9,57,0.17883755588673622,582
34,1.0,11,36,0.2724974721941355,327
35,1.0,15,30,0.29212860310421285,225
36,1.0,21,6,0.41333333333333333,17
37,1.0,24,5,0.405982905982906,13
38,1.0,26,6,0.38275862068965516,14
39,1.0,28,5,0.36989247311827955,13
40,1.0,27,6,0.3548387096774194,18
41,1.0,25,6,0.3411330049261084,18
42,1.0,21,6,0.3466666666666667,17
43,1.0,18,7,0.3438735177865613,22
44,1.0,16,8,0.30952380952380953,25
45,1.0,12,7,0.3088235294117647,16
46,1.0,13,5,0.2791666666666667,7
47,1.0,9,1,0.36666666666666664,0
48,1.0,6,0,0.4666666666666667,0
49,1.0,6,4,0.5925925925925926,11
50,1.0,6,20,0.38545454545454544,163
51,1.0,10,47,0.22469635627530365,541
52,1.0,11,50,0.19210526315789472,460
53,1.0,17,19,0.3493761140819964,104
54,1.0,22,12,0.3689516129032258,52
55,1.0,23,9,0.3758620689655172,32
56,1.0,23,6,0.3561253561253561,16
57,1.0,23,7,0.3412698412698413,22
58,1.0,23,8,0.30295566502463056,30
59,1.0,21,6,0.31666666666666665,18
60,1.0,17,6,0.3047619047619048,18
61,1.0,12,5,0.2857142857142857,13
62,1.0,11,5,0.27472527472527475,13
63,1.0,8,5,0.2818181818181818,12
64,1.0,11,4,0.33974358974358976,9
65,1.0,9,3,0.4111111111111111,5
66,1.0,11,1,0.4222222222222222,1
67,1.0,4,36,0.3292857142857143,431
68,1.0,6,36,0.3226221079691517,425
69,1.0,10,30,0.30884450784593437,263
70,1.0,15,16,0.38395061728395063,93
71,1.0,19,8,0.395,34
72,1.0,19,10,0.3547008547008547,44
73,1.0,19,9,0.33076923076923076,36
74,1.0,14,3,0.4238095238095238,6
75,1.0,14,6,0.29411764705882354,18
76,1.0,12,8,0.23529411764705882,29
77,1.0,8,7,0.24358974358974358,24
78,1.0,7,8,0.21794871794871795,29
79,1.0,8,7,0.23076923076923078,25
80,1.0,6,7,0.19090909090909092,21
81,1.0,5,6,0.20833333333333334,17
82,1.0,4,5,0.23809523809523808,12
83,1.0,5,3,0.23333333333333334,5
84,1.0,7,1,0.43333333333333335,1
85,1.0,5,55,0.2422680412371134,746
86,1.0,7,52,0.23837939698492464,644
87,1.0,10,24,0.3424242424242424,176
88,1.0,18,11,0.37714285714285717,62
89,1.0,18,13,0.31773399014778325,68
90,1.0,12,9,0.31871345029239767,33
91,1.0,10,11,0.22514619883040934,41
92,1.0,6,3,0.38095238095238093,6
93,1.0,7,8,0.2564102564102564,31
94,1.0,9,7,0.22527472527472528,24
95,1.0,7,10,0.22857142857142856,45
96,1.0,7,9,0.23076923076923078,34
97,1.0,7,8,0.26282051282051283,28
98,1.0,7,7,0.25757575757575757,24
99,1.0,6,8,0.20454545454545456,28
100,1.0,5,5,0.26785714285714285,14
101,1.0,5,4,0.23809523809523808,8
102,1.0,5,1,0.3333333333333333,1
103,1.0,6,39,0.2788888888888889,412
104,1.0,12,7,0.4632352941176471,28
105,1.0,17,11,0.3353846153846154,51
106,1.0,14,6,0.34967320261437906,19
107,1.0,9,9,0.2,37
108,1.0,3,10,0.3090909090909091,42
109,1.0,7,7,0.2803030303030303,24
110,1.0,7,9,0.2692307692307692,35
111,1.0,9,8,0.2571428571428571,30
112,1.0,8,10,0.23333333333333334,43
113,1.0,8,8,0.2692307692307692,29
114,1.0,8,8,0.25274725274725274,31
115,1.0,9,8,0.23333333333333334,32
116,1.0,8,8,0.24175824175824176,34
117,1.0,5,11,0.23626373626373626,49
118,1.0,5,7,0.28888888888888886,26
119,1.0,6,4,0.2857142857142857,10
120,1.0,5,51,0.21008403361344538,581
121,1.0,7,34,0.28929539295392953,340
122,1.0,11,27,0.2758346581875994,198
123,1.0,15,12,0.315,57
124,1.0,13,5,0.325,12
125,1.0,5,3,0.4,6
126,1.0,5,10,0.23076923076923078,45
127,1.0,5,5,0.2857142857142857,15
128,1.0,6,12,0.24789915966386555,59
129,1.0,8,8,0.27472527472527475,30
130,1.0,10,8,0.24166666666666667,30
131,1.0,7,9,0.26373626373626374,36
132,1.0,8,10,0.24166666666666667,43
133,1.0,9,9,0.25833333333333336,42
134,1.0,10,12,0.22105263157894736,60
135,1.0,7,14,0.24853801169590642,82
136,1.0,8,15,0.23095238095238096,87
137,1.0,7,12,0.2647058823529412,61
138,1.0,6,7,0.33636363636363636,26
139,1.0,6,4,0.35714285714285715,10
140,1.0,3,22,0.34325396825396826,188
141,1.0,8,18,0.3509090909090909,127
142,1.0,13,8,0.3735294117647059,35
143,1.0,17,6,0.30238095238095236,20
144,1.0,10,9,0.21323529411764705,33
145,1.0,8,8,0.1978021978021978,23
146,1.0,8,5,0.23636363636363636,10
147,1.0,6,0,0.36666666666666664,0
148,1.0,6,9,0.23076923076923078,39
149,1.0,6,11,0.28640776699029125,54
150,1.0,8,8,0.3055555555555556,31
151,1.0,9,8,0.28095238095238095,31
152,1.0,8,9,0.2619047619047619,36
153,1.0,10,8,0.2375,30
154,1.0,9,10,0.25,49
155,1.0,8,13,0.2631578947368421,73
156,1.0,7,16,0.25476190476190474,96
157,1.0,8,15,0.2631578947368421,80
158,1.0,8,14,0.28191489361702127,73
159,1.0,8,12,0.2582781456953642,50
160,1.0,7,7,0.27692307692307694,20
161,1.0,1,13,0.3333333333333333,69
162,1.0,2,8,0.4642857142857143,34
163,1.0,6,24,0.21957671957671956,152
164,1.0,13,11,0.29347826086956524,50
165,1.0,11,6,0.23809523809523808,18
166,1.0,4,6,0.35714285714285715,20
167,1.0,8,7,0.23717948717948717,23
168,1.0,8,7,0.24358974358974358,22
169,1.0,6,6,0.26666666666666666,16
170,1.0,6,6,0.23333333333333334,17
171,1.0,5,10,0.25,46
172,1.0,7,10,0.27884615384615385,46
173,1.0,8,9,0.28365384615384615,36
174,1.0,8,7,0.30128205128205127,24
175,1.0,8,9,0.2571428571428571,36
176,1.0,9,8,0.23333333333333334,30
177,1.0,8,10,0.25416666666666665,46
178,1.0,9,10,0.28308823529411764,48
179,1.0,10,14,0.23376623376623376,69
180,1.0,9,13,0.2710526315789474,58
181,1.0,10,12,0.25263157894736843,42
182,1.0,9,10,0.26838235294117646,26
183,1.0,9,3,0.4,5
184,1.0,3,9,0.35555555555555557,37
185,1.0,8,4,0.42045454545454547,11
186,1.0,12,7,0.2781954887218045,23
187,1.0,3,9,0.29545454545454547,36
188,1.0,5,8,0.2636363636363636,30
189,1.0,4,8,0.28888888888888886,30
190,1.0,4,7,0.2916666666666667,23
191,1.0,6,6,0.23333333333333334,16
192,1.0,7,5,0.18888888888888888,12
193,1.0,4,2,0.3333333333333333,3
194,1.0,4,9,0.21818181818181817,37
195,1.0,3,10,0.3090909090909091,42
196,1.0,6,9,0.28846153846153844,37
197,1.0,9,10,0.24632352941176472,46
198,1.0,9,9,0.25,37
199,1.0,9,8,0.24285714285714285,30
200,1.0,9,8,0.2523809523809524,30
201,1.0,10,11,0.23391812865497075,52
202,1.0,11,10,0.260233918128655,41
203,1.0,12,7,0.3125,23
204,1.0,12,7,0.3161764705882353,19
205,1.0,12,6,0.3333333333333333,12
206,1.0,0,0,0.0,0
207,1.0,4,3,0.3888888888888889,8
208,1.0,7,5,0.23255813953488372,12
209,1.0,7,2,0.35,4
210,1.0,3,8,0.2,27
211,1.0,4,6,0.24074074074074073,19
212,1.0,5,9,0.19696969696969696,33
213,1.0,5,6,0.25,18
214,1.0,6,5,0.2777777777777778,13
215,1.0,6,4,0.30357142857142855,9
216,1.0,5,6,0.19444444444444445,14
217,1.0,5,2,0.25,2
218,1.0,2,0,0.5,0
219,1.0,3,4,0.3,9
220,1.0,5,9,0.25,35
221,1.0,6,11,0.2571428571428571,50
222,1.0,7,10,0.2761904761904762,43
223,1.0,9,8,0.2571428571428571,30
224,1.0,9,8,0.24761904761904763,30
225,1.0,8,9,0.2571428571428571,36
226,1.0,11,9,0.24836601307189543,33
227,1.0,12,7,0.29411764705882354,20
228,1.0,13,5,0.325,11
229,1.0,13,3,0.36813186813186816,4
230,1.0,10,2,0.3888888888888889,2
231,1.0,1,0,0.0,0
232,1.0,0,0,0.0,0
