node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,2,4,0.4166666666666667,10
1,1.0,3,5,0.39285714285714285,16
2,1.0,4,5,0.45,17
3,1.0,5,6,0.4393939393939394,24
4,1.0,4,13,0.3627450980392157,77
5,1.0,3,14,0.3883495145631068,88
6,1.0,1,7,0.3,22
7,1.0,2,5,0.3,12
8,1.0,3,6,0.21428571428571427,16
9,1.0,4,2,0.3333333333333333,3
10,1.0,5,7,0.23863636363636365,26
11,1.0,5,10,0.2565789473684211,43
12,1.0,7,6,0.4056603773584906,21
13,1.0,6,8,0.4365079365079365,36
14,1.0,5,10,0.4266666666666667,56
15,1.0,4,12,0.3651685393258427,70
16,1.0,2,9,0.42857142857142855,42
17,1.0,1,7,0.3333333333333333,23
18,1.0,2,7,0.3333333333333333,23
19,1.0,4,5,0.3333333333333333,13
20,1.0,6,7,0.19090909090909092,19
21,1.0,7,3,0.21428571428571427,5
22,1.0,6,2,0.17857142857142858,4
23,1.0,6,6,0.23255813953488372,19
24,1.0,8,9,0.24757281553398058,43
25,1.0,10,9,0.3157894736842105,45
26,1.0,11,11,0.3225806451612903,61
27,1.0,9,14,0.3357487922705314,92
28,1.0,8,12,0.35,67
29,1.0,4,11,0.36363636363636365,55
30,1.0,3,1,0.5,1
31,1.0,1,3,0.0,5
32,1.0,2,5,0.25,14
33,1.0,2,6,0.3333333333333333,18
34,1.0,4,6,0.21428571428571427,16
35,1.0,8,5,0.22727272727272727,13
36,1.0,10,2,0.24444444444444444,3
37,1.0,10,4,0.18461538461538463,11
38,1.0,5,6,0.19117647058823528,20
39,1.0,4,8,0.26744186046511625,33
40,1.0,6,10,0.29775280898876405,49
41,1.0,7,15,0.26861702127659576,92
42,1.0,7,18,0.282,126
43,1.0,9,20,0.29022988505747127,164
44,1.0,10,23,0.272234273318872,199
45,1.0,11,18,0.2859195402298851,136
46,1.0,9,9,0.3445378151260504,41
47,1.0,6,2,0.5666666666666667,3
48,1.0,0,0,0.0,0
49,1.0,4,5,0.4523809523809524,15
50,1.0,5,4,0.47619047619047616,10
51,1.0,8,10,0.2375,44
52,1.0,10,14,0.16666666666666666,61
53,1.0,8,4,0.28888888888888886,11
54,1.0,11,5,0.2640449438202247,16
55,1.0,8,7,0.20394736842105263,24
56,1.0,7,8,0.20394736842105263,29
57,1.0,5,8,0.2830188679245283,31
58,1.0,7,9,0.29213483146067415,41
59,1.0,8,10,0.3093220338983051,51
60,1.0,8,13,0.3136094674556213,78
61,1.0,10,15,0.28884462151394424,99
62,1.0,10,17,0.31208053691275167,130
63,1.0,10,17,0.3221476510067114,129
64,1.0,10,20,0.2978723404255319,167
65,1.0,10,13,0.3317307692307692,85
66,1.0,9,5,0.3923076923076923,17
67,1.0,3,10,0.38181818181818183,44
68,1.0,5,8,0.36363636363636365,30
69,1.0,9,9,0.30833333333333335,38
70,1.0,11,5,0.35714285714285715,15
71,1.0,13,5,0.3034188034188034,16
72,1.0,8,7,0.22666666666666666,23
73,1.0,4,8,0.23863636363636365,26
74,1.0,5,3,0.4,6
75,1.0,7,6,0.28703703703703703,20
76,1.0,9,9,0.2796610169491525,41
77,1.0,8,11,0.31343283582089554,57
78,1.0,9,11,0.3344370860927152,58
79,1.0,9,16,0.31274900398406374,109
80,1.0,10,18,0.3157894736842105,136
81,1.0,11,21,0.30138568129330257,180
82,1.0,12,22,0.29453441295546556,205
83,1.0,11,16,0.31208053691275167,124
84,1.0,9,9,0.3445378151260504,46
85,1.0,2,17,0.29044117647058826,99
86,1.0,5,11,0.35,51
87,1.0,8,10,0.2833333333333333,40
88,1.0,13,4,0.3317307692307692,11
89,1.0,9,5,0.2890625,15
90,1.0,5,5,0.2857142857142857,13
91,1.0,5,5,0.25,12
92,1.0,8,2,0.26785714285714285,3
93,1.0,6,9,0.2792207792207792,38
94,1.0,8,11,0.2873134328358209,58
95,1.0,10,11,0.28994082840236685,57
96,1.0,11,14,0.28087649402390436,83
97,1.0,12,15,0.29697986577181207,98
98,1.0,12,16,0.3219814241486068,114
99,1.0,14,21,0.28422053231939165,180
100,1.0,12,22,0.3097165991902834,203
101,1.0,13,19,0.3071593533487298,169
102,1.0,9,12,0.3588235294117647,81
103,1.0,5,15,0.2598684210526316,71
104,1.0,9,4,0.39090909090909093,9
105,1.0,12,4,0.2833333333333333,9
106,1.0,7,2,0.2857142857142857,3
107,1.0,5,5,0.17857142857142858,12
108,1.0,5,5,0.25,14
109,1.0,6,4,0.25925925925925924,12
110,1.0,7,9,0.2696629213483146,39
111,1.0,8,12,0.2947019867549669,67
112,1.0,10,14,0.26304347826086955,84
113,1.0,11,10,0.30116959064327486,49
114,1.0,14,12,0.3,66
115,1.0,15,14,0.30802292263610315,88
116,1.0,14,17,0.3217821782178218,127
117,1.0,15,21,0.3005366726296959,190
118,1.0,15,19,0.3255578093306288,166
119,1.0,11,13,0.3864628820960699,93
120,1.0,2,23,0.19367588932806323,139
121,1.0,3,13,0.24175824175824176,53
122,1.0,7,9,0.26373626373626374,28
123,1.0,9,3,0.3,6
124,1.0,8,2,0.3392857142857143,3
125,1.0,3,1,0.0,1
126,1.0,3,6,0.21428571428571427,15
127,1.0,5,4,0.35,12
