node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,3.1666666666666665,2.25,0.2673150152316819,6.166666666666667
0,1.14,2.5833333333333335,2.0,0.2769620811287478,5.166666666666667
0,1.5,1.8333333333333333,1.3333333333333333,0.19265873015873014,2.8333333333333335
1,1.0,3.3333333333333335,4.416666666666667,0.21664431701196407,19.083333333333332
1,1.14,3.0,3.8333333333333335,0.21576340326340324,14.333333333333334
1,1.5,1.5,2.9166666666666665,0.19350749559082892,8.333333333333334
2,1.0,2.6666666666666665,4.333333333333333,0.24172147297147295,17.0
2,1.14,2.25,3.5833333333333335,0.2295544733044733,12.166666666666666
2,1.5,1.9166666666666667,2.6666666666666665,0.18621031746031746,6.666666666666667
3,1.0,2.6666666666666665,3.1666666666666665,0.2490079365079365,10.25
3,1.14,2.25,2.9166666666666665,0.22234347442680777,8.166666666666666
3,1.5,1.6666666666666667,2.25,0.18055555555555555,4.916666666666667
4,1.0,2.3333333333333335,8.5,0.2260218622386109,43.916666666666664
4,1.14,1.75,6.916666666666667,0.19746247945400486,29.5
4,1.5,1.4166666666666667,4.5,0.16329365079365077,13.75
5,1.0,2.0833333333333335,8.5,0.26994881274256866,43.333333333333336
5,1.14,1.9166666666666667,7.083333333333333,0.2596081032644703,29.666666666666668
5,1.5,1.4166666666666667,4.166666666666667,0.21726190476190474,12.666666666666666
6,1.0,2.9166666666666665,10.916666666666666,0.20849548484319116,77.5
6,1.14,2.6666666666666665,8.916666666666666,0.2031406676926838,52.916666666666664
6,1.5,2.25,6.25,0.20689326021219187,26.833333333333332
7,1.0,3.3333333333333335,7.75,0.22362010629167492,41.0
7,1.14,3.1666666666666665,6.75,0.21484838217994243,30.666666666666668
7,1.5,2.5833333333333335,4.333333333333333,0.22193061568061567,13.75
8,1.0,4.25,5.0,0.21918196326091063,18.25
8,1.14,3.9166666666666665,4.166666666666667,0.21957348207348207,13.083333333333334
8,1.5,3.5,3.0,0.2087912087912088,7.166666666666667
9,1.0,5.25,3.25,0.23367359764418585,10.666666666666666
9,1.14,4.833333333333333,2.5833333333333335,0.23079605579605578,7.25
