node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,7,3,0.5178571428571429,7
1,1.0,8,6,0.4,21
2,1.0,5,6,0.4,20
3,1.0,4,5,0.3333333333333333,13
4,1.0,2,9,0.2361111111111111,30
5,1.0,2,8,0.32142857142857145,27
6,1.0,7,11,0.44537815126050423,51
7,1.0,8,7,0.44871794871794873,19
8,1.0,9,4,0.4909090909090909,9
9,1.0,14,4,0.425,11
10,1.0,17,8,0.3194444444444444,32
11,1.0,16,7,0.33014354066985646,22
12,1.0,10,3,0.34545454545454546,6
13,1.0,6,4,0.30357142857142855,10
14,1.0,5,5,0.2857142857142857,12
15,1.0,4,7,0.2777777777777778,18
16,1.0,4,5,0.2619047619047619,8
17,1.0,6,26,0.3229166666666667,211
18,1.0,6,23,0.3157142857142857,153
19,1.0,10,16,0.3472727272727273,79
20,1.0,11,10,0.41228070175438597,31
21,1.0,15,3,0.42083333333333334,6
22,1.0,19,2,0.3713450292397661,3
23,1.0,18,6,0.35714285714285715,18
24,1.0,18,6,0.3333333333333333,17
25,1.0,15,5,0.3366013071895425,12
26,1.0,12,5,0.26666666666666666,10
27,1.0,7,3,0.25,4
28,1.0,6,4,0.30357142857142855,7
29,1.0,5,3,0.36666666666666664,3
30,1.0,3,0,0.5,0
31,1.0,6,9,0.5263157894736842,48
32,1.0,8,27,0.3171428571428571,257
33,1.0,7,45,0.16557645134914145,359
34,1.0,9,27,0.2642857142857143,190
35,1.0,16,17,0.31290322580645163,76
36,1.0,21,3,0.3852813852813853,6
37,1.0,23,3,0.3822463768115942,6
38,1.0,25,4,0.36182336182336183,8
39,1.0,24,4,0.36615384615384616,9
40,1.0,22,5,0.33666666666666667,13
41,1.0,17,5,0.33157894736842103,13
42,1.0,11,4,0.358974358974359,9
43,1.0,9,3,0.36666666666666664,4
44,1.0,6,2,0.36666666666666664,2
45,1.0,3,0,0.3333333333333333,0
46,1.0,5,0,0.5,0
47,1.0,4,0,0.5,0
48,1.0,1,0,0.0,0
49,1.0,6,7,0.5370370370370371,28
50,1.0,7,19,0.37636363636363634,147
51,1.0,9,43,0.19787408013082583,401
52,1.0,13,35,0.19178743961352657,208
53,1.0,18,11,0.3803418803418803,42
54,1.0,20,8,0.39384615384615385,25
55,1.0,23,4,0.38666666666666666,10
56,1.0,23,5,0.38153846153846155,13
57,1.0,23,8,0.3312807881773399,29
58,1.0,20,7,0.3233333333333333,23
59,1.0,16,5,0.34210526315789475,13
60,1.0,13,5,0.325,13
61,1.0,11,4,0.28205128205128205,9
62,1.0,8,3,0.2777777777777778,5
63,1.0,3,0,0.5,0
64,1.0,2,0,0.5,0
65,1.0,0,0,0.0,0
66,1.0,0,0,0.0,0
67,1.0,5,38,0.31985294117647056,460
68,1.0,5,33,0.3192675159235669,352
69,1.0,12,28,0.27136752136752135,189
70,1.0,15,14,0.3817663817663818,67
71,1.0,18,9,0.39666666666666667,37
72,1.0,21,9,0.3492063492063492,36
73,1.0,19,11,0.29894179894179895,42
74,1.0,17,4,0.3888888888888889,9
75,1.0,14,7,0.30409356725146197,24
76,1.0,13,8,0.2631578947368421,29
77,1.0,11,6,0.2904761904761905,20
78,1.0,8,6,0.23484848484848486,17
79,1.0,6,5,0.20833333333333334,13
80,1.0,5,3,0.2,6
81,1.0,2,1,0.0,1
82,1.0,0,0,0.0,0
83,1.0,0,0,0.0,0
84,1.0,0,0,0.0,0
85,1.0,5,45,0.2775800711743772,557
86,1.0,7,42,0.2720519962859796,461
87,1.0,10,21,0.37037037037037035,141
88,1.0,16,11,0.39,53
89,1.0,18,10,0.3476923076923077,41
90,1.0,15,9,0.3203463203463203,39
91,1.0,14,12,0.23550724637681159,48
92,1.0,13,3,0.3626373626373626,6
93,1.0,10,9,0.22426470588235295,38
94,1.0,10,8,0.24166666666666667,31
95,1.0,7,8,0.2564102564102564,28
96,1.0,7,8,0.24358974358974358,30
97,1.0,7,8,0.21794871794871795,30
98,1.0,5,5,0.23214285714285715,13
99,1.0,3,4,0.15,8
100,1.0,2,1,0.0,1
101,1.0,0,0,0.0,0
102,1.0,0,0,0.0,0
103,1.0,7,36,0.2762836185819071,334
104,1.0,11,10,0.4473684210526316,44
105,1.0,15,12,0.345,55
106,1.0,15,6,0.347953216374269,18
107,1.0,10,9,0.2647058823529412,37
108,1.0,8,8,0.2087912087912088,25
109,1.0,5,5,0.32142857142857145,14
110,1.0,8,9,0.23809523809523808,38
111,1.0,8,9,0.24761904761904763,39
112,1.0,7,10,0.2714285714285714,46
113,1.0,8,9,0.2523809523809524,39
114,1.0,7,10,0.23333333333333334,44
115,1.0,6,7,0.2636363636363636,25
116,1.0,5,5,0.23214285714285715,13
