node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0,0,0.0,0
1,1.0,1,3,0.0,5
2,1.0,1,2,0.0,3
3,1.0,1,2,0.0,3
4,1.0,1,7,0.3,22
5,1.0,2,5,0.4,14
6,1.0,1,4,0.16666666666666666,7
7,1.0,2,2,0.5,2
8,1.0,2,0,0.5,0
9,1.0,0,0,0.0,0
10,1.0,2,2,0.0,3
11,1.0,3,3,0.08333333333333333,6
12,1.0,3,3,0.25,7
13,1.0,3,4,0.4,11
14,1.0,4,3,0.35,7
15,1.0,2,8,0.46296296296296297,36
16,1.0,2,8,0.5185185185185185,39
17,1.0,0,1,0.0,0
18,1.0,1,1,0.0,1
19,1.0,2,2,0.0,3
20,1.0,3,2,0.0,2
21,1.0,1,2,0.0,3
22,1.0,1,1,0.0,1
23,1.0,4,2,0.16666666666666666,3
24,1.0,4,6,0.2037037037037037,18
25,1.0,6,8,0.2421875,33
26,1.0,8,8,0.2784090909090909,36
27,1.0,8,8,0.3125,37
28,1.0,6,8,0.4603174603174603,39
29,1.0,4,13,0.3125,74
30,1.0,0,0,0.0,0
31,1.0,0,0,0.0,0
32,1.0,0,0,0.0,0
33,1.0,1,4,0.5,9
34,1.0,2,4,0.25,7
35,1.0,4,3,0.25,4
36,1.0,4,0,0.3333333333333333,0
37,1.0,2,0,0.0,0
38,1.0,2,2,0.0,3
39,1.0,2,2,0.5,3
40,1.0,4,6,0.16071428571428573,16
41,1.0,4,10,0.26153846153846155,41
42,1.0,7,10,0.25728155339805825,46
43,1.0,6,14,0.2966666666666667,83
44,1.0,9,15,0.27631578947368424,95
45,1.0,9,13,0.34139784946236557,80
46,1.0,7,11,0.32051282051282054,60
47,1.0,3,3,0.5,7
48,1.0,0,0,0.0,0
49,1.0,0,0,0.0,0
50,1.0,0,1,0.0,1
51,1.0,2,4,0.16666666666666666,9
52,1.0,2,9,0.09722222222222222,20
53,1.0,4,2,0.16666666666666666,3
54,1.0,4,2,0.25,3
55,1.0,3,2,0.16666666666666666,3
56,1.0,1,2,0.0,3
57,1.0,3,3,0.08333333333333333,5
58,1.0,4,6,0.16071428571428573,15
59,1.0,4,7,0.25,20
60,1.0,5,8,0.2818181818181818,27
61,1.0,7,12,0.26666666666666666,58
62,1.0,8,13,0.2988165680473373,76
63,1.0,9,13,0.3058510638297872,79
64,1.0,8,17,0.332,131
65,1.0,6,19,0.338,156
66,1.0,6,11,0.3883495145631068,68
67,1.0,0,1,0.0,1
68,1.0,3,2,0.16666666666666666,3
69,1.0,4,3,0.3,6
70,1.0,6,2,0.2,3
71,1.0,4,2,0.16666666666666666,3
72,1.0,2,3,0.0,5
73,1.0,3,2,0.0,3
74,1.0,3,1,0.0,1
75,1.0,3,2,0.3333333333333333,3
76,1.0,4,4,0.23333333333333334,8
77,1.0,6,6,0.2111111111111111,16
78,1.0,7,8,0.25,24
79,1.0,7,11,0.2815126050420168,48
80,1.0,8,13,0.3165680473372781,73
81,1.0,10,16,0.2864963503649635,111
82,1.0,10,18,0.3111455108359133,144
83,1.0,9,22,0.30445544554455445,201
84,1.0,5,22,0.34060402684563756,203
85,1.0,0,1,0.0,1
86,1.0,3,4,0.25,10
87,1.0,5,5,0.17857142857142858,9
88,1.0,3,1,0.5,1
89,1.0,1,2,0.0,3
90,1.0,3,2,0.0,3
91,1.0,3,2,0.0,3
92,1.0,0,0,0.0,0
93,1.0,4,2,0.16666666666666666,3
94,1.0,5,4,0.16666666666666666,8
95,1.0,6,5,0.2361111111111111,12
96,1.0,7,7,0.22727272727272727,21
97,1.0,9,12,0.24853801169590642,56
98,1.0,11,12,0.29904306220095694,64
99,1.0,12,15,0.2953020134228188,99
100,1.0,12,19,0.2933168316831683,151
101,1.0,10,20,0.3337765957446808,175
102,1.0,6,18,0.3826086956521739,146
103,1.0,2,5,0.3,11
104,1.0,5,0,0.35,0
105,1.0,2,1,0.0,1
106,1.0,0,0,0.0,0
107,1.0,1,1,0.0,1
108,1.0,2,1,0.0,1
109,1.0,1,1,0.0,1
110,1.0,3,2,0.0,3
111,1.0,5,3,0.2,6
112,1.0,5,4,0.23809523809523808,8
113,1.0,7,4,0.2916666666666667,8
114,1.0,8,8,0.3131868131868132,29
115,1.0,10,11,0.30701754385964913,55
116,1.0,14,12,0.29818181818181816,69
117,1.0,13,17,0.3125,122
118,1.0,12,19,0.3316831683168317,156
119,1.0,8,17,0.375,137
120,1.0,2,9,0.1527777777777778,27
121,1.0,2,3,0.5,5
122,1.0,4,4,0.16666666666666666,5
123,1.0,1,0,0.0,0
124,1.0,0,0,0.0,0
125,1.0,0,0,0.0,0
126,1.0,1,1,0.0,1
127,1.0,0,0,0.0,0
128,1.0,1,2,0.0,3
129,1.0,2,2,0.0,3
130,1.0,5,3,0.16666666666666666,6
131,1.0,6,5,0.1388888888888889,12
132,1.0,7,7,0.21212121212121213,20
133,1.0,9,11,0.2679738562091503,51
134,1.0,12,14,0.2644927536231884,87
135,1.0,14,15,0.2857142857142857,99
136,1.0,16,17,0.2958963282937365,122
137,1.0,14,17,0.33292079207920794,124
138,1.0,9,16,0.3904382470119522,121
139,1.0,6,15,0.38461538461538464,102
140,1.0,1,3,0.0,5
141,1.0,2,3,0.0,3
142,1.0,2,0,0.0,0
143,1.0,2,0,0.0,0
144,1.0,0,0,0.0,0
145,1.0,0,0,0.0,0
146,1.0,0,0,0.0,0
147,1.0,0,0,0.0,0
148,1.0,1,1,0.0,1
149,1.0,2,2,0.0,3
150,1.0,2,2,0.0,3
151,1.0,4,3,0.15,6
152,1.0,5,5,0.17857142857142858,12
153,1.0,7,8,0.1858974358974359,25
154,1.0,10,11,0.2573099415204678,52
155,1.0,11,14,0.2845849802371542,87
156,1.0,14,15,0.28062678062678065,98
157,1.0,18,17,0.27893738140417457,124
158,1.0,16,17,0.31533477321814257,120
159,1.0,12,19,0.3217821782178218,150
160,1.0,7,17,0.3296943231441048,118
161,1.0,0,0,0.0,0
162,1.0,0,0,0.0,0
163,1.0,1,5,0.08333333333333333,6
164,1.0,1,1,0.5,0
165,1.0,2,0,0.5,0
166,1.0,0,0,0.0,0
167,1.0,0,0,0.0,0
168,1.0,0,0,0.0,0
169,1.0,0,0,0.0,0
170,1.0,0,0,0.0,0
171,1.0,1,2,0.0,3
172,1.0,2,2,0.0,3
173,1.0,2,3,0.16666666666666666,6
174,1.0,4,3,0.15,6
175,1.0,5,4,0.23809523809523808,10
176,1.0,7,7,0.2196969696969697,20
177,1.0,10,12,0.2394736842105263,57
178,1.0,13,13,0.27717391304347827,78
179,1.0,14,14,0.28615384615384615,91
180,1.0,13,17,0.30158730158730157,125
181,1.0,18,19,0.2760942760942761,140
182,1.0,15,16,0.3254950495049505,108
183,1.0,9,14,0.3229665071770335,76
184,1.0,0,0,0.0,0
185,1.0,0,0,0.0,0
186,1.0,0,0,0.0,0
187,1.0,0,0,0.0,0
188,1.0,0,0,0.0,0
189,1.0,0,0,0.0,0
190,1.0,0,0,0.0,0
191,1.0,0,0,0.0,0
192,1.0,0,0,0.0,0
193,1.0,0,0,0.0,0
194,1.0,2,1,0.0,1
195,1.0,2,2,0.0,2
196,1.0,2,3,0.3333333333333333,6
197,1.0,3,3,0.25,6
198,1.0,6,4,0.19642857142857142,10
199,1.0,7,7,0.22727272727272727,21
200,1.0,8,10,0.2916666666666667,43
201,1.0,11,13,0.2922077922077922,77
202,1.0,15,19,0.25806451612903225,153
203,1.0,17,17,0.2711693548387097,128
204,1.0,18,18,0.25935828877005346,125
205,1.0,15,12,0.33166666666666667,61
206,1.0,0,0,0.0,0
207,1.0,0,0,0.0,0
208,1.0,0,0,0.0,0
209,1.0,0,0,0.0,0
210,1.0,0,0,0.0,0
211,1.0,0,0,0.0,0
212,1.0,0,0,0.0,0
213,1.0,0,0,0.0,0
214,1.0,0,0,0.0,0
215,1.0,0,0,0.0,0
216,1.0,0,0,0.0,0
217,1.0,0,0,0.0,0
218,1.0,0,0,0.0,0
219,1.0,1,0,0.0,0
220,1.0,3,2,0.3333333333333333,3
221,1.0,3,3,0.25,6
222,1.0,4,5,0.23809523809523808,13
223,1.0,6,5,0.2638888888888889,12
224,1.0,10,10,0.27124183006535946,42
225,1.0,13,16,0.2535612535612536,104
226,1.0,14,22,0.25133689839572193,188
227,1.0,16,21,0.2596638655462185,176
228,1.0,18,20,0.25317460317460316,149
229,1.0,18,13,0.2857142857142857,61
230,1.0,4,8,0.36666666666666664,29
231,1.0,0,0,0.0,0
232,1.0,0,0,0.0,0
233,1.0,0,0,0.0,0
234,1.0,0,0,0.0,0
235,1.0,0,0,0.0,0
236,1.0,0,0,0.0,0
237,1.0,0,0,0.0,0
238,1.0,0,0,0.0,0
239,1.0,0,0,0.0,0
240,1.0,0,0,0.0,0
241,1.0,0,0,0.0,0
242,1.0,0,0,0.0,0
243,1.0,1,2,0.0,3
244,1.0,3,1,0.5,1
245,1.0,3,3,0.25,6
246,1.0,4,8,0.18888888888888888,25
247,1.0,7,7,0.15151515151515152,18
248,1.0,9,13,0.19210526315789472,49
249,1.0,14,19,0.22043010752688172,113
250,1.0,15,22,0.2495798319327731,178
251,1.0,15,28,0.23353658536585367,261
252,1.0,16,24,0.23541963015647227,189
253,1.0,17,18,0.23958333333333334,104
254,1.0,12,11,0.27380952380952384,39
255,1.0,6,6,0.36666666666666664,16
256,1.0,0,0,0.0,0
257,1.0,0,0,0.0,0
258,1.0,0,0,0.0,0
259,1.0,0,0,0.0,0
260,1.0,0,0,0.0,0
261,1.0,0,0,0.0,0
262,1.0,0,0,0.0,0
263,1.0,0,0,0.0,0
264,1.0,0,0,0.0,0
265,1.0,0,0,0.0,0
266,1.0,1,2,0.0,3
267,1.0,2,2,0.0,3
268,1.0,1,3,0.5,6
269,1.0,3,5,0.16666666666666666,12
270,1.0,4,6,0.25,17
271,1.0,6,3,0.30952380952380953,6
272,1.0,8,4,0.3,6
273,1.0,12,19,0.21798029556650247,97
274,1.0,15,21,0.2549019607843137,149
275,1.0,15,20,0.2859848484848485,161
276,1.0,13,19,0.27586206896551724,125
277,1.0,13,12,0.2727272727272727,43
278,1.0,16,3,0.40441176470588236,6
279,1.0,11,3,0.4166666666666667,6
280,1.0,5,3,0.4,5
281,1.0,0,0,0.0,0
282,1.0,0,0,0.0,0
283,1.0,0,0,0.0,0
284,1.0,0,0,0.0,0
285,1.0,0,0,0.0,0
286,1.0,0,0,0.0,0
287,1.0,1,1,0.0,1
288,1.0,2,2,0.0,3
289,1.0,2,3,0.16666666666666666,6
290,1.0,2,2,0.5,3
291,1.0,3,5,0.2,12
292,1.0,5,7,0.18888888888888888,22
293,1.0,7,3,0.23214285714285715,6
294,1.0,8,1,0.3472222222222222,0
295,1.0,12,2,0.4090909090909091,3
296,1.0,14,13,0.335,82
297,1.0,16,22,0.2642857142857143,162
298,1.0,14,19,0.2731182795698925,120
299,1.0,14,1,0.40384615384615385,1
300,1.0,16,5,0.32456140350877194,12
301,1.0,15,2,0.3619047619047619,3
302,1.0,9,1,0.44642857142857145,1
303,1.0,4,1,0.5,1
304,1.0,0,0,0.0,0
305,1.0,0,0,0.0,0
306,1.0,0,0,0.0,0
307,1.0,0,0,0.0,0
308,1.0,0,0,0.0,0
309,1.0,2,2,0.0,3
310,1.0,2,3,0.3333333333333333,6
311,1.0,3,3,0.16666666666666666,6
312,1.0,3,6,0.19047619047619047,15
313,1.0,5,10,0.17307692307692307,34
314,1.0,6,5,0.18055555555555555,11
315,1.0,6,0,0.4666666666666667,0
316,1.0,10,7,0.3523809523809524,23
317,1.0,14,18,0.26666666666666666,99
318,1.0,17,20,0.2689075630252101,122
319,1.0,14,17,0.291871921182266,93
320,1.0,0,0,0.0,0
321,1.0,0,0,0.0,0
322,1.0,0,0,0.0,0
323,1.0,0,0,0.0,0
324,1.0,0,0,0.0,0
325,1.0,2,2,0.0,3
326,1.0,3,3,0.25,5
327,1.0,2,3,0.3333333333333333,6
328,1.0,4,3,0.35,6
329,1.0,6,8,0.16666666666666666,21
330,1.0,6,7,0.11818181818181818,13
331,1.0,6,3,0.19047619047619047,5
332,1.0,10,12,0.23421052631578948,33
333,1.0,15,15,0.27116402116402116,60
334,1.0,18,14,0.3080459770114943,65
335,1.0,15,15,0.3002645502645503,66
336,1.0,13,9,0.3078947368421053,29
337,1.0,0,0,0.0,0
338,1.0,0,0,0.0,0
339,1.0,0,0,0.0,0
340,1.0,0,0,0.0,0
341,1.0,0,0,0.0,0
342,1.0,2,2,0.0,3
343,1.0,3,2,0.3333333333333333,2
344,1.0,3,3,0.25,6
345,1.0,4,2,0.4166666666666667,3
346,1.0,5,2,0.45,3
347,1.0,5,2,0.4,2
348,1.0,4,7,0.1111111111111111,14
349,1.0,11,3,0.4015151515151515,5
350,1.0,18,7,0.35177865612648224,22
351,1.0,18,7,0.35968379446640314,22
352,1.0,15,6,0.37719298245614036,16
353,1.0,16,6,0.3131578947368421,14
354,1.0,0,0,0.0,0
355,1.0,0,0,0.0,0
356,1.0,0,0,0.0,0
357,1.0,0,0,0.0,0
358,1.0,0,0,0.0,0
359,1.0,0,0,0.0,0
360,1.0,2,1,0.0,1
361,1.0,2,0,0.5,0
362,1.0,3,2,0.3333333333333333,3
363,1.0,4,3,0.25,6
364,1.0,5,4,0.2619047619047619,7
365,1.0,5,1,0.3,0
366,1.0,5,1,0.23333333333333334,0
367,1.0,9,1,0.37777777777777777,1
368,1.0,15,5,0.39869281045751637,12
369,1.0,19,5,0.37012987012987014,12
370,1.0,16,4,0.4019607843137255,8
371,1.0,15,3,0.3958333333333333,5
372,1.0,12,2,0.3787878787878788,3
373,1.0,0,0,0.0,0
374,1.0,0,0,0.0,0
375,1.0,0,0,0.0,0
376,1.0,0,0,0.0,0
377,1.0,0,0,0.0,0
378,1.0,0,0,0.0,0
379,1.0,0,0,0.0,0
380,1.0,1,2,0.0,2
381,1.0,3,2,0.16666666666666666,2
382,1.0,3,2,0.3333333333333333,3
383,1.0,4,4,0.26666666666666666,8
384,1.0,3,0,0.16666666666666666,0
385,1.0,3,1,0.25,1
386,1.0,10,3,0.32727272727272727,5
387,1.0,15,3,0.4166666666666667,5
388,1.0,18,3,0.39473684210526316,5
389,1.0,16,2,0.44583333333333336,3
390,1.0,14,1,0.4230769230769231,1
391,1.0,12,1,0.37272727272727274,1
392,1.0,0,0,0.0,0
393,1.0,0,0,0.0,0
394,1.0,0,0,0.0,0
395,1.0,0,0,0.0,0
396,1.0,0,0,0.0,0
397,1.0,0,0,0.0,0
398,1.0,1,0,0.0,0
399,1.0,1,1,0.0,0
400,1.0,3,1,0.5,1
401,1.0,5,3,0.26666666666666666,5
402,1.0,3,3,0.0,5
403,1.0,3,3,0.08333333333333333,5
404,1.0,7,2,0.30952380952380953,3
405,1.0,15,1,0.4065934065934066,1
406,1.0,17,1,0.4125,1
407,1.0,17,1,0.4083333333333333,1
408,1.0,0,0,0.0,0
409,1.0,0,0,0.0,0
410,1.0,1,0,0.0,0
411,1.0,4,1,0.5,1
412,1.0,3,1,0.0,1
413,1.0,3,2,0.0,2
414,1.0,6,1,0.25,1
415,1.0,1,0,0.0,0
0,1.14,0,0,0.0,0
1,1.14,1,2,0.0,3
2,1.14,1,2,0.0,3
3,1.14,1,2,0.0,3
4,1.14,1,6,0.35,18
5,1.14,2,5,0.35,14
6,1.14,1,3,0.0,5
7,1.14,2,2,0.0,2
8,1.14,1,0,0.0,0
9,1.14,0,0,0.0,0
10,1.14,2,1,0.0,1
11,1.14,2,3,0.16666666666666666,6
12,1.14,3,2,0.16666666666666666,3
13,1.14,3,3,0.5,7
14,1.14,3,3,0.4166666666666667,7
15,1.14,2,8,0.4074074074074074,34
16,1.14,2,7,0.475,29
17,1.14,0,0,0.0,0
18,1.14,0,1,0.0,0
19,1.14,1,1,0.0,1
20,1.14,3,2,0.0,2
21,1.14,0,0,0.0,0
22,1.14,0,0,0.0,0
23,1.14,3,2,0.3333333333333333,3
24,1.14,3,4,0.2,9
25,1.14,5,8,0.18518518518518517,28
26,1.14,7,7,0.2265625,27
27,1.14,8,7,0.29333333333333333,29
28,1.14,6,7,0.4339622641509434,30
29,1.14,3,9,0.3111111111111111,37
30,1.14,0,0,0.0,0
31,1.14,0,0,0.0,0
32,1.14,0,0,0.0,0
33,1.14,0,2,0.5,3
34,1.14,2,4,0.16666666666666666,7
35,1.14,4,3,0.2,4
36,1.14,3,0,0.3333333333333333,0
37,1.14,1,0,0.0,0
38,1.14,1,1,0.0,1
39,1.14,2,2,0.5,3
40,1.14,4,4,0.13333333333333333,8
41,1.14,4,7,0.20833333333333334,20
42,1.14,4,10,0.26153846153846155,40
43,1.14,6,11,0.2766990291262136,54
44,1.14,8,14,0.25133689839572193,80
45,1.14,8,12,0.29,65
46,1.14,5,8,0.3611111111111111,36
47,1.14,2,2,0.5,3
48,1.14,0,0,0.0,0
49,1.14,0,0,0.0,0
50,1.14,0,1,0.0,1
51,1.14,2,3,0.16666666666666666,6
52,1.14,2,8,0.08928571428571429,18
53,1.14,4,2,0.16666666666666666,3
54,1.14,4,1,0.3333333333333333,1
55,1.14,2,1,0.0,1
56,1.14,1,2,0.0,2
57,1.14,1,3,0.0,4
58,1.14,3,4,0.15,9
59,1.14,4,5,0.19047619047619047,12
60,1.14,5,6,0.25,16
61,1.14,6,9,0.23717948717948717,31
62,1.14,6,12,0.2689075630252101,58
63,1.14,8,12,0.2847682119205298,63
64,1.14,8,13,0.28994082840236685,78
65,1.14,6,13,0.332089552238806,84
66,1.14,6,8,0.3515625,40
67,1.14,0,0,0.0,0
68,1.14,2,2,0.5,3
69,1.14,4,2,0.16666666666666666,3
70,1.14,4,2,0.08333333333333333,3
71,1.14,3,1,0.5,1
72,1.14,1,2,0.0,3
73,1.14,1,2,0.0,3
74,1.14,2,0,0.0,0
75,1.14,3,2,0.16666666666666666,3
76,1.14,3,4,0.15,8
77,1.14,4,5,0.21428571428571427,12
78,1.14,5,5,0.25,12
79,1.14,6,8,0.2727272727272727,26
80,1.14,7,11,0.28991596638655465,49
81,1.14,9,13,0.28191489361702127,69
82,1.14,9,15,0.28820960698689957,97
83,1.14,8,16,0.31877729257641924,118
84,1.14,5,17,0.3404255319148936,129
85,1.14,0,1,0.0,1
86,1.14,3,3,0.16666666666666666,5
87,1.14,4,4,0.16666666666666666,6
88,1.14,3,1,0.5,1
89,1.14,1,1,0.0,1
90,1.14,2,1,0.0,1
91,1.14,2,2,0.0,3
92,1.14,0,0,0.0,0
93,1.14,4,2,0.16666666666666666,3
94,1.14,4,3,0.25,6
95,1.14,5,4,0.19047619047619047,8
96,1.14,6,5,0.20833333333333334,11
97,1.14,7,8,0.23717948717948717,26
98,1.14,8,8,0.2857142857142857,28
99,1.14,9,11,0.29411764705882354,53
100,1.14,10,14,0.3,88
101,1.14,9,19,0.30340557275541796,151
102,1.14,6,15,0.3764705882352941,112
103,1.14,2,5,0.25,10
104,1.14,3,0,0.5,0
105,1.14,0,0,0.0,0
106,1.14,0,0,0.0,0
107,1.14,1,1,0.0,1
108,1.14,2,1,0.0,1
109,1.14,0,0,0.0,0
110,1.14,2,2,0.0,3
111,1.14,5,2,0.2,3
112,1.14,5,3,0.2,6
113,1.14,6,3,0.2857142857142857,6
114,1.14,7,7,0.24242424242424243,20
115,1.14,9,8,0.2619047619047619,29
116,1.14,9,10,0.2867647058823529,45
117,1.14,12,12,0.30434782608695654,68
118,1.14,11,17,0.3111455108359133,123
119,1.14,7,14,0.38529411764705884,96
120,1.14,2,9,0.1111111111111111,24
121,1.14,2,2,0.5,3
122,1.14,4,2,0.16666666666666666,2
123,1.14,1,0,0.0,0
124,1.14,0,0,0.0,0
125,1.14,0,0,0.0,0
126,1.14,0,0,0.0,0
127,1.14,0,0,0.0,0
128,1.14,1,2,0.0,3
129,1.14,2,2,0.0,3
130,1.14,3,2,0.16666666666666666,3
131,1.14,4,3,0.2,6
132,1.14,6,5,0.18055555555555555,12
133,1.14,7,7,0.22727272727272727,20
134,1.14,9,11,0.23529411764705882,50
135,1.14,11,12,0.25952380952380955,60
136,1.14,14,13,0.2842809364548495,73
137,1.14,13,17,0.2992021276595745,119
138,1.14,9,16,0.350597609561753,117
139,1.14,5,13,0.3445378151260504,76
140,1.14,0,2,0.0,2
141,1.14,2,2,0.0,2
