node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,141.28222110889973,40.89457812844145,5,5,0.48148148148148145,17
1,1.0,163.82918895125638,75.36531182013609,6,10,0.3388888888888889,53
2,1.0,195.90506498040875,65.33664651954155,4,11,0.4090909090909091,61
3,1.0,196.9717027006039,51.552933579299186,5,7,0.4090909090909091,28
4,1.0,231.44122466793797,82.03074945718981,4,16,0.2993421052631579,100
5,1.0,262.5869163399537,77.00853209331399,4,13,0.3640776699029126,74
6,1.0,185.6775507865473,73.26395330919773,5,13,0.3813559322033898,71
7,1.0,163.52588075328924,69.71167870234454,5,11,0.4166666666666667,58
8,1.0,165.19953066431478,60.73880621884402,7,9,0.38461538461538464,37
9,1.0,178.74245232504083,41.33951053908376,9,7,0.37222222222222223,25
10,1.0,199.99974506234327,86.82150074757531,10,11,0.2911764705882353,62
11,1.0,197.545877723208,105.12856597251695,9,12,0.27058823529411763,65
12,1.0,206.31324012851158,72.3170189362705,8,6,0.4,21
13,1.0,218.26481763992547,71.21704174478737,8,9,0.33495145631067963,45
14,1.0,239.68835351897383,52.599426259139015,5,8,0.4351851851851852,36
15,1.0,232.0021387954869,52.95640204814272,4,9,0.38181818181818183,37
16,1.0,204.2112860649361,58.36322905379737,4,8,0.3409090909090909,24
17,1.0,210.78375122303243,56.545062829481225,3,19,0.35978835978835977,147
18,1.0,280.3035642860708,58.36178040291236,4,22,0.2916666666666667,159
19,1.0,314.1554678626763,50.40476273398698,6,18,0.3173913043478261,110
20,1.0,232.73353442748632,86.64372890999144,9,13,0.35526315789473684,62
21,1.0,189.14582687285912,75.30575536959823,11,5,0.42857142857142855,14
22,1.0,195.56403424669784,68.03719330450832,13,4,0.4095238095238095,11
23,1.0,212.81553927393034,109.42239967709176,18,9,0.2792642140468227,43
24,1.0,200.34095249353626,115.19076636022389,14,14,0.2531055900621118,78
25,1.0,199.50837265504657,113.66191526804315,10,12,0.26455026455026454,58
26,1.0,194.44557336545083,110.32208201811837,11,10,0.2631578947368421,42
27,1.0,184.10086765402372,108.36060699128834,12,8,0.2894736842105263,32
28,1.0,184.5068014009418,100.58278980915554,10,8,0.3432203389830508,32
29,1.0,206.142436691438,93.37201056462249,7,8,0.37662337662337664,26
30,1.0,157.93895394544876,20.832030205322706,3,0,0.5,0
31,1.0,136.60429433304924,75.25444871568416,5,8,0.4056603773584906,36
32,1.0,166.1901629016282,49.88368030608064,3,13,0.4438202247191011,86
33,1.0,259.69755119266836,50.320243077694826,3,21,0.3116883116883117,170
34,1.0,356.04276586251524,52.93160949959244,6,20,0.30363636363636365,149
35,1.0,306.72886278728464,80.6605778124664,9,16,0.2964426877470356,88
36,1.0,226.65748725337596,58.52741743126885,14,6,0.3562091503267974,19
