node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,40.529612985967994,34.15208312815152,0,0,0.0,0
1,1.0,55.89638903326675,61.82228821477392,1,3,0.0,5
2,1.0,81.00556770683545,50.54465619190409,1,2,0.0,3
3,1.0,77.63921682839624,37.74526751654821,1,2,0.0,3
4,1.0,113.6434478391231,68.25772906275233,1,7,0.3333333333333333,23
5,1.0,144.37028305703288,66.86815428809496,2,7,0.3333333333333333,23
6,1.0,35.774165768507316,56.1764935417411,1,4,0.16666666666666666,7
7,1.0,42.00650728461543,54.123942615511886,2,3,0.16666666666666666,4
8,1.0,46.67594916498487,46.59623310422798,2,1,0.16666666666666666,0
9,1.0,48.03812715811071,33.53488787552053,1,0,0.0,0
10,1.0,72.21128904717209,76.4539994787034,2,1,0.0,1
11,1.0,106.6214284027408,91.0059291138783,3,3,0.08333333333333333,6
12,1.0,132.7234101486001,54.092864164577726,3,3,0.25,7
13,1.0,173.86682411894188,59.56416021048657,3,3,0.5833333333333334,7
14,1.0,190.78243752256975,50.51285790821239,4,3,0.4,7
15,1.0,178.70669897443128,52.93578801856602,3,8,0.35714285714285715,35
16,1.0,162.87284208951655,57.92509787762788,2,9,0.32857142857142857,36
17,1.0,27.853754838166374,46.05129517975247,0,1,0.0,0
18,1.0,43.466942855079786,47.10271944000408,1,1,0.0,1
19,1.0,93.34945598625312,36.577319231752384,2,3,0.0,4
20,1.0,91.11175916184686,67.50376114696994,3,3,0.0,5
21,1.0,84.3298407465176,57.79581606142312,3,2,0.0,3
22,1.0,79.29410646936302,52.30331871053361,1,1,0.0,1
23,1.0,87.51456010944061,99.40249358869127,3,3,0.25,6
24,1.0,100.95627060360047,104.74104232674814,4,5,0.175,13
25,1.0,121.23436130807612,101.37120810453402,7,8,0.19736842105263158,31
26,1.0,136.7295092243117,103.68199258873913,7,8,0.2631578947368421,35
27,1.0,148.61099946219787,107.52027295195064,8,8,0.29545454545454547,36
28,1.0,180.7248126177773,97.96699368919082,6,8,0.4523809523809524,39
29,1.0,245.29367480657447,81.48402382534722,4,11,0.3051948051948052,50
30,1.0,159.61616609484875,10.31708799011526,2,0,0.5,0
31,1.0,5.757747261648986,46.71328437762738,0,0,0.0,0
32,1.0,22.552950367072725,41.057805827569204,0,0,0.0,0
33,1.0,52.46728147328546,44.70345155181574,1,4,0.3333333333333333,9
34,1.0,114.83787624692557,41.88476391456152,2,5,0.25,11
