node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,75.5512384065813,35.29286394673736,8,3,0.5833333333333334,7
1,1.0,69.88172974618887,59.82925012524882,10,5,0.512987012987013,17
2,1.0,86.44513921204991,58.12364042977307,12,5,0.47596153846153844,15
3,1.0,109.70930301568815,48.06180955202628,6,5,0.4722222222222222,17
4,1.0,142.26915547761516,92.33375704439823,5,11,0.37777777777777777,67
5,1.0,173.07231010378877,86.45065222255653,4,14,0.3898305084745763,92
6,1.0,172.01307380634975,86.30288969103803,7,29,0.32944344703770195,259
7,1.0,139.45034086511632,76.39930232111114,7,18,0.3968253968253968,115
8,1.0,119.33810687572614,63.117771840649475,10,12,0.4263157894736842,55
9,1.0,135.70937374113672,47.516520583253445,13,7,0.4477124183006536,28
10,1.0,137.94421090690489,103.5443616431027,17,12,0.35285714285714287,65
11,1.0,123.98543176104106,116.13921002869043,18,10,0.3595679012345679,48
12,1.0,135.1549163123126,76.02172240072922,20,6,0.37681159420289856,22
13,1.0,163.3009955512228,81.88554155168569,16,9,0.326,50
14,1.0,196.1829836935318,65.80227059656818,8,10,0.4444444444444444,58
15,1.0,208.6338902929022,72.97897671419135,7,12,0.3814814814814815,63
16,1.0,207.80192960753564,69.76107775188149,7,8,0.43506493506493504,31
17,1.0,196.14966990678124,77.34952294995387,5,35,0.3261802575107296,395
18,1.0,216.36257603782366,70.87229605743357,7,33,0.30385164051355207,318
19,1.0,297.2500527635048,56.93431771836959,10,29,0.30601503759398496,220
20,1.0,187.77473657417687,102.2929590243207,12,16,0.38769230769230767,76
21,1.0,129.38672160269238,85.68550277643716,14,5,0.46691176470588236,12
22,1.0,136.18374586204033,70.55795820621513,19,3,0.3868421052631579,6
23,1.0,155.2926028230463,122.97499814644135,23,13,0.31194295900178254,65
24,1.0,151.3044688604939,126.63697124843179,22,12,0.3094758064516129,57
25,1.0,159.38289419634953,124.92093636927838,19,14,0.2946236559139785,79
26,1.0,172.7493846292308,120.52195096096156,20,17,0.25,110
27,1.0,185.25530016862186,116.62893495632068,18,15,0.24892241379310345,90
28,1.0,193.28481930135584,108.06870982941484,12,10,0.3253968253968254,43
29,1.0,229.20219454309412,100.87624608235035,9,7,0.4065934065934066,19
30,1.0,209.41771675982864,16.002610904959216,7,1,0.5333333333333333,1
31,1.0,24.821300674804906,20.048141937636306,2,2,0.0,4
32,1.0,143.27455203026165,61.97425948505998,9,25,0.31947261663286003,235
33,1.0,254.07853672984416,63.37153692755354,5,46,0.22870528109028962,523
34,1.0,380.71819990010243,55.678643253269,9,39,0.24709864603481624,373
35,1.0,285.2201230361149,89.24996081906066,15,27,0.2775641025641026,174
36,1.0,180.79955715788478,63.94771246709951,20,4,0.4025974025974026,10
37,1.0,127.86086717794339,91.66735795036678,24,3,0.37,6
38,1.0,123.18723352654091,111.43426419146172,27,6,0.3333333333333333,16
39,1.0,140.97365184455666,112.29686049596533,26,7,0.3247311827956989,22
40,1.0,154.84462207887577,113.91049538440124,23,8,0.31773399014778325,29
41,1.0,167.3486329686962,118.72251221383797,22,11,0.278494623655914,51
42,1.0,182.04423112120784,121.33165813890012,21,11,0.28620689655172415,55
43,1.0,196.62211205182538,120.02677007400034,17,11,0.2969230769230769,55
44,1.0,202.45955753327618,120.29489239535974,18,14,0.2367816091954023,73
45,1.0,195.1099452331473,116.17738760038961,16,9,0.27865612648221344,34
