node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,39.125097167841496,36.255217797612815,1,2,0.0,3
1,1.0,52.109506300377376,64.73638215189108,2,4,0.08333333333333333,8
2,1.0,77.09752859870231,53.20466246160132,2,4,0.16666666666666666,8
3,1.0,80.25879438913898,40.129341841663965,2,2,0.5,3
4,1.0,123.26147989938436,72.10786089330213,2,7,0.4,26
5,1.0,163.0511355530925,68.09061645297334,2,8,0.37037037037037035,32
6,1.0,40.0625536925708,60.768094211466966,1,4,0.3333333333333333,9
7,1.0,44.65925525453668,58.3650197454078,2,3,0.3333333333333333,5
8,1.0,49.23598478659969,50.41200509013863,3,2,0.16666666666666666,2
9,1.0,46.8029184292225,35.293841553066045,1,0,0.0,0
10,1.0,68.0212212849846,75.79748102841005,2,1,0.0,1
11,1.0,98.90169606877883,91.77001605461034,3,3,0.16666666666666666,6
12,1.0,127.15618433877,60.076705707219496,5,2,0.2,3
13,1.0,166.68350423875322,64.16776330140851,4,4,0.43333333333333335,10
14,1.0,189.49981367961192,49.49912835027588,4,4,0.43333333333333335,10
15,1.0,186.66462348805095,52.848566034906916,3,8,0.32857142857142857,33
16,1.0,171.45576528362812,56.73090904637609,2,8,0.2777777777777778,27
17,1.0,29.657565115785424,49.067311128880405,0,1,0.0,0
18,1.0,41.053082848422484,50.93231052942129,1,1,0.0,1
19,1.0,73.83343423462993,38.576880866348795,2,2,0.0,3
20,1.0,74.56326907114318,70.3554916474652,4,2,0.08333333333333333,2
21,1.0,78.23706012915734,60.62060292515871,1,1,0.0,1
22,1.0,82.69401103859428,53.52450365371724,2,1,0.0,1
23,1.0,92.96113793179246,97.24128954905923,3,4,0.15,8
24,1.0,110.62815619648148,102.22364085948654,3,5,0.17857142857142858,13
25,1.0,131.45880237129566,104.30188947834044,8,6,0.23809523809523808,22
26,1.0,148.51407140726977,104.73392936082232,10,6,0.3160919540229885,25
27,1.0,152.11490576836187,105.5801578977522,8,6,0.35714285714285715,25
28,1.0,173.53995283811807,96.04040426970062,6,6,0.42857142857142855,24
29,1.0,225.84553337878734,84.55930926528286,4,8,0.3068181818181818,28
30,1.0,154.18386058844112,10.48549197469522,2,0,0.5,0
31,1.0,5.29612789357423,41.1210583797835,0,0,0.0,0
32,1.0,20.103662557546187,41.297855313997495,0,0,0.0,0
33,1.0,45.07004750337875,45.7856104533582,1,3,0.5,6
34,1.0,99.74354448219836,42.70325723504094,2,4,0.16666666666666666,7
35,1.0,83.4195673134668,69.42889365409557,4,3,0.2,4
36,1.0,54.47714599593237,47.914929807340464,3,0,0.3333333333333333,0
37,1.0,51.804819471977986,72.52601649329141,1,0,0.0,0
38,1.0,65.56007740241965,96.03723634288887,2,2,0.5,3
39,1.0,92.06880268254581,96.35110387801132,3,4,0.2,9
40,1.0,136.90409974709846,97.71707756050205,4,6,0.23214285714285715,17
41,1.0,177.05631071197558,99.26586908899715,4,13,0.21634615384615385,60
42,1.0,195.343429825303,100.29381137213622,5,12,0.28921568627450983,62
43,1.0,201.82725674608912,101.90307432830508,6,12,0.32051282051282054,66
44,1.0,201.50220849167957,102.62590162610302,8,13,0.2754491017964072,73
45,1.0,193.11205109925436,101.2937423829814,7,12,0.32196969696969696,65
46,1.0,184.78755357002416,103.21715791844206,6,8,0.3359375,34
47,1.0,161.46037238418376,39.27280586484447,4,2,0.3333333333333333,3
48,1.0,107.3066318571343,7.427749841360688,0,0,0.0,0
49,1.0,7.446038814809017,45.84027953650377,0,0,0.0,0
50,1.0,25.228409134056406,45.23506404392572,0,1,0.0,1
51,1.0,86.28392878783363,58.958448300229804,2,4,0.16666666666666666,9
52,1.0,111.09974784863587,69.7497526698244,2,9,0.06944444444444445,20
53,1.0,65.17113175583997,80.57080970244675,3,3,0.16666666666666666,5
54,1.0,52.94457136901805,87.5065459211647,4,1,0.3333333333333333,1
55,1.0,57.29133507325319,86.87487081191553,2,1,0.0,1
56,1.0,71.78851472646006,83.22633471172757,2,2,0.5,2
57,1.0,92.50169497939801,94.39280462244983,4,4,0.13333333333333333,7
58,1.0,114.46641324088148,97.81383312638843,5,6,0.19444444444444445,15
59,1.0,142.0271033400806,96.70105962852494,4,6,0.3392857142857143,18
60,1.0,174.18850031327995,99.18771177112345,4,9,0.3148148148148148,35
61,1.0,195.13653276016825,100.54170219871065,6,11,0.3106796116504854,56
62,1.0,206.77269522418408,102.74355840111016,6,11,0.33980582524271846,59
