node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,8,6,0.46923076923076923,23
1,1.0,9,14,0.35167464114832536,102
2,1.0,6,12,0.4322033898305085,78
3,1.0,7,8,0.42857142857142855,39
4,1.0,6,17,0.3188405797101449,119
5,1.0,4,14,0.4230769230769231,94
6,1.0,5,21,0.3791208791208791,175
7,1.0,6,15,0.4408284023668639,102
8,1.0,7,10,0.4666666666666667,48
9,1.0,9,7,0.49444444444444446,31
10,1.0,12,14,0.3375912408759124,102
11,1.0,13,13,0.3302919708029197,84
12,1.0,9,7,0.44886363636363635,31
13,1.0,10,9,0.39097744360902253,51
14,1.0,7,10,0.441747572815534,55
15,1.0,6,9,0.3961038961038961,35
16,1.0,5,7,0.37777777777777777,18
17,1.0,2,27,0.30142857142857143,245
18,1.0,3,25,0.34210526315789475,230
19,1.0,6,17,0.37799043062200954,119
20,1.0,10,18,0.32407407407407407,120
21,1.0,12,6,0.4375,25
22,1.0,15,5,0.4309210526315789,20
23,1.0,18,17,0.28680688336520077,116
24,1.0,18,20,0.2588141025641026,143
25,1.0,13,14,0.2996632996632997,81
26,1.0,14,14,0.2801857585139319,80
27,1.0,16,14,0.26595744680851063,78
28,1.0,11,10,0.3343195266272189,43
29,1.0,9,6,0.38461538461538464,11
30,1.0,5,0,0.55,0
31,1.0,4,7,0.4714285714285714,29
32,1.0,4,18,0.30851063829787234,127
33,1.0,4,20,0.30735930735930733,145
34,1.0,5,16,0.34502923976608185,96
35,1.0,9,15,0.3354978354978355,86
36,1.0,15,4,0.34191176470588236,9
37,1.0,17,7,0.31385281385281383,32
38,1.0,20,10,0.3010610079575597,53
39,1.0,21,14,0.27533460803059273,94
40,1.0,20,16,0.2747747747747748,114
41,1.0,12,19,0.2655086848635236,133
42,1.0,10,18,0.26625386996904027,116
43,1.0,10,15,0.27976190476190477,82
44,1.0,13,16,0.23714285714285716,83
45,1.0,14,9,0.3014354066985646,34
46,1.0,13,5,0.37083333333333335,8
47,1.0,9,0,0.5277777777777778,0
48,1.0,3,0,0.5,0
49,1.0,5,10,0.47368421052631576,53
50,1.0,5,11,0.4444444444444444,61
51,1.0,8,21,0.3057142857142857,174
52,1.0,12,20,0.28045977011494255,147
53,1.0,17,10,0.32,53
54,1.0,21,12,0.31926406926406925,70
55,1.0,24,12,0.30700179533213645,80
56,1.0,23,10,0.30194805194805197,63
57,1.0,16,15,0.291044776119403,103
58,1.0,13,17,0.3185483870967742,128
59,1.0,12,16,0.3328125,110
60,1.0,11,14,0.30876494023904383,81
61,1.0,10,13,0.31100478468899523,70
62,1.0,10,11,0.30409356725146197,53
63,1.0,11,8,0.33455882352941174,30
64,1.0,11,8,0.29411764705882354,28
65,1.0,11,5,0.33516483516483514,13
66,1.0,14,2,0.3956043956043956,3
67,1.0,3,31,0.3006072874493927,313
68,1.0,5,17,0.42780748663101603,134
69,1.0,8,17,0.37351778656126483,124
70,1.0,17,11,0.35648148148148145,67
71,1.0,20,11,0.3805970149253731,71
72,1.0,22,16,0.33974358974358976,114
73,1.0,21,17,0.28846153846153844,120
74,1.0,14,6,0.44039735099337746,26
75,1.0,12,15,0.33220338983050846,96
76,1.0,13,19,0.30652680652680653,143
