node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,1,1,0.5,1
1,1.0,1,4,0.3333333333333333,9
2,1.0,2,4,0.3333333333333333,10
3,1.0,3,4,0.35,10
4,1.0,2,13,0.36538461538461536,80
5,1.0,3,15,0.3907563025210084,106
6,1.0,3,20,0.24162679425837322,113
7,1.0,4,12,0.37222222222222223,56
8,1.0,6,7,0.36363636363636365,18
9,1.0,8,4,0.45555555555555555,8
10,1.0,10,6,0.23076923076923078,19
11,1.0,4,9,0.2,32
12,1.0,6,4,0.2857142857142857,11
13,1.0,8,9,0.3446601941747573,48
14,1.0,7,9,0.5112359550561798,50
15,1.0,8,18,0.31868131868131866,124
16,1.0,6,13,0.376865671641791,70
17,1.0,2,16,0.325,96
18,1.0,2,19,0.28362573099415206,120
19,1.0,6,15,0.30409356725146197,70
20,1.0,9,11,0.3202614379084967,36
21,1.0,10,3,0.39090909090909093,5
22,1.0,13,1,0.3560606060606061,1
23,1.0,13,6,0.25925925925925924,20
24,1.0,8,11,0.2074074074074074,48
25,1.0,6,13,0.23161764705882354,68
26,1.0,9,17,0.26094890510948904,109
27,1.0,10,17,0.3148148148148148,112
28,1.0,12,10,0.3537234042553192,45
29,1.0,9,8,0.3619047619047619,22
30,1.0,6,0,0.6,0
31,1.0,0,0,0.0,0
32,1.0,1,7,0.4666666666666667,27
33,1.0,3,20,0.24047619047619048,122
34,1.0,6,18,0.24242424242424243,88
35,1.0,11,12,0.2642857142857143,42
36,1.0,16,2,0.275,3
37,1.0,17,3,0.2908496732026144,6
38,1.0,16,5,0.28654970760233917,12
39,1.0,14,5,0.29044117647058826,13
40,1.0,14,8,0.20634920634920634,27
41,1.0,8,10,0.19747899159663865,40
42,1.0,7,11,0.22916666666666666,49
43,1.0,8,17,0.23412698412698413,103
44,1.0,12,20,0.2269585253456221,131
45,1.0,12,14,0.28545454545454546,71
46,1.0,11,8,0.34558823529411764,18
47,1.0,8,1,0.5952380952380952,1
48,1.0,4,0,0.5833333333333334,0
49,1.0,0,0,0.0,0
50,1.0,6,4,0.5178571428571429,10
51,1.0,7,17,0.2813852813852814,107
52,1.0,12,26,0.18095238095238095,147
53,1.0,16,6,0.3131578947368421,16
54,1.0,17,6,0.3588516746411483,17
55,1.0,18,6,0.3333333333333333,18
56,1.0,18,5,0.2976190476190476,12
57,1.0,14,8,0.22105263157894736,26
58,1.0,11,9,0.19607843137254902,34
59,1.0,6,8,0.23484848484848486,28
60,1.0,7,6,0.2545454545454545,18
61,1.0,7,6,0.2636363636363636,18
62,1.0,8,10,0.2708333333333333,46
63,1.0,10,11,0.260233918128655,51
64,1.0,11,16,0.24166666666666667,92
65,1.0,13,9,0.3026315789473684,37
66,1.0,11,3,0.44696969696969696,6
67,1.0,3,6,0.4861111111111111,19
68,1.0,5,17,0.34210526315789475,110
69,1.0,8,16,0.31385281385281383,89
70,1.0,12,8,0.41118421052631576,32
71,1.0,16,6,0.3882978723404255,22
72,1.0,18,11,0.3256484149855908,47
73,1.0,15,11,0.27090909090909093,40
74,1.0,14,4,0.3541666666666667,8
75,1.0,10,5,0.3076923076923077,14
76,1.0,6,9,0.22435897435897437,35
77,1.0,7,6,0.2636363636363636,18
78,1.0,7,6,0.2545454545454545,18
79,1.0,7,7,0.23484848484848486,25
80,1.0,7,10,0.2523809523809524,41
81,1.0,8,12,0.2777777777777778,60
82,1.0,10,14,0.2532467532467532,75
83,1.0,11,11,0.27631578947368424,54
84,1.0,11,7,0.29583333333333334,30
85,1.0,3,18,0.3911764705882353,133
86,1.0,5,33,0.22929936305732485,272
87,1.0,8,17,0.3181818181818182,96
88,1.0,16,6,0.328042328042328,23
89,1.0,14,9,0.34134615384615385,36
90,1.0,12,11,0.31971153846153844,48
91,1.0,13,7,0.28431372549019607,17
92,1.0,11,1,0.5111111111111111,1
93,1.0,8,6,0.1893939393939394,18
94,1.0,7,8,0.20512820512820512,28
95,1.0,6,7,0.2818181818181818,25
96,1.0,8,7,0.23076923076923078,25
97,1.0,7,7,0.23484848484848486,25
98,1.0,8,9,0.23333333333333334,34
99,1.0,9,12,0.24853801169590642,56
100,1.0,10,12,0.26052631578947366,55
101,1.0,10,11,0.2777777777777778,51
102,1.0,11,6,0.3238095238095238,23
103,1.0,6,29,0.24003795066413663,216
104,1.0,11,3,0.3787878787878788,6
105,1.0,12,5,0.3761904761904762,13
106,1.0,10,2,0.4222222222222222,3
107,1.0,10,7,0.3047619047619048,21
108,1.0,9,4,0.34545454545454546,7
