node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,11,3,0.5378787878787878,7
1,1.0,9,5,0.46153846153846156,17
2,1.0,6,5,0.4857142857142857,17
3,1.0,6,4,0.5,12
4,1.0,6,11,0.33653846153846156,60
5,1.0,4,11,0.35064935064935066,53
6,1.0,9,15,0.4911894273127753,109
7,1.0,10,12,0.48138297872340424,63
8,1.0,13,7,0.4673202614379085,23
9,1.0,15,6,0.45614035087719296,20
10,1.0,17,11,0.3533950617283951,54
11,1.0,19,12,0.3160493827160494,60
12,1.0,19,6,0.35119047619047616,20
13,1.0,16,8,0.29347826086956524,37
14,1.0,7,9,0.36666666666666664,43
15,1.0,7,9,0.3516483516483517,34
16,1.0,6,5,0.4305555555555556,10
17,1.0,7,33,0.3438395415472779,361
18,1.0,8,32,0.3078571428571429,285
19,1.0,10,22,0.3513824884792627,138
20,1.0,14,16,0.3753315649867374,78
21,1.0,20,4,0.41125541125541126,8
22,1.0,24,3,0.4083333333333333,6
23,1.0,24,12,0.3342245989304813,58
24,1.0,23,11,0.3316532258064516,46
25,1.0,18,12,0.3187830687830688,54
26,1.0,18,14,0.2850574712643678,70
27,1.0,18,12,0.26322751322751325,55
28,1.0,12,9,0.2953216374269006,32
29,1.0,11,5,0.35714285714285715,10
30,1.0,8,0,0.4107142857142857,0
31,1.0,6,5,0.6176470588235294,20
32,1.0,9,34,0.3272058823529412,409
33,1.0,10,57,0.17886374578719308,609
34,1.0,10,39,0.25416666666666665,372
35,1.0,15,31,0.29259259259259257,251
36,1.0,21,7,0.4015384615384615,23
37,1.0,24,7,0.39408866995073893,23
38,1.0,26,7,0.37849462365591396,22
39,1.0,26,5,0.3731527093596059,12
40,1.0,25,7,0.3471264367816092,25
41,1.0,25,7,0.332183908045977,24
42,1.0,22,7,0.34045584045584043,23
43,1.0,19,7,0.3442028985507246,21
44,1.0,17,9,0.2916666666666667,29
45,1.0,14,7,0.2894736842105263,18
46,1.0,13,5,0.325,7
47,1.0,10,1,0.4090909090909091,0
48,1.0,7,0,0.47619047619047616,0
49,1.0,6,5,0.5714285714285714,16
50,1.0,6,16,0.4126984126984127,115
51,1.0,9,40,0.2645968489341983,471
52,1.0,12,44,0.20944055944055945,407
53,1.0,17,18,0.35321969696969696,102
54,1.0,23,12,0.3503787878787879,50
55,1.0,23,9,0.3586206896551724,30
56,1.0,24,5,0.3547008547008547,12
57,1.0,22,8,0.30158730158730157,27
58,1.0,17,8,0.3102766798418972,30
59,1.0,14,6,0.3137254901960784,18
60,1.0,12,7,0.2867647058823529,23
61,1.0,14,7,0.26900584795321636,22
62,1.0,11,5,0.3076923076923077,13
63,1.0,10,5,0.30128205128205127,12
64,1.0,11,4,0.33974358974358976,9
65,1.0,11,3,0.38636363636363635,5
66,1.0,11,1,0.35555555555555557,1
67,1.0,4,39,0.31211750305997554,478
68,1.0,6,32,0.3503184713375796,363
69,1.0,11,25,0.31785714285714284,194
70,1.0,15,14,0.3914285714285714,76
71,1.0,20,9,0.37285714285714283,43
72,1.0,19,11,0.3302387267904509,48
73,1.0,16,11,0.29431438127090304,49
74,1.0,12,3,0.4166666666666667,6
75,1.0,11,6,0.29523809523809524,18
76,1.0,10,8,0.23333333333333334,30
77,1.0,9,7,0.24175824175824176,24
78,1.0,8,6,0.24242424242424243,18
79,1.0,8,5,0.2545454545454545,14
80,1.0,6,5,0.2361111111111111,13
81,1.0,6,6,0.2111111111111111,17
82,1.0,5,5,0.23214285714285715,12
83,1.0,6,3,0.2619047619047619,5
84,1.0,6,1,0.45,1
85,1.0,5,60,0.21626475115443816,792
86,1.0,7,50,0.23378378378378378,577
87,1.0,9,21,0.37002652519893897,148
88,1.0,17,10,0.3896321070234114,52
89,1.0,17,12,0.33714285714285713,61
90,1.0,14,11,0.2689243027888446,48
91,1.0,10,10,0.24342105263157895,40
92,1.0,6,3,0.40476190476190477,6
93,1.0,7,10,0.23333333333333334,43
94,1.0,9,8,0.21904761904761905,29
95,1.0,7,10,0.24285714285714285,45
96,1.0,7,10,0.24285714285714285,44
97,1.0,8,9,0.22380952380952382,35
98,1.0,7,7,0.25,25
99,1.0,6,8,0.21212121212121213,30
100,1.0,5,7,0.23333333333333334,24
101,1.0,4,4,0.26666666666666666,8
