node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,10,3,0.5727272727272728,7
1,1.0,12,6,0.4579831932773109,24
2,1.0,9,5,0.43846153846153846,17
3,1.0,6,4,0.48148148148148145,12
4,1.0,5,12,0.3173076923076923,67
5,1.0,3,11,0.3409090909090909,49
6,1.0,7,17,0.4581497797356828,133
7,1.0,9,13,0.4601063829787234,74
8,1.0,10,11,0.43859649122807015,49
9,1.0,14,7,0.4152046783625731,27
10,1.0,16,13,0.32,70
11,1.0,17,14,0.29012345679012347,76
12,1.0,17,6,0.3373205741626794,20
13,1.0,11,9,0.27960526315789475,45
14,1.0,5,8,0.42727272727272725,34
15,1.0,7,9,0.33516483516483514,31
16,1.0,6,5,0.375,9
17,1.0,6,33,0.3207261724659607,352
18,1.0,8,32,0.2935714285714286,289
19,1.0,10,21,0.34444444444444444,141
20,1.0,12,16,0.37962962962962965,88
21,1.0,15,3,0.45,6
22,1.0,23,3,0.37681159420289856,6
23,1.0,24,14,0.2833333333333333,73
24,1.0,21,13,0.2903225806451613,62
25,1.0,15,12,0.31833333333333336,55
26,1.0,16,14,0.26322751322751325,72
27,1.0,15,11,0.2572463768115942,47
28,1.0,10,8,0.30833333333333335,24
29,1.0,10,6,0.33516483516483514,10
30,1.0,5,0,0.5,0
31,1.0,4,6,0.6153846153846154,25
32,1.0,9,23,0.35498839907192575,218
33,1.0,7,49,0.19314205738278517,521
34,1.0,11,31,0.27214377406931967,292
35,1.0,15,25,0.2962962962962963,188
36,1.0,21,5,0.4003623188405797,14
37,1.0,24,6,0.37962962962962965,19
38,1.0,26,9,0.3380681818181818,32
39,1.0,25,8,0.3387096774193548,30
40,1.0,24,8,0.32413793103448274,29
41,1.0,22,9,0.29310344827586204,39
42,1.0,17,11,0.28307692307692306,50
43,1.0,16,11,0.275,45
44,1.0,16,10,0.2807971014492754,35
45,1.0,13,5,0.3125,12
46,1.0,13,3,0.3516483516483517,4
47,1.0,9,0,0.4583333333333333,0
48,1.0,4,0,0.5,0
49,1.0,6,5,0.5714285714285714,16
50,1.0,6,16,0.3968253968253968,113
51,1.0,9,38,0.23279352226720648,383
52,1.0,12,37,0.211840888066605,300
53,1.0,16,14,0.3783068783068783,72
54,1.0,21,12,0.35591397849462364,52
55,1.0,20,9,0.3888888888888889,32
56,1.0,23,7,0.3425925925925926,21
57,1.0,22,10,0.2988505747126437,44
58,1.0,21,9,0.294973544973545,37
59,1.0,17,9,0.26992753623188404,39
60,1.0,15,10,0.23715415019762845,43
61,1.0,15,10,0.23122529644268774,40
62,1.0,11,8,0.2757352941176471,28
63,1.0,13,5,0.32916666666666666,13
64,1.0,12,5,0.3333333333333333,12
65,1.0,9,3,0.37777777777777777,5
66,1.0,12,1,0.34545454545454546,1
67,1.0,4,29,0.38095238095238093,324
68,1.0,6,30,0.35241502683363146,325
69,1.0,11,24,0.32447817836812143,191
70,1.0,15,16,0.37530864197530867,92
71,1.0,21,8,0.358974358974359,33
72,1.0,19,10,0.3433048433048433,43
73,1.0,19,9,0.32153846153846155,37
74,1.0,17,3,0.4019607843137255,6
75,1.0,15,8,0.28095238095238095,30
76,1.0,13,11,0.22943722943722944,52
77,1.0,9,10,0.24632352941176472,44
78,1.0,10,10,0.24509803921568626,42
79,1.0,9,8,0.2761904761904762,29
80,1.0,10,6,0.26373626373626374,19
81,1.0,9,7,0.25274725274725274,23
82,1.0,9,5,0.25757575757575757,12
83,1.0,8,3,0.3472222222222222,5
84,1.0,7,1,0.4666666666666667,1
85,1.0,5,41,0.2961783439490446,507
86,1.0,6,46,0.2502047502047502,534
87,1.0,10,22,0.35599078341013823,160
88,1.0,17,12,0.36714285714285716,65
89,1.0,18,11,0.33475783475783477,54
90,1.0,14,11,0.30039525691699603,47
91,1.0,11,9,0.3202614379084967,33
92,1.0,11,3,0.3560606060606061,6
93,1.0,8,9,0.22380952380952382,37
94,1.0,8,10,0.23333333333333334,44
95,1.0,7,10,0.2714285714285714,44
96,1.0,8,10,0.2625,41
97,1.0,10,7,0.26666666666666666,24
98,1.0,11,7,0.24583333333333332,24
99,1.0,9,7,0.24725274725274726,24
100,1.0,7,7,0.24242424242424243,23
101,1.0,5,4,0.2619047619047619,8
102,1.0,4,1,0.3333333333333333,1
103,1.0,6,36,0.2866323907455013,365
104,1.0,12,7,0.4485294117647059,28
105,1.0,15,12,0.3433333333333333,57
106,1.0,13,6,0.36764705882352944,19
107,1.0,10,10,0.22875816993464052,40
108,1.0,5,6,0.2777777777777778,17
109,1.0,5,3,0.43333333333333335,6
110,1.0,7,8,0.23717948717948717,29
111,1.0,9,9,0.22916666666666666,39
112,1.0,6,12,0.26666666666666666,60
113,1.0,10,7,0.26666666666666666,25
114,1.0,11,8,0.24632352941176472,32
115,1.0,9,9,0.24166666666666667,37
116,1.0,8,8,0.25824175824175827,33
117,1.0,8,10,0.225,47
118,1.0,6,9,0.24358974358974358,38
119,1.0,4,4,0.3333333333333333,10
120,1.0,4,53,0.18665768194070081,584
121,1.0,7,31,0.2571428571428571,258
122,1.0,11,30,0.24324324324324326,216
123,1.0,14,15,0.27635327635327633,72
124,1.0,13,4,0.3619047619047619,7
125,1.0,8,1,0.2638888888888889,1
126,1.0,5,10,0.1794871794871795,40
127,1.0,3,3,0.3333333333333333,6
128,1.0,4,11,0.22435897435897437,47
129,1.0,6,8,0.26515151515151514,32
130,1.0,6,10,0.2692307692307692,44
131,1.0,7,12,0.26838235294117646,62
132,1.0,9,12,0.24561403508771928,61
133,1.0,10,11,0.2543859649122807,58
134,1.0,10,13,0.23095238095238096,72
135,1.0,8,12,0.25163398692810457,64
136,1.0,7,12,0.27205882352941174,67
137,1.0,7,13,0.24836601307189543,69
138,1.0,6,8,0.30303030303030304,31
139,1.0,5,3,0.43333333333333335,6
140,1.0,2,21,0.3523809523809524,184
141,1.0,7,18,0.32806324110671936,125
142,1.0,13,7,0.3618421052631579,25
143,1.0,14,6,0.3006535947712418,18
144,1.0,9,8,0.21904761904761905,24
145,1.0,6,6,0.2222222222222222,13
146,1.0,7,3,0.2857142857142857,4
147,1.0,5,0,0.35,0
148,1.0,3,7,0.23214285714285715,23
149,1.0,4,10,0.26515151515151514,44
150,1.0,6,9,0.28846153846153844,39
151,1.0,7,10,0.2571428571428571,43
152,1.0,8,9,0.28095238095238095,36
153,1.0,10,10,0.2647058823529412,49
154,1.0,10,11,0.2631578947368421,53
155,1.0,9,13,0.2578947368421053,71
156,1.0,7,14,0.2777777777777778,79
157,1.0,8,15,0.26555023923444976,86
158,1.0,8,15,0.2620192307692308,82
159,1.0,7,12,0.25925925925925924,50
160,1.0,7,6,0.2636363636363636,13
161,1.0,1,13,0.32575757575757575,68
162,1.0,2,10,0.3888888888888889,46
163,1.0,6,30,0.1836007130124777,195
164,1.0,11,11,0.2868421052631579,47
165,1.0,9,6,0.23717948717948717,17
166,1.0,4,6,0.32142857142857145,17
167,1.0,7,6,0.20909090909090908,17
168,1.0,5,5,0.25,11
169,1.0,6,5,0.20833333333333334,10
170,1.0,5,5,0.21428571428571427,14
171,1.0,5,7,0.18888888888888888,23
172,1.0,6,9,0.23717948717948717,36
173,1.0,6,9,0.27564102564102566,39
174,1.0,7,10,0.2619047619047619,43
175,1.0,9,9,0.24583333333333332,36
176,1.0,11,10,0.24269005847953215,48
177,1.0,10,12,0.24473684210526317,59
178,1.0,10,11,0.2777777777777778,50
179,1.0,11,10,0.26608187134502925,46
180,1.0,9,12,0.2807017543859649,56
181,1.0,10,11,0.26900584795321636,45
182,1.0,10,9,0.2757352941176471,28
183,1.0,9,3,0.3888888888888889,6
184,1.0,3,9,0.36666666666666664,37
185,1.0,6,4,0.46296296296296297,10
186,1.0,8,6,0.3,17
187,1.0,3,6,0.23809523809523808,19
188,1.0,4,9,0.22727272727272727,33
189,1.0,4,6,0.26785714285714285,19
190,1.0,4,6,0.25,16
191,1.0,6,6,0.2111111111111111,16
192,1.0,7,5,0.2,10
193,1.0,5,1,0.3333333333333333,1
194,1.0,4,7,0.19444444444444445,23
195,1.0,4,8,0.25555555555555554,28
196,1.0,6,8,0.26515151515151514,30
197,1.0,7,10,0.2523809523809524,44
198,1.0,10,9,0.23161764705882354,36
199,1.0,10,10,0.24509803921568626,46
200,1.0,12,10,0.23421052631578948,45
201,1.0,12,9,0.27485380116959063,38
202,1.0,12,8,0.2908496732026144,32
203,1.0,11,8,0.3125,29
204,1.0,10,8,0.32083333333333336,25
205,1.0,10,6,0.3516483516483517,15
206,1.0,0,0,0.0,0
207,1.0,5,2,0.5,4
208,1.0,6,4,0.3333333333333333,7
209,1.0,3,0,0.16666666666666666,0
210,1.0,2,5,0.16666666666666666,11
211,1.0,3,6,0.15,17
212,1.0,4,6,0.21428571428571427,18
213,1.0,5,6,0.25,18
214,1.0,6,6,0.26666666666666666,18
215,1.0,6,5,0.2777777777777778,12
216,1.0,5,7,0.18888888888888888,16
217,1.0,5,2,0.25,2
218,1.0,2,0,0.5,0
219,1.0,4,3,0.25,6
220,1.0,5,7,0.2222222222222222,22
221,1.0,5,11,0.25824175824175827,50
222,1.0,9,10,0.22794117647058823,42
223,1.0,10,8,0.2625,30
224,1.0,10,9,0.25735294117647056,39
225,1.0,11,9,0.2549019607843137,38
226,1.0,11,9,0.26143790849673204,33
227,1.0,14,8,0.2657894736842105,26
228,1.0,12,5,0.3476190476190476,12
229,1.0,12,4,0.3516483516483517,7
230,1.0,9,2,0.4305555555555556,3
231,1.0,0,0,0.0,0
232,1.0,0,0,0.0,0
233,1.0,0,0,0.0,0
234,1.0,1,2,0.0,3
235,1.0,1,4,0.5,10
236,1.0,2,7,0.30952380952380953,24
237,1.0,4,7,0.2361111111111111,22
238,1.0,5,7,0.2111111111111111,20
239,1.0,4,2,0.4166666666666667,3
240,1.0,4,4,0.13333333333333333,6
241,1.0,3,0,0.16666666666666666,0
242,1.0,4,3,0.25,6
243,1.0,4,6,0.30357142857142855,19
244,1.0,7,3,0.21428571428571427,6
245,1.0,6,8,0.23484848484848486,29
246,1.0,7,13,0.16993464052287582,44
247,1.0,8,8,0.24725274725274726,22
248,1.0,11,10,0.2134502923976608,39
249,1.0,10,10,0.238562091503268,44
250,1.0,11,7,0.275,23
251,1.0,12,8,0.23202614379084968,22
252,1.0,13,6,0.27205882352941174,12
253,1.0,13,4,0.29523809523809524,4
254,1.0,12,4,0.34615384615384615,5
255,1.0,12,2,0.3333333333333333,2
256,1.0,1,1,0.0,1
257,1.0,0,0,0.0,0
258,1.0,0,0,0.0,0
259,1.0,0,0,0.0,0
260,1.0,2,5,0.2,12
261,1.0,2,7,0.19047619047619047,16
262,1.0,3,0,0.16666666666666666,0
263,1.0,3,0,0.16666666666666666,0
264,1.0,3,3,0.3333333333333333,5
265,1.0,5,7,0.2222222222222222,20
266,1.0,5,11,0.2777777777777778,49
267,1.0,8,7,0.2987012987012987,23
268,1.0,7,13,0.22549019607843138,62
269,1.0,7,10,0.23333333333333334,43
270,1.0,7,9,0.23076923076923078,29
271,1.0,8,4,0.3333333333333333,8
272,1.0,10,4,0.29545454545454547,6
273,1.0,9,10,0.20588235294117646,36
274,1.0,10,8,0.2625,29
275,1.0,9,5,0.30303030303030304,11
276,1.0,9,3,0.32222222222222224,3
277,1.0,11,1,0.3106060606060606,0
278,1.0,11,0,0.36363636363636365,0
279,1.0,9,0,0.4583333333333333,0
280,1.0,4,0,0.4166666666666667,0
281,1.0,0,2,0.0,1
282,1.0,1,1,0.0,1
