node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,65.36744749389455,31.01360442608421,3.0,2.0,0.2694885361552028,5.166666666666667
0,1.14,65.36744749389455,31.01360442608421,2.75,1.75,0.26458333333333334,4.25
0,1.5,65.36744749389455,31.01360442608421,1.5833333333333333,1.0,0.19999999999999998,2.0833333333333335
1,1.0,74.78536767850402,55.73097113846558,3.1666666666666665,4.333333333333333,0.21566211566211566,17.25
1,1.14,74.78536767850402,55.73097113846558,2.6666666666666665,3.6666666666666665,0.19299543049543047,13.0
1,1.5,74.78536767850402,55.73097113846558,1.25,2.5,0.15714285714285714,6.416666666666667
2,1.0,92.94170574755249,51.66521421564769,2.3333333333333335,4.0,0.25116503866503864,14.416666666666666
2,1.14,92.94170574755249,51.66521421564769,2.1666666666666665,3.3333333333333335,0.21041666666666667,10.583333333333334
2,1.5,92.94170574755249,51.66521421564769,1.8333333333333333,2.5,0.138668430335097,5.75
3,1.0,93.29835000551431,41.91023515317159,2.4166666666666665,3.25,0.2664238539238539,10.583333333333334
3,1.14,93.29835000551431,41.91023515317159,2.0833333333333335,2.6666666666666665,0.21209273182957392,7.166666666666667
3,1.5,93.29835000551431,41.91023515317159,1.5,2.0833333333333335,0.10277777777777775,4.083333333333333
4,1.0,119.20842710870527,79.63429933119187,2.4166666666666665,8.416666666666666,0.21034081659081658,41.0
4,1.14,119.20842710870527,79.63429933119187,2.0,6.583333333333333,0.19443101152659972,28.333333333333332
4,1.5,119.20842710870527,79.63429933119187,1.4166666666666667,4.416666666666667,0.15489718614718612,13.5
5,1.0,141.67517505921145,72.06341814267944,2.3333333333333335,7.833333333333333,0.28580031080031076,36.916666666666664
5,1.14,141.67517505921145,72.06341814267944,1.9166666666666667,6.666666666666667,0.2746933621933622,27.333333333333332
5,1.5,141.67517505921145,72.06341814267944,1.4166666666666667,4.0,0.21232363315696645,11.583333333333334
6,1.0,94.87655836835835,58.153139856677775,3.0833333333333335,9.75,0.2073625221074498,60.0
6,1.14,94.87655836835835,58.153139856677775,2.6666666666666665,8.5,0.19736897677841023,47.083333333333336
6,1.5,94.87655836835835,58.153139856677775,2.1666666666666665,5.583333333333333,0.20670071732773998,22.666666666666668
7,1.0,81.84185097725332,55.06116585851919,3.4166666666666665,7.25,0.22407619910894497,34.0
7,1.14,81.84185097725332,55.06116585851919,2.75,6.083333333333333,0.21435786435786433,24.833333333333332
7,1.5,81.84185097725332,55.06116585851919,2.5833333333333335,4.166666666666667,0.21199379324379322,12.083333333333334
8,1.0,83.65002879263214,48.625264725421836,4.333333333333333,4.5,0.23094008388126033,14.666666666666666
8,1.14,83.65002879263214,48.625264725421836,4.0,4.0,0.22153957153957152,11.583333333333334
8,1.5,83.65002879263214,48.625264725421836,3.4166666666666665,2.6666666666666665,0.19731541606541605,5.75
9,1.0,89.10131041132449,38.35797363422471,5.166666666666667,2.75,0.25596016184251474,8.25
9,1.14,89.10131041132449,38.35797363422471,4.916666666666667,2.0833333333333335,0.23954425204425203,5.25
9,1.5,89.10131041132449,38.35797363422471,3.6666666666666665,1.3333333333333333,0.21558441558441557,2.5
10,1.0,104.74377510936843,79.26600520981327,6.5,5.333333333333333,0.17178402201899645,24.25
10,1.14,104.74377510936843,79.26600520981327,5.583333333333333,4.5,0.1576046094428447,17.166666666666668
10,1.5,104.74377510936843,79.26600520981327,3.9166666666666665,2.6666666666666665,0.12805712805712804,6.666666666666667
11,1.0,108.91896649092206,96.60444492507906,5.666666666666667,5.333333333333333,0.17885392633392372,22.416666666666668
11,1.14,108.91896649092206,96.60444492507906,4.833333333333333,4.666666666666667,0.17030536042603098,16.166666666666668
11,1.5,108.91896649092206,96.60444492507906,3.1666666666666665,3.0,0.12382154882154882,7.166666666666667
12,1.0,119.07507168412235,60.89411381136605,5.416666666666667,3.0833333333333335,0.23410890630664707,9.0
12,1.14,119.07507168412235,60.89411381136605,3.9166666666666665,2.5,0.20803111648699882,6.083333333333333
12,1.5,119.07507168412235,60.89411381136605,2.8333333333333335,1.0833333333333333,0.19444444444444445,1.5
13,1.0,142.52463758971115,67.43332991051928,5.083333333333333,4.666666666666667,0.2692803086104107,19.333333333333332
13,1.14,142.52463758971115,67.43332991051928,4.083333333333333,3.5,0.22791195465473582,12.083333333333334
13,1.5,142.52463758971115,67.43332991051928,2.9166666666666665,2.0833333333333335,0.17268518518518516,4.416666666666667
14,1.0,165.7627194876288,54.54199599486645,3.9166666666666665,4.583333333333333,0.2860334747956107,19.5
14,1.14,165.7627194876288,54.54199599486645,3.6666666666666665,3.75,0.29958282458282454,13.0
14,1.5,165.7627194876288,54.54199599486645,2.9166666666666665,2.3333333333333335,0.21913919413919414,5.333333333333333
15,1.0,164.97227564438455,60.00400283579152,3.6666666666666665,8.333333333333334,0.23393341822050262,36.75
