node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,7,5,0.5,17
1,1.0,8,10,0.3403361344537815,50
2,1.0,4,8,0.4431818181818182,36
3,1.0,4,7,0.4027777777777778,28
4,1.0,3,16,0.29259259259259257,97
5,1.0,3,13,0.36666666666666664,72
6,1.0,5,17,0.3670212765957447,112
7,1.0,6,13,0.4253731343283582,79
8,1.0,9,10,0.4117647058823529,44
9,1.0,11,6,0.40865384615384615,21
10,1.0,13,9,0.3306878306878307,44
11,1.0,9,12,0.25,63
12,1.0,7,5,0.4111111111111111,15
13,1.0,7,8,0.35064935064935066,36
14,1.0,6,8,0.421875,37
15,1.0,5,8,0.37272727272727274,31
16,1.0,4,8,0.3181818181818182,24
17,1.0,4,26,0.3257978723404255,234
18,1.0,5,24,0.3194842406876791,195
19,1.0,7,19,0.3472727272727273,127
20,1.0,9,17,0.32727272727272727,90
21,1.0,12,5,0.4380952380952381,14
22,1.0,14,5,0.44814814814814813,17
23,1.0,18,13,0.28094059405940597,75
24,1.0,17,14,0.2561881188118812,83
25,1.0,11,12,0.25961538461538464,64
26,1.0,11,10,0.2647058823529412,45
27,1.0,12,10,0.2632978723404255,44
28,1.0,9,8,0.3269230769230769,31
29,1.0,6,6,0.36666666666666664,14
30,1.0,3,0,0.5,0
31,1.0,5,5,0.5384615384615384,19
32,1.0,5,13,0.41452991452991456,86
33,1.0,4,24,0.3194444444444444,222
34,1.0,6,24,0.31432360742705573,201
35,1.0,8,22,0.3103448275862069,155
36,1.0,18,6,0.354978354978355,18
37,1.0,19,7,0.32971014492753625,28
38,1.0,20,9,0.2948717948717949,43
39,1.0,22,10,0.2707373271889401,52
40,1.0,17,13,0.2845744680851064,77
41,1.0,15,15,0.26063829787234044,93
42,1.0,10,16,0.26277372262773724,97
43,1.0,9,13,0.300531914893617,71
44,1.0,10,15,0.23107569721115537,80
45,1.0,9,7,0.32967032967032966,24
46,1.0,10,5,0.3525641025641026,12
47,1.0,7,1,0.5333333333333333,1
48,1.0,1,0,0.0,0
49,1.0,6,9,0.5328947368421053,46
50,1.0,6,11,0.4375,58
51,1.0,9,23,0.2979214780600462,196
52,1.0,12,23,0.2566287878787879,168
53,1.0,15,10,0.3715415019762846,48
54,1.0,19,12,0.31773399014778325,63
55,1.0,23,9,0.3140877598152425,49
56,1.0,25,9,0.30324543610547666,46
57,1.0,24,13,0.2478920741989882,74
58,1.0,15,12,0.27181208053691275,67
59,1.0,11,13,0.2838427947598253,75
60,1.0,10,13,0.2822966507177033,74
61,1.0,11,13,0.2662337662337662,71
62,1.0,10,14,0.2532467532467532,73
63,1.0,8,9,0.3142857142857143,35
64,1.0,9,8,0.2714285714285714,28
65,1.0,11,5,0.29120879120879123,13
66,1.0,12,2,0.3787878787878788,3
67,1.0,4,38,0.23037323037323038,347
68,1.0,5,20,0.416,172
69,1.0,10,18,0.3595679012345679,130
