node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,7,4,0.5416666666666666,11
1,1.0,7,5,0.4659090909090909,17
2,1.0,7,5,0.42045454545454547,16
3,1.0,3,4,0.5,11
4,1.0,4,13,0.3701923076923077,88
5,1.0,3,13,0.4065934065934066,81
6,1.0,6,30,0.2926391382405745,263
7,1.0,5,16,0.38235294117647056,98
8,1.0,8,13,0.36257309941520466,56
9,1.0,11,4,0.4423076923076923,11
10,1.0,13,10,0.3349282296650718,46
11,1.0,14,9,0.3014354066985646,38
12,1.0,11,5,0.3241758241758242,17
13,1.0,10,9,0.30223880597014924,48
14,1.0,7,10,0.4182692307692308,54
15,1.0,6,11,0.38095238095238093,51
16,1.0,6,7,0.41818181818181815,19
17,1.0,5,28,0.3438177874186551,271
18,1.0,5,27,0.31755196304849886,228
19,1.0,8,20,0.3425925925925926,125
20,1.0,12,14,0.3532608695652174,58
21,1.0,14,3,0.44285714285714284,6
22,1.0,15,2,0.44285714285714284,3
23,1.0,18,9,0.33166666666666667,36
24,1.0,15,11,0.2916666666666667,52
25,1.0,16,14,0.23148148148148148,80
26,1.0,13,16,0.23285714285714285,101
27,1.0,12,16,0.24922600619195046,95
28,1.0,11,10,0.34411764705882353,40
29,1.0,10,6,0.3956043956043956,12
30,1.0,8,0,0.5,0
31,1.0,2,2,0.0,4
32,1.0,9,18,0.3265993265993266,134
33,1.0,5,34,0.2545180722891566,325
34,1.0,10,23,0.30387931034482757,169
35,1.0,14,19,0.289247311827957,95
36,1.0,20,4,0.38095238095238093,10
37,1.0,22,4,0.37318840579710144,10
38,1.0,21,8,0.3418803418803419,26
39,1.0,22,8,0.3134920634920635,30
40,1.0,21,8,0.28205128205128205,29
41,1.0,17,11,0.23692307692307693,52
42,1.0,14,16,0.2208994708994709,95
43,1.0,11,16,0.22666666666666666,94
44,1.0,8,15,0.26555023923444976,83
45,1.0,13,12,0.2757936507936508,48
46,1.0,13,6,0.35294117647058826,9
47,1.0,9,0,0.5138888888888888,0
48,1.0,5,0,0.5,0
49,1.0,2,2,0.5833333333333334,3
50,1.0,7,12,0.4264705882352941,76
51,1.0,10,25,0.2956273764258555,219
52,1.0,12,27,0.2511278195488722,189
53,1.0,16,12,0.37538461538461537,57
54,1.0,22,10,0.33793103448275863,37
55,1.0,21,8,0.33760683760683763,28
56,1.0,22,7,0.33618233618233617,21
57,1.0,22,8,0.3002645502645503,29
58,1.0,19,8,0.28833333333333333,29
59,1.0,12,9,0.2309941520467836,35
60,1.0,9,9,0.24583333333333332,36
61,1.0,9,12,0.23684210526315788,59
62,1.0,8,13,0.2543859649122807,64
63,1.0,9,10,0.3014705882352941,45
64,1.0,10,9,0.3014705882352941,34
65,1.0,14,5,0.3125,12
66,1.0,15,1,0.4010989010989011,1
67,1.0,5,13,0.5128205128205128,88
68,1.0,5,27,0.3761574074074074,292
69,1.0,10,21,0.3527227722772277,167
70,1.0,15,16,0.349009900990099,97
71,1.0,17,9,0.37681159420289856,39
72,1.0,21,9,0.3390957446808511,37
73,1.0,16,10,0.32545454545454544,38
74,1.0,16,3,0.41544117647058826,6
75,1.0,15,6,0.30994152046783624,18
76,1.0,9,7,0.24725274725274726,24
77,1.0,7,8,0.23717948717948717,28
78,1.0,7,8,0.25,28
79,1.0,9,11,0.23529411764705882,52
80,1.0,10,12,0.24473684210526317,59
81,1.0,10,13,0.2523809523809524,66
82,1.0,10,10,0.27450980392156865,41
83,1.0,13,5,0.31666666666666665,13
84,1.0,10,2,0.43333333333333335,3
85,1.0,6,37,0.28282208588957053,407
86,1.0,7,37,0.26896149358226373,388
87,1.0,9,19,0.3487654320987654,126
88,1.0,16,13,0.3442857142857143,74
89,1.0,15,9,0.36363636363636365,38
90,1.0,15,12,0.29697986577181207,53
91,1.0,15,8,0.2785714285714286,24
92,1.0,13,2,0.4166666666666667,3
93,1.0,9,6,0.24358974358974358,18
94,1.0,7,6,0.23636363636363636,18
95,1.0,6,7,0.2545454545454545,25
96,1.0,7,7,0.24242424242424243,24
97,1.0,7,8,0.26282051282051283,32
98,1.0,9,10,0.2647058823529412,45
99,1.0,9,14,0.25,75
100,1.0,13,13,0.23007246376811594,70
101,1.0,12,9,0.2543859649122807,37
102,1.0,12,3,0.30128205128205127,6
103,1.0,5,28,0.3142548596112311,251
104,1.0,11,7,0.43333333333333335,28
105,1.0,14,11,0.3438735177865613,53
106,1.0,12,5,0.37142857142857144,16
107,1.0,10,12,0.24074074074074073,47
108,1.0,9,5,0.2803030303030303,13
109,1.0,6,3,0.38095238095238093,6
110,1.0,6,6,0.23333333333333334,18
111,1.0,6,7,0.22727272727272727,24
112,1.0,6,8,0.23484848484848486,29
113,1.0,8,7,0.23076923076923078,24
114,1.0,8,8,0.24175824175824176,33
115,1.0,8,12,0.2222222222222222,58
116,1.0,10,12,0.25,60
117,1.0,10,14,0.24891774891774893,81
118,1.0,9,11,0.2875816993464052,58
119,1.0,11,6,0.2714285714285714,24
120,1.0,3,39,0.24261874197689345,412
121,1.0,5,28,0.278494623655914,237
122,1.0,10,27,0.23697478991596638,176
123,1.0,11,11,0.3131578947368421,45
124,1.0,12,3,0.358974358974359,4
125,1.0,6,1,0.30952380952380953,1
126,1.0,6,6,0.16666666666666666,15
127,1.0,4,2,0.3333333333333333,3
128,1.0,5,7,0.2,24
129,1.0,6,8,0.20454545454545456,30
130,1.0,5,8,0.2545454545454545,29
131,1.0,6,9,0.23717948717948717,35
132,1.0,7,9,0.23626373626373626,37
133,1.0,8,9,0.23809523809523808,39
134,1.0,7,10,0.2571428571428571,43
135,1.0,10,11,0.24853801169590642,54
136,1.0,10,11,0.2777777777777778,56
137,1.0,10,11,0.2894736842105263,61
138,1.0,9,10,0.3333333333333333,53
139,1.0,7,5,0.3409090909090909,17
140,1.0,3,19,0.3078947368421053,144
141,1.0,5,17,0.32894736842105265,106
142,1.0,10,6,0.34615384615384615,19
143,1.0,12,5,0.2904761904761905,13
144,1.0,6,6,0.23333333333333334,15
145,1.0,5,6,0.16666666666666666,12
146,1.0,5,2,0.3,2
147,1.0,2,0,0.5,0
148,1.0,2,4,0.16666666666666666,9
149,1.0,3,6,0.2619047619047619,18
150,1.0,5,8,0.22727272727272727,29
151,1.0,6,8,0.25757575757575757,29
152,1.0,7,8,0.2692307692307692,32
153,1.0,9,10,0.21691176470588236,43
154,1.0,7,9,0.2692307692307692,39
155,1.0,8,10,0.25833333333333336,46
156,1.0,10,10,0.24836601307189543,46
157,1.0,10,11,0.2777777777777778,57
158,1.0,11,11,0.31746031746031744,62
159,1.0,11,13,0.3026315789473684,71
160,1.0,8,12,0.3233333333333333,60
161,1.0,1,10,0.3194444444444444,42
162,1.0,2,7,0.38095238095238093,23
163,1.0,4,25,0.19515669515669515,161
164,1.0,9,8,0.2523809523809524,27
