node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,9,2,0.5694444444444444,3
1,1.0,10,4,0.49242424242424243,10
2,1.0,9,3,0.4666666666666667,5
3,1.0,5,3,0.4,7
4,1.0,4,8,0.29545454545454547,32
5,1.0,3,8,0.3472222222222222,31
6,1.0,11,19,0.4197860962566845,149
7,1.0,11,15,0.4233576642335766,84
8,1.0,12,8,0.4444444444444444,32
9,1.0,13,7,0.4444444444444444,24
10,1.0,14,11,0.3675889328063241,46
11,1.0,17,9,0.3423913043478261,32
12,1.0,17,4,0.39473684210526316,9
13,1.0,11,6,0.27884615384615385,20
14,1.0,5,4,0.38095238095238093,10
15,1.0,6,8,0.29545454545454547,27
16,1.0,5,5,0.375,9
17,1.0,8,37,0.2806236080178174,357
18,1.0,9,30,0.29292168674698793,226
19,1.0,10,17,0.4096989966555184,109
20,1.0,12,11,0.4688995215311005,48
21,1.0,18,3,0.4269005847953216,6
22,1.0,19,3,0.42894736842105263,6
23,1.0,22,10,0.32873563218390806,38
24,1.0,20,9,0.3319088319088319,32
25,1.0,18,10,0.31076923076923074,38
26,1.0,15,11,0.25905797101449274,46
27,1.0,13,10,0.23095238095238096,40
28,1.0,9,9,0.23333333333333334,26
29,1.0,8,5,0.3090909090909091,7
30,1.0,5,0,0.5,0
31,1.0,4,2,0.7,4
32,1.0,9,25,0.33739837398373984,246
33,1.0,6,43,0.23376623376623376,437
34,1.0,9,28,0.30808080808080807,240
35,1.0,14,24,0.30238095238095236,162
36,1.0,21,4,0.4031620553359684,10
37,1.0,24,4,0.3923076923076923,10
38,1.0,25,6,0.3793103448275862,19
39,1.0,25,7,0.3563218390804598,24
40,1.0,25,6,0.35467980295566504,20
41,1.0,23,7,0.33465608465608465,24
42,1.0,21,8,0.3091168091168091,27
43,1.0,14,6,0.3660130718954248,17
44,1.0,14,7,0.3157894736842105,21
45,1.0,10,5,0.3269230769230769,12
46,1.0,10,3,0.3,4
47,1.0,7,0,0.4523809523809524,0
48,1.0,4,0,0.5,0
49,1.0,6,4,0.5925925925925926,11
50,1.0,7,15,0.373015873015873,98
51,1.0,9,46,0.2162063953488372,513
52,1.0,11,50,0.17953216374269007,470
53,1.0,17,18,0.33238636363636365,92
54,1.0,20,13,0.36451612903225805,60
55,1.0,20,10,0.39285714285714285,38
56,1.0,21,4,0.4209486166007905,10
57,1.0,21,6,0.38333333333333336,18
58,1.0,21,10,0.3263546798029557,41
59,1.0,21,7,0.34307692307692306,24
60,1.0,20,7,0.32,23
61,1.0,18,6,0.30735930735930733,16
62,1.0,12,5,0.3142857142857143,12
63,1.0,11,4,0.34615384615384615,10
64,1.0,9,5,0.30303030303030304,12
65,1.0,9,3,0.35555555555555557,5
66,1.0,8,1,0.35714285714285715,1
67,1.0,4,23,0.4276094276094276,229
68,1.0,6,27,0.35529157667386607,265
69,1.0,10,33,0.2665036674816626,290
70,1.0,13,20,0.3548387096774194,127
71,1.0,19,11,0.3637566137566138,54
72,1.0,20,12,0.3413793103448276,56
73,1.0,20,10,0.32936507936507936,40
74,1.0,17,3,0.4477124183006536,6
75,1.0,14,6,0.34967320261437906,18
76,1.0,15,8,0.2761904761904762,29
77,1.0,12,8,0.2581699346405229,29
78,1.0,11,8,0.24632352941176472,28
79,1.0,9,5,0.2878787878787879,13
80,1.0,9,5,0.25757575757575757,13
81,1.0,7,5,0.2222222222222222,13
82,1.0,6,5,0.2222222222222222,13
83,1.0,5,4,0.2619047619047619,8
84,1.0,7,1,0.43333333333333335,1
85,1.0,5,49,0.2534039334341906,625
86,1.0,7,42,0.2894981412639405,509
87,1.0,10,22,0.3709677419354839,168
88,1.0,16,12,0.38461538461538464,65
89,1.0,18,11,0.36182336182336183,51
90,1.0,16,11,0.31833333333333336,45
91,1.0,15,8,0.3119047619047619,26
92,1.0,11,2,0.39090909090909093,3
93,1.0,6,8,0.23484848484848486,30
94,1.0,7,8,0.23076923076923078,30
95,1.0,7,10,0.21904761904761905,42
96,1.0,7,8,0.24358974358974358,28
97,1.0,7,7,0.26515151515151514,24
98,1.0,7,7,0.22727272727272727,24
99,1.0,6,6,0.2,17
100,1.0,5,6,0.19444444444444445,17
101,1.0,5,4,0.21428571428571427,8
102,1.0,4,1,0.5,1
103,1.0,7,36,0.3235294117647059,407
104,1.0,14,8,0.4421052631578947,33
105,1.0,16,10,0.3967391304347826,44
106,1.0,15,6,0.41228070175438597,19
107,1.0,14,10,0.24025974025974026,38
108,1.0,7,5,0.24444444444444444,12
109,1.0,4,3,0.45,6
110,1.0,7,8,0.21794871794871795,30
111,1.0,8,9,0.21428571428571427,38
112,1.0,6,8,0.2803030303030303,28
113,1.0,8,7,0.27564102564102566,24
114,1.0,8,7,0.24358974358974358,24
115,1.0,7,8,0.25,32
116,1.0,5,9,0.2727272727272727,39
117,1.0,5,10,0.26282051282051283,47
118,1.0,5,9,0.24242424242424243,38
119,1.0,4,4,0.3,10
120,1.0,6,57,0.20180722891566266,698
121,1.0,8,42,0.26023131672597866,468
122,1.0,10,37,0.24544534412955465,319
123,1.0,14,17,0.3103448275862069,83
124,1.0,15,4,0.3786764705882353,7
125,1.0,11,1,0.3484848484848485,1
126,1.0,7,8,0.20512820512820512,25
127,1.0,4,2,0.4166666666666667,3
128,1.0,5,11,0.1978021978021978,49
129,1.0,5,8,0.2727272727272727,29
130,1.0,5,9,0.3106060606060606,38
131,1.0,7,7,0.30303030303030304,24
132,1.0,10,8,0.22916666666666666,32
133,1.0,8,9,0.24761904761904763,40
134,1.0,8,12,0.238562091503268,65
135,1.0,7,11,0.26666666666666666,57
136,1.0,7,13,0.2647058823529412,74
137,1.0,6,11,0.2761904761904762,53
138,1.0,5,7,0.34444444444444444,26
139,1.0,4,4,0.4,10
140,1.0,4,22,0.36727272727272725,201
141,1.0,6,23,0.3879310344827586,212
142,1.0,12,23,0.2922201138519924,165
143,1.0,15,12,0.2916666666666667,54
144,1.0,11,11,0.26052631578947366,42
145,1.0,10,11,0.19298245614035087,31
146,1.0,9,3,0.32222222222222224,4
147,1.0,6,0,0.36666666666666664,0
148,1.0,5,4,0.16666666666666666,10
149,1.0,4,9,0.24545454545454545,36
150,1.0,6,9,0.26282051282051283,39
151,1.0,6,10,0.26373626373626374,42
152,1.0,8,8,0.2692307692307692,30
153,1.0,10,10,0.23202614379084968,47
154,1.0,9,10,0.2426470588235294,47
155,1.0,7,14,0.24853801169590642,79
156,1.0,7,15,0.25,82
157,1.0,8,15,0.25598086124401914,77
158,1.0,8,15,0.24759615384615385,72
159,1.0,8,12,0.25496688741721857,47
160,1.0,7,7,0.26153846153846155,18
161,1.0,1,12,0.35454545454545455,62
162,1.0,2,9,0.4166666666666667,40
163,1.0,7,30,0.23484848484848486,240
164,1.0,12,19,0.25679012345679014,124
165,1.0,11,17,0.2345679012345679,92
166,1.0,5,10,0.2948717948717949,37
167,1.0,8,6,0.2727272727272727,17
168,1.0,7,7,0.21212121212121213,19
169,1.0,7,5,0.2222222222222222,10
170,1.0,6,4,0.21428571428571427,8
171,1.0,4,5,0.16666666666666666,12
172,1.0,5,8,0.21818181818181817,31
173,1.0,5,9,0.2878787878787879,39
174,1.0,6,9,0.28846153846153844,36
175,1.0,8,9,0.26666666666666666,38
176,1.0,9,10,0.24632352941176472,47
177,1.0,9,11,0.24183006535947713,51
178,1.0,7,12,0.27941176470588236,60
179,1.0,7,13,0.2777777777777778,60
180,1.0,10,13,0.23809523809523808,52
181,1.0,10,13,0.22380952380952382,40
182,1.0,10,10,0.24183006535947713,21
183,1.0,9,3,0.37777777777777777,4
184,1.0,3,7,0.39285714285714285,25
185,1.0,7,4,0.4714285714285714,12
186,1.0,12,9,0.2694610778443114,34
187,1.0,5,10,0.2866666666666667,43
188,1.0,4,12,0.24175824175824176,53
189,1.0,4,8,0.28888888888888886,26
190,1.0,6,6,0.26666666666666666,18
191,1.0,6,5,0.2638888888888889,11
192,1.0,8,4,0.23333333333333334,7
193,1.0,5,1,0.3333333333333333,1
194,1.0,4,6,0.17857142857142858,17
195,1.0,3,7,0.23214285714285715,23
196,1.0,5,7,0.2777777777777778,24
197,1.0,6,8,0.2878787878787879,32
198,1.0,9,7,0.2692307692307692,24
199,1.0,10,9,0.23897058823529413,37
200,1.0,8,7,0.32051282051282054,24
201,1.0,9,9,0.2833333333333333,38
202,1.0,12,9,0.260233918128655,33
203,1.0,11,8,0.29411764705882354,23
204,1.0,11,8,0.2977941176470588,18
205,1.0,11,4,0.36538461538461536,6
206,1.0,0,0,0.0,0
207,1.0,5,2,0.4444444444444444,4
208,1.0,7,4,0.35294117647058826,9
209,1.0,4,0,0.3333333333333333,0
210,1.0,3,5,0.15384615384615385,12
211,1.0,4,7,0.22058823529411764,24
212,1.0,5,10,0.18181818181818182,38
