node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,5,5,0.48148148148148145,17
1,1.0,6,12,0.31092436974789917,69
2,1.0,4,10,0.4307692307692308,51
3,1.0,6,7,0.4074074074074074,28
4,1.0,3,15,0.27310924369747897,81
5,1.0,3,12,0.32051282051282054,54
6,1.0,5,17,0.32180851063829785,96
7,1.0,5,12,0.3894230769230769,61
8,1.0,6,10,0.36813186813186816,40
9,1.0,8,6,0.38461538461538464,20
10,1.0,10,13,0.2679425837320574,72
11,1.0,8,13,0.25882352941176473,67
12,1.0,6,6,0.45454545454545453,20
13,1.0,6,9,0.33766233766233766,42
14,1.0,4,7,0.4444444444444444,25
15,1.0,4,9,0.3,28
16,1.0,3,7,0.2857142857142857,14
17,1.0,2,24,0.2608695652173913,175
18,1.0,3,22,0.2628458498023715,142
19,1.0,6,16,0.3386243386243386,89
20,1.0,8,9,0.3952380952380952,31
21,1.0,11,5,0.38461538461538464,12
22,1.0,13,3,0.36813186813186816,5
23,1.0,14,11,0.233201581027668,51
24,1.0,13,11,0.22727272727272727,49
25,1.0,10,10,0.26143790849673204,41
26,1.0,11,10,0.2543859649122807,38
27,1.0,12,8,0.2581699346405229,26
28,1.0,8,6,0.3484848484848485,15
29,1.0,7,5,0.35555555555555557,7
30,1.0,3,0,0.5,0
31,1.0,4,9,0.4351851851851852,45
32,1.0,5,17,0.3324468085106383,116
33,1.0,4,23,0.265,168
34,1.0,6,16,0.29736842105263156,84
35,1.0,11,11,0.3131578947368421,41
36,1.0,19,3,0.3105263157894737,6
37,1.0,21,6,0.30666666666666664,16
38,1.0,22,8,0.25396825396825395,29
39,1.0,20,9,0.21367521367521367,35
40,1.0,16,10,0.2210144927536232,44
41,1.0,9,10,0.2426470588235294,42
42,1.0,10,10,0.23529411764705882,41
43,1.0,9,8,0.2761904761904762,29
44,1.0,11,8,0.24632352941176472,25
45,1.0,12,6,0.25833333333333336,12
46,1.0,11,2,0.38181818181818183,2
47,1.0,6,0,0.43333333333333335,0
48,1.0,2,0,0.5,0
49,1.0,5,9,0.46153846153846156,43
50,1.0,6,14,0.3980263157894737,88
51,1.0,9,23,0.3087557603686636,190
52,1.0,12,18,0.30687830687830686,109
53,1.0,16,12,0.33384615384615385,54
54,1.0,21,10,0.30295566502463056,39
55,1.0,22,9,0.29433497536945813,35
56,1.0,22,8,0.2923280423280423,29
57,1.0,21,9,0.2605820105820106,35
58,1.0,14,9,0.2523809523809524,36
59,1.0,9,10,0.23161764705882354,45
60,1.0,8,11,0.23897058823529413,51
61,1.0,9,11,0.22875816993464052,48
62,1.0,9,7,0.2802197802197802,24
63,1.0,10,5,0.28205128205128205,13
64,1.0,9,4,0.2909090909090909,8
65,1.0,8,2,0.35714285714285715,2
66,1.0,10,0,0.3888888888888889,0
67,1.0,3,41,0.259604190919674,457
68,1.0,4,19,0.39952153110047844,145
69,1.0,9,21,0.3201058201058201,143
70,1.0,14,11,0.40476190476190477,57
71,1.0,17,11,0.3734567901234568,55
72,1.0,19,11,0.32671957671957674,48
73,1.0,19,9,0.30615384615384617,35
74,1.0,17,6,0.3380952380952381,17
75,1.0,15,7,0.2894736842105263,25
76,1.0,9,11,0.22549019607843138,53
77,1.0,8,14,0.22631578947368422,77
78,1.0,9,10,0.2647058823529412,47
79,1.0,10,10,0.25163398692810457,45
80,1.0,9,10,0.25,43
81,1.0,8,7,0.25,23
82,1.0,8,4,0.26666666666666666,9
83,1.0,5,4,0.21428571428571427,7
84,1.0,5,0,0.35,0
85,1.0,4,36,0.2842857142857143,378
86,1.0,6,36,0.2822164948453608,374
87,1.0,10,19,0.34472934472934474,123
88,1.0,17,11,0.35030864197530864,55
89,1.0,19,10,0.32571428571428573,45
90,1.0,19,11,0.2698412698412698,45
91,1.0,13,8,0.27485380116959063,26
92,1.0,13,3,0.36813186813186816,6
93,1.0,8,11,0.23529411764705882,56
94,1.0,9,13,0.21052631578947367,68
95,1.0,9,14,0.24761904761904763,85
96,1.0,9,13,0.2657894736842105,75
97,1.0,9,13,0.2631578947368421,75
98,1.0,10,11,0.260233918128655,57
99,1.0,9,11,0.23529411764705882,55
100,1.0,8,9,0.21428571428571427,38
101,1.0,5,5,0.21428571428571427,12
102,1.0,3,1,0.5,1
103,1.0,6,27,0.30064655172413796,214
104,1.0,13,6,0.40808823529411764,20
105,1.0,16,8,0.3463203463203463,32
106,1.0,14,5,0.36764705882352944,15
107,1.0,12,10,0.23421052631578948,41
108,1.0,9,7,0.25274725274725274,24
109,1.0,7,6,0.2727272727272727,18
110,1.0,7,12,0.23161764705882354,63
111,1.0,6,10,0.3076923076923077,49
112,1.0,9,13,0.25526315789473686,70
113,1.0,9,10,0.3125,46
114,1.0,11,12,0.26666666666666666,71
115,1.0,11,19,0.23148148148148148,136
116,1.0,8,15,0.26666666666666666,91
117,1.0,7,11,0.2791666666666667,56
118,1.0,6,9,0.26282051282051283,36
119,1.0,4,5,0.3333333333333333,15
120,1.0,4,37,0.24121621621621622,361
121,1.0,5,23,0.28923076923076924,162
122,1.0,9,23,0.26091954022988506,135
123,1.0,15,10,0.30632411067193677,40
124,1.0,15,4,0.34191176470588236,8
125,1.0,10,2,0.32222222222222224,3
126,1.0,6,10,0.2032967032967033,35
127,1.0,7,5,0.26666666666666666,14
128,1.0,7,11,0.2375,56
129,1.0,8,12,0.25163398692810457,65
130,1.0,9,12,0.23976608187134502,61
131,1.0,9,13,0.26052631578947366,65
132,1.0,12,13,0.23715415019762845,68
133,1.0,13,15,0.25,86
134,1.0,13,22,0.20532319391634982,139
135,1.0,10,20,0.23138297872340424,119
136,1.0,9,16,0.2689243027888446,91
137,1.0,8,13,0.2485207100591716,60
138,1.0,7,8,0.2857142857142857,31
139,1.0,4,3,0.45,6
140,1.0,1,18,0.3382352941176471,127
141,1.0,5,16,0.30701754385964913,82
142,1.0,9,5,0.4015151515151515,14
143,1.0,14,6,0.3202614379084967,18
144,1.0,14,8,0.19473684210526315,26
145,1.0,7,8,0.19230769230769232,24
146,1.0,6,6,0.25555555555555554,16
147,1.0,7,0,0.2857142857142857,0
148,1.0,6,7,0.20909090909090908,24
149,1.0,6,11,0.2523809523809524,55
150,1.0,7,12,0.26838235294117646,63
