node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,4,4,0.3333333333333333,11
1,1.0,4,9,0.2962962962962963,39
2,1.0,3,8,0.3472222222222222,29
3,1.0,3,6,0.35714285714285715,19
4,1.0,2,14,0.19230769230769232,56
5,1.0,2,12,0.22727272727272727,40
6,1.0,5,14,0.3037037037037037,62
7,1.0,5,9,0.3560606060606061,29
8,1.0,7,5,0.37777777777777777,11
9,1.0,7,3,0.4107142857142857,7
10,1.0,9,9,0.23109243697478993,38
11,1.0,5,8,0.2727272727272727,27
12,1.0,6,3,0.40476190476190477,6
13,1.0,5,4,0.3333333333333333,9
14,1.0,4,5,0.38095238095238093,13
15,1.0,4,8,0.26666666666666666,20
16,1.0,3,6,0.2619047619047619,10
17,1.0,3,20,0.2727272727272727,125
18,1.0,4,17,0.28654970760233917,87
19,1.0,8,11,0.35555555555555557,47
20,1.0,11,6,0.3952380952380952,14
21,1.0,13,2,0.391025641025641,3
22,1.0,15,2,0.37142857142857144,3
23,1.0,14,7,0.23976608187134502,23
24,1.0,11,6,0.20952380952380953,17
25,1.0,7,6,0.2727272727272727,18
26,1.0,11,5,0.23626373626373626,13
27,1.0,9,5,0.2196969696969697,10
28,1.0,6,3,0.42857142857142855,5
29,1.0,6,4,0.32142857142857145,4
30,1.0,3,0,0.5,0
31,1.0,5,9,0.5,46
32,1.0,5,20,0.3286852589641434,148
33,1.0,5,23,0.26615384615384613,161
34,1.0,8,15,0.33014354066985646,82
35,1.0,13,8,0.3508771929824561,23
36,1.0,18,3,0.38011695906432746,6
37,1.0,23,4,0.33,9
38,1.0,24,6,0.29894179894179895,18
39,1.0,21,6,0.27166666666666667,18
40,1.0,14,8,0.2236842105263158,29
41,1.0,8,7,0.21794871794871795,24
42,1.0,6,7,0.22727272727272727,23
43,1.0,7,7,0.18181818181818182,19
44,1.0,7,4,0.2222222222222222,7
45,1.0,6,2,0.3333333333333333,2
46,1.0,8,0,0.375,0
47,1.0,4,0,0.5,0
48,1.0,1,0,0.0,0
49,1.0,6,10,0.5168539325842697,54
50,1.0,6,17,0.39712918660287083,128
51,1.0,9,28,0.2554806070826307,223
52,1.0,12,22,0.2651209677419355,123
53,1.0,17,9,0.3786231884057971,36
54,1.0,20,11,0.3312807881773399,47
55,1.0,23,11,0.3024193548387097,46
56,1.0,22,8,0.32671957671957674,29
57,1.0,24,8,0.3,29
58,1.0,17,10,0.24166666666666667,43
59,1.0,12,8,0.24183006535947713,28
60,1.0,7,7,0.25757575757575757,24
61,1.0,6,7,0.2636363636363636,24
62,1.0,5,5,0.2857142857142857,12
63,1.0,6,2,0.26666666666666666,3
64,1.0,3,2,0.16666666666666666,2
65,1.0,3,1,0.25,0
66,1.0,3,0,0.5,0
67,1.0,5,40,0.2853170189098999,460
68,1.0,6,26,0.3645833333333333,251
69,1.0,10,20,0.3425925925925926,136
70,1.0,15,13,0.38271604938271603,69
71,1.0,17,9,0.39855072463768115,40
72,1.0,21,13,0.301010101010101,68
73,1.0,20,12,0.28390804597701147,54
74,1.0,17,4,0.3888888888888889,9
75,1.0,14,8,0.28421052631578947,30
76,1.0,13,10,0.23333333333333334,42
77,1.0,9,9,0.24166666666666667,36
78,1.0,8,7,0.2692307692307692,24
79,1.0,8,8,0.23076923076923078,30
80,1.0,7,5,0.2777777777777778,13
81,1.0,6,4,0.23214285714285715,8
82,1.0,4,2,0.16666666666666666,3
83,1.0,1,1,0.0,0
84,1.0,1,0,0.0,0
85,1.0,4,46,0.24622222222222223,533
86,1.0,6,35,0.31614654002713705,382
87,1.0,10,14,0.4155844155844156,81
88,1.0,16,11,0.3862876254180602,57
89,1.0,16,9,0.35968379446640314,40
90,1.0,18,13,0.28465346534653463,66
91,1.0,14,13,0.24166666666666667,56
92,1.0,10,2,0.4111111111111111,3
93,1.0,9,9,0.24583333333333332,39
94,1.0,8,10,0.25833333333333336,45
95,1.0,9,9,0.25416666666666665,38
96,1.0,9,8,0.24285714285714285,29
97,1.0,9,8,0.23333333333333334,29
98,1.0,7,5,0.28888888888888886,13
99,1.0,7,5,0.2111111111111111,13
100,1.0,3,4,0.15,8
101,1.0,3,3,0.0,4
102,1.0,2,0,0.0,0
