node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0,0,0.0,0
1,1.0,1,3,0.0,5
2,1.0,1,3,0.0,5
3,1.0,1,2,0.0,3
4,1.0,1,8,0.30952380952380953,28
5,1.0,2,6,0.36666666666666664,18
6,1.0,1,3,0.0,5
7,1.0,2,3,0.0,4
8,1.0,1,0,0.0,0
9,1.0,0,0,0.0,0
10,1.0,2,2,0.0,3
11,1.0,3,3,0.08333333333333333,6
12,1.0,4,2,0.08333333333333333,3
13,1.0,3,3,0.5,7
14,1.0,4,3,0.4,7
15,1.0,2,6,0.4,21
16,1.0,1,8,0.30952380952380953,28
17,1.0,0,0,0.0,0
18,1.0,0,1,0.0,0
19,1.0,1,0,0.0,0
20,1.0,2,2,0.0,2
21,1.0,2,2,0.0,3
22,1.0,2,1,0.0,1
23,1.0,4,4,0.13333333333333333,9
24,1.0,3,7,0.2777777777777778,25
25,1.0,6,8,0.2421875,35
26,1.0,8,8,0.2840909090909091,36
27,1.0,8,9,0.28431372549019607,43
28,1.0,6,7,0.2962962962962963,29
29,1.0,2,10,0.3333333333333333,44
30,1.0,0,0,0.0,0
31,1.0,0,0,0.0,0
32,1.0,0,0,0.0,0
33,1.0,0,1,0.0,1
34,1.0,2,5,0.15,11
35,1.0,3,3,0.3333333333333333,4
36,1.0,3,0,0.3333333333333333,0
37,1.0,1,0,0.0,0
38,1.0,2,2,0.0,3
39,1.0,3,4,0.3333333333333333,10
40,1.0,5,8,0.20754716981132076,28
41,1.0,5,12,0.2621359223300971,60
42,1.0,6,13,0.291044776119403,75
43,1.0,6,14,0.31333333333333335,86
44,1.0,7,14,0.2976190476190476,87
45,1.0,8,12,0.2781456953642384,68
46,1.0,5,9,0.34615384615384615,43
47,1.0,3,1,0.5,1
48,1.0,0,0,0.0,0
49,1.0,0,0,0.0,0
50,1.0,0,1,0.0,1
51,1.0,2,3,0.16666666666666666,6
52,1.0,2,8,0.07142857142857142,17
53,1.0,4,2,0.25,3
54,1.0,5,1,0.3333333333333333,1
55,1.0,2,2,0.0,3
56,1.0,1,2,0.0,2
57,1.0,2,5,0.1,10
58,1.0,3,5,0.2,11
59,1.0,5,6,0.2638888888888889,16
60,1.0,7,10,0.27403846153846156,42
61,1.0,8,13,0.28106508875739644,71
62,1.0,8,12,0.31125827814569534,67
63,1.0,8,9,0.33980582524271846,43
64,1.0,8,15,0.28846153846153844,101
65,1.0,7,16,0.3076923076923077,119
66,1.0,4,9,0.4351851851851852,49
67,1.0,1,0,0.0,0
68,1.0,2,2,0.5,3
69,1.0,4,2,0.16666666666666666,3
70,1.0,3,1,0.0,1
71,1.0,2,1,0.0,1
72,1.0,1,3,0.0,5
73,1.0,3,2,0.0,3
74,1.0,2,0,0.0,0
75,1.0,3,2,0.16666666666666666,3
76,1.0,5,5,0.14285714285714285,11
77,1.0,6,8,0.2196969696969697,27
78,1.0,7,8,0.30128205128205127,28
79,1.0,8,13,0.28823529411764703,67
80,1.0,9,12,0.3165680473372781,65
81,1.0,10,14,0.2838427947598253,88
82,1.0,10,15,0.2968127490039841,104
83,1.0,9,16,0.3187250996015936,120
84,1.0,5,15,0.3684210526315789,110
85,1.0,1,0,0.0,0
86,1.0,2,3,0.3333333333333333,5
87,1.0,4,2,0.25,3
88,1.0,3,1,0.5,1
89,1.0,1,1,0.0,1
90,1.0,2,2,0.0,3
91,1.0,3,1,0.0,1
92,1.0,0,0,0.0,0
93,1.0,4,2,0.16666666666666666,3
94,1.0,5,5,0.16071428571428573,11
95,1.0,7,8,0.19230769230769232,25
96,1.0,8,8,0.27472527472527475,29
97,1.0,10,10,0.28104575163398693,44
98,1.0,11,13,0.2782608695652174,69
99,1.0,12,17,0.2693409742120344,122
100,1.0,10,16,0.3193430656934307,116
101,1.0,10,15,0.3286852589641434,106
102,1.0,6,12,0.41596638655462187,77
103,1.0,2,4,0.25,7
104,1.0,3,0,0.3333333333333333,0
105,1.0,1,0,0.0,0
106,1.0,0,0,0.0,0
107,1.0,1,1,0.0,1
108,1.0,0,0,0.0,0
109,1.0,0,0,0.0,0
110,1.0,3,2,0.0,3
111,1.0,5,5,0.17857142857142858,11
112,1.0,6,7,0.20909090909090908,21
113,1.0,10,6,0.2692307692307692,19
114,1.0,10,9,0.27941176470588236,39
115,1.0,11,13,0.27705627705627706,76
116,1.0,10,17,0.28,120
117,1.0,12,16,0.3055555555555556,114
118,1.0,12,19,0.2995049504950495,155
119,1.0,8,17,0.3392857142857143,135
120,1.0,1,11,0.07777777777777778,24
121,1.0,1,1,0.5,1
122,1.0,3,4,0.1,4
123,1.0,1,0,0.0,0
124,1.0,0,0,0.0,0
125,1.0,0,0,0.0,0
126,1.0,0,0,0.0,0
127,1.0,0,0,0.0,0
128,1.0,1,2,0.0,3
129,1.0,3,2,0.0,3
130,1.0,5,3,0.2,6
131,1.0,7,7,0.18181818181818182,19
132,1.0,9,12,0.21929824561403508,60
133,1.0,11,11,0.25263157894736843,56
134,1.0,11,15,0.2644927536231884,97
135,1.0,12,16,0.29012345679012347,106
136,1.0,14,19,0.2786177105831533,146
137,1.0,14,19,0.28833693304535635,149
138,1.0,9,17,0.34854014598540145,133
139,1.0,6,15,0.3520710059171598,102
140,1.0,0,0,0.0,0
141,1.0,1,2,0.0,2
142,1.0,1,0,0.0,0
143,1.0,0,0,0.0,0
144,1.0,0,0,0.0,0
145,1.0,0,0,0.0,0
146,1.0,0,0,0.0,0
147,1.0,0,0,0.0,0
148,1.0,0,0,0.0,0
149,1.0,2,2,0.0,3
150,1.0,2,2,0.0,3
151,1.0,4,2,0.25,3
152,1.0,5,5,0.26785714285714285,12
153,1.0,9,10,0.23161764705882354,42
154,1.0,10,10,0.28104575163398693,48
155,1.0,11,13,0.2748917748917749,75
156,1.0,12,17,0.2706552706552707,114
157,1.0,16,19,0.26280834914611007,140
158,1.0,15,22,0.26559865092748736,174
159,1.0,11,19,0.31382978723404253,146
160,1.0,5,17,0.3351063829787234,113
161,1.0,0,0,0.0,0
162,1.0,0,0,0.0,0
163,1.0,1,2,0.0,2
164,1.0,1,0,0.0,0
165,1.0,0,0,0.0,0
166,1.0,0,0,0.0,0
167,1.0,0,0,0.0,0
168,1.0,0,0,0.0,0
169,1.0,0,0,0.0,0
170,1.0,0,0,0.0,0
171,1.0,0,0,0.0,0
172,1.0,2,2,0.0,3
173,1.0,2,2,0.0,3
174,1.0,3,4,0.1,8
175,1.0,6,5,0.2638888888888889,13
176,1.0,8,8,0.25824175824175827,29
177,1.0,11,12,0.24761904761904763,56
178,1.0,12,14,0.27717391304347827,81
179,1.0,14,15,0.2792022792022792,91
180,1.0,16,17,0.2709677419354839,119
181,1.0,17,18,0.269449715370019,121
182,1.0,13,15,0.326625386996904,92
183,1.0,7,12,0.35555555555555557,58
184,1.0,0,0,0.0,0
185,1.0,0,0,0.0,0
186,1.0,0,0,0.0,0
187,1.0,0,0,0.0,0
188,1.0,0,0,0.0,0
189,1.0,0,0,0.0,0
190,1.0,0,0,0.0,0
191,1.0,0,0,0.0,0
192,1.0,0,0,0.0,0
193,1.0,0,0,0.0,0
194,1.0,0,0,0.0,0
195,1.0,2,2,0.0,2
196,1.0,2,2,0.0,3
197,1.0,2,4,0.16666666666666666,8
198,1.0,5,4,0.16666666666666666,9
199,1.0,8,7,0.26282051282051283,19
200,1.0,12,6,0.2916666666666667,19
201,1.0,12,14,0.26811594202898553,80
202,1.0,15,18,0.2591397849462366,131
203,1.0,16,15,0.27832512315270935,100
204,1.0,15,15,0.2804232804232804,87
205,1.0,14,11,0.3181818181818182,47
206,1.0,0,0,0.0,0
207,1.0,0,0,0.0,0
208,1.0,0,0,0.0,0
209,1.0,0,0,0.0,0
210,1.0,0,0,0.0,0
211,1.0,0,0,0.0,0
212,1.0,0,0,0.0,0
213,1.0,0,0,0.0,0
214,1.0,0,0,0.0,0
215,1.0,0,0,0.0,0
216,1.0,0,0,0.0,0
217,1.0,0,0,0.0,0
218,1.0,0,0,0.0,0
219,1.0,1,0,0.0,0
220,1.0,2,2,0.0,2
221,1.0,3,4,0.15,8
222,1.0,4,5,0.16666666666666666,12
223,1.0,9,3,0.24444444444444444,6
224,1.0,12,9,0.23684210526315788,28
225,1.0,15,17,0.22528735632183908,108
226,1.0,14,19,0.25591397849462366,140
227,1.0,15,17,0.26091954022988506,113
228,1.0,16,16,0.2632183908045977,88
229,1.0,15,9,0.354978354978355,33
230,1.0,4,7,0.3472222222222222,22
231,1.0,0,0,0.0,0
232,1.0,0,0,0.0,0
233,1.0,0,0,0.0,0
234,1.0,0,0,0.0,0
235,1.0,0,0,0.0,0
236,1.0,0,0,0.0,0
237,1.0,0,0,0.0,0
238,1.0,0,0,0.0,0
239,1.0,0,0,0.0,0
240,1.0,0,0,0.0,0
241,1.0,0,0,0.0,0
242,1.0,0,0,0.0,0
243,1.0,1,1,0.0,1
244,1.0,1,0,0.0,0
245,1.0,3,2,0.3333333333333333,3
246,1.0,4,8,0.14444444444444443,24
247,1.0,7,4,0.18055555555555555,7
248,1.0,10,12,0.1763157894736842,34
249,1.0,14,16,0.23148148148148148,89
250,1.0,12,13,0.3142292490118577,83
251,1.0,13,28,0.21997300944669365,241
252,1.0,14,24,0.24047619047619048,184
253,1.0,17,13,0.26322751322751325,55
254,1.0,12,8,0.32679738562091504,23
255,1.0,5,6,0.3472222222222222,15
256,1.0,0,0,0.0,0
257,1.0,0,0,0.0,0
258,1.0,0,0,0.0,0
259,1.0,0,0,0.0,0
260,1.0,0,0,0.0,0
261,1.0,0,0,0.0,0
262,1.0,0,0,0.0,0
263,1.0,0,0,0.0,0
264,1.0,0,0,0.0,0
265,1.0,0,0,0.0,0
266,1.0,1,1,0.0,1
267,1.0,1,2,0.0,3
268,1.0,1,3,0.0,3
269,1.0,3,4,0.1,8
270,1.0,3,4,0.3,8
271,1.0,5,2,0.3,2
272,1.0,6,2,0.26666666666666666,2
273,1.0,11,14,0.25296442687747034,66
274,1.0,12,20,0.25287356321839083,128
275,1.0,14,16,0.27645502645502645,103
276,1.0,14,15,0.2792022792022792,83
277,1.0,15,10,0.2885375494071146,33
278,1.0,16,3,0.4117647058823529,6
279,1.0,10,3,0.4090909090909091,5
280,1.0,4,3,0.4,5
281,1.0,0,0,0.0,0
282,1.0,0,0,0.0,0
283,1.0,0,0,0.0,0
284,1.0,0,0,0.0,0
285,1.0,0,0,0.0,0
286,1.0,0,0,0.0,0
287,1.0,1,1,0.0,1
288,1.0,1,2,0.0,3
289,1.0,2,2,0.0,3
290,1.0,1,0,0.0,0
291,1.0,2,3,0.3333333333333333,5
292,1.0,4,7,0.16666666666666666,17
293,1.0,5,0,0.3,0
294,1.0,3,0,0.5,0
295,1.0,9,0,0.4444444444444444,0
296,1.0,12,9,0.3654970760233918,42
297,1.0,14,23,0.2361344537815126,163
298,1.0,14,17,0.2660098522167488,90
299,1.0,15,0,0.3619047619047619,0
300,1.0,16,4,0.3366013071895425,8
301,1.0,15,1,0.3956043956043956,1
302,1.0,8,1,0.38095238095238093,1
303,1.0,4,1,0.5,1
304,1.0,0,0,0.0,0
305,1.0,0,0,0.0,0
306,1.0,0,0,0.0,0
307,1.0,0,0,0.0,0
308,1.0,0,0,0.0,0
309,1.0,2,2,0.0,3
310,1.0,2,2,0.0,3
311,1.0,1,0,0.0,0
312,1.0,3,5,0.1,8
313,1.0,4,8,0.17777777777777778,22
314,1.0,3,3,0.4166666666666667,6
315,1.0,2,0,0.5,0
316,1.0,7,5,0.37777777777777777,11
317,1.0,12,17,0.2564102564102564,87
318,1.0,14,20,0.24193548387096775,115
319,1.0,15,16,0.2647783251231527,75
320,1.0,0,0,0.0,0
321,1.0,0,0,0.0,0
322,1.0,0,0,0.0,0
323,1.0,0,0,0.0,0
324,1.0,0,0,0.0,0
325,1.0,2,2,0.0,2
326,1.0,2,2,0.0,3
327,1.0,1,3,0.5,5
328,1.0,2,1,0.3333333333333333,0
329,1.0,5,5,0.16071428571428573,9
330,1.0,4,4,0.2,7
331,1.0,2,2,0.5,3
332,1.0,8,9,0.2857142857142857,24
333,1.0,14,11,0.30237154150197626,44
334,1.0,16,13,0.27350427350427353,52
335,1.0,15,11,0.3115942028985507,43
336,1.0,16,6,0.29210526315789476,18
337,1.0,0,0,0.0,0
338,1.0,0,0,0.0,0
339,1.0,0,0,0.0,0
340,1.0,0,0,0.0,0
341,1.0,0,0,0.0,0
342,1.0,1,0,0.0,0
343,1.0,2,2,0.0,2
344,1.0,2,2,0.5,2
345,1.0,2,0,0.5,0
346,1.0,3,0,0.5,0
347,1.0,5,2,0.25,2
348,1.0,4,6,0.05357142857142857,9
349,1.0,9,3,0.4,4
350,1.0,15,7,0.33421052631578946,21
351,1.0,17,7,0.3203463203463203,22
352,1.0,13,7,0.38235294117647056,20
353,1.0,15,5,0.3431372549019608,12
354,1.0,0,0,0.0,0
355,1.0,0,0,0.0,0
356,1.0,0,0,0.0,0
357,1.0,0,0,0.0,0
358,1.0,0,0,0.0,0
359,1.0,0,0,0.0,0
360,1.0,0,0,0.0,0
361,1.0,1,0,0.0,0
362,1.0,2,0,0.5,0
363,1.0,2,2,0.0,3
364,1.0,3,4,0.2,7
365,1.0,2,0,0.5,0
366,1.0,1,1,0.5,0
367,1.0,8,1,0.3611111111111111,0
368,1.0,16,5,0.347953216374269,11
369,1.0,15,5,0.35947712418300654,12
370,1.0,14,4,0.4,8
371,1.0,14,3,0.37142857142857144,5
372,1.0,12,2,0.3333333333333333,3
373,1.0,0,0,0.0,0
374,1.0,0,0,0.0,0
375,1.0,0,0,0.0,0
376,1.0,0,0,0.0,0
377,1.0,0,0,0.0,0
378,1.0,0,0,0.0,0
379,1.0,0,0,0.0,0
380,1.0,0,1,0.0,0
381,1.0,1,2,0.0,3
382,1.0,2,2,0.0,3
383,1.0,4,2,0.3333333333333333,3
384,1.0,1,0,0.0,0
385,1.0,2,0,0.5,0
386,1.0,8,1,0.2916666666666667,1
387,1.0,12,3,0.38461538461538464,4
388,1.0,14,3,0.4,5
389,1.0,15,2,0.43333333333333335,3
390,1.0,15,1,0.37362637362637363,1
391,1.0,13,1,0.3409090909090909,1
392,1.0,0,0,0.0,0
393,1.0,0,0,0.0,0
394,1.0,0,0,0.0,0
395,1.0,0,0,0.0,0
396,1.0,0,0,0.0,0
397,1.0,0,0,0.0,0
398,1.0,1,0,0.0,0
399,1.0,2,2,0.0,2
400,1.0,2,1,0.0,1
401,1.0,3,2,0.16666666666666666,3
402,1.0,1,3,0.0,4
403,1.0,2,2,0.0,2
404,1.0,4,2,0.25,3
405,1.0,9,0,0.4444444444444444,0
406,1.0,16,1,0.40476190476190477,1
407,1.0,16,1,0.40476190476190477,1
408,1.0,0,0,0.0,0
409,1.0,0,0,0.0,0
410,1.0,1,0,0.0,0
411,1.0,2,1,0.0,1
412,1.0,2,1,0.0,1
413,1.0,2,1,0.0,0
414,1.0,2,1,0.0,1
415,1.0,1,0,0.0,0
0,1.14,0,0,0.0,0
1,1.14,1,2,0.0,3
2,1.14,1,2,0.0,3
3,1.14,1,2,0.0,3
4,1.14,1,7,0.23333333333333334,20
5,1.14,2,5,0.4,14
6,1.14,1,3,0.0,5
7,1.14,2,2,0.0,2
8,1.14,1,0,0.0,0
9,1.14,0,0,0.0,0
10,1.14,2,1,0.0,1
11,1.14,2,2,0.0,3
12,1.14,3,2,0.16666666666666666,3
13,1.14,3,2,0.5,3
14,1.14,3,3,0.5,7
15,1.14,2,5,0.45,16
16,1.14,1,6,0.45,20
17,1.14,0,0,0.0,0
18,1.14,0,1,0.0,0
19,1.14,1,0,0.0,0
20,1.14,2,2,0.0,2
21,1.14,1,1,0.0,1
22,1.14,0,0,0.0,0
23,1.14,2,2,0.5,3
24,1.14,3,6,0.175,18
25,1.14,4,6,0.16666666666666666,18
26,1.14,7,6,0.2037037037037037,21
27,1.14,5,7,0.23863636363636365,25
28,1.14,5,5,0.3392857142857143,16
29,1.14,2,7,0.3333333333333333,24
30,1.14,0,0,0.0,0
31,1.14,0,0,0.0,0
32,1.14,0,0,0.0,0
33,1.14,0,1,0.0,1
34,1.14,2,4,0.08333333333333333,7
35,1.14,3,3,0.25,4
36,1.14,3,0,0.3333333333333333,0
37,1.14,1,0,0.0,0
38,1.14,1,2,0.0,3
39,1.14,2,2,0.5,3
40,1.14,4,7,0.2,21
41,1.14,5,9,0.2421875,35
42,1.14,5,11,0.24719101123595505,51
43,1.14,5,12,0.2766990291262136,62
44,1.14,7,12,0.24253731343283583,63
45,1.14,8,10,0.25,49
46,1.14,5,7,0.3522727272727273,29
47,1.14,2,1,0.0,1
48,1.14,0,0,0.0,0
49,1.14,0,0,0.0,0
50,1.14,0,1,0.0,1
51,1.14,2,3,0.16666666666666666,6
52,1.14,2,8,0.05357142857142857,16
53,1.14,4,1,0.16666666666666666,1
54,1.14,3,1,0.5,1
55,1.14,2,2,0.0,3
56,1.14,1,2,0.0,2
57,1.14,2,2,0.0,3
58,1.14,3,5,0.13333333333333333,11
59,1.14,3,4,0.3,9
60,1.14,6,7,0.24545454545454545,22
61,1.14,6,10,0.25555555555555554,39
62,1.14,6,10,0.28888888888888886,42
63,1.14,7,8,0.3116883116883117,32
64,1.14,8,13,0.26331360946745563,76
65,1.14,6,13,0.30223880597014924,80
66,1.14,3,8,0.44285714285714284,39
67,1.14,0,0,0.0,0
68,1.14,2,2,0.5,3
69,1.14,4,2,0.16666666666666666,3
70,1.14,3,1,0.0,1
71,1.14,2,1,0.0,1
72,1.14,1,1,0.0,1
73,1.14,2,2,0.0,3
74,1.14,1,0,0.0,0
75,1.14,3,2,0.0,3
76,1.14,3,4,0.2,9
77,1.14,6,5,0.20833333333333334,12
78,1.14,5,6,0.2916666666666667,17
79,1.14,6,8,0.2803030303030303,28
80,1.14,8,7,0.30128205128205127,23
81,1.14,8,12,0.27960526315789475,60
82,1.14,9,13,0.29521276595744683,78
83,1.14,8,13,0.3106508875739645,81
84,1.14,4,13,0.3798076923076923,85
85,1.14,0,0,0.0,0
86,1.14,2,3,0.3333333333333333,5
87,1.14,4,2,0.16666666666666666,3
88,1.14,2,1,0.0,1
89,1.14,1,1,0.0,1
90,1.14,1,1,0.0,1
91,1.14,2,1,0.0,1
92,1.14,0,0,0.0,0
93,1.14,2,2,0.0,3
94,1.14,4,4,0.2,9
95,1.14,6,5,0.125,10
96,1.14,8,8,0.18681318681318682,25
97,1.14,8,8,0.23076923076923078,27
98,1.14,9,9,0.2375,36
99,1.14,8,13,0.2631578947368421,72
100,1.14,9,11,0.33223684210526316,60
101,1.14,9,13,0.324468085106383,81
102,1.14,6,11,0.3894230769230769,64
103,1.14,2,3,0.3333333333333333,4
104,1.14,2,0,0.5,0
105,1.14,0,0,0.0,0
106,1.14,0,0,0.0,0
107,1.14,1,1,0.0,1
108,1.14,0,0,0.0,0
109,1.14,0,0,0.0,0
110,1.14,2,2,0.0,3
111,1.14,4,3,0.2,6
112,1.14,5,5,0.16071428571428573,11
113,1.14,7,4,0.25,9
114,1.14,7,7,0.23484848484848486,23
115,1.14,9,10,0.22794117647058823,43
116,1.14,9,14,0.2619047619047619,82
117,1.14,11,14,0.2896825396825397,88
118,1.14,11,16,0.29194630872483224,113
119,1.14,7,15,0.335978835978836,106
120,1.14,1,9,0.10714285714285714,21
121,1.14,1,1,0.5,1
122,1.14,3,2,0.16666666666666666,2
123,1.14,1,0,0.0,0
124,1.14,0,0,0.0,0
125,1.14,0,0,0.0,0
126,1.14,0,0,0.0,0
127,1.14,0,0,0.0,0
128,1.14,1,1,0.0,1
129,1.14,2,2,0.0,3
130,1.14,4,2,0.25,3
131,1.14,4,4,0.16666666666666666,8
132,1.14,7,7,0.1590909090909091,20
133,1.14,8,7,0.21794871794871795,23
134,1.14,9,11,0.23529411764705882,53
135,1.14,10,14,0.25757575757575757,80
136,1.14,13,15,0.2700617283950617,96
137,1.14,12,17,0.28653295128939826,121
138,1.14,8,17,0.32669322709163345,125
139,1.14,5,13,0.3235294117647059,76
140,1.14,0,0,0.0,0
141,1.14,0,1,0.0,0
142,1.14,1,0,0.0,0
143,1.14,0,0,0.0,0
144,1.14,0,0,0.0,0
145,1.14,0,0,0.0,0
146,1.14,0,0,0.0,0
147,1.14,0,0,0.0,0
148,1.14,0,0,0.0,0
