node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,109.36440944148278,37.39702400190285,7,4,0.5694444444444444,11
1,1.0,119.96903794439768,66.45154667062336,9,10,0.32222222222222224,46
2,1.0,116.55639703914645,53.08159460600709,6,7,0.4074074074074074,25
3,1.0,109.03739320184755,43.010537444263605,5,5,0.375,12
4,1.0,123.6187663431001,81.47570929941139,2,12,0.12878787878787878,34
5,1.0,147.89923467529107,75.52811215660768,2,10,0.2,26
6,1.0,170.89207897476396,86.86686249968349,5,23,0.29595015576323985,159
7,1.0,134.6328239743751,77.30716482660216,5,14,0.40370370370370373,74
8,1.0,130.2319207918764,62.53653946276329,8,8,0.4340659340659341,26
9,1.0,142.7654698373409,36.64788194966759,10,4,0.48484848484848486,11
10,1.0,159.9087991447959,81.08116053335993,13,9,0.3306878306878307,38
11,1.0,123.0887773676062,102.79824786604833,14,10,0.26304347826086955,35
12,1.0,102.23624982735505,57.977644537130374,8,2,0.5,3
13,1.0,99.35823892417048,62.74223743661587,6,2,0.43333333333333335,3
14,1.0,116.88115309112983,49.01062106160985,3,2,0.5,3
15,1.0,118.18803175454663,56.940156234912685,3,8,0.2222222222222222,16
16,1.0,114.7930799329394,63.814796611846766,3,5,0.3,7
17,1.0,203.33031932268207,74.29577432892974,6,32,0.25,257
18,1.0,242.32255761162722,72.75067238466511,6,29,0.24334600760456274,198
19,1.0,240.47864403434144,50.58964014192359,7,14,0.3941176470588235,79
20,1.0,139.9023410349184,88.39420823328575,11,8,0.39705882352941174,24
21,1.0,100.3501153525674,68.7823033989088,13,2,0.4166666666666667,3
22,1.0,120.95714326560507,57.72522251004074,16,2,0.37083333333333335,3
23,1.0,138.14545468889617,106.24486080990428,17,5,0.3157894736842105,12
24,1.0,121.04963561946701,110.86505709339403,16,4,0.3464052287581699,9
25,1.0,106.41068866751215,105.04359474912738,13,4,0.3619047619047619,8
26,1.0,92.66107507526556,102.87557592102671,10,3,0.36363636363636365,5
27,1.0,74.57779976182566,97.49949561467325,8,2,0.30357142857142855,3
28,1.0,65.65835109202503,89.41505324651695,6,1,0.3,1
29,1.0,64.73215667045568,86.47899357805382,5,2,0.45,2
30,1.0,61.35066807054943,10.793177546479297,3,0,0.5,0
31,1.0,134.55427889487646,61.46689169185277,6,9,0.47368421052631576,45
32,1.0,185.90283431299542,67.04078978026972,6,23,0.3275862068965517,192
33,1.0,276.20162138882046,63.19633898361145,6,30,0.24239713774597496,238
34,1.0,329.1499695816141,57.6315848401856,7,22,0.27,135
35,1.0,222.04725929695826,84.07161643774492,13,11,0.33766233766233766,34
36,1.0,158.99148018071983,55.398027047617134,17,2,0.39473684210526316,3
37,1.0,129.9287828406315,84.78537978422158,21,3,0.36796536796536794,6
38,1.0,126.02580669357371,110.00818099636275,25,4,0.3418803418803419,8
39,1.0,128.66670675149038,106.04475400614173,25,5,0.31613756613756616,14
40,1.0,121.9253017079058,102.60681765315496,21,5,0.3007246376811594,13
41,1.0,116.27733413375881,96.55051670032502,14,5,0.29044117647058826,13
42,1.0,109.79518449015636,94.18052826920156,11,4,0.3269230769230769,9
43,1.0,95.0025275700677,93.81996051628641,9,3,0.3111111111111111,4
44,1.0,79.88388702801728,91.33990343909227,4,2,0.25,2
45,1.0,52.73248127290669,92.84928218508324,1,0,0.0,0
46,1.0,25.84031828865993,96.37415395012313,3,0,0.5,0
47,1.0,21.433303105747033,36.24752550846266,5,0,0.45,0
48,1.0,22.65191935060909,6.537837529365634,2,0,0.5,0
49,1.0,165.41235727507726,61.156457379693165,5,10,0.5,54
50,1.0,190.4936718431759,59.51897161303324,6,18,0.39565217391304347,140
51,1.0,334.0272009824456,76.15387228949457,9,29,0.25636942675159236,230
52,1.0,291.3463141614505,90.75337379459337,12,24,0.23885918003565063,126
53,1.0,230.89458858852745,100.67591915705316,17,10,0.37833333333333335,38
54,1.0,192.96071002086944,110.71605604023436,20,11,0.34236453201970446,42
55,1.0,166.94262304680277,105.91105028605843,21,7,0.37384615384615383,22
56,1.0,144.53724819988074,96.5330176537609,21,6,0.37166666666666665,18
57,1.0,148.77813220980545,106.51538063214596,22,7,0.33475783475783477,22
58,1.0,146.4883247901994,107.90095384268265,20,7,0.31,23
59,1.0,136.8922179390902,100.53841304992088,16,5,0.2807017543859649,13
60,1.0,131.52610039349202,102.06409804957397,11,5,0.26373626373626374,13
61,1.0,117.80168307130464,98.55915868836694,6,4,0.25,9
62,1.0,100.06645414167937,94.79459425197169,6,3,0.21428571428571427,6
63,1.0,83.17875625324497,78.58640068097843,1,0,0.0,0
64,1.0,61.4024030999857,92.70473563733985,1,0,0.0,0
65,1.0,32.015119696644604,95.0575543035809,0,0,0.0,0
66,1.0,13.148970734357388,94.24761783815343,2,0,0.5,0
67,1.0,232.7277738262849,58.351810087464266,4,39,0.28518971848225216,440
68,1.0,298.4188140912515,63.40123615571737,6,26,0.3874709976798144,268
69,1.0,338.9212295686043,79.43617859997461,11,19,0.35809018567639256,125
70,1.0,240.2546698144207,109.28962793012073,15,12,0.395,59
71,1.0,187.25882932421572,115.78606362771797,18,9,0.3616666666666667,37
72,1.0,171.55404102493526,120.33584040531423,19,9,0.3415384615384615,37
73,1.0,161.1459170605218,114.97121709183007,17,10,0.2866666666666667,37
74,1.0,156.75702195425887,62.37058084639814,14,3,0.3904761904761905,6
75,1.0,159.3795920744082,96.59413103957499,14,6,0.2875816993464052,20
76,1.0,157.25637035163413,112.40750997420581,12,8,0.238562091503268,29
77,1.0,158.35081715070874,107.62974254513776,8,7,0.24358974358974358,24
78,1.0,160.10577397040285,92.45730436982947,6,7,0.22727272727272727,23
79,1.0,148.30162576814797,98.6948796099576,5,6,0.20833333333333334,18
80,1.0,124.00925484072135,89.29591964223279,5,4,0.19047619047619047,8
81,1.0,97.62860152887764,90.44841470152083,3,2,0.16666666666666666,3
82,1.0,69.66846091941524,91.58499760956417,0,0,0.0,0
83,1.0,42.32899645310096,90.55114159484364,0,0,0.0,0
84,1.0,26.607008212533888,91.86989869742835,0,0,0.0,0
85,1.0,263.5271615296811,55.21860681513462,5,51,0.21653819201121233,570
86,1.0,355.08492260577003,88.41405373818003,6,36,0.3002577319587629,378
87,1.0,293.02072524436545,76.6269158247779,9,16,0.41865079365079366,101
88,1.0,181.45256868660744,114.90139168978203,15,9,0.3939393939393939,38
89,1.0,156.6651670531794,120.1226518896874,16,7,0.36428571428571427,25
90,1.0,150.5981912821595,117.78904617875138,13,8,0.3128654970760234,27
91,1.0,160.55789912086726,104.2770582687661,10,6,0.2692307692307692,15
92,1.0,164.85098137973313,45.46712128719987,7,2,0.2857142857142857,3
93,1.0,169.49476846685127,108.19794859720942,6,7,0.18181818181818182,24
94,1.0,175.12954435535454,111.97080124986114,6,9,0.23076923076923078,38
95,1.0,179.4999102323018,111.28289974939314,6,7,0.2818181818181818,24
96,1.0,183.76359035220352,106.61001914706735,8,8,0.23626373626373626,30
97,1.0,175.65809025787564,105.63492905151193,6,8,0.23484848484848486,30
98,1.0,155.9959114444216,94.61778232128104,5,5,0.26785714285714285,13
99,1.0,118.9915301814565,94.94779839467323,4,4,0.2,8
100,1.0,83.59951644028769,90.33295201632427,3,1,0.0,1
101,1.0,57.30767717637138,88.81798869551858,0,0,0.0,0
102,1.0,36.86721228746951,78.65319045827552,0,0,0.0,0
103,1.0,360.451595415917,89.43408105179928,7,27,0.31717171717171716,214
104,1.0,226.27912092809794,63.28133668529836,13,6,0.4264705882352941,18
105,1.0,142.26597191643688,107.4476218909979,15,7,0.3684210526315789,22
106,1.0,134.1708281770438,75.18920148725478,12,4,0.3791208791208791,9
107,1.0,143.69725860112013,115.06603291600008,5,7,0.2,21
108,1.0,156.0627273037857,83.0434253587591,3,4,0.3,8
109,1.0,165.38090085065662,65.0596275508912,4,3,0.3,6
110,1.0,177.33267042824568,104.40836170745702,6,9,0.20512820512820512,39
111,1.0,197.1796132193551,112.283707671723,5,11,0.25824175824175827,53
112,1.0,207.84681908158183,112.03400760939003,6,10,0.2857142857142857,47
113,1.0,202.7718605644705,96.02496785695533,9,8,0.24761904761904763,31
114,1.0,206.21780748411038,98.0408462448617,8,8,0.23626373626373626,30
115,1.0,191.42363191567364,99.27387393285187,6,7,0.2727272727272727,25
116,1.0,155.39313685278242,93.82274212584566,6,6,0.2111111111111111,18
117,1.0,118.43453480664928,89.9311636149617,3,5,0.16666666666666666,12
118,1.0,84.50298982895515,89.94883634099233,2,1,0.0,1
119,1.0,58.553887813427075,89.94765874013609,0,0,0.0,0
120,1.0,365.0919102829626,100.1016381370601,4,46,0.20629991126885536,464
121,1.0,321.54898697058053,92.4194323523043,6,27,0.267741935483871,194
122,1.0,268.38015752657435,98.46774667261343,11,18,0.31196581196581197,96
123,1.0,165.67557640138594,98.59863788815419,16,8,0.29653679653679654,28
124,1.0,132.82098642012738,69.2878320315393,12,4,0.3021978021978022,7
125,1.0,136.49064536305107,41.41025979700049,5,0,0.45,0
