node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,11,3,0.5606060606060606,7
1,1.0,12,7,0.44074074074074077,27
2,1.0,11,5,0.4666666666666667,16
3,1.0,7,4,0.4722222222222222,11
4,1.0,6,11,0.2403846153846154,46
5,1.0,3,10,0.3090909090909091,38
6,1.0,8,19,0.4155405405405405,142
7,1.0,10,13,0.4543269230769231,71
8,1.0,11,10,0.4502923976608187,42
9,1.0,12,7,0.48161764705882354,27
10,1.0,17,11,0.35030864197530864,51
11,1.0,19,9,0.33796296296296297,35
12,1.0,19,4,0.3619047619047619,9
13,1.0,12,6,0.31092436974789917,21
14,1.0,5,5,0.375,15
15,1.0,4,8,0.3111111111111111,23
16,1.0,5,5,0.3392857142857143,9
17,1.0,6,33,0.3164652567975831,334
18,1.0,6,34,0.26676176890156916,289
19,1.0,9,21,0.356763925729443,138
20,1.0,12,16,0.38271604938271603,84
21,1.0,14,3,0.4666666666666667,6
22,1.0,19,2,0.4064327485380117,3
23,1.0,23,10,0.31827956989247314,37
24,1.0,16,9,0.36561264822134387,29
25,1.0,16,8,0.35714285714285715,23
26,1.0,17,4,0.41228070175438597,9
27,1.0,15,4,0.30514705882352944,7
28,1.0,8,5,0.32727272727272727,11
29,1.0,7,5,0.3111111111111111,5
30,1.0,4,0,0.5,0
31,1.0,6,7,0.5188679245283019,32
32,1.0,7,36,0.2778457772337821,392
33,1.0,6,58,0.15193223928004235,556
34,1.0,10,36,0.23597883597883598,312
35,1.0,16,26,0.2673076923076923,173
36,1.0,18,4,0.4263157894736842,10
37,1.0,25,7,0.35517241379310344,23
38,1.0,27,6,0.34408602150537637,17
39,1.0,27,6,0.34086021505376346,18
40,1.0,25,7,0.3367816091954023,23
41,1.0,22,6,0.34307692307692306,17
42,1.0,17,6,0.32142857142857145,17
43,1.0,14,5,0.375,11
44,1.0,11,4,0.36538461538461536,6
45,1.0,10,2,0.34444444444444444,2
46,1.0,7,0,0.38095238095238093,0
47,1.0,6,0,0.4666666666666667,0
48,1.0,3,0,0.5,0
49,1.0,5,9,0.5158730158730159,47
50,1.0,6,19,0.4087301587301587,161
51,1.0,9,40,0.22196478220574606,391
52,1.0,12,40,0.1836734693877551,275
53,1.0,17,15,0.35747126436781607,78
54,1.0,21,13,0.3538306451612903,64
55,1.0,22,11,0.3580645161290323,43
56,1.0,24,7,0.3448275862068966,23
57,1.0,24,8,0.3264367816091954,30
58,1.0,23,8,0.3054187192118227,30
59,1.0,20,7,0.295,23
60,1.0,19,5,0.3225108225108225,13
61,1.0,12,6,0.2791666666666667,17
62,1.0,10,4,0.3106060606060606,8
63,1.0,8,2,0.35714285714285715,2
64,1.0,6,0,0.5,0
65,1.0,4,0,0.5,0
66,1.0,1,0,0.0,0
67,1.0,6,44,0.26892252894033836,539
68,1.0,6,25,0.38957816377171217,250
69,1.0,11,24,0.3301707779886148,189
70,1.0,16,14,0.38492063492063494,77
71,1.0,18,9,0.395,38
72,1.0,21,11,0.32988505747126434,53
73,1.0,19,11,0.3055555555555556,43
74,1.0,18,3,0.391812865497076,6
75,1.0,14,8,0.28421052631578947,31
76,1.0,15,8,0.25476190476190474,30
77,1.0,10,8,0.25,28
78,1.0,9,5,0.2803030303030303,13
79,1.0,8,7,0.21794871794871795,23
80,1.0,6,4,0.25,9
81,1.0,5,3,0.23333333333333334,6
82,1.0,2,0,0.5,0
83,1.0,2,0,0.5,0
84,1.0,1,0,0.0,0
85,1.0,4,54,0.22641509433962265,679
86,1.0,7,38,0.3097886540600667,446
87,1.0,10,18,0.4027777777777778,123
88,1.0,17,11,0.3830769230769231,55
89,1.0,18,10,0.3630769230769231,44
90,1.0,15,10,0.3181818181818182,43
91,1.0,13,9,0.27631578947368424,30
92,1.0,9,2,0.4166666666666667,3
93,1.0,11,10,0.22807017543859648,44
94,1.0,8,10,0.2375,43
95,1.0,7,8,0.26282051282051283,28
96,1.0,8,6,0.2803030303030303,19
97,1.0,8,7,0.23717948717948717,23
98,1.0,7,5,0.2111111111111111,13
99,1.0,5,5,0.19642857142857142,12
100,1.0,3,2,0.3333333333333333,3
101,1.0,0,0,0.0,0
102,1.0,0,0,0.0,0
103,1.0,7,30,0.31902356902356904,276
104,1.0,14,7,0.4444444444444444,27
105,1.0,16,9,0.383399209486166,36
106,1.0,15,5,0.37254901960784315,13
107,1.0,15,10,0.2509881422924901,41
108,1.0,7,6,0.2545454545454545,17
109,1.0,5,6,0.25,19
110,1.0,7,13,0.23202614379084968,69
111,1.0,9,11,0.23202614379084968,50
112,1.0,7,10,0.2571428571428571,40
113,1.0,8,5,0.33636363636363636,13
114,1.0,10,7,0.23809523809523808,24
115,1.0,7,7,0.2196969696969697,24
116,1.0,6,6,0.2222222222222222,17
117,1.0,4,6,0.21428571428571427,17
118,1.0,4,4,0.16666666666666666,8
119,1.0,2,1,0.0,1
120,1.0,4,52,0.21218487394957983,616
121,1.0,6,32,0.2722222222222222,285
122,1.0,11,29,0.2603129445234708,204
123,1.0,14,9,0.3619047619047619,34
124,1.0,14,4,0.375,7
125,1.0,11,1,0.32575757575757575,1
126,1.0,5,8,0.18181818181818182,27
127,1.0,3,3,0.3333333333333333,6
128,1.0,4,11,0.24358974358974358,52
129,1.0,7,12,0.22794117647058823,57
130,1.0,6,10,0.2967032967032967,43
131,1.0,7,10,0.2857142857142857,41
132,1.0,9,9,0.2708333333333333,39
133,1.0,10,8,0.24583333333333332,31
134,1.0,8,9,0.21904761904761905,39
135,1.0,6,11,0.24285714285714285,53
136,1.0,5,10,0.2564102564102564,44
137,1.0,5,8,0.22727272727272727,29
138,1.0,4,5,0.23809523809523808,13
139,1.0,2,2,0.5,3
140,1.0,5,22,0.35618729096989965,197
141,1.0,6,22,0.3353846153846154,163
142,1.0,11,15,0.3242753623188406,76
143,1.0,16,8,0.2943722943722944,27
144,1.0,12,9,0.24561403508771928,29
145,1.0,9,6,0.23717948717948717,13
146,1.0,8,4,0.25555555555555554,6
147,1.0,5,0,0.35,0
148,1.0,5,7,0.17777777777777778,24
149,1.0,4,9,0.2727272727272727,36
150,1.0,6,8,0.2878787878787879,30
151,1.0,7,10,0.2523809523809524,42
152,1.0,9,9,0.25416666666666665,36
153,1.0,11,10,0.24561403508771928,45
154,1.0,10,9,0.2610294117647059,38
155,1.0,8,10,0.25416666666666665,47
156,1.0,7,15,0.22105263157894736,75
157,1.0,7,15,0.21842105263157896,71
158,1.0,6,14,0.20261437908496732,55
159,1.0,5,7,0.28888888888888886,20
160,1.0,5,3,0.3,5
161,1.0,1,11,0.34444444444444444,52
162,1.0,3,10,0.36363636363636365,48
163,1.0,9,30,0.21654135338345865,225
164,1.0,12,16,0.26697530864197533,97
165,1.0,9,11,0.22875816993464052,44
166,1.0,4,8,0.3111111111111111,25
167,1.0,8,6,0.23484848484848486,17
168,1.0,7,6,0.21818181818181817,16
169,1.0,7,5,0.2111111111111111,10
170,1.0,6,4,0.25,9
171,1.0,5,6,0.19444444444444445,19
172,1.0,5,8,0.2545454545454545,31
173,1.0,7,8,0.25,30
174,1.0,6,8,0.2803030303030303,29
175,1.0,9,8,0.24761904761904763,30
176,1.0,10,7,0.2619047619047619,24
177,1.0,9,8,0.2761904761904762,31
178,1.0,8,10,0.25,41
179,1.0,7,12,0.23897058823529413,47
