node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,4,4,0.5333333333333333,11
1,1.0,6,8,0.3230769230769231,34
2,1.0,4,8,0.4431818181818182,37
3,1.0,5,7,0.47619047619047616,31
4,1.0,4,18,0.3048128342245989,122
5,1.0,3,16,0.3843283582089552,112
6,1.0,2,15,0.30288461538461536,82
7,1.0,3,13,0.3333333333333333,68
8,1.0,5,8,0.36363636363636365,30
9,1.0,5,4,0.5,11
10,1.0,7,8,0.33116883116883117,36
11,1.0,5,10,0.32894736842105265,48
12,1.0,7,6,0.4339622641509434,23
13,1.0,7,9,0.3693181818181818,43
14,1.0,5,10,0.42,51
15,1.0,5,14,0.35447761194029853,89
16,1.0,4,12,0.38764044943820225,64
17,1.0,1,9,0.375,38
18,1.0,4,9,0.34545454545454546,37
19,1.0,4,9,0.37272727272727274,37
20,1.0,6,10,0.2802197802197802,35
21,1.0,8,4,0.4,9
22,1.0,12,3,0.3051948051948052,7
23,1.0,11,8,0.2462686567164179,31
24,1.0,10,10,0.2980132450331126,51
25,1.0,13,10,0.2898550724637681,51
26,1.0,11,8,0.35714285714285715,37
27,1.0,11,11,0.34759358288770054,61
28,1.0,10,13,0.35436893203883496,82
29,1.0,6,12,0.3319327731092437,59
30,1.0,4,1,0.6666666666666666,1
31,1.0,1,3,0.5,6
32,1.0,3,4,0.25,10
33,1.0,2,8,0.32142857142857145,31
34,1.0,5,10,0.2692307692307692,41
35,1.0,6,9,0.30128205128205127,36
36,1.0,10,3,0.2909090909090909,5
37,1.0,14,4,0.27310924369747897,12
38,1.0,12,7,0.22388059701492538,26
39,1.0,6,9,0.2631578947368421,41
40,1.0,7,12,0.2873134328358209,67
41,1.0,8,17,0.26095617529880477,111
42,1.0,9,19,0.2717391304347826,135
43,1.0,11,17,0.281055900621118,121
44,1.0,12,17,0.28448275862068967,124
45,1.0,12,17,0.3011527377521614,124
46,1.0,10,10,0.38079470198675497,53
47,1.0,6,2,0.6,3
48,1.0,2,0,0.5,0
49,1.0,3,5,0.4666666666666667,15
50,1.0,6,4,0.4642857142857143,10
51,1.0,8,9,0.2857142857142857,40
52,1.0,10,18,0.18153846153846154,103
53,1.0,9,5,0.3409090909090909,19
54,1.0,12,6,0.326271186440678,25
55,1.0,11,8,0.2819548872180451,36
56,1.0,8,9,0.2524271844660194,39
57,1.0,7,11,0.25,56
58,1.0,7,10,0.3058252427184466,50
59,1.0,9,9,0.3093220338983051,42
60,1.0,8,11,0.332089552238806,60
61,1.0,8,15,0.30288461538461536,96
62,1.0,9,15,0.30131004366812225,99
63,1.0,8,14,0.34574468085106386,92
64,1.0,12,19,0.30223880597014924,154
65,1.0,12,14,0.33639705882352944,95
66,1.0,9,5,0.4076923076923077,16
67,1.0,3,10,0.4074074074074074,48
68,1.0,5,9,0.3712121212121212,38
69,1.0,10,10,0.29411764705882354,46
70,1.0,11,8,0.35555555555555557,35
71,1.0,15,8,0.3106796116504854,38
72,1.0,12,10,0.29838709677419356,50
73,1.0,8,9,0.3058252427184466,38
74,1.0,7,5,0.3409090909090909,15
75,1.0,7,9,0.29775280898876405,40
76,1.0,9,11,0.28807947019867547,59
77,1.0,9,11,0.31788079470198677,63
78,1.0,9,11,0.33774834437086093,63
79,1.0,9,13,0.32978723404255317,80
80,1.0,10,13,0.33653846153846156,81
81,1.0,12,16,0.29102167182662536,110
82,1.0,11,19,0.312,157
83,1.0,11,17,0.3136645962732919,133
84,1.0,8,10,0.37815126050420167,60
85,1.0,1,15,0.3131868131868132,86
86,1.0,5,17,0.2845744680851064,105
87,1.0,9,9,0.31666666666666665,37
88,1.0,15,7,0.31382978723404253,30
89,1.0,13,8,0.2874251497005988,34
90,1.0,7,9,0.32954545454545453,36
91,1.0,8,9,0.2644230769230769,35
92,1.0,9,4,0.3425925925925926,12
93,1.0,9,11,0.26490066225165565,56
94,1.0,9,14,0.2764423076923077,86
95,1.0,11,17,0.26625386996904027,126
96,1.0,11,14,0.300796812749004,97
97,1.0,12,13,0.30278884462151395,81
98,1.0,12,14,0.3083941605839416,92
99,1.0,12,14,0.3248175182481752,97
100,1.0,12,17,0.3137535816618911,133
101,1.0,11,17,0.3173374613003096,130
102,1.0,10,10,0.3782894736842105,61
103,1.0,5,16,0.28823529411764703,91
104,1.0,9,4,0.4090909090909091,9
105,1.0,13,5,0.28991596638655465,13
106,1.0,11,3,0.2846153846153846,7
107,1.0,7,10,0.20192307692307693,31
108,1.0,5,5,0.375,12
109,1.0,10,4,0.26153846153846155,12
110,1.0,9,11,0.271523178807947,57
111,1.0,10,17,0.2684563758389262,119
112,1.0,9,19,0.29411764705882354,147
113,1.0,11,14,0.3107569721115538,95
114,1.0,13,14,0.2835570469798658,92
115,1.0,13,16,0.2836676217765043,115
116,1.0,13,16,0.30659025787965616,121
117,1.0,14,18,0.3159722222222222,149
118,1.0,13,14,0.3686868686868687,104
119,1.0,12,12,0.34934497816593885,76
120,1.0,2,16,0.25416666666666665,89
121,1.0,3,14,0.2761904761904762,70
122,1.0,7,10,0.2714285714285714,34
123,1.0,10,3,0.3090909090909091,6
124,1.0,10,2,0.2777777777777778,3
125,1.0,6,1,0.2,1
126,1.0,5,5,0.25,10
127,1.0,5,4,0.3333333333333333,10
128,1.0,9,8,0.2403846153846154,35
129,1.0,8,12,0.30132450331125826,69
130,1.0,10,19,0.2793696275071633,147
131,1.0,11,19,0.2992021276595745,151
132,1.0,13,17,0.2872340425531915,124
133,1.0,14,18,0.2644341801385681,134
134,1.0,13,20,0.26457883369330454,156
135,1.0,13,21,0.28441295546558704,182
136,1.0,14,22,0.32046678635547576,207
137,1.0,13,21,0.32723577235772355,185
138,1.0,11,16,0.34797297297297297,115
139,1.0,8,7,0.506578947368421,34
140,1.0,1,5,0.5,15
141,1.0,4,9,0.2636363636363636,31
142,1.0,6,5,0.2777777777777778,10
143,1.0,10,2,0.26666666666666666,3
144,1.0,8,5,0.19090909090909092,10
145,1.0,3,5,0.13333333333333333,11
146,1.0,4,3,0.15,4
147,1.0,3,0,0.3333333333333333,0
148,1.0,5,5,0.26785714285714285,16
149,1.0,7,8,0.2922077922077922,34
150,1.0,9,11,0.304635761589404,58
151,1.0,11,16,0.28859060402684567,108
152,1.0,11,17,0.3235294117647059,123
153,1.0,11,20,0.2876543209876543,155
154,1.0,14,18,0.271889400921659,135
155,1.0,13,20,0.26997840172786175,151
156,1.0,13,22,0.2709125475285171,172
157,1.0,14,25,0.27828054298642535,219
158,1.0,15,21,0.3177737881508079,172
159,1.0,13,22,0.2719465648854962,154
160,1.0,8,13,0.3541666666666667,67
161,1.0,1,3,0.5,6
162,1.0,2,3,0.16666666666666666,5
163,1.0,3,13,0.12637362637362637,47
164,1.0,3,5,0.3,10
165,1.0,6,2,0.2,3
166,1.0,2,2,0.0,3
167,1.0,4,5,0.09523809523809523,12
168,1.0,3,4,0.25,9
169,1.0,5,4,0.14285714285714285,9
170,1.0,2,4,0.16666666666666666,8
171,1.0,5,6,0.2857142857142857,20
172,1.0,8,9,0.2766990291262136,39
173,1.0,10,14,0.26200873362445415,79
174,1.0,12,17,0.27793696275071633,116
175,1.0,12,17,0.3057142857142857,115
176,1.0,14,18,0.2793103448275862,126
177,1.0,14,16,0.2843915343915344,109
178,1.0,13,18,0.270935960591133,121
179,1.0,14,17,0.29012345679012347,111
180,1.0,16,19,0.28422053231939165,127
181,1.0,16,19,0.30095238095238097,128
182,1.0,14,15,0.3160919540229885,83
183,1.0,10,13,0.31009615384615385,57
184,1.0,1,4,0.16666666666666666,8
185,1.0,3,2,0.16666666666666666,3
186,1.0,4,3,0.15,5
187,1.0,4,2,0.16666666666666666,3
188,1.0,2,3,0.0,5
189,1.0,2,3,0.16666666666666666,6
190,1.0,3,4,0.2,9
191,1.0,4,4,0.2,9
192,1.0,4,4,0.16666666666666666,8
193,1.0,4,1,0.3333333333333333,1
194,1.0,5,7,0.20454545454545456,18
195,1.0,7,10,0.23076923076923078,39
196,1.0,11,10,0.2735294117647059,46
197,1.0,10,17,0.27424749163879597,108
198,1.0,12,16,0.3046153846153846,100
199,1.0,16,20,0.23885918003565063,128
200,1.0,16,16,0.2632183908045977,100
201,1.0,13,15,0.29384615384615387,88
202,1.0,15,15,0.2830687830687831,91
203,1.0,18,14,0.29310344827586204,73
204,1.0,18,13,0.3041871921182266,58
205,1.0,16,9,0.3359683794466403,26
206,1.0,0,0,0.0,0
207,1.0,1,2,0.0,3
208,1.0,3,2,0.0,2
209,1.0,1,0,0.0,0
210,1.0,1,2,0.0,3
211,1.0,2,2,0.0,3
212,1.0,3,2,0.0,3
213,1.0,2,4,0.16666666666666666,9
214,1.0,4,4,0.16666666666666666,9
215,1.0,4,4,0.2,9
216,1.0,4,4,0.2,8
217,1.0,4,2,0.16666666666666666,2
218,1.0,3,0,0.6666666666666666,0
219,1.0,6,5,0.3611111111111111,15
220,1.0,9,10,0.2610294117647059,42
221,1.0,12,17,0.23931623931623933,102
222,1.0,13,19,0.23908045977011494,109
223,1.0,14,11,0.3221343873517787,49
224,1.0,15,15,0.2605820105820106,78
225,1.0,15,17,0.2597701149425287,110
226,1.0,14,15,0.2792022792022792,92
227,1.0,16,12,0.3,55
228,1.0,17,10,0.34,34
229,1.0,16,8,0.3593073593073593,19
230,1.0,7,5,0.4222222222222222,9
231,1.0,0,0,0.0,0
232,1.0,0,0,0.0,0
233,1.0,0,0,0.0,0
234,1.0,0,0,0.0,0
235,1.0,1,2,0.0,3
236,1.0,2,4,0.16666666666666666,9
237,1.0,3,4,0.2,9
238,1.0,4,4,0.16666666666666666,7
239,1.0,4,4,0.16666666666666666,7
240,1.0,4,4,0.16666666666666666,7
241,1.0,3,0,0.3333333333333333,0
242,1.0,2,4,0.25,9
243,1.0,6,7,0.24545454545454545,24
244,1.0,9,4,0.32727272727272727,9
245,1.0,10,10,0.30392156862745096,49
246,1.0,13,18,0.22783251231527094,96
247,1.0,18,12,0.26587301587301587,48
248,1.0,16,12,0.26,45
249,1.0,15,16,0.25862068965517243,96
250,1.0,15,16,0.2697044334975369,99
251,1.0,16,13,0.2720797720797721,60
252,1.0,16,7,0.38095238095238093,20
253,1.0,18,5,0.3904761904761905,7
254,1.0,13,5,0.4041666666666667,5
255,1.0,7,4,0.4722222222222222,4
256,1.0,0,0,0.0,0
257,1.0,0,0,0.0,0
258,1.0,0,0,0.0,0
259,1.0,1,1,0.0,1
260,1.0,2,3,0.3333333333333333,6
261,1.0,4,4,0.13333333333333333,7
262,1.0,4,1,0.3333333333333333,1
263,1.0,2,0,0.5,0
264,1.0,3,4,0.2,9
