node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,7,3,0.5178571428571429,7
1,1.0,6,7,0.3148148148148148,26
2,1.0,4,5,0.45,16
3,1.0,4,4,0.36666666666666664,9
4,1.0,2,11,0.19090909090909092,40
5,1.0,2,11,0.19090909090909092,32
6,1.0,6,12,0.4444444444444444,67
7,1.0,6,10,0.45,43
8,1.0,8,7,0.40384615384615385,23
9,1.0,9,5,0.42424242424242425,15
10,1.0,11,9,0.2730263157894737,34
11,1.0,8,8,0.24444444444444444,26
12,1.0,6,3,0.40476190476190477,6
13,1.0,6,4,0.26785714285714285,9
14,1.0,4,3,0.4,6
15,1.0,3,7,0.26785714285714285,16
16,1.0,3,5,0.23333333333333334,7
17,1.0,5,26,0.271712158808933,189
18,1.0,6,24,0.25930851063829785,150
19,1.0,7,10,0.4375,48
20,1.0,11,6,0.4142857142857143,15
21,1.0,13,2,0.4358974358974359,3
22,1.0,15,2,0.4142857142857143,3
23,1.0,15,6,0.3157894736842105,17
24,1.0,11,5,0.3131868131868132,13
25,1.0,9,5,0.2727272727272727,13
26,1.0,7,4,0.18055555555555555,8
27,1.0,6,3,0.2857142857142857,5
28,1.0,6,2,0.36666666666666664,2
29,1.0,5,3,0.36666666666666664,3
30,1.0,2,0,0.5,0
31,1.0,3,5,0.6428571428571429,18
32,1.0,7,22,0.3045977011494253,173
33,1.0,6,30,0.2298747763864043,235
34,1.0,10,16,0.3109090909090909,90
35,1.0,14,9,0.3547619047619048,27
36,1.0,17,3,0.41830065359477125,6
37,1.0,20,3,0.3976190476190476,6
38,1.0,20,6,0.3423913043478261,18
39,1.0,19,6,0.3221343873517787,18
40,1.0,16,6,0.2736842105263158,17
41,1.0,13,6,0.23529411764705882,17
42,1.0,8,5,0.24545454545454545,13
43,1.0,5,5,0.16071428571428573,11
44,1.0,4,3,0.2,5
45,1.0,4,3,0.15,4
46,1.0,5,0,0.45,0
47,1.0,4,0,0.5,0
48,1.0,1,0,0.0,0
49,1.0,6,6,0.5681818181818182,22
50,1.0,6,15,0.37941176470588234,95
51,1.0,9,25,0.2676767676767677,187
52,1.0,11,22,0.26344086021505375,115
53,1.0,15,8,0.4,27
54,1.0,20,9,0.3504273504273504,31
55,1.0,20,8,0.34307692307692306,26
56,1.0,21,6,0.3516666666666667,17
57,1.0,21,6,0.3383333333333333,18
58,1.0,17,8,0.24308300395256918,29
59,1.0,9,6,0.23076923076923078,17
60,1.0,6,5,0.25,13
61,1.0,5,5,0.23214285714285715,13
62,1.0,5,3,0.26666666666666666,6
63,1.0,3,1,0.5,1
64,1.0,3,1,0.0,1
65,1.0,1,0,0.0,0
66,1.0,1,0,0.0,0
67,1.0,4,39,0.26744186046511625,410
68,1.0,4,29,0.36147186147186144,303
69,1.0,10,20,0.3249336870026525,127
70,1.0,15,10,0.39920948616600793,42
71,1.0,17,8,0.39920948616600793,30
72,1.0,17,11,0.3415384615384615,46
73,1.0,15,7,0.3263157894736842,19
74,1.0,15,2,0.4714285714285714,3
75,1.0,14,6,0.28104575163398693,18
76,1.0,7,8,0.21153846153846154,29
77,1.0,6,7,0.2545454545454545,24
78,1.0,7,5,0.24444444444444444,13
79,1.0,6,5,0.19444444444444445,13
