node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,38.66200470945568,34.55826725206413,0,0,0.0,0
1,1.0,51.8517041009465,61.40856071020269,1,2,0.0,3
2,1.0,77.6734792845772,49.07627519413882,1,2,0.0,3
3,1.0,76.21576703500803,36.63225544637882,1,2,0.0,3
4,1.0,113.10546395523802,67.09299938025651,1,9,0.30357142857142855,34
5,1.0,145.22025577423383,65.39560410979902,2,7,0.38095238095238093,24
6,1.0,34.01316535759736,57.84735794353926,1,3,0.0,5
7,1.0,41.786124869626605,55.414372737498304,2,3,0.0,5
8,1.0,46.59556082999089,47.47343478489027,2,2,0.0,2
9,1.0,45.123599220366046,32.89659554269554,1,0,0.0,0
10,1.0,67.60186849655547,74.52232656091336,2,1,0.0,1
11,1.0,103.22800687670184,90.43922703504555,2,3,0.16666666666666666,6
12,1.0,137.15702601762462,53.75997981574602,3,3,0.25,6
13,1.0,185.70122177351914,59.62158290734597,4,4,0.4,11
14,1.0,205.25638689822028,50.395253259281546,4,4,0.4,10
15,1.0,186.27411618000033,52.485577178348365,2,11,0.3611111111111111,55
16,1.0,163.42611468199578,57.272948161610195,2,10,0.36363636363636365,45
17,1.0,26.303414085432276,46.97845991926175,0,0,0.0,0
18,1.0,39.34425893870641,47.41676430563812,0,1,0.0,1
19,1.0,87.50296757267995,35.673961981391514,2,2,0.0,3
20,1.0,87.3451902347088,67.44308219494623,3,2,0.0,3
21,1.0,83.40420141910579,57.47807649233092,2,2,0.0,3
22,1.0,78.11651159264309,51.038038340077556,0,0,0.0,0
23,1.0,82.52538216821864,98.36813598299436,3,3,0.25,6
24,1.0,96.26912462099617,105.52330900108683,5,4,0.16666666666666666,9
25,1.0,121.07892298841088,101.634167325912,6,8,0.23076923076923078,30
26,1.0,141.2251097550146,103.81251257089266,8,8,0.2752808988764045,35
27,1.0,156.15091712730325,107.23402999992385,9,8,0.30392156862745096,36
28,1.0,186.26943561033815,97.42228198946822,7,9,0.39204545454545453,47
29,1.0,247.38869827307445,81.24391464826734,4,12,0.35,67
30,1.0,147.11694564755913,9.13301285262546,1,0,0.0,0
31,1.0,4.460302835696246,48.00140505845486,0,0,0.0,0
32,1.0,20.875471915035703,40.982258940968755,0,0,0.0,0
33,1.0,47.24410453882712,44.87764624384904,1,4,0.3333333333333333,9
34,1.0,107.87157720084831,41.21052344880468,2,5,0.25,11
35,1.0,95.31797676969882,64.89991767153873,3,3,0.25,4
36,1.0,59.7185141668003,45.70978168476256,2,0,0.5,0
37,1.0,53.61157132633991,73.15987362608716,2,1,0.0,1
38,1.0,57.99003019596868,96.16697535617058,2,1,0.0,1
39,1.0,74.44849407654867,95.341059734141,3,2,0.3333333333333333,3
40,1.0,102.42540495507751,98.71105369277791,4,4,0.2,9
41,1.0,138.27723772500968,99.73638992087766,4,10,0.24615384615384617,41
42,1.0,170.880612370951,97.46996236446485,6,13,0.2537313432835821,69
43,1.0,197.1440270471916,99.09229563911516,7,15,0.26861702127659576,95
44,1.0,211.16508276611214,103.7553824433133,9,15,0.27631578947368424,96
45,1.0,205.9056334789299,101.7211321322245,9,13,0.3333333333333333,76
46,1.0,188.68140719737156,105.00374745970281,7,9,0.37640449438202245,42
47,1.0,160.1626145356525,36.627927114269795,4,2,0.4166666666666667,3
48,1.0,104.35911784968766,6.725556224754439,0,0,0.0,0
49,1.0,7.384268895874335,50.83868459719497,0,0,0.0,0
50,1.0,27.812970327907983,46.630840990730356,0,1,0.0,1
51,1.0,87.67648040900703,59.91520803206986,2,4,0.16666666666666666,9
52,1.0,113.86177822458424,66.91994998283452,2,7,0.14285714285714285,17
53,1.0,73.52507337445881,78.6677516308265,5,3,0.16666666666666666,5
54,1.0,56.58262568363027,91.52498691670094,5,1,0.25,1
55,1.0,60.03569337846472,88.0151841292067,2,2,0.0,3
56,1.0,69.310094971611,81.24683467717657,2,3,0.16666666666666666,4
57,1.0,86.03015844453562,92.66569537340234,2,4,0.16666666666666666,7
58,1.0,96.97459161620533,96.2596767668293,4,5,0.16666666666666666,12
59,1.0,116.48493464423571,94.76863552578527,4,7,0.2638888888888889,22
60,1.0,139.8769889802102,99.9632939435628,5,7,0.3333333333333333,24
61,1.0,169.34079176275173,101.26407435126545,7,11,0.28991596638655465,53
62,1.0,192.23151642878128,102.47209398065519,8,12,0.31125827814569534,69
63,1.0,219.3476267919165,90.3691966982912,9,11,0.31788079470198677,60
64,1.0,249.70472910454413,101.5749646183878,8,15,0.3309178743961353,103
65,1.0,257.10633314466,103.28688229657772,7,16,0.30434782608695654,106
66,1.0,245.31879871955755,101.82668031236014,7,7,0.375,32
67,1.0,12.984867007434907,39.31066069311544,0,0,0.0,0
68,1.0,47.42006839333755,51.31722710710309,3,2,0.16666666666666666,3
69,1.0,76.96940884677089,60.330473801119766,4,3,0.2,5
70,1.0,76.42169207774484,79.65695857239442,4,3,0.15,5
71,1.0,60.73174386511312,92.35641572167995,4,2,0.16666666666666666,3
72,1.0,61.64530422065589,96.3347295782296,1,2,0.0,3
73,1.0,60.55291923476707,93.04771237578316,3,3,0.0,5
74,1.0,65.24967078822885,51.76713980987495,2,0,0.5,0
75,1.0,80.22074346286686,82.3012471052476,4,2,0.25,3
76,1.0,99.73671609845462,100.01037703214213,5,6,0.20833333333333334,14
77,1.0,123.2476323263433,98.72816678092839,7,7,0.24242424242424243,21
78,1.0,148.69419746283634,89.66250600520267,8,8,0.27472527472527475,29
79,1.0,173.9194081982778,101.16759642745532,8,11,0.3111111111111111,55
80,1.0,213.53512640647276,97.89890654807054,9,12,0.32840236686390534,70
81,1.0,247.41690924961634,103.22752388326417,9,13,0.31382978723404253,79
82,1.0,284.07530114571966,103.48378312349308,10,15,0.30278884462151395,105
83,1.0,309.5690604256706,101.37817225573245,9,17,0.29927007299270075,125
84,1.0,312.65498062089387,102.39330339209148,5,14,0.35447761194029853,91
85,1.0,16.702786964855306,32.1265762482279,0,2,0.0,2
86,1.0,71.32044955497618,60.36331296307078,3,4,0.25,8
87,1.0,92.71608471275898,54.48370192634485,5,3,0.23333333333333334,4
88,1.0,70.73027165655897,86.85438903135946,4,2,0.08333333333333333,3
89,1.0,55.847338240377084,92.00122192298295,2,1,0.0,1
90,1.0,55.455237358064345,92.70561443380495,3,2,0.0,3
91,1.0,57.76966143697645,86.42634084947566,2,2,0.0,3
92,1.0,69.03588151433064,39.98801612438645,0,0,0.0,0
93,1.0,85.14731647742612,94.6001978533586,3,3,0.08333333333333333,5
94,1.0,99.73679798464015,99.15829680862873,4,4,0.2,8
95,1.0,123.97587857872225,100.56443974490898,9,6,0.21794871794871795,15
96,1.0,147.3103178798862,98.51042258135877,9,8,0.2523809523809524,28
97,1.0,183.58702651454806,103.72084201164941,9,10,0.32222222222222224,47
