node_id,lat,lon,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,-6.12565445026178,-78.75,1.0,3.126377198685681,9.161724295913324,0,0,0.0,0
1,-5.183246073298429,-78.75,1.0,7.996454976598869,27.802459259031966,0,0,0.0,0
2,-4.2408376963350785,-78.75,1.0,20.314260179364847,45.570799647696276,0,0,0.0,0
3,-3.298429319371728,-78.75,1.0,17.471254026602548,40.01504079481178,0,0,0.0,0
4,-2.356020942408377,-78.75,1.0,25.670458670962855,82.06757029212895,0,1,0.0,0
5,-1.4136125654450262,-78.75,1.0,39.215121095022035,70.71244833787205,1,2,0.0,2
6,-8.952879581151834,-77.5,1.0,4.266235538148502,9.217843932065083,0,0,0.0,0
7,-8.010471204188482,-77.5,1.0,5.900614221254488,11.94890025561188,0,0,0.0,0
8,-7.0680628272251305,-77.5,1.0,10.940367455864159,16.2521239440916,0,0,0.0,0
9,-6.12565445026178,-77.5,1.0,10.493014010670102,36.033474614712546,0,0,0.0,0
10,-5.183246073298429,-77.5,1.0,14.61563522627017,72.30410130100442,0,0,0.0,0
11,-4.2408376963350785,-77.5,1.0,21.201293943518056,87.10841253119024,0,0,0.0,0
12,-3.298429319371728,-77.5,1.0,27.621426948884757,54.3084831724447,0,0,0.0,0
13,-2.356020942408377,-77.5,1.0,45.63607026580646,64.27243405641815,1,0,0.0,0
14,-1.4136125654450262,-77.5,1.0,70.04507133845274,54.992769389787696,1,0,0.0,0
15,-0.4712041884816754,-77.5,1.0,84.24037091744985,62.299662966732186,1,2,0.0,2
16,0.4712041884816754,-77.5,1.0,64.98186540199661,59.08857664193016,1,3,0.0,4
17,-10.837696335078537,-76.25,1.0,7.163220071431996,45.85839709208523,0,0,0.0,0
18,-9.895287958115185,-76.25,1.0,12.217975364813984,31.936738525731155,0,0,0.0,0
19,-8.952879581151834,-76.25,1.0,18.67470633459024,38.579064472203065,0,0,0.0,0
20,-8.010471204188482,-76.25,1.0,12.224160687930121,68.98237296693725,0,0,0.0,0
21,-7.0680628272251305,-76.25,1.0,10.091397818967927,56.87983492687304,0,0,0.0,0
22,-6.12565445026178,-76.25,1.0,12.097908952893492,47.5968855940397,0,0,0.0,0
23,-5.183246073298429,-76.25,1.0,15.495755155082357,89.80715193089003,0,0,0.0,0
24,-4.2408376963350785,-76.25,1.0,18.127562099381578,92.66833518238798,0,0,0.0,0
