node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,7,3,0.6071428571428571,7
1,1.0,10,5,0.5064935064935064,17
2,1.0,10,4,0.49230769230769234,11
3,1.0,4,4,0.4666666666666667,11
4,1.0,5,11,0.40555555555555556,71
5,1.0,5,11,0.48314606741573035,66
6,1.0,7,34,0.30570652173913043,335
7,1.0,8,22,0.35904255319148937,150
8,1.0,9,14,0.4119047619047619,68
9,1.0,12,6,0.48333333333333334,21
10,1.0,15,12,0.3528428093645485,61
11,1.0,17,11,0.3317901234567901,54
12,1.0,19,5,0.3787878787878788,17
13,1.0,15,10,0.314,61
14,1.0,8,10,0.4110169491525424,55
15,1.0,8,10,0.42436974789915966,48
16,1.0,7,6,0.4727272727272727,17
17,1.0,5,39,0.2806301050175029,423
18,1.0,5,32,0.3145025295109612,311
19,1.0,9,27,0.31875,206
20,1.0,13,19,0.35944700460829493,110
21,1.0,15,3,0.45,6
22,1.0,19,3,0.3973684210526316,6
23,1.0,22,11,0.33548387096774196,48
24,1.0,19,11,0.3412698412698413,49
25,1.0,18,15,0.27741935483870966,84
26,1.0,20,19,0.23684210526315788,136
27,1.0,14,16,0.2453580901856764,96
28,1.0,11,11,0.35106382978723405,53
29,1.0,11,6,0.4142857142857143,15
30,1.0,9,0,0.5138888888888888,0
31,1.0,2,2,0.0,4
32,1.0,10,15,0.35856573705179284,92
33,1.0,10,35,0.29388888888888887,394
34,1.0,12,34,0.2823093220338983,333
35,1.0,16,25,0.286774628879892,149
36,1.0,22,3,0.3932806324110672,6
37,1.0,24,4,0.38769230769230767,10
38,1.0,24,6,0.3611111111111111,16
39,1.0,24,7,0.33866995073891626,22
40,1.0,24,8,0.31724137931034485,29
41,1.0,22,9,0.3017241379310345,39
42,1.0,21,11,0.27586206896551724,54
43,1.0,18,15,0.24838709677419354,90
44,1.0,14,13,0.25833333333333336,67
45,1.0,12,11,0.27751196172248804,45
46,1.0,14,7,0.32748538011695905,16
47,1.0,11,2,0.4818181818181818,2
48,1.0,8,0,0.48214285714285715,0
49,1.0,5,3,0.7333333333333333,7
50,1.0,9,13,0.43915343915343913,87
51,1.0,9,32,0.2814614343707713,312
52,1.0,10,46,0.1853146853146853,396
53,1.0,17,14,0.3793103448275862,71
54,1.0,22,11,0.35698924731182796,42
55,1.0,23,8,0.3448275862068966,30
56,1.0,23,7,0.3492063492063492,22
57,1.0,24,8,0.31264367816091954,29
58,1.0,23,8,0.29310344827586204,29
59,1.0,15,7,0.28421052631578947,24
60,1.0,13,10,0.24285714285714285,44
61,1.0,9,11,0.2647058823529412,54
62,1.0,9,13,0.2657894736842105,69
63,1.0,9,10,0.3088235294117647,45
64,1.0,11,8,0.3125,29
65,1.0,11,5,0.3626373626373626,13
66,1.0,12,3,0.3717948717948718,4
67,1.0,4,22,0.4523809523809524,219
68,1.0,6,34,0.335,396
69,1.0,10,27,0.31703204047217537,226
70,1.0,15,16,0.36666666666666664,93
71,1.0,19,10,0.37,47
72,1.0,21,12,0.3125,58
73,1.0,18,12,0.2962962962962963,49
