node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,10,2,0.5444444444444444,3
1,1.0,10,4,0.4621212121212121,11
2,1.0,6,5,0.4,15
3,1.0,4,3,0.5,7
4,1.0,5,10,0.2987012987012987,50
5,1.0,3,9,0.3888888888888889,39
6,1.0,7,16,0.441747572815534,114
7,1.0,9,10,0.45555555555555555,42
8,1.0,10,7,0.48095238095238096,25
9,1.0,13,7,0.4117647058823529,25
10,1.0,14,13,0.305,65
11,1.0,18,12,0.27718832891246686,55
12,1.0,17,5,0.3368421052631579,15
13,1.0,10,7,0.2692307692307692,27
14,1.0,6,7,0.35454545454545455,26
15,1.0,6,9,0.3076923076923077,30
16,1.0,6,5,0.3472222222222222,9
17,1.0,7,30,0.32148900169204736,286
18,1.0,8,31,0.2790346907993967,254
19,1.0,10,19,0.3514285714285714,114
20,1.0,11,14,0.383399209486166,61
21,1.0,14,3,0.4666666666666667,6
22,1.0,21,3,0.3874458874458874,6
23,1.0,21,12,0.3118279569892473,55
24,1.0,20,13,0.27741935483870966,60
25,1.0,15,13,0.27076923076923076,58
26,1.0,15,13,0.24615384615384617,61
27,1.0,11,10,0.23391812865497075,40
28,1.0,9,8,0.29523809523809524,23
29,1.0,9,6,0.3076923076923077,9
30,1.0,5,0,0.5,0
31,1.0,4,5,0.6578947368421053,19
32,1.0,8,22,0.364,202
33,1.0,8,41,0.22820037105751392,416
34,1.0,11,28,0.281203007518797,246
35,1.0,15,24,0.29699248120300753,163
36,1.0,20,4,0.4134199134199134,10
37,1.0,23,6,0.37749287749287747,17
38,1.0,26,6,0.3505747126436782,16
39,1.0,25,7,0.33448275862068966,25
40,1.0,25,8,0.3064516129032258,29
41,1.0,21,10,0.27586206896551724,45
42,1.0,16,11,0.2783333333333333,50
43,1.0,15,11,0.2608695652173913,45
44,1.0,13,9,0.2657894736842105,29
45,1.0,10,6,0.2802197802197802,14
46,1.0,12,3,0.32051282051282054,3
47,1.0,9,0,0.4444444444444444,0
48,1.0,3,0,0.5,0
49,1.0,6,4,0.6111111111111112,11
50,1.0,6,15,0.40294117647058825,102
51,1.0,10,40,0.228,419
52,1.0,11,37,0.2205029013539652,310
53,1.0,16,15,0.3620689655172414,74
54,1.0,20,12,0.35977011494252875,51
55,1.0,20,8,0.39384615384615385,27
56,1.0,23,5,0.36923076923076925,13
57,1.0,22,8,0.3187830687830688,30
58,1.0,22,8,0.29894179894179895,30
59,1.0,18,8,0.2608695652173913,30
60,1.0,12,10,0.24210526315789474,45
61,1.0,12,10,0.24473684210526317,42
62,1.0,10,9,0.2610294117647059,32
63,1.0,12,5,0.32857142857142857,13
64,1.0,11,5,0.3131868131868132,11
65,1.0,8,3,0.3472222222222222,3
66,1.0,9,0,0.3611111111111111,0
67,1.0,4,29,0.37445887445887444,315
68,1.0,5,33,0.35167464114832536,391
69,1.0,10,27,0.30522765598650925,220
70,1.0,13,15,0.3923076923076923,81
71,1.0,18,8,0.39492753623188404,33
72,1.0,19,10,0.3333333333333333,43
73,1.0,19,9,0.3292307692307692,35
74,1.0,14,3,0.42857142857142855,6
75,1.0,14,8,0.2657894736842105,30
76,1.0,13,10,0.2261904761904762,44
77,1.0,8,10,0.24583333333333332,44
78,1.0,8,10,0.25416666666666665,45
79,1.0,9,10,0.23897058823529413,43
80,1.0,9,7,0.27472527472527475,24
81,1.0,10,7,0.2523809523809524,23
82,1.0,8,5,0.2727272727272727,12
83,1.0,8,3,0.3055555555555556,4
84,1.0,6,0,0.43333333333333335,0
85,1.0,5,43,0.2793404461687682,526
86,1.0,6,44,0.2606761565836299,508
87,1.0,10,20,0.3740053050397878,139
88,1.0,16,12,0.3630769230769231,63
89,1.0,16,11,0.3433333333333333,52
90,1.0,13,10,0.30714285714285716,40
91,1.0,11,8,0.2977941176470588,27
92,1.0,9,2,0.3611111111111111,3
93,1.0,7,8,0.21794871794871795,29
94,1.0,7,9,0.25274725274725274,39
95,1.0,7,11,0.25416666666666665,52
96,1.0,8,10,0.25416666666666665,42
97,1.0,9,11,0.22875816993464052,48
98,1.0,9,8,0.2523809523809524,28
99,1.0,10,7,0.2619047619047619,23
100,1.0,8,5,0.2727272727272727,13
101,1.0,5,4,0.2619047619047619,8
102,1.0,4,1,0.3333333333333333,1
103,1.0,7,32,0.2924812030075188,290
104,1.0,12,7,0.4375,28
105,1.0,14,11,0.34980237154150196,51
106,1.0,12,6,0.35833333333333334,19
107,1.0,11,9,0.20915032679738563,32
108,1.0,5,6,0.25,17
109,1.0,4,3,0.4,6
110,1.0,7,7,0.2196969696969697,24
111,1.0,7,10,0.21904761904761905,45
112,1.0,6,11,0.2714285714285714,52
113,1.0,9,7,0.2857142857142857,25
114,1.0,10,9,0.25,36
115,1.0,9,10,0.24632352941176472,45
116,1.0,10,8,0.24583333333333332,32
117,1.0,9,9,0.22916666666666666,40
118,1.0,7,7,0.20454545454545456,23
119,1.0,4,4,0.26666666666666666,10
120,1.0,4,49,0.19270015698587128,515
121,1.0,6,33,0.240990990990991,272
122,1.0,10,26,0.2638146167557932,179
123,1.0,14,12,0.29528985507246375,55
124,1.0,14,4,0.2875,7
125,1.0,6,1,0.3333333333333333,1
126,1.0,6,8,0.1893939393939394,26
127,1.0,3,3,0.3333333333333333,6
128,1.0,4,9,0.23636363636363636,37
129,1.0,6,9,0.25,40
130,1.0,6,10,0.2857142857142857,44
131,1.0,7,11,0.2708333333333333,54
132,1.0,9,12,0.23684210526315788,60
133,1.0,10,12,0.24473684210526317,66
134,1.0,10,13,0.23809523809523808,72
135,1.0,8,12,0.2647058823529412,64
136,1.0,8,12,0.2549019607843137,66
137,1.0,6,11,0.2571428571428571,51
138,1.0,5,7,0.32222222222222224,26
139,1.0,5,4,0.3333333333333333,10
140,1.0,3,20,0.3357142857142857,162
141,1.0,7,17,0.2922077922077922,96
142,1.0,10,5,0.3782051282051282,15
143,1.0,12,6,0.3333333333333333,18
144,1.0,10,9,0.20220588235294118,31
145,1.0,7,9,0.1978021978021978,24
146,1.0,7,3,0.30357142857142855,4
147,1.0,5,0,0.4,0
148,1.0,4,5,0.21428571428571427,14
149,1.0,4,9,0.2545454545454545,37
150,1.0,6,10,0.2692307692307692,45
151,1.0,7,10,0.2571428571428571,43
152,1.0,9,10,0.25,42
153,1.0,9,10,0.26838235294117646,47
154,1.0,10,11,0.260233918128655,56
155,1.0,9,13,0.2631578947368421,71
156,1.0,8,13,0.2631578947368421,68
157,1.0,8,13,0.27058823529411763,67
158,1.0,8,13,0.26627218934911245,66
159,1.0,8,12,0.22847682119205298,48
160,1.0,6,7,0.26851851851851855,21
161,1.0,1,12,0.33636363636363636,60
162,1.0,2,10,0.37777777777777777,46
163,1.0,6,25,0.2019704433497537,152
164,1.0,11,8,0.29259259259259257,28
165,1.0,10,5,0.2597402597402597,15
