node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,38.302789728321486,34.13609734598667,0,0,0.0,0
1,1.0,53.21477921739066,61.660199353438664,1,2,0.0,3
2,1.0,78.61441559617849,51.0721896506294,1,2,0.0,3
3,1.0,76.64866100925579,38.23391862847226,1,2,0.0,3
4,1.0,112.98600743298414,68.71675863862038,1,7,0.36666666666666664,24
5,1.0,144.79058373216364,67.9916278764722,2,7,0.38095238095238093,25
6,1.0,33.42666336474029,56.37178652759567,1,3,0.0,5
7,1.0,39.82753012294307,53.79261203130748,2,2,0.0,2
8,1.0,43.708090497641194,46.18585083405711,1,1,0.0,0
9,1.0,46.47865530273832,33.80609667057802,1,0,0.0,0
10,1.0,70.56939349877754,76.93316727389406,2,1,0.0,1
11,1.0,108.1814595713914,90.88356808049562,2,3,0.16666666666666666,6
12,1.0,135.18830878026063,54.28046760918635,3,3,0.25,7
13,1.0,178.2972211841174,59.48492251247591,4,4,0.4,11
14,1.0,196.97604649935187,50.976199758459565,4,4,0.4,10
15,1.0,185.11281320823505,54.11102453620263,3,9,0.375,43
16,1.0,167.14049024359034,58.99478180657004,2,9,0.42857142857142855,42
17,1.0,27.232873864135556,46.57599732010816,0,1,0.0,0
18,1.0,41.48397807415067,46.87876067005409,1,1,0.0,1
19,1.0,86.38537737387475,36.5650946519659,2,2,0.0,3
20,1.0,85.53937195698575,66.47189617365332,3,3,0.0,5
21,1.0,81.49035991864629,57.87011208866119,2,1,0.0,1
22,1.0,79.20729807662832,53.43310265417998,0,0,0.0,0
23,1.0,88.81336176608174,100.58924377912383,3,3,0.25,6
24,1.0,105.61324071792038,105.88271406925611,4,5,0.175,13
25,1.0,129.51071008641526,101.87173199116596,7,8,0.21710526315789475,32
26,1.0,147.43101983055814,103.9230270997352,9,8,0.27941176470588236,36
27,1.0,161.9429062548451,107.46749511317324,9,8,0.3333333333333333,37
28,1.0,193.20764735303405,98.61862982195285,6,8,0.49206349206349204,40
29,1.0,258.70218212570506,82.27672155531144,4,13,0.3076923076923077,67
30,1.0,173.0680732909951,11.114207829134573,2,0,0.5,0
31,1.0,4.727331068916406,42.225311731044556,0,0,0.0,0
32,1.0,21.538824627500066,40.9989800998769,0,0,0.0,0
33,1.0,49.369948356134316,44.89551829720071,1,3,0.5,6
34,1.0,106.73966049953333,42.07025609054358,2,5,0.2,11
35,1.0,94.01507350783776,65.56520956468617,3,3,0.25,4
36,1.0,61.641346332528606,46.855639936022506,3,0,0.16666666666666666,0
37,1.0,55.93713959858719,74.07813661685898,2,1,0.0,1
38,1.0,62.71879035573882,96.96535494541324,1,1,0.0,1
39,1.0,80.43255482435075,96.07742870571332,3,3,0.25,6
40,1.0,112.13364095040495,98.69286409151525,4,5,0.21428571428571427,13
41,1.0,148.2868203691763,99.0734997563013,4,10,0.23846153846153847,40
42,1.0,178.4838653959612,99.16564096136982,6,12,0.2627118644067797,61
43,1.0,203.54543631294902,100.03072879028025,6,16,0.27807486631016043,99
44,1.0,217.89184378014156,102.86285020462704,9,16,0.272,105
45,1.0,217.07078743425652,103.57158837907943,9,13,0.3333333333333333,78
46,1.0,208.69348245936453,105.77521469741737,7,10,0.3431372549019608,53
47,1.0,186.42107886917157,39.32402251377778,3,3,0.5,7
48,1.0,131.5080072075081,7.886711036970406,0,0,0.0,0
49,1.0,7.569495940302386,45.04584904736703,0,0,0.0,0
50,1.0,29.621805039762737,46.155274666803976,0,1,0.0,1
51,1.0,92.76902432669101,58.79022266834427,2,4,0.16666666666666666,9
52,1.0,118.00868636041967,67.59886325962623,2,8,0.08928571428571429,17
53,1.0,77.20668130057891,80.32114516899289,4,3,0.2,5
54,1.0,63.63076118475244,91.89747045343056,5,1,0.25,1
55,1.0,64.99537354360376,88.3963487264482,2,2,0.0,3
56,1.0,74.61200023171203,82.94498546244549,2,3,0.16666666666666666,5
57,1.0,92.66061058764251,93.4296039681459,3,4,0.15,8
58,1.0,107.59939840214443,96.74641013604665,4,6,0.19642857142857142,16
59,1.0,126.70741783741892,94.41975971630555,4,7,0.2638888888888889,21
60,1.0,150.13022226488349,99.73426105629105,5,7,0.32222222222222224,24
61,1.0,180.18196412737993,101.59462499380005,7,10,0.2932692307692308,44
62,1.0,198.68395788869736,102.71111174463091,8,13,0.30177514792899407,78
63,1.0,227.03999992418866,90.62587755928222,9,13,0.31117021276595747,81
64,1.0,256.7271790306781,102.27325961818966,8,19,0.3063973063973064,150
65,1.0,272.36187169552653,103.91488340115885,7,18,0.3453815261044177,139
66,1.0,275.53816085549363,101.3595660773516,7,9,0.37640449438202245,49
67,1.0,12.837622588788088,39.26975211428219,0,1,0.0,1
