node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,6,4,0.5,11
1,1.0,5,9,0.3230769230769231,43
2,1.0,4,9,0.39814814814814814,39
3,1.0,4,6,0.4107142857142857,20
4,1.0,2,14,0.21978021978021978,62
5,1.0,3,12,0.23717948717948717,43
6,1.0,5,17,0.3663101604278075,108
7,1.0,6,12,0.4279661016949153,62
8,1.0,7,9,0.3956043956043956,31
9,1.0,8,4,0.4777777777777778,11
10,1.0,11,9,0.3223684210526316,42
11,1.0,11,11,0.23544973544973544,50
12,1.0,6,5,0.4166666666666667,13
13,1.0,6,7,0.3,24
14,1.0,4,5,0.40476190476190477,13
15,1.0,4,7,0.3333333333333333,20
16,1.0,3,5,0.3333333333333333,10
17,1.0,4,25,0.3008595988538682,200
18,1.0,5,24,0.2994269340974212,183
19,1.0,8,18,0.3090909090909091,103
20,1.0,10,15,0.3194444444444444,66
21,1.0,14,3,0.40476190476190477,6
22,1.0,15,2,0.40476190476190477,3
23,1.0,18,8,0.29818181818181816,30
24,1.0,16,9,0.25992063492063494,36
25,1.0,13,7,0.23529411764705882,23
26,1.0,11,6,0.2523809523809524,18
27,1.0,10,4,0.2803030303030303,9
28,1.0,7,5,0.32222222222222224,10
29,1.0,6,5,0.2916666666666667,6
30,1.0,2,0,0.5,0
31,1.0,6,9,0.46710526315789475,48
32,1.0,6,22,0.32608695652173914,180
33,1.0,4,30,0.2727272727272727,278
34,1.0,7,24,0.29876543209876544,180
35,1.0,11,21,0.2689655172413793,118
36,1.0,20,4,0.35064935064935066,10
37,1.0,21,6,0.33166666666666667,16
38,1.0,21,8,0.31196581196581197,31
39,1.0,19,7,0.322463768115942,25
40,1.0,17,7,0.3130434782608696,27
41,1.0,14,9,0.291866028708134,36
42,1.0,11,8,0.2536764705882353,28
43,1.0,7,7,0.22727272727272727,21
44,1.0,7,4,0.25,8
45,1.0,8,3,0.2777777777777778,4
46,1.0,8,1,0.40476190476190477,1
47,1.0,4,0,0.5,0
48,1.0,0,0,0.0,0
49,1.0,6,11,0.4854368932038835,62
50,1.0,6,14,0.4309210526315789,92
51,1.0,9,30,0.2703313253012048,279
52,1.0,12,32,0.2218350754936121,245
53,1.0,17,15,0.32068965517241377,82
54,1.0,21,14,0.3187855787476281,69
55,1.0,21,12,0.3326133909287257,67
56,1.0,22,8,0.32936507936507936,29
57,1.0,20,11,0.2647783251231527,52
58,1.0,18,10,0.2630769230769231,46
59,1.0,17,9,0.26992753623188404,35
60,1.0,12,8,0.2777777777777778,29
61,1.0,11,7,0.24166666666666667,21
62,1.0,7,5,0.26666666666666666,13
63,1.0,6,3,0.30952380952380953,6
64,1.0,5,3,0.2,5
65,1.0,3,0,0.5,0
66,1.0,5,0,0.5,0
67,1.0,4,34,0.29904306220095694,355
68,1.0,5,23,0.38975155279503104,213
69,1.0,8,24,0.3103448275862069,186
70,1.0,14,13,0.3862876254180602,79
71,1.0,17,12,0.37142857142857144,70
72,1.0,24,15,0.30362537764350456,90
73,1.0,20,12,0.3064516129032258,61
74,1.0,20,6,0.34057971014492755,17
75,1.0,16,9,0.2885375494071146,36
76,1.0,12,12,0.2510822510822511,64
77,1.0,11,12,0.2357142857142857,57
78,1.0,9,10,0.2426470588235294,43
79,1.0,10,8,0.21666666666666667,28
80,1.0,7,5,0.2777777777777778,13
81,1.0,7,4,0.2361111111111111,9
82,1.0,5,3,0.16666666666666666,5
83,1.0,2,1,0.0,1
84,1.0,0,0,0.0,0
85,1.0,3,45,0.23378509196515004,502
86,1.0,5,41,0.27176220806794055,471
87,1.0,10,20,0.335978835978836,146
88,1.0,16,12,0.37306501547987614,70
89,1.0,17,13,0.3470744680851064,75
90,1.0,17,14,0.2995049504950495,79
91,1.0,17,12,0.2720797720797721,52
92,1.0,13,3,0.4065934065934066,6
93,1.0,10,10,0.26143790849673204,44
94,1.0,10,12,0.2394736842105263,60
95,1.0,11,11,0.23157894736842105,53
96,1.0,11,12,0.23333333333333334,60
97,1.0,10,10,0.22875816993464052,42
98,1.0,7,6,0.2636363636363636,17
99,1.0,6,5,0.19444444444444445,13
100,1.0,4,3,0.2,6
101,1.0,2,1,0.0,1
102,1.0,0,0,0.0,0
