node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0,0,0.0,0
1,1.0,1,3,0.5,6
2,1.0,2,4,0.3,10
3,1.0,2,4,0.3333333333333333,10
4,1.0,2,10,0.34444444444444444,48
5,1.0,2,11,0.42727272727272725,63
6,1.0,1,15,0.18681318681318682,63
7,1.0,2,11,0.23636363636363636,38
8,1.0,3,6,0.3333333333333333,15
9,1.0,5,4,0.2857142857142857,8
10,1.0,5,4,0.19047619047619047,10
11,1.0,4,6,0.14814814814814814,17
12,1.0,5,3,0.3,6
13,1.0,7,4,0.32857142857142857,12
14,1.0,7,6,0.5,28
15,1.0,6,21,0.2989864864864865,156
16,1.0,4,17,0.3431952662721893,109
17,1.0,1,12,0.2818181818181818,54
18,1.0,2,9,0.3333333333333333,33
19,1.0,5,9,0.2727272727272727,27
20,1.0,6,6,0.35555555555555557,15
21,1.0,8,3,0.3611111111111111,5
22,1.0,10,1,0.3194444444444444,1
23,1.0,5,4,0.2,11
24,1.0,4,7,0.2,22
25,1.0,5,9,0.24242424242424243,36
26,1.0,7,10,0.28640776699029125,48
27,1.0,10,12,0.339572192513369,75
28,1.0,10,11,0.4041916167664671,63
29,1.0,6,12,0.3940677966101695,55
30,1.0,6,0,0.7,0
31,1.0,0,0,0.0,0
32,1.0,1,5,0.5,15
33,1.0,3,10,0.3181818181818182,43
34,1.0,6,12,0.22083333333333333,40
35,1.0,8,7,0.27564102564102566,16
36,1.0,10,1,0.25,1
37,1.0,12,2,0.25757575757575757,3
38,1.0,14,4,0.2125,9
39,1.0,8,4,0.2111111111111111,10
40,1.0,4,7,0.2571428571428571,25
41,1.0,7,9,0.20786516853932585,36
42,1.0,4,13,0.23557692307692307,62
43,1.0,6,19,0.22709163346613545,111
44,1.0,11,21,0.22916666666666666,137
45,1.0,11,18,0.28304597701149425,107
46,1.0,8,8,0.37362637362637363,18
47,1.0,7,1,0.7,1
48,1.0,3,0,0.5,0
49,1.0,0,0,0.0,0
50,1.0,6,5,0.5,15
51,1.0,7,13,0.27124183006535946,63
52,1.0,11,23,0.15524193548387097,99
53,1.0,14,4,0.3541666666666667,8
54,1.0,15,3,0.3458333333333333,5
55,1.0,13,4,0.2714285714285714,9
56,1.0,9,4,0.21818181818181817,8
57,1.0,7,6,0.16363636363636364,17
58,1.0,6,8,0.19696969696969696,26
59,1.0,6,6,0.24444444444444444,18
60,1.0,6,6,0.2777777777777778,19
61,1.0,6,10,0.25274725274725274,40
62,1.0,7,12,0.2536764705882353,53
63,1.0,10,9,0.29044117647058826,36
64,1.0,11,13,0.28354978354978355,64
65,1.0,11,8,0.35661764705882354,29
66,1.0,10,3,0.4909090909090909,6
67,1.0,4,7,0.4861111111111111,26
68,1.0,5,14,0.375,79
69,1.0,8,13,0.34705882352941175,63
70,1.0,13,6,0.3786764705882353,17
71,1.0,15,3,0.4117647058823529,7
72,1.0,15,6,0.3058823529411765,15
73,1.0,9,6,0.23717948717948717,13
74,1.0,7,1,0.4,1
75,1.0,6,4,0.23214285714285715,9
76,1.0,4,5,0.2619047619047619,12
77,1.0,6,6,0.2222222222222222,18
78,1.0,8,6,0.23484848484848486,18
79,1.0,7,7,0.2878787878787879,24
80,1.0,6,8,0.32575757575757575,29
81,1.0,8,10,0.2708333333333333,41
82,1.0,10,10,0.28104575163398693,41
83,1.0,12,8,0.3006535947712418,30
84,1.0,11,6,0.3047619047619048,20
85,1.0,3,18,0.37941176470588234,130
86,1.0,4,26,0.24468085106382978,181
87,1.0,8,15,0.291866028708134,59
88,1.0,14,3,0.35714285714285715,6
89,1.0,13,3,0.3956043956043956,6
90,1.0,9,5,0.2878787878787879,12
91,1.0,8,4,0.3,8
92,1.0,4,1,0.3333333333333333,1
93,1.0,4,4,0.16666666666666666,9
94,1.0,5,5,0.23214285714285715,14
95,1.0,6,6,0.2222222222222222,18
96,1.0,6,6,0.23333333333333334,18
97,1.0,7,7,0.25,24
98,1.0,8,7,0.28205128205128205,24
99,1.0,8,8,0.29120879120879123,29
100,1.0,12,9,0.24561403508771928,34
101,1.0,12,11,0.2357142857142857,50
102,1.0,11,6,0.3,21
103,1.0,5,23,0.20987654320987653,112
104,1.0,11,2,0.3181818181818182,3
105,1.0,10,1,0.3055555555555556,1
106,1.0,7,1,0.3333333333333333,1
107,1.0,5,4,0.2857142857142857,9
108,1.0,6,3,0.2619047619047619,5
109,1.0,3,2,0.16666666666666666,3
110,1.0,2,4,0.25,9
111,1.0,5,6,0.18055555555555555,18
112,1.0,5,7,0.23333333333333334,24
113,1.0,6,6,0.23333333333333334,18
114,1.0,7,7,0.23484848484848486,24
115,1.0,9,7,0.24725274725274726,24
116,1.0,9,7,0.2692307692307692,25
117,1.0,9,8,0.2619047619047619,30
118,1.0,12,10,0.2236842105263158,43
119,1.0,10,8,0.25416666666666665,32
120,1.0,2,36,0.15476190476190477,254
121,1.0,4,19,0.18571428571428572,78
122,1.0,7,7,0.30303030303030304,15
123,1.0,8,1,0.35714285714285715,1
124,1.0,4,0,0.25,0
125,1.0,4,0,0.25,0
126,1.0,4,3,0.1,4
127,1.0,4,1,0.3333333333333333,1
